sample_size,standard_deviation
4,0.35883495288196066
4,0.35984369675434863
4,0.3590199949696421
4,0.35927768409037697
4,0.3511232944321067
4,0.35074164723310125
4,0.35359289604953636
4,0.35622797069800205
4,0.36293116873786074
4,0.3605111881583408
4,0.362840896673869
4,0.36260252249802244
4,0.3613807660059818
4,0.35713101168977035
4,0.36093644872190106
4,0.35974478200368193
4,0.35293987820925193
4,0.36034854876097355
4,0.3620858037605253
4,0.3612180265895775
4,0.356125114300318
4,0.35891302149733195
4,0.3595061124141417
4,0.35943155001439014
4,0.3638072488530282
4,0.3582341322515441
4,0.35713020421400316
4,0.36042090253529896
4,0.3601406908796782
4,0.355661950335137
4,0.35706028624981284
4,0.3561487739039115
4,0.36638369108094754
4,0.3625403266546781
4,0.35800697367628553
4,0.3599088189086871
4,0.3550051334748229
4,0.35889974443632183
4,0.3655815446576755
4,0.36256783109995155
4,0.35951476848281894
4,0.36193980473324655
4,0.3641981277828865
4,0.35869518537761486
4,0.35909975862332394
4,0.35601611682570217
4,0.35813549603096123
4,0.35989755252591876
4,0.3578203559224012
4,0.35989039082393853
4,0.3585138369029765
4,0.3613215580123222
4,0.35846558628939995
4,0.3562057500374275
4,0.3582174088466787
4,0.3583132940634179
4,0.3614557594175206
4,0.3621472418590772
4,0.35490761263194726
4,0.3553105662222408
4,0.35560045180288763
4,0.35298501380762604
4,0.3508080977845072
4,0.3608393952906552
4,0.35289995737128127
4,0.3569956609147949
4,0.3642594803668654
4,0.35459749712451616
4,0.36048373016434754
4,0.3597433070572861
4,0.3621959427588483
4,0.36217320356651594
4,0.35677917581177904
4,0.35955158078916294
4,0.35435829723672374
4,0.35774152002386855
4,0.3557022642391389
4,0.3590427630547357
4,0.3591716055678575
4,0.3543488504766402
4,0.3592635747191584
4,0.3589317874739889
4,0.35989277929440455
4,0.35738165032237745
4,0.35640401152783113
4,0.35209913433160256
4,0.3587663064208664
4,0.35854346649320745
4,0.35628447839238886
4,0.3569144713087532
4,0.357632448351201
4,0.3590624942360894
4,0.35442120888631506
4,0.35941770653041377
4,0.3532248794576574
4,0.35436218956312127
4,0.3625572006145678
4,0.35860135881464245
4,0.3614809132015353
4,0.3589027503030008
4,0.3580009838412603
4,0.36118622520217314
4,0.35639236169098076
4,0.3583649822924848
4,0.35561620763791285
4,0.35453623791539474
4,0.36034795406988834
4,0.3542063601417766
4,0.35608430181290424
4,0.3555367589469221
4,0.35274285157628715
4,0.35861406841787064
4,0.35592236265590554
4,0.3531288152109594
4,0.3599856214192072
4,0.3614010306995283
4,0.3547530454432726
4,0.35664972792571564
4,0.35845187188195377
4,0.3570086568353179
4,0.3599018851966021
4,0.36068685017001645
4,0.35459225220473095
4,0.3620965196648263
4,0.36147083103412203
4,0.36234747670166073
4,0.3622475707782423
4,0.36072655040350415
4,0.3566556788815063
4,0.35810094561755634
4,0.35988941997737667
4,0.3612554823689997
4,0.3508324539640004
4,0.35889952360468186
4,0.35312714111152643
4,0.35379801386675075
4,0.35917268654370266
4,0.35949867773097055
4,0.3586380268027263
4,0.36235512127889796
4,0.35187260635452733
4,0.35648589199197034
4,0.3572956927613838
4,0.3587327206824198
4,0.3577742403897597
4,0.36594337005535116
4,0.36198185668773947
4,0.36091179050470823
4,0.35223130838279176
4,0.36171372263039125
4,0.3576333708401875
4,0.35866499313812755
4,0.35423821320339366
4,0.35531637515497755
4,0.35849718921490475
4,0.35814855033721743
4,0.361177954846871
4,0.35799010846557605
4,0.3584393089370171
4,0.3616820482169517
4,0.3550654050100749
4,0.36807408999955377
4,0.35148987860326
4,0.35746391289826157
4,0.3503860136524179
4,0.35736506410044805
4,0.35307303448991423
4,0.3530082081274623
4,0.35845085247609654
4,0.3620241999096701
4,0.36041336008216013
4,0.35677305458538294
4,0.3550543607112085
4,0.35766154352434765
4,0.36050447102780225
4,0.3567569341526479
4,0.3581997948542006
4,0.35621543845421466
4,0.3590123966152577
4,0.35714838833994617
4,0.36172820351170354
4,0.35491380177952553
4,0.3556665630420475
4,0.3625297754507015
4,0.3583818135495955
4,0.3600930494987953
4,0.3589228502666428
4,0.3623803627065315
4,0.3520603765595242
4,0.35495958161354463
4,0.36563447878854505
4,0.3589429255281433
4,0.3553146779881034
4,0.35734539019352834
4,0.36429199104321885
4,0.3600514184857346
4,0.3554378109604111
4,0.363102256016398
4,0.35971133633823615
4,0.3599583179030874
4,0.35577208188960097
4,0.3571496521154003
4,0.35549981462948105
4,0.3636865759783584
4,0.36228754675699654
4,0.35182305263990443
4,0.3562714327954625
4,0.35763667547490374
4,0.35252462345658897
4,0.3619699310187541
4,0.3624484865453041
4,0.3650524905592043
4,0.35796295502609554
4,0.3604750585746477
4,0.3532178515957223
4,0.3548987117118259
4,0.36281154026736284
4,0.35914976327993
4,0.35825674395596907
4,0.3626605094310019
4,0.3632915214489827
4,0.36546357886296943
4,0.35961192152562027
4,0.35494403224591364
4,0.3652755694769657
4,0.366374268387864
4,0.3588087370083389
4,0.3606824316597428
4,0.3599452633953366
4,0.3643207007762096
4,0.358686913256369
4,0.357329059705393
4,0.36263786743628273
4,0.3665018756552604
4,0.35466400049872693
4,0.3538684537709901
4,0.3548378460288296
4,0.35794746923230336
4,0.36158101656674163
4,0.36047683998084856
4,0.35972799847712356
4,0.3619968454632452
4,0.36069410914434263
4,0.3600047659243808
4,0.35849427939144624
4,0.3596908839291471
4,0.35280831283266373
4,0.3613025129317502
4,0.3610017869710627
4,0.36178148714689967
4,0.35988317863206576
4,0.35392883986750795
4,0.36088379991452935
4,0.35491776844678297
4,0.3508524120159617
4,0.3585968360909698
4,0.3651243314126194
4,0.36138271995528126
4,0.3608646180747514
4,0.3558454068306845
4,0.35465669855145376
4,0.3508132651623879
4,0.3605810421495985
4,0.36646334143065334
4,0.3571020012541228
4,0.3589541057815743
4,0.35680049952818055
4,0.35910537803462167
4,0.3643849616928351
4,0.3629973827088168
4,0.35865049818980865
4,0.3621038147545642
4,0.35772141040372657
4,0.3536017291629829
4,0.35810307892254306
4,0.35344040792050724
4,0.35694560732422015
4,0.36076224298530496
4,0.3590120865892201
4,0.3634249391370148
4,0.3631255709388218
4,0.3568481153893628
4,0.35847944013466726
4,0.3573353670381813
4,0.3593088505599426
4,0.3567407619351336
4,0.3505730077926663
4,0.3548321422189583
4,0.3547319365703917
4,0.36131750807909657
4,0.3561337126896122
4,0.3690232796930336
4,0.35477773961130527
4,0.3588260124235555
4,0.35140284950968487
4,0.3532848345515151
4,0.3553166219428728
4,0.3568907002949765
4,0.3606526532538727
4,0.3625634210789565
4,0.3562596936789449
4,0.35715487120655837
4,0.360366294836926
4,0.3605426334464758
4,0.35765333405102795
4,0.35334906461996424
4,0.34805821918722496
4,0.35190437851692097
4,0.35879959487045215
4,0.36006116362103796
4,0.3598959710573739
4,0.35689623762284345
4,0.35224508185917086
4,0.3556412964934128
4,0.3578652209660255
4,0.36139834171464363
4,0.3593604402750483
4,0.35658706361338266
4,0.35243112546555216
4,0.35870513674126314
4,0.35682766539545646
4,0.3644161314589459
4,0.35714900865922067
4,0.3598045423350481
4,0.3551769303697086
4,0.3565789415827534
4,0.35453732692314166
4,0.36661193192935704
4,0.3626301656095773
4,0.3571053848671169
4,0.35514416503159746
4,0.3638621933191428
4,0.35744053360422934
4,0.3585067958638555
4,0.35784536994436783
4,0.35585537366562914
4,0.3602676675355194
4,0.3582664906765911
4,0.3629988515860822
4,0.36318038963985244
4,0.3580888425995324
4,0.3593507294497268
4,0.35474175829411553
4,0.35671000025332844
4,0.36878503641575594
4,0.3661594772866916
4,0.35949589483820343
4,0.3625486852477962
4,0.35226690614124717
4,0.35670852632941313
4,0.357980157775441
4,0.36198234687277636
4,0.35469432861267464
4,0.3650052143256236
4,0.3549957703508383
4,0.3600626705503139
4,0.3601657430702359
4,0.36443931855635353
4,0.3575261899760072
4,0.35462305140979083
4,0.35751093822453195
4,0.3569300491115553
4,0.36047090053773845
4,0.3572771027800559
4,0.3628048231564061
4,0.3552536588400264
4,0.35957784029754286
4,0.35433586861538185
4,0.3636200724510807
4,0.3615707182699583
4,0.3581234998848598
4,0.36025659394064014
4,0.3603457028422968
4,0.36044866820378424
4,0.35731643092994647
4,0.35552987862453084
4,0.355347376404354
4,0.3596449324784557
4,0.36192161488840713
4,0.3568502840060159
4,0.3562800179443233
4,0.35946990959281827
4,0.35001291699409115
4,0.3607401279489897
4,0.35633284842980484
4,0.3548898839865524
4,0.36188089524184536
4,0.3562792336684315
4,0.3564592640197598
4,0.35722355837862607
4,0.35680057845897395
4,0.3578428970958078
4,0.36077401303463125
4,0.35796148406036254
4,0.36041910097064145
4,0.35651633036465197
4,0.35773832095489444
4,0.3553407924244212
4,0.35711684524561965
4,0.3582304683530864
4,0.36008390054728207
4,0.3591604646843071
4,0.35375433298341163
4,0.3613887017851604
4,0.36226998685557465
4,0.3585727151161003
4,0.363648625576052
4,0.35531526128449115
4,0.3552287564454797
4,0.35272558329578824
4,0.35411510548668085
4,0.36041242928913536
4,0.36120170462009676
4,0.35636939192083567
4,0.36334082623257474
4,0.3603991835474848
4,0.3555340585718632
4,0.3610517513512652
4,0.3546932674213726
4,0.35590355740446405
4,0.36089306452597175
4,0.35495509605579123
4,0.3639309700170505
4,0.35530428451340323
4,0.3581866855862391
4,0.36235082107139066
4,0.3555446425562123
4,0.36132472314464664
4,0.36616926553850127
4,0.3533522535373622
4,0.3587430218963385
4,0.35680647546403876
4,0.35807971596897686
4,0.3611734116334867
4,0.35885667336341975
4,0.3590770378163887
4,0.35845070549499225
4,0.3596474271588506
4,0.3564151446115727
4,0.35414145607988906
4,0.3563228835986738
4,0.35392321061475673
4,0.3624438549172825
4,0.3518166904745334
4,0.35700432272817734
4,0.35495061394021155
4,0.36429662077317493
4,0.35884839552298925
4,0.35633751522271606
4,0.35358841005914693
4,0.358138496381121
4,0.34733967882215877
4,0.35993351210588553
4,0.35448902817938327
4,0.35608722040678265
4,0.35430378625800557
4,0.35959424650769883
4,0.3586052476860404
4,0.3527201322062093
4,0.34970145699495786
4,0.3663885854581749
4,0.3538325978013232
4,0.3701614450251483
4,0.35997055780407416
4,0.3598139180703918
4,0.36343320530866613
4,0.36024798270915487
4,0.36148222343327097
4,0.359370217695068
4,0.36076817157232155
4,0.3629994895682856
4,0.3560403560884873
4,0.3591458896994261
4,0.3571109016336194
4,0.3550391974654435
4,0.36070171416898833
4,0.3584858814854914
4,0.36237907473261416
4,0.35954287421672093
4,0.3540118386153079
4,0.3617513588184716
4,0.350267031989665
4,0.35248446098454406
4,0.35403649894342754
4,0.3571979492663817
4,0.35535757332265855
4,0.35632778332903053
4,0.35941049559811117
4,0.364507559906123
4,0.3601916370821243
4,0.3634030336323506
4,0.3590839064791713
4,0.3582293249468414
4,0.3572648806446625
4,0.3655507333023939
4,0.35550609025167995
4,0.35795317234538754
4,0.3592324143086313
4,0.36080077258636517
4,0.3568110444404296
4,0.3607869076640071
4,0.35665933922191456
4,0.3574290671166915
4,0.3564399542186851
4,0.35927244683859655
4,0.36107094502915527
4,0.35984079763481713
4,0.36042540575597454
4,0.3582069329578116
4,0.35870990567266436
4,0.3579308848492167
4,0.35551709311335994
4,0.3589567892072444
4,0.36272222438756263
4,0.3569501823823647
4,0.3633135702666712
4,0.3544572433960799
4,0.3550407166397982
4,0.35683117928637403
4,0.35785382931619475
4,0.3567978545119584
4,0.3646306067714146
4,0.3538505138217922
4,0.35908036016858996
4,0.3560179831259533
4,0.35745050183962884
4,0.3599349435332943
4,0.3603876870296391
4,0.3612501752151173
4,0.35807979773230436
4,0.3601984156955282
4,0.3557204798993677
4,0.3522522125218256
4,0.35611281875777956
4,0.36190807011356035
4,0.36806700984234486
4,0.36279079760252864
4,0.35236980876100255
4,0.3560594212598802
4,0.35534153045772
4,0.35406113865285643
4,0.35681755507987184
4,0.3586520153031387
4,0.3607480460614788
4,0.3516752518787456
4,0.3569907696460622
4,0.36065755435405916
4,0.35932655275723085
4,0.3566738957662477
4,0.3536047735581822
4,0.3604175405700918
4,0.35810085761684995
4,0.35767388198215394
4,0.3601877046163317
4,0.3525225714888861
4,0.3599984701574607
4,0.35924940648164827
4,0.3587982629026985
4,0.35693691128179433
4,0.3545403295828667
4,0.362977298279304
4,0.3611348793658498
4,0.35757274770449576
4,0.35765552048988447
4,0.3565175823409509
4,0.35870577390765046
4,0.3569056719941896
4,0.35623270398874624
4,0.3545501104995271
4,0.3558429587488162
4,0.35848003003946116
4,0.36167535121064426
4,0.36132129615323505
4,0.35848559825482806
4,0.3582778533246199
4,0.35491375081699106
4,0.35673694260345606
4,0.35358500591781217
4,0.3592885435891431
4,0.35844527094509304
4,0.3554075395227742
4,0.3598763879570694
4,0.3570596899968877
4,0.35764725673491465
4,0.36148416597169514
4,0.3655673471541668
4,0.3559820938516027
4,0.3561156195833894
4,0.3643193031569891
4,0.35517515829835167
4,0.35853684215613246
4,0.3570379916937559
4,0.3550419861050898
4,0.3570754728785285
4,0.36043748598548203
4,0.3560593671955639
4,0.3627009553073887
4,0.3610474701452021
4,0.3604617215641084
4,0.3538902019385463
4,0.35234160950859206
4,0.35425641294317334
4,0.356106936602339
4,0.3526280080006046
4,0.3590885601308695
4,0.3541722748318556
4,0.35837973131503725
4,0.36394300099722127
4,0.35391831643258725
4,0.35681979523015295
4,0.358994844516445
4,0.35479508300137164
4,0.3521027904826144
4,0.3584660288807036
4,0.35758298126567284
4,0.3570597171830814
4,0.35434060295875475
4,0.36065401547538517
4,0.3621726054608691
4,0.35643824099229
4,0.3572731255931069
4,0.3556960168825618
4,0.35571992782412354
4,0.36371429328046523
4,0.3635092809386324
4,0.3657840646940691
4,0.36024842164503473
4,0.3559717555561976
4,0.36251910178958324
4,0.359646394334707
4,0.36120339608262575
4,0.35534642397542354
4,0.356640563662443
4,0.3530096730048621
4,0.3586421610699289
4,0.3515008689742759
4,0.3602275653402516
4,0.36782048082559826
4,0.36052518201857764
4,0.35896600313989074
4,0.3617255584988333
4,0.36834733965721506
4,0.3587924176021502
4,0.35850161974795475
4,0.35917586262861967
4,0.3544079296362172
4,0.354624589817534
4,0.3602860507118609
4,0.359608944797077
4,0.3553432016982879
4,0.36222942799381896
4,0.36483182490317073
4,0.3560525973110391
4,0.3559680811508467
4,0.36173028345583313
4,0.35679131586523555
4,0.36399407743189693
4,0.3559485345016654
4,0.3565953185160182
4,0.3571982541961771
4,0.36148664247926837
4,0.36291727648569344
4,0.3572226059177046
4,0.3618030047216618
4,0.3553630428610639
4,0.35930599010099
4,0.35916217437816905
4,0.3540080180419924
4,0.36165017946380323
4,0.3584209904528891
4,0.3558614603324484
4,0.35193020253956775
4,0.3557934259234858
4,0.35605733181561605
4,0.36671311197000384
4,0.35745720643150714
4,0.35468538541094574
4,0.3630610388115035
4,0.3630435831280174
4,0.3532982849510665
4,0.3593991791644432
4,0.35732678328484857
4,0.3572500837347573
4,0.3599259007348631
4,0.35913003678768063
4,0.35440953991360846
4,0.3612402463911351
4,0.3634219153072583
4,0.36344166472655637
4,0.35617181332515774
4,0.3600800098307345
4,0.3565270914783053
4,0.3524566880771866
4,0.3592889232031116
4,0.35591346347031205
4,0.35594431468510246
4,0.35804551349826663
4,0.35683041108155056
4,0.3607199655632787
4,0.3603732344995772
4,0.3561608334519323
4,0.34887377111294066
4,0.3537160924199619
4,0.35104222142709135
4,0.3586853031028508
4,0.36060020043382857
4,0.35937672143705146
4,0.35467573393939444
4,0.3552543055152667
4,0.3576588287539555
4,0.35783222923426417
4,0.3551197068554313
4,0.361362495617804
4,0.3558540530081458
4,0.3575234472523128
4,0.35075648356221484
4,0.3535628456443706
4,0.35551942747946214
4,0.35691436890624456
4,0.35355795981170546
4,0.35876382363489034
4,0.35721514398387766
4,0.361746367925241
4,0.36076230900108625
4,0.35192351217074685
5,0.35128275623667604
5,0.3521090106287932
5,0.3562660033109376
5,0.3520467663112971
5,0.3499344404527735
5,0.35166900725737155
5,0.34627462704966094
5,0.35097173306327295
5,0.3524561701342804
5,0.3490821828003571
5,0.34838446409209867
5,0.3529673890962632
5,0.35142904763564353
5,0.34792266393514687
5,0.3524061984036552
5,0.35588899349939085
5,0.35489349946628823
5,0.35131993926565874
5,0.3479095232585636
5,0.3476181147276694
5,0.34787459253841874
5,0.35336819912346307
5,0.35290789185103244
5,0.35478084167385565
5,0.34681792341939743
5,0.3500841978744928
5,0.34742921176059355
5,0.3531912931529459
5,0.34830525947683577
5,0.34585156242541876
5,0.3488265744491186
5,0.35185469107019324
5,0.3503341132186378
5,0.34868100048661416
5,0.3481180921528289
5,0.35073880473185803
5,0.3461477508311687
5,0.3488614718213665
5,0.3528290839825462
5,0.35071499376612625
5,0.3457785216592343
5,0.351834127122592
5,0.3508897554545479
5,0.3489862416084986
5,0.3495484976185511
5,0.3557834402484479
5,0.3519552616667584
5,0.34691476085493633
5,0.35497933938395343
5,0.3528169307283197
5,0.34838975619189516
5,0.3510219283884162
5,0.3546144927741489
5,0.3455866814592723
5,0.35034336794573556
5,0.351571791864821
5,0.3475691611519853
5,0.3494844328504594
5,0.3438836726811922
5,0.3444926381702702
5,0.3499295352919676
5,0.34796150823764244
5,0.3497748131668031
5,0.35448320593008137
5,0.3516224606853145
5,0.3452998959470557
5,0.35195122763628783
5,0.34878837352368014
5,0.3545530856565011
5,0.3512995600457439
5,0.3446804806048161
5,0.35669323340081066
5,0.34832110285794426
5,0.3481306603204007
5,0.3511043283536122
5,0.3542612767619838
5,0.352171484799445
5,0.3513857297725754
5,0.3518685920662835
5,0.35346882591420575
5,0.3468209585154542
5,0.3461812682799617
5,0.35047590846264653
5,0.3477811948911725
5,0.35081387571628375
5,0.3537342291330389
5,0.3457682422310605
5,0.347380065128681
5,0.3492333187142628
5,0.35344524561805674
5,0.34926635539698686
5,0.3532226746733701
5,0.3531875649185806
5,0.35005935239940117
5,0.34969666965120766
5,0.3513255807934319
5,0.34940919670520604
5,0.35084894315723136
5,0.3524884848660103
5,0.3491091271347881
5,0.35255500868808376
5,0.3519270112764845
5,0.34667489321787154
5,0.34794064898802085
5,0.35047378972773274
5,0.35394680989985955
5,0.35160711376877507
5,0.34818765727533857
5,0.3503370966440819
5,0.34664276859375664
5,0.3548787395697657
5,0.352185539665423
5,0.34630036863898095
5,0.34710809029516015
5,0.3483334601432694
5,0.3504222737107285
5,0.35350968347592604
5,0.34469319498156387
5,0.3479394828691834
5,0.3496793587606356
5,0.3515793031584603
5,0.3495129606754542
5,0.34277027681890726
5,0.34788679637934194
5,0.3460197017947171
5,0.35446293214702956
5,0.35273039518543636
5,0.34898036285012496
5,0.35378755787542643
5,0.34739357053876746
5,0.35319786937377856
5,0.3530918246343763
5,0.3484008660694957
5,0.3501588673752906
5,0.3526632684098233
5,0.34226295323764483
5,0.3532149958667669
5,0.35025729838689995
5,0.3489676249154241
5,0.35144339809565234
5,0.35470237950460026
5,0.34786632692902936
5,0.3532222962990085
5,0.34655166672046833
5,0.35053440077205805
5,0.3491265726248514
5,0.35152689147210314
5,0.3473297214942046
5,0.3510393193656259
5,0.35177627102293146
5,0.3467186584013748
5,0.3496469560699932
5,0.35034031220647743
5,0.35420820724273927
5,0.3482732023826962
5,0.35065684139997993
5,0.3488861101149186
5,0.35161186218905865
5,0.352064756328463
5,0.35423932067683217
5,0.349564595944417
5,0.3522881462625487
5,0.3488313478250698
5,0.3531730834588405
5,0.34553823369932857
5,0.3525950347044522
5,0.3517484632857675
5,0.346845952858861
5,0.35132413892150177
5,0.35441054149990203
5,0.3493831179326534
5,0.35003485227199777
5,0.3509126947010303
5,0.35191370777473596
5,0.35334051005597494
5,0.3511882640852749
5,0.3464420671864549
5,0.34712838627332404
5,0.3519940411450093
5,0.35252122389815627
5,0.3424058101914859
5,0.3464963949403078
5,0.35637783251621485
5,0.3470739892680893
5,0.3506564801286503
5,0.35027432845798706
5,0.3537732567388001
5,0.3418394557473652
5,0.35111349819787446
5,0.3462051086935663
5,0.3487503739261637
5,0.3475291920628661
5,0.34870478312821307
5,0.3514320390328274
5,0.3544835036473598
5,0.34463795477720527
5,0.34829916694687724
5,0.34792586236794226
5,0.3468967778454411
5,0.3522025715164764
5,0.3525707854723125
5,0.3493541862548813
5,0.3461641446935926
5,0.35014567711273586
5,0.3529051429236857
5,0.35641513114788603
5,0.3521573525703027
5,0.35270548570575644
5,0.3481826817235344
5,0.3415723347049068
5,0.35507458969722777
5,0.3506162576939249
5,0.34908477169628893
5,0.3499877236698662
5,0.3510751360742777
5,0.35187511262186816
5,0.35711401940748283
5,0.3478965584059294
5,0.3482648680023858
5,0.350795136852352
5,0.35021008290211986
5,0.34735278516837553
5,0.34931804715045595
5,0.34983642130039044
5,0.34980172806306903
5,0.3523848412964834
5,0.35168979327677113
5,0.3423514795462144
5,0.34927111836797275
5,0.35093192816131646
5,0.34989535133836325
5,0.3453878866461232
5,0.3481444441962872
5,0.3499463832031374
5,0.3491859519692405
5,0.3444650676304352
5,0.3506407157081395
5,0.3491256620919553
5,0.3503175644563933
5,0.3464326504160831
5,0.3481331015039455
5,0.349956972662687
5,0.35281444962858866
5,0.35180442595986566
5,0.3493590154356949
5,0.3502967416199225
5,0.355967379787233
5,0.353438172125037
5,0.34931912539736804
5,0.3534054938433107
5,0.3471259432939481
5,0.35375883683028003
5,0.3505785313191808
5,0.3473200266530969
5,0.35263575829049504
5,0.35058641613856173
5,0.3503493221653251
5,0.35168951644265495
5,0.35280576027290206
5,0.3531163579147077
5,0.3509379789986326
5,0.35131104617893333
5,0.35036455836188307
5,0.34934578304353237
5,0.3498420827792401
5,0.3481119245640086
5,0.3604083054304157
5,0.35145930405868847
5,0.34953220868421836
5,0.3515094491023905
5,0.34909393987047427
5,0.35684774188685325
5,0.3489206685637958
5,0.35169210273657575
5,0.35079722654975376
5,0.3513842611069463
5,0.3506560624397578
5,0.3514857077602102
5,0.3509451026644085
5,0.3509170295222495
5,0.3521209627607712
5,0.3503224000747868
5,0.351643800636672
5,0.3495122364803175
5,0.34634970242919694
5,0.3476896516899611
5,0.34664102936409763
5,0.34663794033007045
5,0.3456103675077907
5,0.34766238380005
5,0.3538406033343467
5,0.3510745879533648
5,0.3485343894357023
5,0.3547408018358937
5,0.3509677922616881
5,0.35074678611810667
5,0.34991835462498627
5,0.35047242589513367
5,0.35361855488443067
5,0.3568008328129906
5,0.35015325121255636
5,0.3468677091028189
5,0.35465636069946493
5,0.348509487625848
5,0.3489449985870282
5,0.349461095063865
5,0.34925533701417366
5,0.3451665735243468
5,0.351156078465018
5,0.3447987138728953
5,0.3485569251564021
5,0.343353053695762
5,0.3491550184350066
5,0.35386717047110045
5,0.3534266485901726
5,0.3501884736954683
5,0.3483640054238755
5,0.3556810050185086
5,0.3525167278928899
5,0.3448742516650232
5,0.3522841297162004
5,0.3552335495417776
5,0.35018605318330137
5,0.3532117095736366
5,0.34311190836565036
5,0.3498764384701596
5,0.3513618567818262
5,0.34876527353645703
5,0.3536371522964567
5,0.3533311927200706
5,0.3536860952114763
5,0.34975974067416593
5,0.3501835165235232
5,0.3506171738570768
5,0.34691937684214685
5,0.3449926131897548
5,0.353683874809599
5,0.34988894877359406
5,0.3514940037340015
5,0.3514891824280397
5,0.35052108166457796
5,0.35093844065765084
5,0.35310257739484535
5,0.34876536999995517
5,0.35654468374625325
5,0.3488191167443433
5,0.3487989052328937
5,0.34966954778438636
5,0.35159343452891345
5,0.3481727223602752
5,0.35571753713857396
5,0.3505805826296961
5,0.3423075204973614
5,0.34493845574643767
5,0.3500683004694053
5,0.35551983527299463
5,0.3501997399502106
5,0.34929343343763464
5,0.34934223322777797
5,0.3524123264939862
5,0.34668703697033176
5,0.3502548620981005
5,0.3474024433695508
5,0.3516181498309086
5,0.3527757383410171
5,0.3489600606581884
5,0.34626034035933634
5,0.34606022989663
5,0.35027485481393394
5,0.34770766657878804
5,0.34948075433528175
5,0.3469165121960295
5,0.3430653112916302
5,0.35460076409977787
5,0.35216011901641225
5,0.3519904817294968
5,0.34946262195624755
5,0.35051097496078293
5,0.3526949086429029
5,0.3466318877426321
5,0.3544021966465531
5,0.34330030068799533
5,0.3530771885788099
5,0.3506047976044112
5,0.3492725256332722
5,0.35080233493002594
5,0.34749983058718464
5,0.3514156211332611
5,0.353616073085788
5,0.3592057603183902
5,0.3463044303358283
5,0.3494594112929847
5,0.3491912999710976
5,0.3549962301636867
5,0.35030917581001897
5,0.3516619289533665
5,0.3499732556219357
5,0.34636387042022937
5,0.35039192821099435
5,0.3543447171393726
5,0.35164182692980356
5,0.35236042743687424
5,0.3527746861222442
5,0.34741283321822314
5,0.3509062824356391
5,0.34892480361833356
5,0.355735917700697
5,0.3532504836742529
5,0.3464554990357615
5,0.35124147767365216
5,0.3511336625115024
5,0.34733958729913333
5,0.352216571651296
5,0.3517415518065522
5,0.3483228404591382
5,0.3484287072939021
5,0.34245120855445266
5,0.34776163686665496
5,0.3457601954399952
5,0.3518271221901103
5,0.35324314933419304
5,0.34911602866101105
5,0.3527996910383732
5,0.34811992921306717
5,0.35118508208140553
5,0.35289933438298754
5,0.3449143111005262
5,0.3504870249679371
5,0.3483698932443671
5,0.3507576076684216
5,0.35095610854435816
5,0.35314343309064583
5,0.3542649523482204
5,0.35011258164847947
5,0.35312917769818175
5,0.3515500799827215
5,0.3484726518288844
5,0.3574297178031837
5,0.35330509224497475
5,0.3521403189974145
5,0.34886233239604003
5,0.35282826350189506
5,0.35633123938458866
5,0.34776704551628873
5,0.3473276860406387
5,0.3520743055224642
5,0.3536003648876752
5,0.35646592619121936
5,0.35503333483007826
5,0.350104995820266
5,0.34809687477723084
5,0.34669890400692466
5,0.35568720952059324
5,0.35075360135505856
5,0.3474648233494627
5,0.35263636075773735
5,0.35324169193387955
5,0.34763576521111905
5,0.35181931971293
5,0.3460662461445096
5,0.35488780730053454
5,0.35032222536006347
5,0.3496947300913154
5,0.3559725194336527
5,0.34903989957384984
5,0.3533515547280406
5,0.3525792285586685
5,0.34908165477312497
5,0.35245029878550777
5,0.3535041318135324
5,0.3545899279726154
5,0.34805993916753547
5,0.35189284073024657
5,0.3541528173178512
5,0.3537002917764263
5,0.35403030635984123
5,0.35141968292273273
5,0.3460661173101524
5,0.3541871902539596
5,0.34903351706956626
5,0.3481392954256485
5,0.3472500132110801
5,0.3487072030369877
5,0.34622985466135836
5,0.3454424888770543
5,0.352314828259784
5,0.3562892027157954
5,0.35411520993968687
5,0.3542720531727771
5,0.3531341538239288
5,0.34582978854874835
5,0.34922351404315344
5,0.3475778978111123
5,0.34968675958498374
5,0.34284181370024713
5,0.35029388828837116
5,0.35485732975549505
5,0.3484772130147314
5,0.35417937990411574
5,0.35699183901616766
5,0.35063203347761646
5,0.3529518283723421
5,0.3535387643848085
5,0.3497972012448656
5,0.34821924471050497
5,0.3512851173835977
5,0.3417451677634749
5,0.3506707542810225
5,0.35454857819568625
5,0.34989660188430216
5,0.35255871018179247
5,0.34821408918592506
5,0.3457083985469861
5,0.3485182224684115
5,0.34802911604613124
5,0.35125384946861987
5,0.35136190633454584
5,0.34836899649621833
5,0.34923963797701313
5,0.34848040359181087
5,0.3488603193444249
5,0.3486294527162843
5,0.35626513433910695
5,0.3505576367422384
5,0.3534595152822724
5,0.352623397892462
5,0.3530616226991677
5,0.34496549701458656
5,0.34847529219945733
5,0.3541753355288523
5,0.3554983137959173
5,0.34957769277944134
5,0.350540304736513
5,0.3496891529539119
5,0.3539919020996167
5,0.35129305690378543
5,0.35205306304141504
5,0.34818726137623807
5,0.35127187292161044
5,0.356810808544647
5,0.3476501907550514
5,0.3523532544942259
5,0.3523198671260103
5,0.35407358664121497
5,0.35252060907381344
5,0.35216065168691235
5,0.351790464830131
5,0.3532789853082275
5,0.3524474934771186
5,0.3526912650409898
5,0.35569112385838914
5,0.34769945089570864
