sample_size,standard_deviation
4,0.3551546981604484
4,0.36237553599457667
4,0.3573117696482017
4,0.3561562751525602
4,0.3588155237604697
4,0.3560347130660442
4,0.35454493386500197
4,0.35215494285000093
4,0.3548212518171945
4,0.35940890164720163
4,0.3512078930196418
4,0.3565102115170605
4,0.35583474624520106
4,0.3632250780024428
4,0.36167329547196897
4,0.3578556369890237
4,0.35804167538329656
4,0.34612988352449076
4,0.35742279730547
4,0.36058407720122365
4,0.35801852850519633
4,0.3619048259416928
4,0.3539765318625984
4,0.35489652066861965
4,0.3588490997557353
4,0.35713415735441234
4,0.3547694668923461
4,0.3580694437061992
4,0.3586053512332105
4,0.3589234147548136
4,0.3634219723848854
4,0.36059946280771255
4,0.3574869404257318
4,0.3541517979386442
4,0.3524555011914274
4,0.3529921287684142
4,0.36519751974318115
4,0.36420371954767744
4,0.3586186828847703
4,0.3621719791079379
4,0.3586882372744223
4,0.3608155630163229
4,0.3533235346723882
4,0.3531833397876489
4,0.35596684215008134
4,0.35915840470865995
4,0.3591651609191622
4,0.361525858960626
4,0.35639546382049087
4,0.36108571507912407
4,0.3628419141733347
4,0.3620388515853844
4,0.3576721491923954
4,0.3590107013820248
4,0.3572531411567442
4,0.3624931221245025
4,0.3504943878980121
4,0.35621877921809153
4,0.355221331542377
4,0.35880007143010995
4,0.36121065376756384
4,0.35456084281976463
4,0.3474392388452076
4,0.35954431556697264
4,0.3570132548604764
4,0.35671059639934044
4,0.35196183184987834
4,0.3557421048194135
4,0.3635143899572151
4,0.3561510619674703
4,0.3531078728915426
4,0.35418612081065337
4,0.3526116965422592
4,0.35450682429928443
4,0.36439922850128753
4,0.3536031991623927
4,0.35186536216054576
4,0.3579980098379558
4,0.3555700829127111
4,0.3557824829515604
4,0.36148233515132666
4,0.35807907441541004
4,0.36290207053711027
4,0.34706398006956196
4,0.354067133813802
4,0.3600877332300148
4,0.36288638432901554
4,0.3599199325595202
4,0.36056674559607166
4,0.3569240699196676
4,0.3590585993050105
4,0.356084450188076
4,0.3576761414182341
4,0.3623380976984568
4,0.3591200935355915
4,0.36097691769151136
4,0.3561635573461976
4,0.3586504450902964
4,0.35130592609777556
4,0.35537647321424454
4,0.35615760830364473
4,0.3551413268727607
4,0.3563095101774597
4,0.35750823485845895
4,0.3564995816619945
4,0.36319300634906315
4,0.3607047355779479
4,0.36171092033159974
4,0.3607473131096075
4,0.35689062212850364
4,0.3575965506009608
4,0.3576315271691052
4,0.3549244316730044
4,0.3582958083503773
4,0.3550507932146478
4,0.3581043868931957
4,0.3599645708272395
4,0.3525743691124583
4,0.35698922554078616
4,0.35506377374996745
4,0.3611512437726633
4,0.3546226768143484
4,0.3602877344880592
4,0.3606227109447539
4,0.35988319359763477
4,0.3580171226066186
4,0.3614054457371983
4,0.3610615511123483
4,0.3663734002622139
4,0.3599604088180103
4,0.35977118012800097
4,0.36203559335063346
4,0.35889026323448947
4,0.36049060891232254
4,0.351992007832222
4,0.3547675622636106
4,0.3505126106353471
4,0.3564583052091749
4,0.3592014102864984
4,0.3539416445305839
4,0.3604591996599834
4,0.36018898769892777
4,0.35809368399525754
4,0.3579652048322096
4,0.35408714235254096
4,0.3604391550978684
4,0.3601071041913517
4,0.36260646401876623
4,0.3521854957647556
4,0.35584969363342234
4,0.35968960741298833
4,0.35827738060448633
4,0.3609262738325758
4,0.35566441732191484
4,0.36125879218160034
4,0.36158188046240736
4,0.3589490251654334
4,0.35466100646139687
4,0.352642007662049
4,0.3539632830688777
4,0.35685442085110386
4,0.36522361207044146
4,0.3583731451472327
4,0.3529035604993321
4,0.35925030637834293
4,0.36239897649477687
4,0.35766695825395156
4,0.35239189418242434
4,0.35947981032765475
4,0.3605326763921362
4,0.3604905907966932
4,0.35453502352340527
4,0.35553442832418264
4,0.35854084877276476
4,0.35466019157877304
4,0.3647606618375098
4,0.3556797727310097
4,0.36012562824337524
4,0.36211082298521147
4,0.36580367323451174
4,0.35874441616204755
4,0.36406132544490716
4,0.3564672602533123
4,0.3568357845142577
4,0.3551116527961534
4,0.36063420027090437
4,0.36654511556370345
4,0.3597540418355302
4,0.3575916944043329
4,0.3565838593382168
4,0.3532795271550306
4,0.35423962487161237
4,0.36419156029131994
4,0.3519013783968439
4,0.36358650879061316
4,0.35765204337951756
4,0.35864466812614604
4,0.35948528245798306
4,0.35702218207574543
4,0.35945150247610347
4,0.3643648498371625
4,0.35894624790665564
4,0.3657002675816745
4,0.3623361846719695
4,0.35925727043585587
4,0.3584809400852869
4,0.3639324435489862
4,0.3620490904955374
4,0.36116601616918326
4,0.35585237495936717
4,0.3532921445269897
4,0.35348245160465774
4,0.3604145079914595
4,0.35881630913604096
4,0.35638733512334725
4,0.35606643917232284
4,0.35305712998659167
4,0.3594568918258184
4,0.35941240943835323
4,0.36172048015451014
4,0.36214198369303335
4,0.35787060587736635
4,0.3613785888748934
4,0.35763573482220307
4,0.35086720592210846
4,0.3524189475345312
4,0.3521284184459663
4,0.3638870346390166
4,0.3637806706100387
4,0.3532167124307538
4,0.3570069689845779
4,0.3609292995749105
4,0.35706354881999985
4,0.3640746882742919
4,0.34955816235532344
4,0.3603355761613242
4,0.36335438210507376
4,0.35145177811661427
4,0.3624913483671109
4,0.35193213019181385
4,0.35738974544850766
4,0.3567190926937355
4,0.3521190787857668
4,0.36082753296588266
4,0.36097992257405426
4,0.3588805051282109
4,0.35887618732882276
4,0.3541093866100131
4,0.36025062363796784
4,0.3561954993703816
4,0.35601481161423537
4,0.35763301176869533
4,0.3555895329143354
4,0.36201075925326553
4,0.3520949475757325
4,0.36011536288741297
4,0.3667325923850102
4,0.3628583840569587
4,0.3553281015067651
4,0.3548235081956681
4,0.3631444868117237
4,0.3554834289210241
4,0.35220684852682355
4,0.35682357903208317
4,0.35586774841051705
4,0.3574179757006101
4,0.35924664218567964
4,0.3474290557789365
4,0.35358945230947036
4,0.3601869569163732
4,0.3546586968116817
4,0.35507312950707237
4,0.36084175934518214
4,0.35898661984029595
4,0.36127250417387
4,0.35715125393579705
4,0.35986283935685576
4,0.35190720767571704
4,0.3544511808358602
4,0.3569423876826057
4,0.36007618916118367
4,0.3528916567312185
4,0.36006742444423123
4,0.36150358832552537
4,0.35849622216445803
4,0.3641323250145454
4,0.35668924938465146
4,0.35277471350268935
4,0.35190833475910444
4,0.36402755953324994
4,0.3580568349597434
4,0.3597050895260383
4,0.34889073015441463
4,0.35791530922162623
4,0.3593521316149893
4,0.3614652129894579
4,0.35883847749284453
4,0.36283632387673903
4,0.35701618299054017
4,0.35628642140848155
4,0.35525592989619703
4,0.35911893696405944
4,0.3605298857328611
4,0.35643967866351123
4,0.35998637770959496
4,0.3530200482433676
4,0.3554205959785176
4,0.35501198350565166
4,0.3572189118173922
4,0.36028515649598847
4,0.3576471137761178
4,0.36013764120671454
4,0.3644099757141659
4,0.3639241189875396
4,0.35622577318517007
4,0.36136874607071373
4,0.3535475282734116
4,0.35697087010064804
4,0.36143567168150814
4,0.35873117876255894
4,0.3595278515992366
4,0.35475272151765613
4,0.35796257690401073
4,0.35866682573911557
4,0.3578633024353648
4,0.3566068072655985
4,0.3548625742418552
4,0.3536588084035781
4,0.35656240681781043
4,0.36011186122916816
4,0.3589020599287157
4,0.3598130980502763
4,0.357332411401031
4,0.36021777308466507
4,0.3581869553340922
4,0.3611921460404991
4,0.35691164144176624
4,0.3571354099217325
4,0.35698926574861034
4,0.3623447090670753
4,0.36273481135987407
4,0.358562328740967
4,0.3635467152365715
4,0.3612220298797219
4,0.3640000930130174
4,0.34779729406942295
4,0.3574905997666467
4,0.34866985121773664
4,0.35886112072774756
4,0.3511541175854442
4,0.3587539232517652
4,0.360518210343456
4,0.3627849553596195
4,0.35788176734914395
4,0.35997318854441934
4,0.3495252257622941
4,0.3611974549444668
4,0.35155093904331963
4,0.35484790514586084
4,0.35855880734559836
4,0.3561075954692443
4,0.360251949226549
4,0.36405758249439707
4,0.3584515478916777
4,0.3554643212208926
4,0.35886800227526144
4,0.3530021664910206
4,0.35688972078970327
4,0.35423238879150454
4,0.35901998150966535
4,0.36211085157121087
4,0.35798462261154335
4,0.3650840896956762
4,0.35696928782035253
4,0.3547453975414169
4,0.3620940535896138
4,0.35764837901765356
4,0.36326939974258254
4,0.3519560027286731
4,0.35857090229471
4,0.36018679568575773
4,0.35591901011869603
4,0.36021843066482406
4,0.3592759920647954
4,0.35667628083905023
4,0.35677633196559927
4,0.35755112983220955
4,0.3565683629255341
4,0.3589798663666276
4,0.35200786165581427
4,0.36437652518057034
4,0.3598502819390251
4,0.3572589780677472
4,0.3635017336968282
4,0.35933740456676067
4,0.3583439801162369
4,0.35757381143597367
4,0.3637387022998741
4,0.35999791569174727
4,0.36248230353270156
4,0.3640241758074963
4,0.3619780982376329
4,0.3592908146012991
4,0.3593562402816403
4,0.35404876715969197
4,0.3605438618641015
4,0.35753380966708603
4,0.35986792912445975
4,0.3596091588471646
4,0.3588861400297741
4,0.35698545194896614
4,0.3620309417372179
4,0.3491729099125566
4,0.3554986430890507
4,0.3573563687174833
4,0.35480063542024715
4,0.3566808223323716
4,0.3580493408817373
4,0.35523867644453594
4,0.36049837354195674
4,0.3569575027820902
4,0.36249432927441805
4,0.35990528429484375
4,0.36164441954966975
4,0.35285864590100186
4,0.3592539722324104
4,0.35212647045960094
4,0.35660874411404636
4,0.3560076351057183
4,0.3571749296229266
4,0.35649008949397337
4,0.36070430139538023
4,0.35909524994195574
4,0.3668423157735948
4,0.3604542972178201
4,0.35339625660567076
4,0.3583129208012757
4,0.3555862606067516
4,0.35733417418437574
4,0.35574257241428286
4,0.36023622587849863
4,0.350361281328434
4,0.36285866600291167
4,0.3565518787544481
4,0.3606238483767911
4,0.3536254840338227
4,0.3607079962343109
4,0.35552476052081383
4,0.3535288981537656
4,0.3571940427086148
4,0.35719795996122317
4,0.36183134854771126
4,0.3579184547917545
4,0.35941858211351435
4,0.3591857775543841
4,0.3559404488803068
4,0.3612856909505208
4,0.3535719604850474
4,0.3591158965915195
4,0.36083392521836194
4,0.3587152081284409
4,0.3513654167274536
4,0.3574140794817217
4,0.36125224282400453
4,0.35827177690158707
4,0.36103066027726066
4,0.3607125252606187
4,0.35905848903618165
4,0.3644318508865182
4,0.3572378669121919
4,0.3562268858282252
4,0.3551922797880523
4,0.3557559302572381
4,0.35794112833207786
4,0.3546755876051639
4,0.3548827684318921
4,0.3609226740391159
4,0.35900301179305005
4,0.35978641332529393
4,0.3563623067433683
4,0.35724320743247845
4,0.3601473251232322
4,0.3614380619765218
4,0.35989400430380797
4,0.3565304887417014
4,0.3568796386585929
4,0.35777726627671913
4,0.35741444834330177
4,0.3625260732028879
4,0.3581468371943863
4,0.3583546967882149
4,0.3561109830365547
4,0.35626275851563444
4,0.3618752927657614
4,0.35924008678997726
4,0.35887022127122686
4,0.35786916459861706
4,0.3581838833101443
4,0.3530818413580732
4,0.3547513005128108
4,0.351458784277591
4,0.3589003993034248
4,0.35962636659943575
4,0.36081702906004803
4,0.35851222903471236
4,0.3595686422632286
4,0.35749380387756163
4,0.35667277975784356
4,0.3600893102014642
4,0.3573069230389544
4,0.3548792847031633
4,0.36355727883079597
4,0.3556639671848631
4,0.35324326475390855
4,0.3576624107903174
4,0.35914293772088907
4,0.35219097997019577
4,0.35965884955498695
4,0.3548241916538803
4,0.36156752614471616
4,0.3572732292953849
4,0.35973017330656426
4,0.3628463071910505
4,0.3600204150743062
4,0.35259872054117225
4,0.3524676023485249
4,0.3557727792004995
4,0.35631360686649427
4,0.36396936604970553
4,0.3596412074560774
4,0.3544320627875855
4,0.3607264989549067
4,0.35683091709120107
4,0.3564043646078695
4,0.36437641055125425
4,0.35394659615342616
4,0.3588800314952577
4,0.3526724044252679
4,0.35710805186862926
4,0.36296523718659124
4,0.35652092539735475
4,0.3602727740910129
4,0.35681649980715663
4,0.36034734423428594
4,0.3604946974230528
4,0.3555138000457676
4,0.35515547453884155
4,0.3551918577428714
4,0.35827428683765394
4,0.3587074226669897
4,0.35713085741551326
4,0.3636856419547512
4,0.35453920889455304
4,0.360833628119642
4,0.35684328607675014
4,0.35533472317525455
4,0.35584827115974516
4,0.3545649432808481
4,0.36099453804723153
4,0.35918967909113925
4,0.356448815964669
4,0.3571463988367034
4,0.35660591468147773
4,0.3567063317649267
4,0.36391870454979147
4,0.36046858093608863
4,0.3586942026042717
4,0.358701334755666
4,0.36066070945365764
4,0.3571659618693876
4,0.3470907245518699
4,0.35595578932703487
4,0.3602307106039017
4,0.35346885131347006
4,0.3634124470451532
4,0.3623826252144247
4,0.36150721486588266
4,0.3611685907316135
4,0.362227394607892
4,0.35537632243769235
4,0.3583088289228641
4,0.355951129091108
4,0.35552810488527076
4,0.35962866105194735
4,0.36481958424965344
4,0.3516940011268558
4,0.3598974768656472
4,0.35820375434695045
4,0.36083678752408954
4,0.3572171047437363
4,0.35949508462961616
4,0.3574426597703464
4,0.36114428151426414
4,0.35776576331420995
4,0.36186208363839156
4,0.35473415786133744
4,0.3540344971803473
4,0.3542376885994926
4,0.3595200598412534
4,0.35794611326644715
4,0.35652798966904464
4,0.3570481259418118
4,0.3534371383865176
4,0.35625703017872246
4,0.3604479671062174
4,0.3682326629959912
4,0.3592611420061473
4,0.3624861742873882
4,0.35922977269183337
4,0.356947594448508
4,0.36448404029834736
4,0.36117573993667546
4,0.36353830361739947
4,0.3630926761329612
4,0.3538808054462709
4,0.3595475337247507
4,0.3548763250301539
4,0.3598543482523247
4,0.35569913919661217
4,0.3586889668730876
4,0.3532467045862857
4,0.35673588037578446
4,0.3588759355421915
4,0.3558918123745256
4,0.3541933973251715
4,0.35986671770629347
4,0.36294012825764604
4,0.3620031828783399
4,0.3568328604089826
4,0.3575049628759075
4,0.36126632806973025
4,0.3579576202080554
4,0.357524042597263
4,0.3595325363894591
4,0.35573501218052317
4,0.36226919422420484
4,0.3578005642070393
4,0.35417010512929825
4,0.3608597858177677
4,0.3557565496197263
4,0.35871394230830855
4,0.3548309145838463
4,0.35564564399288817
4,0.36053318328404865
4,0.3583701393089786
4,0.359576067909677
4,0.35513217410951375
4,0.36245504774303455
4,0.35617914213952423
4,0.36065732756004265
4,0.3567598251288232
4,0.3551788182722944
4,0.36223220153694385
4,0.36555189116402614
4,0.3586947875197925
4,0.3560963571148432
4,0.36263291819752913
4,0.36058127355603287
4,0.35380442786178173
4,0.3549151155929793
4,0.3655958288121338
4,0.36243707346810355
4,0.3522288848914414
4,0.35467307919989605
4,0.3594194319453818
4,0.35578207209665724
4,0.36307069954628807
4,0.3601773587514348
4,0.35534890513593187
4,0.35521618919629444
4,0.35819305528438106
4,0.3604680233671489
4,0.35886937609895203
4,0.3605822890802109
4,0.3564523019492449
4,0.3620640578231851
4,0.35995995498839645
4,0.3614819458519232
4,0.35534453052887266
4,0.3553118067133552
4,0.3574164702313605
4,0.3614817832815337
4,0.35343043280771547
4,0.3625243375344957
4,0.35440256419130955
4,0.3567206542761312
4,0.35893357736912734
4,0.35858540125336236
4,0.36202532175272395
4,0.3521088876095109
4,0.3572084471066158
4,0.36150249946582946
4,0.3560582169742212
4,0.3581459112536073
4,0.35910375336100175
4,0.35547434638598646
4,0.3561445947760327
4,0.349854028377458
4,0.35879546027846315
4,0.35835426665182046
4,0.3613334993248643
4,0.361617042557684
4,0.3648402930728489
4,0.35118262426711644
4,0.34990266677748555
4,0.35796590936300904
4,0.3617017903710045
4,0.36340452302940496
4,0.352468041030365
4,0.35672604081236375
4,0.35822648587228734
4,0.35509616871172667
4,0.35873013510247703
4,0.35635961465684274
4,0.35962924013878517
4,0.3570675840107615
4,0.3647254867827122
4,0.35652421264806705
4,0.3504645370181713
4,0.35109275745965873
4,0.35668477246100033
4,0.3562442026096795
4,0.3551286877702944
4,0.35942878477816637
5,0.34377678777313037
5,0.35484500284103165
5,0.3494246355030524
5,0.34287307235608516
5,0.35289733261548123
5,0.3468714465068627
5,0.35286957513325024
5,0.35169562971086454
5,0.3490655868019849
5,0.34782312447498653
5,0.3510083557897481
5,0.35291066017523465
5,0.3520228240412347
5,0.351638767436871
5,0.3494054521525631
5,0.3485627775744104
5,0.34585165266668294
5,0.3538483282826735
5,0.34855817780902243
5,0.3535754593578554
5,0.35508910008065026
5,0.35307840828967196
5,0.35193259586757264
5,0.34815975991742193
5,0.3496485083113099
5,0.35167869813476565
5,0.35288324197996
5,0.3508168939633361
5,0.3510908857036036
5,0.3531335060332129
5,0.34999077017097907
5,0.3465120497773346
5,0.3517374789046274
5,0.3469626874832054
5,0.35203252014026687
5,0.3495081039193493
5,0.34961154978709313
5,0.34991650678839753
5,0.3516598870998894
5,0.35074567513954824
5,0.3493507586235717
5,0.3495254212058704
5,0.350060342661314
5,0.3550644987219596
5,0.34983084916778867
5,0.34937099852690207
5,0.3460216570863928
5,0.35017580891192485
5,0.3479400735075367
5,0.35058720997782433
5,0.34929539829252754
5,0.34442771972300307
5,0.3496671360664566
5,0.34102015289319276
5,0.3477318175096879
5,0.352000032927305
5,0.3531095261405304
5,0.35316328518400925
5,0.35092071744396547
5,0.3473142186064299
5,0.35309077563179575
5,0.3427237812778889
5,0.3528234950359499
5,0.3513190152781897
5,0.34937671867890635
5,0.35132297394306006
5,0.3468444236912985
5,0.34787261560790583
5,0.3513442101767638
5,0.3490895699950853
5,0.35004501202743
5,0.3487788740383862
5,0.35430417170297535
5,0.3521129754673801
5,0.35178373686994374
5,0.3527671779938993
5,0.3539692622418233
5,0.34901773442485934
5,0.353265567807013
5,0.3475217881832238
5,0.3477818396458105
5,0.348176017704159
5,0.34402476767904266
5,0.35316735720199155
5,0.3473458640521967
5,0.3511909458605286
5,0.3572525270088918
5,0.34646583366972494
5,0.3512778409472609
5,0.34720372469064176
5,0.3549838334741622
5,0.3556009313582979
5,0.35152268658199426
5,0.35711234939369335
5,0.3526658245416866
5,0.3544358614757597
5,0.3501516042868598
5,0.3551489027481022
5,0.35215333791969344
5,0.3571674202538841
5,0.34737723189991687
5,0.3486347334387935
5,0.3570841493467545
5,0.35063091230385546
5,0.3456600131124409
5,0.35026389768565414
5,0.35384347194698124
5,0.3498050236072411
5,0.35024595873102266
5,0.3463906579926538
5,0.34883692211479156
5,0.3489560137277406
5,0.3456086717310803
5,0.34907980646561076
5,0.35189482379858766
5,0.350851772666986
5,0.3513822434647303
5,0.3472570560507471
5,0.35283947814443994
5,0.3513602581977347
5,0.35289837329787294
5,0.3502973911781781
5,0.3533724372465497
5,0.34583226597445715
5,0.3539309682730297
5,0.3477745178845204
5,0.3478625877214193
5,0.35347189732351136
5,0.35213230860098155
5,0.34491596418968123
5,0.3511193470635765
5,0.35355813297659316
5,0.35178927272256816
5,0.34716354555894136
5,0.34491846574616203
5,0.35516007422065404
5,0.3493865943638798
5,0.353988246696267
5,0.34696726659253474
5,0.3493624357759976
5,0.3508235270282582
5,0.3507021093254993
5,0.3487791456624145
5,0.3488352599743139
5,0.3490197918954115
5,0.35228097058910984
5,0.34616196223866325
5,0.354329187459017
5,0.34395554595225036
5,0.3467270389106949
5,0.34950384966299697
5,0.34976650492910055
5,0.3522450672630144
5,0.35692753519227755
5,0.3542156907066195
5,0.35241747360810305
5,0.35148178267906954
5,0.3501236473178414
5,0.3515553034672344
5,0.3546426305477837
5,0.3520598394678972
5,0.3505046562100783
5,0.35262112306297294
5,0.3498630787936511
5,0.35040460714246313
5,0.34984230371935643
5,0.35302195211040366
5,0.34996839474997393
5,0.3511637344118877
5,0.35024967119241657
5,0.3526810835604659
5,0.34827715262235664
5,0.3505370280138963
5,0.3495204931917618
5,0.3505171300277941
5,0.35293016270397876
5,0.35241967685819975
5,0.3503176556445688
5,0.34693395060706617
5,0.354899066792408
5,0.3486294933271741
5,0.351312157905231
5,0.34378160770615585
5,0.3514669091839807
5,0.3503990128542088
5,0.35437439204150645
5,0.35225471004016695
5,0.3529444800094093
5,0.3524447890659882
5,0.3496370998615497
5,0.3536681596360072
5,0.3495849116851762
5,0.3513632880410278
5,0.34891702823894116
5,0.3501938076092395
5,0.35441494619038816
5,0.3505901087913624
5,0.35154396937077315
5,0.35065845569372234
5,0.355902193150803
5,0.34293974472539096
5,0.3466001067902045
5,0.3487589580786219
5,0.3461876125079317
5,0.3453353154260996
5,0.35160364328418187
5,0.3487540889069593
5,0.3532357475034739
5,0.3431133205504418
5,0.3516581949280144
5,0.3445650714189355
5,0.3486844892456559
5,0.34925391315447046
5,0.3478856037088049
5,0.3588086960043067
5,0.34852696048222337
5,0.3470146797772949
5,0.3530159012123855
5,0.3533547820776095
5,0.35206624885375354
5,0.3507228252684199
5,0.34965124729892516
5,0.34577567371933243
5,0.3496956832717443
5,0.3478373700749758
5,0.34442298796533183
5,0.3483924024798814
5,0.34695069328649636
5,0.34345000520988533
5,0.3490472682157311
5,0.3480637897497399
5,0.34917716544479205
5,0.3530996511508241
5,0.3513050339001579
5,0.35285353027738
5,0.3496228485081949
5,0.3491553104108044
5,0.35378272130490146
5,0.3493502475313103
5,0.34994934060648863
5,0.35340144012213937
5,0.3473197689488949
5,0.3543765360868213
5,0.3443381270659081
5,0.3502793661886691
5,0.34460306401233887
5,0.35028453623378314
5,0.34798737489828063
5,0.34643913900461104
5,0.34857707056884407
5,0.3516378668958047
5,0.34916643798847147
5,0.35270940067972156
5,0.3508710286723499
5,0.34747082468750645
5,0.35009979624310883
5,0.34069130416694915
5,0.3469076590701311
5,0.3527916480524117
5,0.3486442851827488
5,0.35398056308330905
5,0.3502207256509904
5,0.35172180578160894
5,0.35017495159050305
5,0.3458799222476811
5,0.3478598000440097
5,0.35034452398384125
5,0.3529565601984662
5,0.3475787501722182
5,0.3466276289494602
5,0.3502698601440495
5,0.35145494722974613
5,0.3477629471018413
5,0.3495479230151768
5,0.3500332133467868
5,0.3473546265178594
5,0.35220232673170593
5,0.35491872995845897
5,0.34843221924296586
5,0.3507966838727515
5,0.35355850262613864
5,0.3524109190275945
5,0.349078404999031
5,0.3430468455335143
5,0.3493249513436801
5,0.35091170091663276
5,0.35130888406992017
5,0.35188953589354016
5,0.35292775682318817
5,0.34596816540856334
5,0.349102655612864
5,0.3493178728296566
5,0.34555223906296756
5,0.35390172545831805
5,0.35118839110729483
5,0.3485548110023758
5,0.35139104485169675
5,0.35027135632960454
5,0.35206755887450825
5,0.35020545294161526
5,0.35328758636829033
5,0.34468823025895895
5,0.3531053853678368
5,0.35388410169387013
5,0.35583373275952845
5,0.3500811755911434
5,0.34939086040624595
5,0.3518903124997463
5,0.35090652630237146
5,0.35248631173913064
5,0.3518371068686659
5,0.3532982450795182
5,0.35748136515935647
5,0.35012790328346294
5,0.35127169681223785
5,0.35413951807574634
5,0.35102259226127225
5,0.35244708095090743
5,0.3484856990511681
5,0.3534821013260186
5,0.3465859143647297
5,0.34704453092111937
5,0.34950844537202685
5,0.3499043119232915
5,0.3510571744369157
5,0.3492588360220717
5,0.35044558233766065
5,0.3507385859103364
5,0.3462325887155094
5,0.34590826064469027
5,0.34670769440383115
5,0.35548273783270967
5,0.350015895055961
5,0.3481572562513118
5,0.34804608430097783
5,0.3527700571925654
5,0.35169251298170184
5,0.3499151199530173
5,0.3447015061945928
5,0.3483923464634379
5,0.346650139695151
5,0.3504149039135715
5,0.35019123958339404
5,0.35280229034784805
5,0.34880045451767905
5,0.34928247822522196
5,0.35168700326880853
5,0.3503600431596843
5,0.34927187226055467
5,0.3484965960478868
5,0.3509096432794305
5,0.3523718350025177
5,0.35201627584228024
5,0.35751227167886
5,0.34618723744046975
5,0.35019994729808135
5,0.3486607378890657
5,0.34908557569607873
5,0.34962603557106264
5,0.3532307649061896
5,0.34936467719678405
5,0.3491635719324583
5,0.35350766414324986
5,0.34406672718790804
5,0.3512021067621786
5,0.3481236682155765
5,0.34424912714314265
5,0.34998176642317835
5,0.3453375804116847
5,0.34893542431606955
5,0.3532821993273331
5,0.3458461374866294
5,0.35314762590452126
5,0.34884517282244065
5,0.3475430210575796
5,0.3491591175033864
5,0.35121357959300176
5,0.34865704900954264
5,0.3515700403138795
5,0.3520680490560012
5,0.34983347177053636
5,0.34924828201511543
5,0.35137149769963266
5,0.3524471175774175
5,0.35189667316657736
5,0.3502878945885879
5,0.35070078873675214
5,0.3504223392447582
5,0.35554387738078574
5,0.34784429118532095
5,0.348574412589969
5,0.34683397060168486
5,0.34625625602065896
5,0.3460094094900085
5,0.35100023627088295
5,0.35528304237342606
5,0.35507523428235743
5,0.35157586894391873
5,0.35476877279427826
5,0.3491236013017668
5,0.3499571885897241
5,0.35051085757304135
5,0.34441669183024776
5,0.3514420321489781
5,0.35645943212753123
5,0.34717348317105995
5,0.3461931259763901
5,0.348537110441111
5,0.34756402455940866
5,0.34905383760879066
5,0.3497113491197489
5,0.35332548872620134
5,0.3516997596104348
5,0.35377148915071405
5,0.3465155680343082
5,0.35246651611185714
5,0.3480032241001731
5,0.3483173887437026
5,0.35461041697632745
5,0.34961943463789746
5,0.3462669441708872
5,0.3512675201990903
5,0.3489124663127291
5,0.3504126441366992
5,0.35004664039173117
5,0.3465725656415356
5,0.3477105682381845
5,0.3565006997168946
5,0.3527084804903385
5,0.3483590970863204
5,0.3459542467480178
5,0.35086734671719205
5,0.3460207871641942
5,0.35442176105811596
5,0.3525100552903406
5,0.3487469433379304
5,0.3472551227784347
5,0.3528667777876071
5,0.35041875957146806
5,0.3490354143660446
5,0.3515124308119828
5,0.3501192590287113
5,0.35642676785672517
5,0.3477512348842988
5,0.34680674951781104
5,0.35573865270407184
5,0.34856855590794533
5,0.3484518813515557
5,0.34642670635903466
5,0.35420938417681075
5,0.3500355078056701
5,0.3481302832164524
5,0.35090173841126865
5,0.3520471413527474
5,0.3515373055668707
5,0.35071038240792146
5,0.3539980981817012
5,0.34986482714544415
5,0.3467518051879718
5,0.3501379900265435
5,0.35331843432828647
5,0.34753564338528165
5,0.3422546792402068
5,0.35122144108169934
5,0.34647495294813296
5,0.3523982611998584
5,0.3451841374168644
5,0.35012871113108235
5,0.34826001448896643
5,0.34579039264438377
5,0.3489513939191883
5,0.34890508276907023
5,0.34862811080595674
5,0.3533257758645526
5,0.3501768901378829
5,0.35039660557919877
5,0.35266811459748654
5,0.3435906893905363
5,0.35074711814484644
5,0.3494868381883225
5,0.34763065174493374
5,0.3513149363322279
5,0.3486477377146705
5,0.3523136033473271
5,0.3517912361824533
5,0.35362226520866813
5,0.3484836959851216
5,0.3509438026356945
5,0.3502578221997303
5,0.34944053923602486
5,0.34806499224564524
5,0.3496386852911654
5,0.3480973157001413
5,0.35369427399495995
5,0.35528920164520217
5,0.3550346890943105
5,0.3529339297596965
5,0.34602712541341196
5,0.35248047493716234
5,0.3489878299341379
5,0.3525343439795042
5,0.35374951906598995
5,0.3478636309538527
5,0.34885454008356354
5,0.35073179917464425
5,0.3469792696600948
5,0.35187140457101684
5,0.3506799820307627
5,0.34782833214751513
5,0.3531211886877005
5,0.34898252081615533
5,0.34992141590066544
5,0.34569839826036464
5,0.347180381186421
5,0.34711739719293877
5,0.3473542707187522
5,0.35051310736467
5,0.3487392230793297
5,0.35131120465856125
5,0.35406651146225315
5,0.35337861809925597
5,0.3471576344239805
5,0.35594093937385685
5,0.3566170141385667
5,0.35167586549046137
5,0.3544393510198522
5,0.3481446972944282
5,0.35475100051884634
5,0.3551108976063513
5,0.35099156476677723
5,0.3475820853696765
5,0.3446383573322497
5,0.34993417061560145
5,0.35138260467524324
5,0.3482786367680926
5,0.3476393244064021
5,0.35338013771424287
5,0.35238740612175
5,0.3490508422892749
5,0.3519443444565195
5,0.3475736427498648
5,0.3509271791469268
5,0.3534901315641144
5,0.35203895602538116
5,0.34720008380230544
5,0.3459196672114023
5,0.35090350481311783
5,0.3459994406650196
5,0.3506215782049479
5,0.353111937379121
5,0.35386610078046704
5,0.35308107517721576
