sample_size,standard_deviation
4,0.35988156801108345
4,0.35891573071894
4,0.3587332638046606
4,0.3558948164858078
4,0.35773394273369885
4,0.3585112274688236
4,0.3587270705319742
4,0.35752944023862415
4,0.35797789922175566
4,0.3587501914613263
4,0.35689295600008003
4,0.3593699173531322
4,0.3589929304645905
4,0.3581797877005988
4,0.3592811630977931
4,0.3580480541024288
4,0.3577445719872124
4,0.3574697379636061
4,0.3564723693044772
4,0.3576838749928528
4,0.35812762126215236
4,0.36004777941425703
4,0.35981320825617874
4,0.35833488617486814
4,0.35833934019404523
4,0.3581895313725187
4,0.3572398591624187
4,0.3571079330879351
4,0.3583365763503967
4,0.35780598330488206
4,0.35840337462902233
4,0.35858819592246305
4,0.35715516495844535
4,0.35843083281823884
4,0.35959062267294184
4,0.35743340486428804
4,0.35860142009445833
4,0.358955436149514
4,0.35864367952023657
4,0.35712762570110457
4,0.3582147798879027
4,0.35795595447102396
4,0.35825970007482394
4,0.35999956504866953
4,0.3572188325780937
4,0.35732667707400095
4,0.3584795279330432
4,0.35939274779157165
4,0.35985465592497784
4,0.35773946009592833
4,0.3594168401363518
4,0.3580808352276492
4,0.3592340845856681
4,0.35642845171755
4,0.3576135878184557
4,0.35914170345465257
4,0.3575239846833386
4,0.3569200220862086
4,0.35498427138141897
4,0.35748750924981865
4,0.3583513846862372
4,0.3575578388950931
4,0.35707845443856084
4,0.3555353627120865
4,0.3570880742318093
4,0.35737921701354214
4,0.35729224141031984
4,0.35755549213586607
4,0.35847887818534435
4,0.35742921438515723
4,0.35850547337297756
4,0.35864264377262656
4,0.3580113773198747
4,0.3569463260008567
4,0.3579270919999768
4,0.3558954571875745
4,0.35706832789084664
4,0.3591158771080435
4,0.35795771034813334
4,0.35948329031576876
4,0.3561731427317422
4,0.3563101001079209
4,0.3574609241474759
4,0.35692430781601353
4,0.3583442047519699
4,0.35496383385091074
4,0.35794621200136956
4,0.3568632511372897
4,0.3574170991350038
4,0.35722326664753346
4,0.35950777608460976
4,0.35809436419811347
4,0.357894356750195
4,0.3572383395683009
4,0.35727962829634596
4,0.3571687652688339
4,0.3564738958539018
4,0.3577289045847451
4,0.35926368135055126
4,0.3605756641183499
4,0.3569895131492864
4,0.35940656989346836
4,0.36010741563165366
4,0.35888165647710374
4,0.3577813409184267
4,0.35758852721815026
4,0.3559519195048831
4,0.35802459159229
4,0.3592597339228868
4,0.358518970615786
4,0.3574261962575685
4,0.3580252049153709
4,0.35837598614822197
4,0.3593368676946259
4,0.3562027588032981
4,0.35831916401981034
4,0.35531817680609207
4,0.356682810270347
4,0.3561753077462632
4,0.35723321062477625
4,0.35938823657276464
4,0.3586634301056044
4,0.3585887283254044
4,0.35901068238950695
4,0.3576774033889545
4,0.35921823926246266
4,0.3574004507399559
4,0.3571375328100532
4,0.3570448453432437
4,0.35985852896780396
4,0.3560592781989213
4,0.3588922161395665
4,0.35952128798134836
4,0.3582113219018512
4,0.36017192132918713
4,0.3582985079100043
4,0.35824987577593004
4,0.3566765296142724
4,0.3565850555648539
4,0.3578477576710782
4,0.3562848800982888
4,0.35824147361721104
4,0.35652271202188945
4,0.35766671534702255
4,0.3566088792933601
4,0.35747434472071893
4,0.3585891041619397
4,0.35649930996951057
4,0.3557867132019961
4,0.3563086731436512
4,0.35909589280105864
4,0.358931879108021
4,0.35789171756700366
4,0.35868630036107474
4,0.35722278941352353
4,0.3580639573006106
4,0.3598230543170166
4,0.35717278085981535
4,0.35617523551144015
4,0.3575477533087623
4,0.36039830627404673
4,0.3598155848203556
4,0.3560596258677494
4,0.3605723107997098
4,0.3586485732760346
4,0.3575397117160589
4,0.3585958542711735
4,0.3587865016433618
4,0.35619371329133054
4,0.3588715221057219
4,0.3570692104639083
4,0.3596014842859889
4,0.35771964980853643
4,0.3596872469852767
4,0.35871666278746384
4,0.3562176384993007
4,0.35756319804718967
4,0.36038962455284174
4,0.359369510164811
4,0.35995627278081255
4,0.35901310745635223
4,0.3593157251515981
4,0.35879317667181837
4,0.35757026726798874
4,0.3593286222019766
4,0.35563009756095043
4,0.35839951013335575
4,0.3576718290721201
4,0.3563467139084777
4,0.3580626212639496
4,0.3581360704212751
4,0.3587652161127195
4,0.3592486870320918
4,0.3575423549584707
4,0.35722302276133633
4,0.35776405000371614
4,0.3579481716208595
4,0.35714663163832117
4,0.35755449007876117
4,0.35720040374045686
4,0.3585027225979884
4,0.35990929758382895
4,0.35902784813860433
4,0.356074440252249
4,0.3570689007871709
4,0.35759517209468417
4,0.3603712115600443
4,0.3584182849631841
4,0.35767666631124856
4,0.35880448141688437
4,0.3599711260393703
4,0.3572271316896831
4,0.3577618284623092
4,0.3573322751486125
4,0.35513730532504967
4,0.35700974534480145
4,0.35829336036840326
4,0.35707766159262316
4,0.3604747182350787
4,0.3581021538657599
4,0.3591328174755686
4,0.35768141960766725
4,0.35879344295784
4,0.35941889611339006
4,0.35744435602166813
4,0.35837200998396646
4,0.3573305602208853
4,0.35966233732744957
4,0.35629900565276124
4,0.35911711920986233
4,0.36056502142255803
4,0.35793922272080403
4,0.35878863576219977
4,0.3573653990644379
4,0.35843011551138404
4,0.35667986584207106
4,0.3588245488850668
4,0.3578764964471932
4,0.35849949003863096
4,0.35733882349621243
4,0.3564475610589502
4,0.35865468237258413
4,0.35796237149582794
4,0.35621592975088606
4,0.3584230913886019
4,0.3577480019913728
4,0.35821558922211977
4,0.3583147474256565
4,0.3591849578039667
4,0.3597446326044847
4,0.3597263847040833
4,0.35943580436977146
4,0.357094937483742
4,0.35868195024789423
4,0.3591151824591931
4,0.3579510454994208
4,0.3562714632178897
4,0.3590376332912468
4,0.3568858814696878
4,0.359737865372264
4,0.3586496838974057
4,0.3580046782213753
4,0.35815758062005626
4,0.35757691113146145
4,0.35950222042502517
4,0.35935892271335834
4,0.3572993997931087
4,0.35816359814028403
4,0.3575567996938922
4,0.3582878273979344
4,0.3581805062384548
4,0.35864130859976895
4,0.3575728597620298
4,0.35720228378831126
4,0.3573935747795413
4,0.3578033226807241
4,0.3588639792249744
4,0.358832491748042
4,0.35612295312709374
4,0.3572301177824565
4,0.3569116997017415
4,0.3560174526972203
4,0.36015997920759835
4,0.3589261152211109
4,0.3557928523188902
4,0.3594113984162841
4,0.35733536721949444
4,0.35830526103637483
4,0.35701685439797265
4,0.35715075352586206
4,0.3581533409084159
4,0.35797266090287705
4,0.35631247335208743
4,0.35805412499514905
4,0.3549102649796018
4,0.3591452484650403
4,0.3577535213456836
4,0.36146750156542
4,0.35891407105531326
4,0.35892007498758416
4,0.3580549457143671
4,0.3569636793138106
4,0.35767112774356374
4,0.35745890286460164
4,0.356345880217567
4,0.3571148320429534
4,0.35680264684074214
4,0.3590914191828741
4,0.3584914108271316
4,0.35670184223462054
4,0.35768914136129804
4,0.35898015148157636
4,0.35685355150524584
4,0.35863359946817686
4,0.358321464191902
4,0.3574873935436166
4,0.35783236686509
4,0.3576665698776131
4,0.3569153957597092
4,0.3591934996580886
4,0.3573365335247743
4,0.3568784966363437
4,0.358553838890267
4,0.35634745638823095
4,0.3608018107658865
4,0.3598463343691479
4,0.3591363648970257
4,0.35921549292102134
4,0.3573323208503749
4,0.35802818229304173
4,0.35801257545187964
4,0.3563223718872724
4,0.3585055312592614
4,0.3580807959276572
4,0.3574074090794837
4,0.35682850543179756
4,0.35644300637888215
4,0.3590319607984718
4,0.357819867917022
4,0.35879422348888657
4,0.3586756999847131
4,0.35833679788151745
4,0.3565760376876027
4,0.35682612044675105
4,0.3584033760907114
4,0.3582732068476013
4,0.35954866429969345
4,0.3596856608129567
4,0.360001653437138
4,0.35834474237159386
4,0.3586481518992715
4,0.3572127483326889
4,0.3579602696892569
4,0.35934680925023627
4,0.3572559524591434
4,0.35862521888036925
4,0.3566062034114121
4,0.3561031942084528
4,0.3574998496385424
4,0.3587051090067202
4,0.3594670306083097
4,0.3589312774677149
4,0.35821268210883606
4,0.3597945099535739
4,0.35740300285695714
4,0.3571751998514725
4,0.3577709981655182
4,0.3608036824755903
4,0.3598646822420504
4,0.3577596451008296
4,0.35708170049777516
4,0.3593892169457707
4,0.35709905426160593
4,0.35651542402216063
4,0.35858372722679893
4,0.35936755359361794
4,0.360423793912567
4,0.3583715464164191
4,0.3567556260286055
4,0.357941575589476
4,0.357426488888619
4,0.3559502391857758
4,0.3568752523257565
4,0.35867555025921566
4,0.3583855020047436
4,0.35749341237266463
4,0.35868485144268963
4,0.35630198436322524
4,0.35613075562352436
4,0.3570079090566775
4,0.35734327164740953
4,0.35747249363518796
4,0.3576908529691966
4,0.3587882705779014
4,0.3570885006313552
4,0.3577892360887827
4,0.35673390282963957
4,0.3589077907765057
4,0.3596659930632649
4,0.35800989630843094
4,0.35703179744239644
4,0.35898745508785934
4,0.35643008547704375
4,0.35798947938861614
4,0.35624845609062583
4,0.3583834096453554
4,0.3570944628194281
4,0.35773844699784996
4,0.35703811970630367
4,0.35896725939837987
4,0.357229628513463
4,0.3576689659613783
4,0.3571584612786038
4,0.3589507204949467
4,0.3576908383842728
4,0.3571120060951601
4,0.35890178277432794
4,0.35864842615871234
4,0.35570637661005217
4,0.35892912522119125
4,0.3570889119942027
4,0.35794386008240997
4,0.3565529460291116
4,0.35812536462510464
4,0.3590872006765779
4,0.359557152446455
4,0.35645575900465304
4,0.3585472146817208
4,0.35968886855481036
4,0.35843227328034327
4,0.3583748378953614
4,0.35909615847751913
4,0.35788035168169513
4,0.3579197765899502
4,0.3575366992179081
4,0.35865043421826387
4,0.3572202921897972
4,0.3595476438326258
4,0.35935582594761317
4,0.3579024749123136
4,0.3598308823658768
4,0.3572923257447558
4,0.35722197762608104
4,0.3592082511319194
4,0.3574540719773586
4,0.36005253988119595
4,0.3595079258789192
4,0.3564461675752165
4,0.35836621373228456
4,0.35913675545911966
4,0.359318514720733
4,0.3602930985611674
4,0.35620330705000974
4,0.35886232407757346
4,0.3581665597390667
4,0.36055035465348145
4,0.35778507204488974
4,0.3578108432953201
4,0.35638602777377615
4,0.35895229759807423
4,0.35915469429724384
4,0.3597754705746763
4,0.3559404564188709
4,0.35623168840111546
4,0.35575758898807275
4,0.35867208141093365
4,0.3596389796111213
4,0.3575271308964396
4,0.358487371140687
4,0.358281110196294
4,0.3602919547769209
4,0.3587262730000575
4,0.35736578508781847
4,0.3588907186175367
4,0.36015117054942136
4,0.3564935142020774
4,0.35767245010713633
4,0.36008847982671655
4,0.35826183469920814
4,0.35880988128221275
4,0.35780619384687423
4,0.35898268642915776
4,0.3584114089365168
4,0.35754811364408945
4,0.35779806043349177
4,0.35964996135033983
4,0.35870597498100876
4,0.3585747530266927
4,0.3564665490688727
4,0.356457564911121
4,0.3583714677339786
4,0.3587329264763962
4,0.3569687294488306
4,0.35751430385385446
4,0.3588750582485941
4,0.35905048101862497
4,0.3573296215176758
4,0.3552170979560791
4,0.35766073965768
4,0.3588666111504939
4,0.3582039318268266
4,0.3590736230370047
4,0.36083254829288725
4,0.35833589631196244
4,0.3587046888417666
4,0.3549571257054912
4,0.3610710107943808
4,0.35662246653755103
4,0.35653998376796275
4,0.358085176754759
4,0.3578925298796832
4,0.35747736790299495
4,0.35975702192279363
4,0.3573580093229855
4,0.3593329958039229
4,0.3576660816660775
4,0.3592884296574611
4,0.3570442704341582
4,0.35841393870914245
4,0.3582247311055509
4,0.35615873892213223
4,0.35992333979686425
4,0.358105354133948
4,0.35673777970564
4,0.35742294180968404
4,0.35758504509448824
4,0.35746219504694515
4,0.35798511749858125
4,0.35674585504742357
4,0.3568948740728266
4,0.35975940564343284
4,0.359257562313345
4,0.35790626446568324
4,0.35795537159202817
4,0.35839954944181984
4,0.35859752207516093
4,0.3556668393480458
4,0.35879311347533216
4,0.35862401280530853
4,0.35821877408653596
4,0.35808382013105006
4,0.357773377752997
4,0.3594705593497482
4,0.35867331930840646
4,0.3570636122149014
4,0.35738099346431873
4,0.35776147133065334
4,0.35534830775587495
4,0.3591061992254719
4,0.3580203556109369
4,0.3581709998940408
4,0.3597561763436793
4,0.3585589989746652
4,0.35791356728840773
4,0.3566122832639169
4,0.3576838492989189
4,0.35778523571025406
4,0.3596040807379237
4,0.3581864525841676
4,0.3580786808491175
4,0.35801780989089294
4,0.3605493093920138
4,0.35734402025449274
4,0.3593298447205924
4,0.35759954027938495
4,0.3577655127331371
4,0.35819010029689674
4,0.3576770355653524
4,0.3576772033751544
4,0.35893008446170455
4,0.3596525987819514
4,0.35692984993559823
4,0.3579286151177391
4,0.3568817997207889
4,0.35639572463102154
4,0.35808447144785577
4,0.3575231118737367
4,0.35842799666326325
4,0.357945363397172
4,0.3605452193604888
4,0.35894603567203637
4,0.3569613693768709
4,0.35698319214031504
4,0.358021244697246
4,0.359483091635072
4,0.35805725152517204
4,0.3569885297901683
4,0.3584906273682289
4,0.3594960114069916
4,0.3565335531893215
4,0.35653189198352286
4,0.3551438706636872
4,0.35842118265845146
4,0.3586616130365985
4,0.3577447260896727
4,0.35881795718273407
4,0.3572933738593179
4,0.35797463394354256
4,0.35786373658248966
4,0.3582111757476669
4,0.35889539547028776
4,0.35813530079944833
4,0.357447135292276
4,0.35743899940424884
4,0.3558687324427533
4,0.3574777552253473
4,0.35437784429306696
4,0.35824200033657977
4,0.3585623899206163
4,0.3577112424485985
4,0.3578107606004102
4,0.358287552929653
4,0.3567042832434955
4,0.35726783235523785
4,0.35840697174429553
4,0.3591534915312941
4,0.3576938674767549
4,0.35715942453186644
4,0.3573216696822114
4,0.3592096292109573
4,0.3584559166192677
4,0.3587299884300605
4,0.3570366887369953
4,0.3581041261960914
4,0.3587463563558006
4,0.35945014487471405
4,0.3585802943765967
4,0.3606194968814769
4,0.35916797124208355
4,0.35891416245443536
4,0.35821553939270245
4,0.35769592598602534
4,0.3569153074819715
4,0.3575970808318817
4,0.3541100698452523
4,0.3587407877786062
4,0.3574135420283785
4,0.3560533909126854
4,0.35884921485101406
4,0.35702928526314587
4,0.3569339474127378
4,0.3565130889012295
4,0.35751625724247815
4,0.3577374510011613
4,0.3574845739536572
4,0.35818696832082225
4,0.35818647450546237
4,0.35795126612231076
4,0.35813320620256917
4,0.359512869093855
4,0.3580228048390756
4,0.3589059724159428
4,0.354906054630806
4,0.35786936865817265
4,0.3576963607424692
4,0.35861303699930086
4,0.35886088062449734
4,0.35891606801751597
4,0.35734960277897965
4,0.3581260091550363
4,0.35816548085642375
4,0.35839314002415706
4,0.3592615264417939
4,0.3574300165960243
4,0.3587370407343513
4,0.3565136906157477
4,0.35840564664646685
4,0.357474197172353
4,0.3584281203881373
4,0.3593486754950261
4,0.3577462660542921
4,0.36051549977000547
4,0.35858691683105753
4,0.35742043360067016
4,0.3595431529521837
4,0.35887688361633446
4,0.3558375047111659
4,0.35959024256671296
4,0.3558610547169306
4,0.35819007935493563
4,0.3568513524555857
4,0.35827873832539503
4,0.3587292395275132
4,0.3586156773185999
4,0.35649515649403607
4,0.3579361151637354
4,0.3589636654131702
4,0.3583070294813734
4,0.35767392178928453
4,0.3595277357369901
4,0.35618810715596794
4,0.3576718727195534
4,0.35897495576567634
4,0.3577194237260426
4,0.3571921417777035
4,0.3578439500106859
4,0.3541907445499602
4,0.35852067019292144
4,0.357341273126219
4,0.3569208310536309
4,0.3576082327933652
4,0.3581107000255683
4,0.3590271822960751
4,0.35753428307085516
4,0.35908601618020075
4,0.3559492744403969
4,0.35663446625837114
4,0.3565049953250158
4,0.35896549219528834
4,0.3598786526141797
4,0.35889033781366736
4,0.359356558837405
4,0.35867909897542277
4,0.3585807849383607
4,0.3581631605063567
4,0.35834156087094005
4,0.3561640440838239
4,0.3577545525343402
4,0.3585237702499997
4,0.35727374456416633
4,0.3560751188159358
4,0.35701456953862903
4,0.35805792940052317
4,0.35865438851498255
5,0.3499486094235716
5,0.35015152241010555
5,0.35076694915113943
5,0.3480701103105427
5,0.3514349406035783
5,0.3502057011886879
5,0.3493411602589189
5,0.3507029856679546
5,0.35101963459758595
5,0.34883200316767615
5,0.34968766289161357
5,0.3499334138073742
5,0.3516390617535733
5,0.34938551958839253
5,0.35029614893284106
5,0.3505615776623648
5,0.35111345391379006
5,0.3511608266516425
5,0.35055190066839476
5,0.35022744679863127
5,0.3494996512542972
5,0.3521352392016994
5,0.3514006696225523
5,0.3492254664495935
5,0.35052881411626213
5,0.3495341688274494
5,0.3512250220586418
5,0.34995050725780397
5,0.3486981263371149
5,0.35133584605057117
5,0.35018954847014766
5,0.34996125323007715
5,0.34789501420935215
5,0.3496413949709497
5,0.350133037511606
5,0.35024816634248634
5,0.3502669586086059
5,0.35133610120555986
5,0.3514656596776064
5,0.34965014917434695
5,0.3511720674358526
5,0.3500288582185582
5,0.3505313336263453
5,0.35125296929808764
5,0.35072931014750724
5,0.3512921674291796
5,0.3494887988493119
5,0.3514641234489158
5,0.35116067831502484
5,0.3492409019244544
5,0.34996654435347024
5,0.35036304648062394
5,0.3492020843217239
5,0.34975426703338913
5,0.34973688641065215
5,0.3511411333519619
5,0.3501067833317581
5,0.3512879729335696
5,0.3487824761650573
5,0.3506780574293719
5,0.3500137359398512
5,0.34896658882249615
5,0.3494007916876088
5,0.3495793768769267
5,0.3505361817092907
5,0.3503065072941612
5,0.34968888812069376
5,0.349783029698863
5,0.35085966407419683
5,0.35027526600472264
5,0.3503769480945035
5,0.3506037372304662
5,0.3510920909889824
5,0.3495534212709338
5,0.34995963357451376
5,0.34871492155947176
5,0.35153354155881417
5,0.35165295396015456
5,0.3499773471255061
5,0.3497284093902209
5,0.3505005191947617
5,0.35046867294332107
5,0.35061587908002295
5,0.3501194684147686
5,0.34938565596914234
5,0.34884541511272577
5,0.34955159631228444
5,0.3515394345781148
5,0.34952105036338643
5,0.34998315088017534
5,0.350050383250123
5,0.35050214652956846
5,0.34882035518228266
5,0.3511692821292936
5,0.35001623192162284
5,0.35135226960232385
5,0.3489449685574713
5,0.3504291055050235
5,0.350378189625412
5,0.3518337018966566
5,0.3494755163794408
5,0.34779628373232396
5,0.3506620871415267
5,0.34885773442545304
5,0.3516331405764603
5,0.3502296109530609
5,0.35099275543443126
5,0.3488191544715723
5,0.3505921750868515
5,0.34950894575775804
5,0.35102733580529377
5,0.35059703584056645
5,0.35112794185644236
5,0.35011535090262424
5,0.35168095200715827
5,0.3510114903384915
5,0.35023680153994285
5,0.35062777014032864
5,0.35021298159452113
5,0.34969197725379986
5,0.35054464400073837
5,0.35125459572207224
5,0.3499340102918192
5,0.34919982228676216
5,0.35075953472932425
5,0.3514716810799406
5,0.3492517735373959
5,0.35098041612054204
5,0.34919120056937597
5,0.34960795463872946
5,0.3518151719984558
5,0.34886060132316893
5,0.35209237503392166
5,0.349078885178897
5,0.3491297786672272
5,0.34954071455443103
5,0.3521842202057851
5,0.35014504445350114
5,0.3494537408585674
5,0.34918407044179856
5,0.3498470248867958
5,0.3513163495340235
5,0.3509655654243874
5,0.35155897239582923
5,0.349050391449492
5,0.34990625531083647
5,0.35004641896723365
5,0.34923140193909574
5,0.35103777238885575
5,0.3512347121192946
5,0.3496317461294258
5,0.3505017195888603
5,0.3496146749398893
5,0.349432400316701
5,0.3495352552202468
5,0.35026559840613125
5,0.34976516550780923
5,0.3497283956355183
5,0.3490747565521797
5,0.3505769460258758
5,0.3521418793663509
5,0.34957402611646793
5,0.34954995896272156
5,0.351338927050099
5,0.3514477036236156
5,0.3495335134415364
5,0.35023440163334013
5,0.3493247185103917
5,0.34874695336859857
5,0.3508740587832057
5,0.3504750487002214
5,0.3500667001807575
5,0.3503937556215838
5,0.35136315538896423
5,0.3475283291644076
5,0.35077196545870615
5,0.3499318401454365
5,0.35015632789973444
5,0.3517968507324327
5,0.35134136400072336
5,0.35099554080392903
5,0.35033002593463447
5,0.350089275681736
5,0.3498978971646374
5,0.35075220621200615
5,0.3493766347382642
5,0.3507426329395227
5,0.34928067074937214
5,0.35054163323692145
5,0.35028374721753713
5,0.349716114678759
5,0.34995417496270925
5,0.3487963166720099
5,0.3523020350320496
5,0.3505553245329503
5,0.3510049969475811
5,0.34952226085934907
5,0.34839818712359527
5,0.3512960626147845
5,0.3484256192480386
5,0.34817886029769246
5,0.35162014715292483
5,0.3509952765112169
5,0.3506381468253433
5,0.3498573103778165
5,0.3494028708463937
5,0.35019589601188245
5,0.3493773133662176
5,0.3504704969742459
5,0.34951335206664663
5,0.35043871254337633
5,0.35080219372281196
5,0.35130021182077603
5,0.3528385511431389
5,0.351555118358759
5,0.3506796815807457
5,0.3517023959734259
5,0.35022145076780353
5,0.35038622052645024
5,0.34944548255515895
5,0.34963489490889016
5,0.3504184448640409
5,0.3494688306978202
5,0.35127971687713216
5,0.3483377124952792
5,0.35137476920555416
5,0.3511578407583047
5,0.35166880579818593
5,0.34891024144284266
5,0.348959701397772
5,0.3486106489644394
5,0.3505525539760284
5,0.3504143626320982
5,0.35013229564404663
5,0.3505446128403974
5,0.3515073562487026
5,0.35027355878507543
5,0.349459571786462
5,0.3502184732035597
5,0.3499919008465384
5,0.35046043778396746
5,0.3502298489565677
5,0.35036378662969003
5,0.34977030835927325
5,0.3497013650991604
5,0.3501007763933703
5,0.34922186009518486
5,0.35097833926705674
5,0.3502143013259949
5,0.3511530841335546
5,0.3498328259386198
5,0.34992125504473165
5,0.349430786184982
5,0.3487931644870388
5,0.3494850105556005
5,0.34975342179134933
5,0.3481524140410669
5,0.35129781628478357
5,0.35038591833927707
5,0.3502663041962313
5,0.35069125130322504
5,0.3502722280464053
5,0.350639467143393
5,0.35251162715983636
5,0.35178631666514876
5,0.350479878760411
5,0.3485614928142755
5,0.3497769145561331
5,0.34953665200761774
5,0.35002953457675645
5,0.3503451480592935
5,0.34943210216285897
5,0.35083505282300254
5,0.3487168635454078
5,0.3506551679865674
5,0.35013251800647216
5,0.35072652179571
5,0.35105568071299076
5,0.3512228894465346
5,0.35138830027110896
5,0.35007293511631876
5,0.35034628178279986
5,0.3495621064515391
5,0.35012222479723953
5,0.3516336126033384
5,0.35131770537109674
5,0.3501731933233618
5,0.34948348886173225
5,0.3514196225497553
5,0.35033564347470153
5,0.35053985730106646
5,0.3517542857280896
5,0.3507794417696133
5,0.347924449309149
5,0.3515828251571234
5,0.35067005743310137
5,0.35149492575151237
5,0.35032524007339483
5,0.34848663349457293
5,0.3494700062783823
5,0.3493056943698678
5,0.35042922035125595
5,0.3489605488513404
5,0.35125621140872165
5,0.35110628822772366
5,0.3497053134143616
5,0.3520609064787133
5,0.35118054058970144
5,0.34984819096584285
5,0.3508449780427386
5,0.3500677750426161
5,0.35139036950123087
5,0.35060188606794307
5,0.35053256831009
5,0.3490339889604348
5,0.3491265124469624
5,0.3506708732690328
5,0.3514222994612541
5,0.3505041573749342
5,0.3490803045274119
5,0.3501387190164132
5,0.34817737959921563
5,0.350412250022665
5,0.3520019762192383
5,0.35050136580243085
5,0.35062171893026817
5,0.35112735184384136
5,0.3513801915262996
5,0.3498295631521016
5,0.3507775284765339
5,0.34951187262869304
5,0.35136356166371413
5,0.35035842035828385
5,0.34840478307149536
5,0.348947227149173
5,0.3497692916015981
5,0.3490104832578683
5,0.3502148536461102
5,0.34956650239136183
5,0.3493634365201239
5,0.35124471625107856
5,0.3492497897801819
5,0.3514334969704093
5,0.34926275333387624
5,0.3493330230641965
5,0.34972052971146805
5,0.35022472324511306
5,0.3490896541436283
5,0.34983750081362036
5,0.34963009975149806
5,0.349235196377749
5,0.34978005127584355
5,0.3505448016978076
5,0.35077815479684754
5,0.3501515059794746
5,0.35202827879677234
5,0.35100818102251374
5,0.34968507244250857
5,0.3512551353167218
5,0.3492896978613396
5,0.3515493379260141
5,0.3500811938855028
5,0.3491880965609783
5,0.3515086105390896
5,0.35039908112444895
5,0.3495807902600643
5,0.35043599336377956
5,0.3510558557768367
5,0.35025556957459897
5,0.35095312401722295
5,0.3504826455244979
5,0.3511225852761002
5,0.3503904121837295
5,0.34997959545234253
5,0.3515005367536747
5,0.35235094893795077
5,0.34978828607978407
5,0.350527078826545
5,0.3510515447558545
5,0.3505183905894998
5,0.35077509894660736
5,0.3482121944889903
5,0.3505755689043411
5,0.34854038950500343
5,0.3500432851062426
5,0.3509866318527042
5,0.3515698725540838
5,0.3512717867399414
5,0.3483483525290886
5,0.3525682410189414
5,0.34872469936449374
5,0.35049829738413585
5,0.35224774829635247
5,0.3497919226788333
5,0.34982743670025035
5,0.35057760138009353
5,0.34969328925300097
5,0.34932638616198647
5,0.3520171617679588
5,0.35165870023384654
5,0.3502058986254889
5,0.35111714430449076
5,0.3496623920875004
5,0.3481516691556156
5,0.35040344484056085
5,0.3500092162370055
5,0.35109638269184795
5,0.35094512338867884
5,0.34981556664572233
5,0.3503067285536929
5,0.35137767493295224
5,0.34993910833586206
5,0.35050550794718305
5,0.3497233764589454
5,0.35136816004454763
5,0.35214616746412425
5,0.34705446076628016
5,0.3516296165893353
5,0.35115524264543263
5,0.35082204565304315
5,0.3501168077834345
5,0.3495620027840007
5,0.3488723880753376
5,0.35161476149828863
5,0.3498375361484029
5,0.3501025823720564
5,0.34928392593927937
5,0.35159500430331264
5,0.3497384892242782
5,0.3510373522508539
5,0.3503665762137942
5,0.35002780854138305
5,0.35009022231439163
5,0.35068993217389177
5,0.35080493370073734
5,0.35009638225469547
5,0.3495394854199636
5,0.3513175700717512
5,0.34937462252565044
5,0.35088964464778905
5,0.351045848437658
5,0.3503637367685418
5,0.35090623745308147
5,0.3501021131187232
5,0.35070299955140694
5,0.34982026285082446
5,0.35060750237166155
5,0.3513807771193578
5,0.3511035102000739
5,0.3522389675901922
5,0.34993459066570437
5,0.3493870914152542
5,0.34909138517922983
5,0.35041917918793347
5,0.34857215821789717
5,0.3490371290713406
5,0.35063789046089516
5,0.3504781884348806
5,0.35117953280314795
5,0.35068252323079796
5,0.34974957242052085
5,0.3486938818280396
5,0.35076028986701235
5,0.3510003213355994
5,0.34839615299060867
5,0.3511979001197842
5,0.34963926992258304
5,0.35002713041642725
5,0.34986901538567894
5,0.34983792369098304
5,0.3511731272209078
5,0.3510695597958914
5,0.3492682259543299
5,0.3512151981116686
5,0.34898204882982664
5,0.34995137094871226
5,0.3502932447730281
5,0.35071695460009833
5,0.3492711690018702
5,0.34979989653586807
5,0.3503324138730711
5,0.3496566862897854
5,0.35071270362048024
5,0.3493072897617684
5,0.35041287775598756
5,0.3510769103472177
5,0.3486053506914708
5,0.3507676154873288
5,0.35193708837664206
5,0.3507870007247839
5,0.3508007827563461
5,0.35166289938866974
5,0.35098324873084064
5,0.3513403809659422
5,0.34807558016653667
5,0.35052135860102107
5,0.3498594200645673
5,0.3499753416530922
5,0.3512330932418386
5,0.35177827451091365
5,0.35248548646181577
5,0.35023377417001744
5,0.34966070843420666
5,0.34973838190896883
5,0.35118324876278617
5,0.35178166234143465
5,0.34997260039437283
5,0.3507070225918624
5,0.3490348483914863
5,0.34969356306564636
5,0.3510258352621276
5,0.3504510736452182
5,0.35008009072267726
5,0.3483758285846746
5,0.34976802444683197
5,0.34952781190301246
5,0.34953094123168765
5,0.35066981321834706
5,0.35109161624871554
5,0.35163248589949475
5,0.3511649024010878
5,0.3497533725524235
5,0.35058082337947905
5,0.3511720385198369
5,0.35043216100281316
5,0.3517833454319482
5,0.35104451965719974
5,0.3501734823307019
5,0.3498822339035769
5,0.34931703176407103
5,0.35162026531821006
5,0.3525328758670322
5,0.3503819960530431
5,0.34929290025428866
5,0.3500155926342419
5,0.35072830514551756
5,0.3501572686422116
5,0.3507815170921345
5,0.35233462514603314
5,0.34794002029029614
5,0.3512475135293987
5,0.3505376070451473
5,0.3498129509126319
5,0.3491133241609727
5,0.349888429903459
5,0.3506778575927202
5,0.3508684176701094
5,0.35072110948734286
5,0.35152023891472034
5,0.35130826842061286
5,0.34943423402786744
5,0.3495785651782824
5,0.34954134603381215
5,0.351379871475665
