sample_size,standard_deviation
4,0.3610647680059544
4,0.35828761469313336
4,0.3610849314119138
4,0.3583286711028967
4,0.35779056443034246
4,0.35754489293067027
4,0.3573835106525225
4,0.36211098020607685
4,0.3585414791634269
4,0.35639344106175197
4,0.35959613292200315
4,0.3591214409715124
4,0.3551038361988791
4,0.36135312366996997
4,0.3571864875652211
4,0.35953139793568717
4,0.3556938930012576
4,0.3585527825189282
4,0.36185672718215733
4,0.361004837732727
4,0.3595780464468456
4,0.35689789408021594
4,0.3584393482017223
4,0.35764511693551776
4,0.3585661279998297
4,0.35723366112894145
4,0.35605739089665106
4,0.3577495173828066
4,0.35810445508456074
4,0.3542282382516459
4,0.3578658721786467
4,0.35633800080600375
4,0.36039410028787267
4,0.35600837597770646
4,0.3595656745510099
4,0.35420827844187763
4,0.36075443658326223
4,0.35688551993583184
4,0.35908003471635364
4,0.35627185822341556
4,0.35941473708910116
4,0.3626903343492545
4,0.3575873717618938
4,0.36245007304332155
4,0.3601339199663361
4,0.3561160585122695
4,0.35881777888396515
4,0.355583247473706
4,0.3546847549170717
4,0.3592763298550018
4,0.35852916746487073
4,0.3577032707724374
4,0.3598471530105864
4,0.3553273967590879
4,0.3567286170938723
4,0.3595560607991879
4,0.3620171058894172
4,0.3581502863548623
4,0.3570933384496138
4,0.35812590894290475
4,0.3572278430875495
4,0.3571537244713252
4,0.35624592327005933
4,0.3597216103575094
4,0.3604081736129837
4,0.36253398587541635
4,0.3575177121421767
4,0.35564385561813877
4,0.355825375267388
4,0.35708224781101433
4,0.35799055364251764
4,0.35517416361116
4,0.3576934822646372
4,0.35784804768975104
4,0.3593070968610569
4,0.3582087691062247
4,0.35501077834126926
4,0.35951281056813195
4,0.35587922452684223
4,0.35794312409986906
4,0.3569007205854124
4,0.3584663021605478
4,0.3570218252865132
4,0.35892133913613566
4,0.35883158759373524
4,0.3592353745327333
4,0.35677647727229644
4,0.36083676461922093
4,0.3600884665811372
4,0.356262633187787
4,0.3594240102708299
4,0.35540246789671875
4,0.3582371372431289
4,0.3562156702794559
4,0.3549227548540957
4,0.36048851207711485
4,0.3563720326977868
4,0.3585653798061696
4,0.3555134310001174
4,0.35461186670869554
4,0.35890666488157547
4,0.35754087871655166
4,0.35946005388801894
4,0.3592141895573728
4,0.3553890625415176
4,0.35916501674538837
4,0.3583222164242174
4,0.3572132124445273
4,0.3569807133978895
4,0.35664771595752376
4,0.3606653212745394
4,0.36104050617535494
4,0.3587235669115951
4,0.3591882614176467
4,0.35812067400193043
4,0.35897953041488334
4,0.3599452202158006
4,0.3573532035622777
4,0.3584754651118127
4,0.3582746570466825
4,0.3573372222558671
4,0.3573191008968984
4,0.35985011112803217
4,0.3591871002481557
4,0.358300176806477
4,0.3593492627456902
4,0.3585233442668797
4,0.355855164340952
4,0.3585030032672597
4,0.35709966592135944
4,0.3566266074822017
4,0.36030221923893796
4,0.358447415055261
4,0.3588746013586334
4,0.3563731736715267
4,0.35792677905814124
4,0.3568975715422449
4,0.36019837878954714
4,0.35893417759520035
4,0.3582081153867004
4,0.35523378335463734
4,0.35746720279732025
4,0.35763956856887846
4,0.35588193574316335
4,0.3593239147178879
4,0.35921505242618224
4,0.3604786722432092
4,0.3575804472543487
4,0.36210500904791043
4,0.3604138661092001
4,0.3578111801957807
4,0.36059853073685966
4,0.3579450119814292
4,0.3603855320262542
4,0.3574300431327418
4,0.35608401993243627
4,0.35683529991275903
4,0.3612835627837378
4,0.3598162195337736
4,0.3630160846686558
4,0.3589864597448134
4,0.360723183293749
4,0.36121444764292626
4,0.3616437281015201
4,0.35946389265157813
4,0.3600862675568488
4,0.35927513632175606
4,0.3591344972872518
4,0.355749220738382
4,0.3593253983906651
4,0.3623383490306956
4,0.3564850733177887
4,0.35866953624511877
4,0.358447623886367
4,0.35835961231245883
4,0.35876981645427614
4,0.35805271484137235
4,0.35834725725044714
4,0.35898026759917856
4,0.3580898274971971
4,0.3579624206458292
4,0.35466094280032184
4,0.35688017077836703
4,0.356581643249088
4,0.35990913956747234
4,0.35803753957626344
4,0.35778822141123373
4,0.3585370231476255
4,0.35475199878299607
4,0.357631537460055
4,0.3578105361848981
4,0.360330232584115
4,0.35976807039041964
4,0.3616160095715228
4,0.3546310055686218
4,0.3550740744947924
4,0.3592028818601789
4,0.3593039493711608
4,0.35950333817419045
4,0.3568134717219403
4,0.3562704438761901
4,0.3581401463073588
4,0.356853885396233
4,0.35891008806274644
4,0.35976513523144427
4,0.35801889460416664
4,0.35629634075628724
4,0.3566218412785505
4,0.35996536296815995
4,0.35963523127859814
4,0.3605391574042192
4,0.3586076866104778
4,0.3571967317697536
4,0.35720061746856135
4,0.3578485989817929
4,0.35705425191502266
4,0.36094892357332203
4,0.36088251548451505
4,0.35581429974802914
4,0.3591105381953893
4,0.3563913385646581
4,0.3604520222409776
4,0.3588922086016263
4,0.3566190582879155
4,0.359737840146418
4,0.35814763942809463
4,0.35558949236467874
4,0.35969932628664925
4,0.3588092628809807
4,0.3615415053242679
4,0.3568581688542293
4,0.35746465894858676
4,0.35969758545673775
4,0.35694239878240397
4,0.35990581137195354
4,0.3579919603848549
4,0.3589070712132085
4,0.35888594267636215
4,0.35781191288043196
4,0.3553789471786905
4,0.3594380323106102
4,0.358615306457141
4,0.357152795926771
4,0.3614575677037526
4,0.36027769242661933
4,0.35779189834518416
4,0.3572479251396947
4,0.3573530005768535
4,0.35691106284946655
4,0.3569217980477802
4,0.35932898014429504
4,0.35749996675734885
4,0.3574918113835543
4,0.3574031773534253
4,0.35932520242330795
4,0.35667855240977925
4,0.3607953093832123
4,0.3577336905003132
4,0.35952213589740223
4,0.3608724856919076
4,0.35764503629582933
4,0.35769464309730364
4,0.3609282386080122
4,0.3561195223291727
4,0.35768696769262637
4,0.35762141247426
4,0.35687840311545604
4,0.359056672144756
4,0.3548078242896313
4,0.3600550417431232
4,0.3579747706855293
4,0.3555757907031656
4,0.3574984940535866
4,0.36010686395626557
4,0.36009389862909513
4,0.35969373426305085
4,0.3579198830951717
4,0.3576739668494456
4,0.3552414088214972
4,0.35700947281174933
4,0.3579990687579995
4,0.3577469625132179
4,0.358116818609519
4,0.3564066897315496
4,0.35491866346967854
4,0.35679507417934014
4,0.35763814456549947
4,0.35834199467803574
4,0.3545523425954891
4,0.35503802477295754
4,0.3597542525114249
4,0.35471130119022315
4,0.36002939048251553
4,0.3575174954089546
4,0.35557287063830656
4,0.35762237826795146
4,0.3580580495626833
4,0.36123798552535363
4,0.3579476093401638
4,0.35934580157168794
4,0.35736472935640873
4,0.3608852806267035
4,0.35765442716165263
4,0.35855661267215994
4,0.3595330164423177
4,0.35699867386848216
4,0.3563653142104668
4,0.35899567644975966
4,0.3590451791617733
4,0.3581289431403087
4,0.35892160463193795
4,0.35617438661825485
4,0.35948655625270554
4,0.3564521475465036
4,0.35976815428896586
4,0.355576253540265
4,0.35681354374521146
4,0.3594013214294294
4,0.3581193534515202
4,0.35767831035620906
4,0.3559699118636645
4,0.3603359975722964
4,0.3581244485560749
4,0.358068844992055
4,0.35737304844337486
4,0.356765449902065
4,0.35817883499743
4,0.35893446318038985
4,0.35892561958423597
4,0.356132973906885
4,0.3573708607833707
4,0.35659731507904835
4,0.36049238496875347
4,0.3612912980856428
4,0.35762699089262723
4,0.3569792729626313
4,0.3573219941884203
4,0.35888666873047365
4,0.3586187671056507
4,0.3588568007001216
4,0.3543646853047386
4,0.3595264118618142
4,0.35552436844275837
4,0.3598398396710125
4,0.35727456700945454
4,0.35887979601277625
4,0.3577408162994693
4,0.3586209425268401
4,0.35493638227356394
4,0.35713959919719845
4,0.36284994227544926
4,0.3599040400611406
4,0.35888788391396287
4,0.35829237956446314
4,0.3612884835732237
4,0.3587517162451207
4,0.3600480248157257
4,0.3550195725115393
4,0.35436610271510727
4,0.3572314189865472
4,0.35525576257313984
4,0.35831911312279074
4,0.3599872591202525
4,0.360950608134674
4,0.3584249336994764
4,0.3544678889354246
4,0.3561669534653473
4,0.35563088315499924
4,0.35723316433776625
4,0.358523690013593
4,0.35674174368961864
4,0.356862310752624
4,0.3592135985043361
4,0.3602256195764092
4,0.36055515013438183
4,0.3589387324613517
4,0.35971006585202253
4,0.3601679762445196
4,0.36007971672869465
4,0.35795358051184595
4,0.3575019715024344
4,0.35594171172812594
4,0.3623525932616445
4,0.36160004832544895
4,0.3578834121926059
4,0.35623791253572473
4,0.35705057083587777
4,0.36132077281640873
4,0.35775013710239517
4,0.35574768768316223
4,0.35867267779995476
4,0.3576484550543014
4,0.3585966128841499
4,0.35590105452976395
4,0.3580893656318005
4,0.36069114436136585
4,0.3607751135631485
4,0.3617867762953502
4,0.35770638897771845
4,0.3606863329616652
4,0.3622869018455805
4,0.35559269771597596
4,0.358520471696656
4,0.3568885786376049
4,0.35710110291429914
4,0.35967778806695666
4,0.3576022097235466
4,0.3556225417553969
4,0.357780189186169
4,0.3570835442298217
4,0.358359603409341
4,0.359777165659227
4,0.35817932386614604
4,0.35440664059237276
4,0.35789312745937557
4,0.359468835501566
4,0.3615504025272092
4,0.357314968657285
4,0.3607218192262208
4,0.35890699256739783
4,0.35856125685628776
4,0.3569272172443699
4,0.36181438354927187
4,0.3561629837584636
4,0.35595083711972075
4,0.35778247928494145
4,0.3553919763107021
4,0.3584970262416927
4,0.35759140401440015
4,0.3583169713859994
4,0.35641772713387965
4,0.35848333583218883
4,0.3588413207033174
4,0.35976881567250746
4,0.35977844179888435
4,0.35593891721015086
4,0.3596837900796695
4,0.35766342700135106
4,0.3584878294409361
4,0.3578763640431828
4,0.35707422165505104
4,0.35930024599726973
4,0.35732495959371413
4,0.3599736048891611
4,0.3613442064745144
4,0.35846620818401165
4,0.3572772675075842
4,0.3545592583419768
4,0.35698486968788506
4,0.35850972328225555
4,0.358969132941408
4,0.3580993785261638
4,0.3605489444883924
4,0.3572817701184109
4,0.36149475743595816
4,0.35940722937813885
4,0.3588489713666874
4,0.3611464366180743
4,0.35493245123923944
4,0.35778401641063023
4,0.36057208496688503
4,0.3588224180204918
4,0.3608395099458481
4,0.3597707337839111
4,0.35649533950348516
4,0.35970099313576337
4,0.35600852525737947
4,0.358126309236888
4,0.35858814551380525
4,0.35924087641219615
4,0.3607437918505585
4,0.3589483522160673
4,0.36053752287884755
4,0.3561144216655048
4,0.3557067285719476
4,0.3555433944578283
4,0.35615986230582175
4,0.358586820527749
4,0.35626754508723313
4,0.3613368191904148
4,0.36197903690173966
4,0.358039748599335
4,0.3588904868207471
4,0.3604087823380533
4,0.3613193863076292
4,0.36096725557769277
4,0.35612446181823243
4,0.359024014584479
4,0.35773948299914976
4,0.3547442350722511
4,0.35827678851925643
4,0.35609968177163104
4,0.36358415535325306
4,0.36053452520589313
4,0.3561329090805713
4,0.36052813539798123
4,0.35563085374699793
4,0.3563165999356009
4,0.3556207330294219
4,0.35772188028252466
4,0.3534169338185426
4,0.3582842643216318
4,0.36039920112672724
4,0.36089903110527
4,0.3581018755508677
4,0.35752102679422954
4,0.3573647171975785
4,0.35493664985496176
4,0.36154281118687964
4,0.3571593462875307
4,0.3575597664917425
4,0.35794677877839337
4,0.358769539620443
4,0.35720227078938055
4,0.3581356656454852
4,0.36340614618983574
4,0.35865278382013366
4,0.35409840098470163
4,0.3593848194300783
4,0.35939144191378497
4,0.3561458607265818
4,0.358143056901634
4,0.3607137522505662
4,0.3575185279305477
4,0.35881087300561565
4,0.35851384302925837
4,0.3619412264773689
4,0.36004105690415744
4,0.35768489285893856
4,0.3563932145505899
4,0.35630767214879205
4,0.35660194465942086
4,0.35962832704268255
4,0.3579773470720389
4,0.35683605625072334
4,0.3559882100265046
4,0.3601412717933187
4,0.3587858135166149
4,0.3539980598226521
4,0.3559943048025537
4,0.3556880887210433
4,0.3557484295581406
4,0.3548936505446711
4,0.3566318508452886
4,0.3569727229378907
4,0.35564100703311513
4,0.35540028895373704
4,0.35428614536936376
4,0.3587637262890371
4,0.35797095451538613
4,0.3604866727118352
4,0.3575139249728838
4,0.3586660297852068
4,0.35816675740490633
4,0.35638060687689366
4,0.3588625019444443
4,0.35941393696353935
4,0.35656365864115785
4,0.36023137577981185
4,0.35873894650185684
4,0.35686298642943326
4,0.3584442838321319
4,0.3575776223287774
4,0.3549370483150039
4,0.35783712240209137
4,0.36160727534380227
4,0.3627875527218551
4,0.355099040455383
4,0.35779635508762686
4,0.3589479779463178
4,0.36000164312107913
4,0.35648451667079517
4,0.3582496199116383
4,0.3568126482454458
4,0.3603742460739184
4,0.3602180851896908
4,0.358252579639421
4,0.3552385962195691
4,0.3607150604915177
4,0.36325646189431904
4,0.35847450459390273
4,0.3581855364537839
4,0.36043093037407964
4,0.3571312491279545
4,0.3590740032900646
4,0.36259517004455466
4,0.3535464521224536
4,0.3541856819460477
4,0.3596498725799319
4,0.3574488594157962
4,0.35900634067852844
4,0.35814778875872266
4,0.3581403571276585
4,0.35659039211983035
4,0.35870092681467286
4,0.3571420749284491
4,0.3614733849113618
4,0.3570331323632996
4,0.3534710714832927
4,0.36267843057703814
4,0.3553467070871625
4,0.3579467231572435
4,0.35565417236988667
4,0.35935009779801247
4,0.35711647528223095
4,0.3535845825403772
4,0.35434607031433657
4,0.3571419004264149
4,0.3564659121880614
4,0.3604407120653315
4,0.3579336033502505
4,0.35402250823475206
4,0.3581700930954573
4,0.36061733975132315
4,0.3576092520350941
4,0.35928191624332606
4,0.3577962988309097
4,0.3525231025517638
4,0.3551687827352688
4,0.3628957579320788
4,0.35839564488460207
4,0.35874101200405734
4,0.3612342207570719
4,0.36057634290262497
4,0.35864472065795033
4,0.357517497113265
4,0.35810307641863093
4,0.35395079457481393
4,0.3573348534412678
4,0.36018069781805795
4,0.3581438672096217
4,0.3582853686230005
4,0.36050351061104813
4,0.3586307451853838
4,0.359981617718672
4,0.35678390038799523
4,0.3611719896114656
4,0.356509658279768
4,0.3564247570415587
4,0.36080738159279724
4,0.35891900412182587
4,0.35821130566888604
4,0.35824840288648524
4,0.35575764482649397
4,0.3586887451191466
4,0.35654117100553834
4,0.3576391001314405
4,0.35945768652804627
4,0.35863127250775134
4,0.35741236074853866
4,0.3565267691110866
4,0.3592317492929098
4,0.3584445850120129
4,0.3574311333070097
4,0.3572738420682675
4,0.35961673715320297
4,0.35878437267806457
4,0.3565886995649614
4,0.35844884243663344
4,0.35748811437869377
4,0.3585179927466607
4,0.36058226456081144
4,0.35894374330951023
4,0.3542230585122844
4,0.3592899572824613
4,0.35433496441441714
4,0.36222880376331995
4,0.35622488045093526
4,0.35565635568390214
4,0.35456704643403514
4,0.35769656031614344
4,0.36021344551864287
4,0.3569968512602179
4,0.35983047016306413
4,0.3573092743574237
4,0.36130813421512625
4,0.35840085443448366
4,0.3557623576258205
4,0.35857852305758203
4,0.3590088432618084
4,0.3555797873596129
4,0.3618026358634198
4,0.35806818429734866
4,0.3610141020611135
4,0.3545703134604462
4,0.35779402538165206
4,0.3610223402403486
4,0.35820422212594544
4,0.3558400555404443
4,0.35584161430065875
4,0.3585067271584276
4,0.3566848671212583
4,0.3563199462495829
4,0.35541171137007493
4,0.3607229724325622
4,0.359036667056851
4,0.3532969797702687
4,0.35700601155488154
4,0.36117668467927033
4,0.3546333706527534
4,0.35806907408095295
4,0.36037010704652167
4,0.3557359264321225
4,0.3530306989751473
4,0.35779568309684934
4,0.35734085032481144
4,0.359606187715691
4,0.35809632413633913
4,0.3612026950924191
4,0.3577825923289067
4,0.35539374939333446
4,0.356385553190391
4,0.35335163544793236
4,0.35618205906732325
4,0.35773311368329846
4,0.3575405973044609
4,0.35873447569403166
4,0.36083919791995805
4,0.35777963490052506
4,0.35932646476385915
4,0.35639123243377635
4,0.35471069902495034
4,0.3569855422865298
4,0.3553896662923441
4,0.3588618546953367
5,0.3482196566600156
5,0.3513802428793337
5,0.35095924165123865
5,0.35089011302084244
5,0.35080024161957357
5,0.35098719018242347
5,0.35202112574549366
5,0.348435844057513
5,0.3531722170263673
5,0.3483788802926343
5,0.3512271290869934
5,0.35321539678603187
5,0.3501631492675204
5,0.3497663635507813
5,0.34613169099200564
5,0.35196608323820217
5,0.35138745212375605
5,0.35144537125480935
5,0.3510151047685875
5,0.34872188856208003
5,0.3513919101576909
5,0.34994508325071305
5,0.3486898840064464
5,0.3463926977305421
5,0.3512872465463697
5,0.34801643577160046
5,0.34925415501461854
5,0.3514555484720424
5,0.35026019379789897
5,0.35183521802550155
5,0.35063315080727164
5,0.3518546917046179
5,0.3494223805460121
5,0.35211842358857054
5,0.35190160549659666
5,0.3508171444575724
5,0.3487100420371088
5,0.3514698283747317
5,0.3507286485132342
5,0.34879124754936586
5,0.3508033967765641
5,0.3476239343894231
5,0.35136697579476533
5,0.35216125997678965
5,0.34895561144863685
5,0.3480401224380884
5,0.351404630615759
5,0.34628476662958046
5,0.34976286463356726
5,0.35040998672187645
5,0.35035127033194424
5,0.35065619755528843
5,0.34934094652910846
5,0.3498257510422029
5,0.3478916744696551
5,0.3516713365699786
5,0.3460955914271142
5,0.3487968325084039
5,0.3509878681878301
5,0.350524315032026
5,0.3490815656882713
5,0.3522792597923977
5,0.35158529445849207
5,0.3519989898148838
5,0.35120398164288635
5,0.3519581962464532
5,0.34987407589604247
5,0.34926158855042916
5,0.3494853105567757
5,0.34880107592166876
5,0.3488874304281795
5,0.3511779080857349
5,0.3493926347576946
5,0.3484557146412842
5,0.34746313282667673
5,0.34881825986049025
5,0.35040039374938103
5,0.35296761311546915
5,0.35332623574868016
5,0.34630479346865456
5,0.3492385379020342
5,0.34961872335928385
5,0.34927194850076787
5,0.3491577711034984
5,0.3509784831020979
5,0.3491644286305271
5,0.3497013812797589
5,0.35014840492105614
5,0.35258464791521554
5,0.3502239349649312
5,0.34928706258811937
5,0.3511656727588402
5,0.35105236646628424
5,0.3502461851295509
5,0.3500671654094269
5,0.35106419640549524
5,0.3517304819315831
5,0.34883596718739573
5,0.3483409684906087
5,0.350253073159326
5,0.34946028001680646
5,0.3518774862313834
5,0.3499397310152788
5,0.3489404511607459
5,0.34936039148961806
5,0.35109545615025195
5,0.34998293321234514
5,0.34971979132233827
5,0.35225061229715743
5,0.34933375955496354
5,0.35011660272079936
5,0.34787900078375067
5,0.34976366762500705
5,0.34702052653525545
5,0.35267067949538733
5,0.34868697985255115
5,0.3488031072506152
5,0.35061867236166905
5,0.3499756546320731
5,0.3506896257518735
5,0.35069387760915677
5,0.34847205552438604
5,0.349317396556081
5,0.3486750912189571
5,0.3511075309030886
5,0.35153901537167714
5,0.35018591103280766
5,0.35176614102640436
5,0.3504769810472886
5,0.3513180943300346
5,0.3492335071300181
5,0.3501852151330811
5,0.3500476632354738
5,0.34927237505458025
5,0.34948592041994514
5,0.3515447993672682
5,0.3485114668747044
5,0.3505435772697409
5,0.3493252401186983
5,0.3544009057489471
5,0.3497059497793114
5,0.34917790077479854
5,0.34840918943786775
5,0.3487222652861235
5,0.3494986590641921
5,0.3469643656377172
5,0.349079070974588
5,0.34820699870540284
5,0.34973997946904245
5,0.34858019195001083
5,0.35046162310123025
5,0.350589751304799
5,0.3491346197004368
5,0.35030032107246617
5,0.35068924639597665
5,0.3492126874990537
5,0.34999718874513774
5,0.3491248041195543
5,0.34895939388426295
5,0.3491318458123647
5,0.3470886994523106
5,0.3502626329013019
5,0.35041697237283437
5,0.3480550978869042
5,0.3486166690354805
5,0.3515593405217059
5,0.34999757439960266
5,0.3481459643700026
5,0.3523160246463746
5,0.34709047897647793
5,0.35202441317826083
5,0.3469334755070547
5,0.34811724333169713
5,0.350932733562878
5,0.35020419068170217
5,0.34865384693572504
5,0.35157754406423175
5,0.35065468984057596
5,0.3519349012437002
5,0.3516252099922414
5,0.3470647349330393
5,0.3510635960622671
5,0.35298478148299894
5,0.35252987825177934
5,0.35111767338486605
5,0.3509103363215777
5,0.3525389918278174
5,0.34908696838915837
5,0.352406455568503
5,0.3486410633600373
5,0.3492066218362406
5,0.3515378648109928
5,0.34729362141739306
5,0.3491237700475893
5,0.3511748279565891
5,0.3504402794643282
5,0.34759254265527223
5,0.35061009700015416
5,0.3495163361730122
5,0.35060955505503894
5,0.3533107257371181
5,0.34863910750084726
5,0.35004845739486756
5,0.34877950974158445
5,0.35275153208981136
5,0.3497859317775153
5,0.346894855182028
5,0.34853331342450367
5,0.3488967192685089
5,0.34656253237261136
5,0.35058834135085537
5,0.35056210673279853
5,0.3512579070364727
5,0.3516507430139135
5,0.3491638211419794
5,0.3510953494592157
5,0.34910024382352867
5,0.3499607542028027
5,0.3533845377442129
5,0.34841839205959946
5,0.3499636348103772
5,0.3481889992148928
5,0.3515058941400909
5,0.34932993247778416
5,0.3515842719403001
5,0.34561695912107754
5,0.3492214068525114
5,0.34875645962459056
5,0.35016390288813615
5,0.3500332616179858
5,0.3498851500754249
5,0.34780789277569674
5,0.3543138847680607
5,0.3500662605438757
5,0.351290153554582
5,0.34674966566821486
5,0.34641690774774564
5,0.3456759443301965
5,0.3510090831531907
5,0.348495043049953
5,0.3497988748052077
5,0.3500386419992995
5,0.3470861115244465
5,0.3506289675219555
5,0.35187923701650214
5,0.3507591708645993
5,0.35022060574534897
5,0.3513965695714808
5,0.35038896654058593
5,0.3481805193999763
5,0.3504098786862824
5,0.3485247255097494
5,0.35033327626116373
5,0.3491682355361117
5,0.3554150649798478
5,0.35124336840975656
5,0.34987055040618287
5,0.35010749111199785
5,0.34875544688446913
5,0.3500066770704409
5,0.35228940868109176
5,0.35084017269490914
5,0.3487317495423733
5,0.35251004300382965
5,0.34852001151546486
5,0.351311018930987
5,0.3463922171911013
5,0.3500602318532807
5,0.351068260109631
5,0.3480993158523454
5,0.34993274581449196
5,0.3482516315041094
5,0.35197215222915873
5,0.3478804408784619
5,0.35105025410538054
5,0.3484901319333023
5,0.35174155660608497
5,0.34812027551725183
5,0.34843270584400415
5,0.3506817842340245
5,0.34754622139463104
5,0.3511065485114322
5,0.34862469268208013
5,0.34987624347714136
5,0.3488491007804397
5,0.35211761813870307
5,0.34895693716607484
5,0.3508981600766735
5,0.3502770907355393
5,0.3496261761297634
5,0.34628844989706375
5,0.35141715644457666
5,0.349821397254329
5,0.350970644707897
5,0.35409943169007857
5,0.35066429980438135
5,0.34815499581622106
5,0.3507547642385172
5,0.35039742894345954
5,0.3507271053467984
5,0.34864185066560033
5,0.3522281270567872
5,0.3489732063817996
5,0.3496490513118564
5,0.34961508592541907
5,0.3515777880800588
5,0.35037263551025394
5,0.34908151298567597
5,0.3493138023672
5,0.34791421111481535
5,0.35078743704636883
5,0.34809769952537595
5,0.3544707665184029
5,0.35156363883564823
5,0.3465688941263537
5,0.34951333945771496
5,0.35214861997161595
5,0.35173718345324856
5,0.3493032978620442
5,0.3524780091548378
5,0.3473902338339339
5,0.3477460306696224
5,0.35199285437387495
5,0.34984739245432417
5,0.3501266669844852
5,0.3481763395699689
5,0.35335237275063824
5,0.3500297478180646
5,0.34954580960362547
5,0.35073558685659567
5,0.35138385382864945
5,0.3484334706334762
5,0.34989217103535225
5,0.35140016385132117
5,0.3484064288675706
5,0.35081628287721767
5,0.3505895932296804
5,0.34924350444342633
5,0.35000907628402883
5,0.34953281558188787
5,0.3507589585746404
5,0.3460318289253655
5,0.3489309049776134
5,0.3499353989641944
5,0.348539113866956
5,0.3529794340552755
5,0.3494601851395512
5,0.3507269688813358
5,0.35305988199981636
5,0.34978542409223856
5,0.35033059750147344
5,0.3494716150232767
5,0.35178147762221895
5,0.34899064213434283
5,0.351807536937784
5,0.3510427340981977
5,0.3489862260268108
5,0.35062708729234343
5,0.35003160145364726
5,0.3491488607353627
5,0.3501109818212226
5,0.3483086729113525
5,0.35027629435180224
5,0.3499422720468612
5,0.34696962440714413
5,0.3482419249172182
5,0.35202318081564504
5,0.35163981813689305
5,0.3499387944966199
5,0.3497344865867174
5,0.347916758637386
5,0.349467031166189
5,0.3433766066039713
5,0.35198813135339535
5,0.3508164335510309
5,0.35058574103759016
5,0.3491212838388248
5,0.35276017470054905
5,0.34769464435660724
5,0.348036809456853
5,0.34899650961475204
5,0.3504538923251477
5,0.34945397265741057
5,0.34999593383672895
5,0.3496765656441396
5,0.35229554918558575
5,0.3498014502071005
5,0.3489130357308984
5,0.3509628768712027
5,0.3492026498181998
5,0.35241396087373916
5,0.3482318186043528
5,0.3507906319846975
5,0.35086490247831903
5,0.3499599185316352
5,0.34609186464493974
5,0.3492291242758016
5,0.3481143196682814
5,0.3493392222980846
5,0.35027427139273504
5,0.3520598092915606
5,0.3509550583308382
5,0.3490742271408469
5,0.34844176242785024
5,0.35259217193096015
5,0.35191379735527145
5,0.35027969411391324
5,0.3515954778519211
5,0.3474533928376037
5,0.3530443088103999
5,0.35161369343112336
5,0.35231794761252594
5,0.35058152525296193
5,0.3508008800414339
5,0.34771411269291796
5,0.34872221019871014
5,0.3502021552156265
5,0.3506653296059681
5,0.35020475344142177
5,0.3477116588842609
5,0.34756818938946743
5,0.3531268557350057
5,0.349912153293566
5,0.35063772487707684
5,0.3490731828887082
5,0.3499632337629672
5,0.34951016520870515
5,0.35036854890192104
5,0.3482454675388385
5,0.35008317229412067
5,0.3507686296915648
5,0.34972788029905405
5,0.35011939995811114
5,0.34854879697891944
5,0.3499241450956688
5,0.3511843355475545
5,0.3502698595610123
5,0.3487049106394732
5,0.35373162702369826
5,0.34925708566967084
5,0.3502474975812553
5,0.35101388907680703
5,0.35194421889649324
5,0.35081167303593463
5,0.348686554479586
5,0.34980831636649634
5,0.3501053073775023
5,0.3509440199972113
5,0.34996937993324534
5,0.3501249320759923
5,0.35151586083750297
5,0.3488202738606291
5,0.3537369421622576
5,0.3511554653435541
5,0.3506862226297369
5,0.3488202444258425
5,0.3482984601225879
5,0.3508532416467225
5,0.34828993197430874
5,0.3510414302356674
5,0.35304806785977527
5,0.3509217293999925
5,0.34947545118973106
5,0.35091720533015464
5,0.34902967831517656
5,0.3512167613522202
5,0.3515865582083155
5,0.35045493436174596
5,0.35046048525096835
5,0.35196962091407213
5,0.3513848618292402
5,0.35060764200210237
5,0.3494753704604864
5,0.34945649530104533
5,0.3498744289560869
5,0.3505531132048405
5,0.3503736261512297
5,0.34980307555593165
5,0.35029696519992337
5,0.3527075457514517
5,0.3498082370272321
5,0.35201262125228777
5,0.35045045305721445
5,0.3490591523613183
5,0.34910976982536157
5,0.35158838889693644
5,0.34877325454590075
5,0.3530487594417468
5,0.34768369356471174
5,0.34754738239424027
5,0.35497558858991357
5,0.3506797085439188
5,0.35291809422528103
5,0.34653577882506936
5,0.35109445040949233
5,0.3495819852602246
5,0.3514058061146438
5,0.3515370135142978
5,0.35159602337240986
5,0.3500180280327952
5,0.351775499012833
5,0.34810248609562494
5,0.35006737972749935
5,0.3506563824529157
5,0.3482802001192448
5,0.3506637391478732
5,0.34834265233398076
5,0.35157374376583467
5,0.35288857344715907
5,0.35086766588702023
5,0.3526581132751663
5,0.3493339168407018
5,0.3502972403129448
5,0.3486425014000447
5,0.34638665946869485
5,0.348426338948899
5,0.34940187313521825
5,0.3506653241683989
5,0.34714757233367954
5,0.3512423860344137
5,0.35142830251971513
5,0.35102876354861035
5,0.35098332257702436
5,0.35039921580706024
5,0.3515405167831261
5,0.3505753720378447
5,0.35171479642908837
5,0.3517475772389938
5,0.3472621950328663
5,0.34893000472727437
5,0.3514362758761198
5,0.34950155644951403
5,0.3506816950118738
5,0.35141705470845713
5,0.34764131122964986
5,0.3514900969595314
5,0.35152236453145813
5,0.3496110496304359
5,0.3520881898317419
5,0.3523293685006158
5,0.3505181068605855
5,0.34816865077443504
5,0.3487332430963102
5,0.3491384407985964
5,0.3511381497687933
5,0.3488813238410019
5,0.34755066921827554
5,0.3536007703297113
5,0.35036796506907825
5,0.34986544098458816
5,0.3505163918629276
5,0.3502175549226342
5,0.35097454474794576
