n_ann,minority,delta,rep,method,stat,pvalue,detected
80,0.5,2.5,3,apunim,-0.1370783617780724,4.8215280273622486e-32,1
80,0.5,2.5,3,Krippendorff delta-alpha,0.12056788998261936,0.004975124378109453,1
80,0.5,2.5,3,aposteriori unimodality (2024),0.0335195530726257,0.009900990099009901,1
80,0.5,2.5,3,chi-squared (Akhtar et al. 2019),32.510812004610116,1.5041531389847713e-06,1
80,0.5,2.5,3,GMM clustering (Checco/Mignemi),0.19230152879715393,0.004975124378109453,1
80,0.5,2.5,4,apunim,-0.1237450021307468,3.299243262635824e-31,1
80,0.5,2.5,4,Krippendorff delta-alpha,0.11860409231068669,0.004975124378109453,1
80,0.5,2.5,4,aposteriori unimodality (2024),0.05434782608695652,0.009900990099009901,1
80,0.5,2.5,4,chi-squared (Akhtar et al. 2019),7.313283641863199,0.120230172185222,0
80,0.5,2.5,4,GMM clustering (Checco/Mignemi),-0.002692307692307692,0.5373134328358209,0
80,0.5,2.5,5,apunim,-0.13627765119991883,5.279989249097369e-32,1
80,0.5,2.5,5,Krippendorff delta-alpha,0.12803263764497352,0.004975124378109453,1
80,0.5,2.5,5,aposteriori unimodality (2024),0.03763440860215054,0.009900990099009901,1
80,0.5,2.5,5,chi-squared (Akhtar et al. 2019),8.537471357785822,0.07375951654040167,0
80,0.5,2.5,5,GMM clustering (Checco/Mignemi),0.038522862934564014,0.0945273631840796,0
80,0.5,2.5,6,apunim,-0.13530912121088778,2.5573932209968065e-30,1
80,0.5,2.5,6,Krippendorff delta-alpha,0.11979217132733777,0.004975124378109453,1
80,0.5,2.5,6,aposteriori unimodality (2024),0.032432432432432434,0.009900990099009901,1
80,0.5,2.5,6,chi-squared (Akhtar et al. 2019),6.105746641530178,0.19138900834469746,0
80,0.5,2.5,6,GMM clustering (Checco/Mignemi),0.06593705281839331,0.024875621890547265,1
80,0.5,2.5,7,apunim,-0.15042689338136758,7.767091527387667e-38,1
80,0.5,2.5,7,Krippendorff delta-alpha,0.11667311014358567,0.004975124378109453,1
80,0.5,2.5,7,aposteriori unimodality (2024),0.017045454545454544,0.009900990099009901,1
80,0.5,2.5,7,chi-squared (Akhtar et al. 2019),22.95767441316425,0.0001291155238631144,1
80,0.5,2.5,7,GMM clustering (Checco/Mignemi),0.06438129098902155,0.009950248756218905,1
80,0.5,2.5,8,apunim,-0.14339181951329952,2.06123649396488e-36,1
80,0.5,2.5,8,Krippendorff delta-alpha,0.1363066535048918,0.004975124378109453,1
80,0.5,2.5,8,aposteriori unimodality (2024),0.06666666666666667,0.009900990099009901,1
80,0.5,2.5,8,chi-squared (Akhtar et al. 2019),10.2124223389257,0.03699750904100057,1
80,0.5,2.5,8,GMM clustering (Checco/Mignemi),0.07907125700560448,0.009950248756218905,1
80,0.5,2.5,9,apunim,-0.13310677480915778,3.675319694654997e-29,1
80,0.5,2.5,9,Krippendorff delta-alpha,0.13320841354715324,0.004975124378109453,1
80,0.5,2.5,9,aposteriori unimodality (2024),0.04395604395604396,0.009900990099009901,1
80,0.5,2.5,9,chi-squared (Akhtar et al. 2019),9.011260727217936,0.06081863182148294,0
80,0.5,2.5,9,GMM clustering (Checco/Mignemi),0.04324496711181981,0.029850746268656716,1
80,0.5,2.5,10,apunim,-0.14831253100074654,1.9018813798521774e-40,1
80,0.5,2.5,10,Krippendorff delta-alpha,0.1298430153932485,0.004975124378109453,1
80,0.5,2.5,10,aposteriori unimodality (2024),0.03278688524590164,0.009900990099009901,1
80,0.5,2.5,10,chi-squared (Akhtar et al. 2019),5.512275768537968,0.23865253503376105,0
80,0.5,2.5,10,GMM clustering (Checco/Mignemi),0.050511201564052435,0.03980099502487562,1
80,0.5,2.5,11,apunim,-0.16341107421149723,7.2424263105881865e-34,1
80,0.5,2.5,11,Krippendorff delta-alpha,0.1332046377432115,0.004975124378109453,1
80,0.5,2.5,11,aposteriori unimodality (2024),0.07058823529411765,0.009900990099009901,1
80,0.5,2.5,11,chi-squared (Akhtar et al. 2019),17.434273502392376,0.001591233545050763,1
80,0.5,2.5,11,GMM clustering (Checco/Mignemi),0.013130990415335463,0.1890547263681592,0
80,0.5,2.5,12,apunim,-0.13447755709867995,6.863320043268075e-34,1
80,0.5,2.5,12,Krippendorff delta-alpha,0.12412173410682303,0.004975124378109453,1
80,0.5,2.5,12,aposteriori unimodality (2024),0.02247191011235955,0.009900990099009901,1
80,0.5,2.5,12,chi-squared (Akhtar et al. 2019),13.02844664034211,0.011137631793810393,1
80,0.5,2.5,12,GMM clustering (Checco/Mignemi),0.04324496711181981,0.009950248756218905,1
80,0.5,2.5,13,apunim,-0.1466735402012084,7.871605108297895e-41,1
80,0.5,2.5,13,Krippendorff delta-alpha,0.1353526434111762,0.004975124378109453,1
80,0.5,2.5,13,aposteriori unimodality (2024),0.0427807486631016,0.009900990099009901,1
80,0.5,2.5,13,chi-squared (Akhtar et al. 2019),7.6836157028549525,0.10387991843018395,0
80,0.5,2.5,13,GMM clustering (Checco/Mignemi),0.010760608486789431,0.19900497512437812,0
80,0.5,2.5,14,apunim,-0.1397305136135226,6.257647280657149e-36,1
80,0.5,2.5,14,Krippendorff delta-alpha,0.12859263942606142,0.004975124378109453,1
80,0.5,2.5,14,aposteriori unimodality (2024),0.03260869565217391,0.009900990099009901,1
80,0.5,2.5,14,chi-squared (Akhtar et al. 2019),6.654484123436497,0.15531318381279668,0
80,0.5,2.5,14,GMM clustering (Checco/Mignemi),-0.010365926814637072,1.0,0
80,0.5,2.5,15,apunim,-0.1177086627717331,2.7851879124714905e-31,1
80,0.5,2.5,15,Krippendorff delta-alpha,0.10623724713565147,0.004975124378109453,1
80,0.5,2.5,15,aposteriori unimodality (2024),0.0670391061452514,0.009900990099009901,1
80,0.5,2.5,15,chi-squared (Akhtar et al. 2019),26.586480610520987,2.409626796504954e-05,1
80,0.5,2.5,15,GMM clustering (Checco/Mignemi),0.151433777692529,0.004975124378109453,1
80,0.5,2.5,16,apunim,-0.1845652019491272,3.07203108933759e-42,1
80,0.5,2.5,16,Krippendorff delta-alpha,0.1471348147866009,0.004975124378109453,1
80,0.5,2.5,16,aposteriori unimodality (2024),0.07027027027027027,0.009900990099009901,1
80,0.5,2.5,16,chi-squared (Akhtar et al. 2019),10.18952741077091,0.037353311433445335,1
80,0.5,2.5,16,GMM clustering (Checco/Mignemi),0.09451417312113032,0.01990049751243781,1
80,0.5,2.5,17,apunim,-0.14726729699761526,1.0152871414828902e-36,1
80,0.5,2.5,17,Krippendorff delta-alpha,0.1286213830752464,0.004975124378109453,1
80,0.5,2.5,17,aposteriori unimodality (2024),0.03867403314917127,0.009900990099009901,1
80,0.5,2.5,17,chi-squared (Akhtar et al. 2019),2.946713437311731,0.5667820190984267,0
80,0.5,2.5,17,GMM clustering (Checco/Mignemi),-0.009584664536741214,1.0,0
80,0.5,2.5,18,apunim,-0.09536801072107487,1.2564073472762263e-23,1
80,0.5,2.5,18,Krippendorff delta-alpha,0.10816206057148281,0.004975124378109453,1
80,0.5,2.5,18,aposteriori unimodality (2024),0.03296703296703297,0.009900990099009901,1
80,0.5,2.5,18,chi-squared (Akhtar et al. 2019),4.897162731986963,0.29801292594050177,0
80,0.5,2.5,18,GMM clustering (Checco/Mignemi),-0.0011200358411469168,0.4577114427860697,0
80,0.5,2.5,19,apunim,-0.12684476404767747,9.370456312500322e-34,1
80,0.5,2.5,19,Krippendorff delta-alpha,0.11697615807584177,0.004975124378109453,1
80,0.5,2.5,19,aposteriori unimodality (2024),0.022727272727272728,0.009900990099009901,1
80,0.5,2.5,19,chi-squared (Akhtar et al. 2019),8.638704352833258,0.07079261073859967,0
80,0.5,2.5,19,GMM clustering (Checco/Mignemi),0.027723470401589692,0.14925373134328357,0
80,0.5,2.5,20,apunim,-0.12094909034526789,4.464330645261578e-31,1
80,0.5,2.5,20,Krippendorff delta-alpha,0.1284228785232388,0.004975124378109453,1
80,0.5,2.5,20,aposteriori unimodality (2024),0.04419889502762431,0.009900990099009901,1
80,0.5,2.5,20,chi-squared (Akhtar et al. 2019),2.886342202837418,0.5770223524315264,0
80,0.5,2.5,20,GMM clustering (Checco/Mignemi),-0.00063971340839304,0.4626865671641791,0
80,0.5,2.5,21,apunim,-0.14859504742665347,3.5608162182050413e-35,1
80,0.5,2.5,21,Krippendorff delta-alpha,0.1361335215371801,0.004975124378109453,1
80,0.5,2.5,21,aposteriori unimodality (2024),0.04371584699453552,0.009900990099009901,1
80,0.5,2.5,21,chi-squared (Akhtar et al. 2019),3.459071129334065,0.48412889643374435,0
80,0.5,2.5,21,GMM clustering (Checco/Mignemi),-0.0012746058679667647,0.5323383084577115,0
80,0.5,2.5,22,apunim,-0.1232101495188844,1.847547428214056e-35,1
80,0.5,2.5,22,Krippendorff delta-alpha,0.1246036744703522,0.004975124378109453,1
80,0.5,2.5,22,aposteriori unimodality (2024),0.03888888888888889,0.009900990099009901,1
80,0.5,2.5,22,chi-squared (Akhtar et al. 2019),3.2376720429841215,0.5188678414258046,0
80,0.5,2.5,22,GMM clustering (Checco/Mignemi),-0.007143711381303568,1.0,0
80,0.5,2.5,23,apunim,-0.1022907933551717,8.039728423825509e-21,1
80,0.5,2.5,23,Krippendorff delta-alpha,0.12125564799823918,0.004975124378109453,1
80,0.5,2.5,23,aposteriori unimodality (2024),0.02717391304347826,0.009900990099009901,1
80,0.5,2.5,23,chi-squared (Akhtar et al. 2019),18.9249495912949,0.0008130810435242825,1
80,0.5,2.5,23,GMM clustering (Checco/Mignemi),0.13078443453976585,0.004975124378109453,1
80,0.5,2.5,24,apunim,-0.13434413792425567,1.917065335363986e-30,1
80,0.5,2.5,24,Krippendorff delta-alpha,0.12903747354388545,0.004975124378109453,1
80,0.5,2.5,24,aposteriori unimodality (2024),0.05,0.009900990099009901,1
80,0.5,2.5,24,chi-squared (Akhtar et al. 2019),6.807105965472316,0.14643973921182674,0
80,0.5,2.5,24,GMM clustering (Checco/Mignemi),0.0011813160499345486,0.4129353233830846,0
80,0.5,2.5,25,apunim,-0.11111298082819857,9.476928890809267e-25,1
80,0.5,2.5,25,Krippendorff delta-alpha,0.12184703903651628,0.004975124378109453,1
80,0.5,2.5,25,aposteriori unimodality (2024),0.011428571428571429,0.06930693069306931,0
80,0.5,2.5,25,chi-squared (Akhtar et al. 2019),6.874025839553497,0.14269703457386573,0
80,0.5,2.5,25,GMM clustering (Checco/Mignemi),0.07836287298484022,0.01990049751243781,1
80,0.5,2.5,26,apunim,-0.12437583558919536,3.886600131601685e-29,1
80,0.5,2.5,26,Krippendorff delta-alpha,0.11635160277482515,0.004975124378109453,1
80,0.5,2.5,26,aposteriori unimodality (2024),0.05056179775280899,0.009900990099009901,1
80,0.5,2.5,26,chi-squared (Akhtar et al. 2019),0.6989700750111535,0.9514558711376138,0
80,0.5,2.5,26,GMM clustering (Checco/Mignemi),-0.002066378433367243,0.746268656716418,0
80,0.5,2.5,27,apunim,-0.11901971998454473,2.399508704754994e-24,1
80,0.5,2.5,27,Krippendorff delta-alpha,0.11834388155128389,0.004975124378109453,1
80,0.5,2.5,27,aposteriori unimodality (2024),0.027932960893854747,0.009900990099009901,1
80,0.5,2.5,27,chi-squared (Akhtar et al. 2019),16.754016703008734,0.0021576241818876056,1
80,0.5,2.5,27,GMM clustering (Checco/Mignemi),0.17251380222273713,0.004975124378109453,1
80,0.5,2.5,28,apunim,-0.12522762261202566,5.4964508212772554e-30,1
80,0.5,2.5,28,Krippendorff delta-alpha,0.12937209045478504,0.004975124378109453,1
80,0.5,2.5,28,aposteriori unimodality (2024),0.08839779005524862,0.009900990099009901,1
80,0.5,2.5,28,chi-squared (Akhtar et al. 2019),8.679839622914184,0.06961959769642535,0
80,0.5,2.5,28,GMM clustering (Checco/Mignemi),0.0035673334182698435,0.38308457711442784,0
80,0.5,2.5,29,apunim,-0.14391509207902714,2.415230133187475e-31,1
80,0.5,2.5,29,Krippendorff delta-alpha,0.13722658934522897,0.004975124378109453,1
80,0.5,2.5,29,aposteriori unimodality (2024),0.02824858757062147,0.009900990099009901,1
80,0.5,2.5,29,chi-squared (Akhtar et al. 2019),4.439692979803719,0.3497583451384195,0
80,0.5,2.5,29,GMM clustering (Checco/Mignemi),-0.007143711381303568,1.0,0
80,0.5,2.5,30,apunim,-0.1181226761194678,1.6685512569189605e-32,1
80,0.5,2.5,30,Krippendorff delta-alpha,0.11611516384825948,0.004975124378109453,1
80,0.5,2.5,30,aposteriori unimodality (2024),0.016666666666666666,0.009900990099009901,1
80,0.5,2.5,30,chi-squared (Akhtar et al. 2019),1.6230758018486615,0.8046388406485449,0
80,0.5,2.5,30,GMM clustering (Checco/Mignemi),-0.011530977490571024,1.0,0
80,0.5,2.5,31,apunim,-0.11963107639544153,3.1981832414470844e-30,1
80,0.5,2.5,31,Krippendorff delta-alpha,0.12388702741265462,0.004975124378109453,1
80,0.5,2.5,31,aposteriori unimodality (2024),0.02197802197802198,0.009900990099009901,1
80,0.5,2.5,31,chi-squared (Akhtar et al. 2019),1.02463088937626,0.906038425804111,0
80,0.5,2.5,31,GMM clustering (Checco/Mignemi),-0.009479583666933546,0.8805970149253731,0
80,0.5,2.5,32,apunim,-0.12897910862394346,1.04142730731077e-27,1
80,0.5,2.5,32,Krippendorff delta-alpha,0.12684063072698454,0.004975124378109453,1
80,0.5,2.5,32,aposteriori unimodality (2024),0.06779661016949153,0.009900990099009901,1
80,0.5,2.5,32,chi-squared (Akhtar et al. 2019),13.276495589640227,0.010000906259210858,1
80,0.5,2.5,32,GMM clustering (Checco/Mignemi),-0.006728127578114362,0.6517412935323383,0
80,0.5,2.5,33,apunim,-0.12039290530072869,6.946777294219342e-28,1
80,0.5,2.5,33,Krippendorff delta-alpha,0.13305525890024178,0.004975124378109453,1
80,0.5,2.5,33,aposteriori unimodality (2024),0.03314917127071823,0.009900990099009901,1
80,0.5,2.5,33,chi-squared (Akhtar et al. 2019),8.77272770812939,0.06703815752327058,0
80,0.5,2.5,33,GMM clustering (Checco/Mignemi),0.032930600274156015,0.014925373134328358,1
80,0.5,2.5,34,apunim,-0.14631798301741547,1.018473826827207e-36,1
80,0.5,2.5,34,Krippendorff delta-alpha,0.13223345293901684,0.004975124378109453,1
80,0.5,2.5,34,aposteriori unimodality (2024),0.0446927374301676,0.009900990099009901,1
80,0.5,2.5,34,chi-squared (Akhtar et al. 2019),18.481784239428094,0.000993274613474895,1
80,0.5,2.5,34,GMM clustering (Checco/Mignemi),0.11136392770157671,0.014925373134328358,1
80,0.5,2.5,35,apunim,-0.11615423844007566,1.748506184698327e-26,1
80,0.5,2.5,35,Krippendorff delta-alpha,0.12580091243439412,0.004975124378109453,1
80,0.5,2.5,35,aposteriori unimodality (2024),0.011299435028248588,0.0297029702970297,1
80,0.5,2.5,35,chi-squared (Akhtar et al. 2019),5.00994864396561,0.28627822463383906,0
80,0.5,2.5,35,GMM clustering (Checco/Mignemi),0.004353079563731805,0.2835820895522388,0
80,0.5,2.5,36,apunim,-0.14190505073169712,3.4554407832564866e-40,1
80,0.5,2.5,36,Krippendorff delta-alpha,0.12696118061362094,0.004975124378109453,1
80,0.5,2.5,36,aposteriori unimodality (2024),0.05113636363636364,0.009900990099009901,1
80,0.5,2.5,36,chi-squared (Akhtar et al. 2019),2.204450924744328,0.6982144874671947,0
80,0.5,2.5,36,GMM clustering (Checco/Mignemi),-0.012528437309750392,1.0,0
80,0.5,2.5,37,apunim,-0.13901002079005242,1.149426994381492e-33,1
80,0.5,2.5,37,Krippendorff delta-alpha,0.11530995429895757,0.004975124378109453,1
80,0.5,2.5,37,aposteriori unimodality (2024),0.03888888888888889,0.009900990099009901,1
80,0.5,2.5,37,chi-squared (Akhtar et al. 2019),2.9818800075746017,0.5608623028854751,0
80,0.5,2.5,37,GMM clustering (Checco/Mignemi),-0.006728127578114362,0.7064676616915423,0
80,0.5,2.5,38,apunim,-0.14021516076649285,3.3810319576101344e-36,1
80,0.5,2.5,38,Krippendorff delta-alpha,0.13821721350971955,0.004975124378109453,1
80,0.5,2.5,38,aposteriori unimodality (2024),0.06989247311827956,0.009900990099009901,1
80,0.5,2.5,38,chi-squared (Akhtar et al. 2019),16.283970427976346,0.0026608553400908085,1
80,0.5,2.5,38,GMM clustering (Checco/Mignemi),0.014516334864726902,0.11442786069651742,0
80,0.5,2.5,39,apunim,-0.13291199478789384,5.095296950721315e-32,1
80,0.5,2.5,39,Krippendorff delta-alpha,0.11734235776395746,0.004975124378109453,1
80,0.5,2.5,39,aposteriori unimodality (2024),0.03333333333333333,0.009900990099009901,1
80,0.5,2.5,39,chi-squared (Akhtar et al. 2019),23.182375783363447,0.00011643344962041417,1
80,0.5,2.5,39,GMM clustering (Checco/Mignemi),0.07880574064582266,0.014925373134328358,1
80,0.5,3.0,0,apunim,-0.16037164240820004,5.2140197631946225e-43,1
80,0.5,3.0,0,Krippendorff delta-alpha,0.1772015330076978,0.004975124378109453,1
80,0.5,3.0,0,aposteriori unimodality (2024),0.043478260869565216,0.009900990099009901,1
80,0.5,3.0,0,chi-squared (Akhtar et al. 2019),6.309310898409693,0.17720891198354707,0
80,0.5,3.0,0,GMM clustering (Checco/Mignemi),0.028812908182865925,0.0845771144278607,0
80,0.5,3.0,1,apunim,-0.16792996846673874,1.4875546036763318e-44,1
80,0.5,3.0,1,Krippendorff delta-alpha,0.16398906372068883,0.004975124378109453,1
80,0.5,3.0,1,aposteriori unimodality (2024),0.05,0.009900990099009901,1
80,0.5,3.0,1,chi-squared (Akhtar et al. 2019),15.096499293406113,0.004505199501700386,1
80,0.5,3.0,1,GMM clustering (Checco/Mignemi),-0.002872439738607984,0.5572139303482587,0
80,0.5,3.0,2,apunim,-0.18892447861265377,5.526721770817892e-45,1
80,0.5,3.0,2,Krippendorff delta-alpha,0.16826258095341873,0.004975124378109453,1
80,0.5,3.0,2,aposteriori unimodality (2024),0.06557377049180328,0.009900990099009901,1
80,0.5,3.0,2,chi-squared (Akhtar et al. 2019),3.5020753504296915,0.47756285306507484,0
80,0.5,3.0,2,GMM clustering (Checco/Mignemi),-0.012179389588224454,1.0,0
80,0.5,3.0,3,apunim,-0.17955041985824904,5.51133673917052e-47,1
80,0.5,3.0,3,Krippendorff delta-alpha,0.16428492442343146,0.004975124378109453,1
80,0.5,3.0,3,aposteriori unimodality (2024),0.06593406593406594,0.009900990099009901,1
80,0.5,3.0,3,chi-squared (Akhtar et al. 2019),17.98397077619569,0.00124303155870117,1
80,0.5,3.0,3,GMM clustering (Checco/Mignemi),0.14947611265980967,0.004975124378109453,1
80,0.5,3.0,4,apunim,-0.20050598914614284,3.4118659283149792e-49,1
80,0.5,3.0,4,Krippendorff delta-alpha,0.18549036590721363,0.004975124378109453,1
80,0.5,3.0,4,aposteriori unimodality (2024),0.0546448087431694,0.009900990099009901,1
80,0.5,3.0,4,chi-squared (Akhtar et al. 2019),7.658276999276628,0.10492909817937393,0
80,0.5,3.0,4,GMM clustering (Checco/Mignemi),0.038830907736545746,0.06467661691542288,0
80,0.5,3.0,5,apunim,-0.13485845916424982,5.892575717827117e-31,1
80,0.5,3.0,5,Krippendorff delta-alpha,0.17244693944141504,0.004975124378109453,1
80,0.5,3.0,5,aposteriori unimodality (2024),0.049723756906077346,0.009900990099009901,1
80,0.5,3.0,5,chi-squared (Akhtar et al. 2019),16.004003484169207,0.0030137962758143505,1
80,0.5,3.0,5,GMM clustering (Checco/Mignemi),0.09451417312113032,0.004975124378109453,1
80,0.5,3.0,6,apunim,-0.16135206920646925,1.4835957891972296e-41,1
80,0.5,3.0,6,Krippendorff delta-alpha,0.1784118725984538,0.004975124378109453,1
80,0.5,3.0,6,aposteriori unimodality (2024),0.0481283422459893,0.009900990099009901,1
80,0.5,3.0,6,chi-squared (Akhtar et al. 2019),3.2698493402084767,0.5137235099124402,0
80,0.5,3.0,6,GMM clustering (Checco/Mignemi),-0.0071153276015416544,0.6865671641791045,0
80,0.5,3.0,7,apunim,-0.15212316788242816,2.1029439369919063e-38,1
80,0.5,3.0,7,Krippendorff delta-alpha,0.15131724092183507,0.004975124378109453,1
80,0.5,3.0,7,aposteriori unimodality (2024),0.027777777777777776,0.009900990099009901,1
80,0.5,3.0,7,chi-squared (Akhtar et al. 2019),2.8454540587937682,0.5840122899035392,0
80,0.5,3.0,7,GMM clustering (Checco/Mignemi),-0.00862337413466836,1.0,0
80,0.5,3.0,8,apunim,-0.18502826065776984,3.727948951944787e-48,1
80,0.5,3.0,8,Krippendorff delta-alpha,0.1644987547524953,0.004975124378109453,1
80,0.5,3.0,8,aposteriori unimodality (2024),0.04945054945054945,0.009900990099009901,1
80,0.5,3.0,8,chi-squared (Akhtar et al. 2019),3.719441346527307,0.4453046074368904,0
80,0.5,3.0,8,GMM clustering (Checco/Mignemi),-0.002692307692307692,0.4975124378109453,0
80,0.5,3.0,9,apunim,-0.17757795019047093,6.130759013177786e-48,1
80,0.5,3.0,9,Krippendorff delta-alpha,0.17024466210641936,0.004975124378109453,1
80,0.5,3.0,9,aposteriori unimodality (2024),0.026737967914438502,0.009900990099009901,1
80,0.5,3.0,9,chi-squared (Akhtar et al. 2019),31.870825662618174,2.0329838486597393e-06,1
80,0.5,3.0,9,GMM clustering (Checco/Mignemi),0.2666260843098463,0.004975124378109453,1
80,0.5,3.0,10,apunim,-0.16635433153710566,7.037900538928193e-41,1
80,0.5,3.0,10,Krippendorff delta-alpha,0.15802183196463587,0.004975124378109453,1
80,0.5,3.0,10,aposteriori unimodality (2024),0.04419889502762431,0.009900990099009901,1
80,0.5,3.0,10,chi-squared (Akhtar et al. 2019),3.8911506371623137,0.4209373931566467,0
80,0.5,3.0,10,GMM clustering (Checco/Mignemi),-0.002872439738607984,0.6218905472636815,0
80,0.5,3.0,11,apunim,-0.16943982392756873,1.1234205348852842e-38,1
80,0.5,3.0,11,Krippendorff delta-alpha,0.1714354566492941,0.004975124378109453,1
80,0.5,3.0,11,aposteriori unimodality (2024),0.05945945945945946,0.009900990099009901,1
80,0.5,3.0,11,chi-squared (Akhtar et al. 2019),2.3464259202721838,0.6723298162700908,0
80,0.5,3.0,11,GMM clustering (Checco/Mignemi),-0.0061478854636130035,0.6766169154228856,0
80,0.5,3.0,12,apunim,-0.1685490404419986,3.729881053736972e-39,1
80,0.5,3.0,12,Krippendorff delta-alpha,0.1626994580858469,0.004975124378109453,1
80,0.5,3.0,12,aposteriori unimodality (2024),0.05027932960893855,0.009900990099009901,1
80,0.5,3.0,12,chi-squared (Akhtar et al. 2019),7.105735725593256,0.13040496841500782,0
80,0.5,3.0,12,GMM clustering (Checco/Mignemi),0.010760608486789431,0.19402985074626866,0
80,0.5,3.0,13,apunim,-0.17007468228563574,5.1861845955556944e-45,1
80,0.5,3.0,13,Krippendorff delta-alpha,0.15846558510494396,0.004975124378109453,1
80,0.5,3.0,13,aposteriori unimodality (2024),0.03910614525139665,0.009900990099009901,1
80,0.5,3.0,13,chi-squared (Akhtar et al. 2019),26.12667258663376,2.9836885978191796e-05,1
80,0.5,3.0,13,GMM clustering (Checco/Mignemi),0.13017192367133512,0.009950248756218905,1
80,0.5,3.0,14,apunim,-0.13921769832384043,7.115673575165194e-33,1
80,0.5,3.0,14,Krippendorff delta-alpha,0.16311858436797005,0.004975124378109453,1
80,0.5,3.0,14,aposteriori unimodality (2024),0.02197802197802198,0.009900990099009901,1
80,0.5,3.0,14,chi-squared (Akhtar et al. 2019),48.695628840740184,6.758013728483174e-10,1
80,0.5,3.0,14,GMM clustering (Checco/Mignemi),0.4486855915839403,0.004975124378109453,1
80,0.5,3.0,15,apunim,-0.18371398141111742,1.1068552145481886e-44,1
80,0.5,3.0,15,Krippendorff delta-alpha,0.1677009907453343,0.004975124378109453,1
80,0.5,3.0,15,aposteriori unimodality (2024),0.021739130434782608,0.009900990099009901,1
80,0.5,3.0,15,chi-squared (Akhtar et al. 2019),4.781242992213223,0.310488548435845,0
80,0.5,3.0,15,GMM clustering (Checco/Mignemi),-0.001536688436419516,0.48258706467661694,0
80,0.5,3.0,16,apunim,-0.1892977916381531,9.96793360947518e-48,1
80,0.5,3.0,16,Krippendorff delta-alpha,0.1744800013643742,0.004975124378109453,1
80,0.5,3.0,16,aposteriori unimodality (2024),0.08743169398907104,0.009900990099009901,1
80,0.5,3.0,16,chi-squared (Akhtar et al. 2019),2.7859509021128264,0.5942602639220396,0
80,0.5,3.0,16,GMM clustering (Checco/Mignemi),-0.007060702875399361,0.8308457711442786,0
80,0.5,3.0,17,apunim,-0.20299396387374247,2.0416035453661225e-49,1
80,0.5,3.0,17,Krippendorff delta-alpha,0.18249977032484088,0.004975124378109453,1
80,0.5,3.0,17,aposteriori unimodality (2024),0.03278688524590164,0.009900990099009901,1
80,0.5,3.0,17,chi-squared (Akhtar et al. 2019),52.30856395049321,1.1889894017864308e-10,1
80,0.5,3.0,17,GMM clustering (Checco/Mignemi),0.17251380222273713,0.004975124378109453,1
80,0.5,3.0,18,apunim,-0.17137093038628742,8.588684217719822e-43,1
80,0.5,3.0,18,Krippendorff delta-alpha,0.17336642629998383,0.004975124378109453,1
80,0.5,3.0,18,aposteriori unimodality (2024),0.06818181818181818,0.009900990099009901,1
80,0.5,3.0,18,chi-squared (Akhtar et al. 2019),8.66267413370364,0.07010683379523325,0
80,0.5,3.0,18,GMM clustering (Checco/Mignemi),0.027723470401589692,0.14925373134328357,0
80,0.5,3.0,19,apunim,-0.17939594037000486,7.225041094854676e-50,1
80,0.5,3.0,19,Krippendorff delta-alpha,0.17760488667473295,0.004975124378109453,1
80,0.5,3.0,19,aposteriori unimodality (2024),0.04712041884816754,0.009900990099009901,1
80,0.5,3.0,19,chi-squared (Akhtar et al. 2019),25.70166029726803,3.634387098774406e-05,1
80,0.5,3.0,19,GMM clustering (Checco/Mignemi),0.2666260843098463,0.004975124378109453,1
80,0.5,3.0,20,apunim,-0.17716158581952784,2.1443150678389957e-42,1
80,0.5,3.0,20,Krippendorff delta-alpha,0.18982338688728534,0.004975124378109453,1
80,0.5,3.0,20,aposteriori unimodality (2024),0.049723756906077346,0.009900990099009901,1
80,0.5,3.0,20,chi-squared (Akhtar et al. 2019),4.3685241838092335,0.3584229691110235,0
80,0.5,3.0,20,GMM clustering (Checco/Mignemi),0.06414148291135692,0.009950248756218905,1
80,0.5,3.0,21,apunim,-0.1615800268374363,5.757112691548441e-39,1
80,0.5,3.0,21,Krippendorff delta-alpha,0.17348506953631332,0.004975124378109453,1
80,0.5,3.0,21,aposteriori unimodality (2024),0.02185792349726776,0.009900990099009901,1
80,0.5,3.0,21,chi-squared (Akhtar et al. 2019),17.143576788337768,0.0018126447159876574,1
80,0.5,3.0,21,GMM clustering (Checco/Mignemi),0.0019142419601837673,0.42786069651741293,0
80,0.5,3.0,22,apunim,-0.18934055497181462,5.738896808611212e-47,1
80,0.5,3.0,22,Krippendorff delta-alpha,0.16189868813116653,0.004975124378109453,1
80,0.5,3.0,22,aposteriori unimodality (2024),0.08152173913043478,0.009900990099009901,1
80,0.5,3.0,22,chi-squared (Akhtar et al. 2019),17.88318668060598,0.0013006826503635268,1
80,0.5,3.0,22,GMM clustering (Checco/Mignemi),0.0032044862807931104,0.3034825870646766,0
80,0.5,3.0,23,apunim,-0.16908976108670645,4.9968403465274564e-43,1
80,0.5,3.0,23,Krippendorff delta-alpha,0.1783372576659839,0.004975124378109453,1
80,0.5,3.0,23,aposteriori unimodality (2024),0.05434782608695652,0.009900990099009901,1
80,0.5,3.0,23,chi-squared (Akhtar et al. 2019),44.2744190877996,5.626560981358036e-09,1
80,0.5,3.0,23,GMM clustering (Checco/Mignemi),0.21795926846222066,0.004975124378109453,1
80,0.5,3.0,24,apunim,-0.17260017715214046,4.807119879320028e-40,1
80,0.5,3.0,24,Krippendorff delta-alpha,0.1714812352974312,0.004975124378109453,1
