n_ann,minority,delta,rep,simulation,method,stat,pvalue,detected
80,0.2,0.0,1,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,1,standard,chi-squared (Akhtar et al. 2019),0.508179947544794,0.9726997902771309,0
80,0.2,0.0,1,standard,GMM clustering (Checco/Mignemi),0.00023728545440164517,0.5671641791044776,0
80,0.2,0.0,2,simple,apunim,0.04135960190822415,4.020140622667513e-08,1
80,0.2,0.0,2,simple,Krippendorff delta-alpha,0.00013218490086025492,0.46766169154228854,0
80,0.2,0.0,2,simple,aposteriori unimodality (2024),0.006060606060606061,0.43564356435643564,0
80,0.2,0.0,2,simple,chi-squared (Akhtar et al. 2019),5.094788828337247,0.2777091188907518,0
80,0.2,0.0,2,simple,GMM clustering (Checco/Mignemi),0.033410551730888444,0.19900497512437812,0
80,0.2,0.0,2,standard,apunim,0.0017753572921063055,1.0,0
80,0.2,0.0,2,standard,Krippendorff delta-alpha,0.0032302772283365755,0.15920398009950248,0
80,0.2,0.0,2,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,2,standard,chi-squared (Akhtar et al. 2019),3.1219541367963957,0.53762810344825,0
80,0.2,0.0,2,standard,GMM clustering (Checco/Mignemi),0.0375357913394984,0.05472636815920398,0
80,0.2,0.0,3,simple,apunim,0.009624191977578597,0.5704702426941827,0
80,0.2,0.0,3,simple,Krippendorff delta-alpha,0.003232199903854649,0.19900497512437812,0
80,0.2,0.0,3,simple,aposteriori unimodality (2024),0.011627906976744186,0.2376237623762376,0
80,0.2,0.0,3,simple,chi-squared (Akhtar et al. 2019),9.337437844252875,0.053196867306993606,0
80,0.2,0.0,3,simple,GMM clustering (Checco/Mignemi),0.06209411191687412,0.13432835820895522,0
80,0.2,0.0,3,standard,apunim,0.009858698531540757,0.4462275007981092,0
80,0.2,0.0,3,standard,Krippendorff delta-alpha,0.008749048235486612,0.014925373134328358,1
80,0.2,0.0,3,standard,aposteriori unimodality (2024),0.006134969325153374,0.32673267326732675,0
80,0.2,0.0,3,standard,chi-squared (Akhtar et al. 2019),4.743998307620072,0.3145873922617085,0
80,0.2,0.0,3,standard,GMM clustering (Checco/Mignemi),0.08440170373474357,0.15422885572139303,0
80,0.2,0.0,4,simple,apunim,0.007898080375074308,0.8921761108245637,0
80,0.2,0.0,4,simple,Krippendorff delta-alpha,-0.0007784473376288847,0.5422885572139303,0
80,0.2,0.0,4,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,4,simple,chi-squared (Akhtar et al. 2019),1.7901254562300213,0.7742884594299417,0
80,0.2,0.0,4,simple,GMM clustering (Checco/Mignemi),-0.0027188264370768787,0.6368159203980099,0
80,0.2,0.0,4,standard,apunim,0.016791703330535767,0.03217139174047828,1
80,0.2,0.0,4,standard,Krippendorff delta-alpha,-3.782161521570515e-05,0.48756218905472637,0
80,0.2,0.0,4,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,4,standard,chi-squared (Akhtar et al. 2019),1.662303098950106,0.7975533751174038,0
80,0.2,0.0,4,standard,GMM clustering (Checco/Mignemi),-0.026085074142223184,0.7611940298507462,0
80,0.2,0.0,5,simple,apunim,0.011085005105760166,0.3284078811008517,0
80,0.2,0.0,5,simple,Krippendorff delta-alpha,0.0032820519086212974,0.13432835820895522,0
80,0.2,0.0,5,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,5,simple,chi-squared (Akhtar et al. 2019),1.2424176082808625,0.8710666727052386,0
80,0.2,0.0,5,simple,GMM clustering (Checco/Mignemi),0.0003301056338028169,0.47761194029850745,0
80,0.2,0.0,5,standard,apunim,0.009143279379248534,0.7792117233726705,0
80,0.2,0.0,5,standard,Krippendorff delta-alpha,5.004273770270462e-05,0.4527363184079602,0
80,0.2,0.0,5,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,5,standard,chi-squared (Akhtar et al. 2019),4.022297871094108,0.4029965719272123,0
80,0.2,0.0,5,standard,GMM clustering (Checco/Mignemi),-0.006721747654390141,0.5621890547263682,0
80,0.2,0.0,6,simple,apunim,0.006047093789264336,1.0,0
80,0.2,0.0,6,simple,Krippendorff delta-alpha,-0.0037767780071763513,0.8855721393034826,0
80,0.2,0.0,6,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,6,simple,chi-squared (Akhtar et al. 2019),1.265360955164577,0.8672245418088405,0
80,0.2,0.0,6,simple,GMM clustering (Checco/Mignemi),0.02914325842696629,0.40298507462686567,0
80,0.2,0.0,6,standard,apunim,-0.012218553369910465,0.12158740638715651,0
80,0.2,0.0,6,standard,Krippendorff delta-alpha,6.010426263008961e-05,0.42786069651741293,0
80,0.2,0.0,6,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,6,standard,chi-squared (Akhtar et al. 2019),2.505561301552535,0.6436402333794784,0
80,0.2,0.0,6,standard,GMM clustering (Checco/Mignemi),-0.018604381125326374,1.0,0
80,0.2,0.0,7,simple,apunim,-0.003734273280431309,1.0,0
80,0.2,0.0,7,simple,Krippendorff delta-alpha,0.002535573581134154,0.2537313432835821,0
80,0.2,0.0,7,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,7,simple,chi-squared (Akhtar et al. 2019),8.95186657344522,0.0623139125806371,0
80,0.2,0.0,7,simple,GMM clustering (Checco/Mignemi),0.018227009113504555,0.263681592039801,0
80,0.2,0.0,7,standard,apunim,-0.0036885827237944104,1.0,0
80,0.2,0.0,7,standard,Krippendorff delta-alpha,0.006277072177061083,0.05472636815920398,0
80,0.2,0.0,7,standard,aposteriori unimodality (2024),0.006289308176100629,0.4752475247524752,0
80,0.2,0.0,7,standard,chi-squared (Akhtar et al. 2019),0.6305712608745395,0.9596066875529475,0
80,0.2,0.0,7,standard,GMM clustering (Checco/Mignemi),-0.06203612939364235,0.9601990049751243,0
80,0.2,0.0,8,simple,apunim,-0.02236148003202199,0.0013046343368472782,1
80,0.2,0.0,8,simple,Krippendorff delta-alpha,0.002085917056029063,0.27860696517412936,0
80,0.2,0.0,8,simple,aposteriori unimodality (2024),0.006289308176100629,0.5148514851485149,0
80,0.2,0.0,8,simple,chi-squared (Akhtar et al. 2019),2.2542529345213405,0.6891099271450505,0
80,0.2,0.0,8,simple,GMM clustering (Checco/Mignemi),0.019140201979499838,0.3681592039800995,0
80,0.2,0.0,8,standard,apunim,-0.029814144137981252,1.829827472161629e-05,1
80,0.2,0.0,8,standard,Krippendorff delta-alpha,0.004104781546704073,0.05970149253731343,0
80,0.2,0.0,8,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,8,standard,chi-squared (Akhtar et al. 2019),0.9854809964590598,0.9119894954838198,0
80,0.2,0.0,8,standard,GMM clustering (Checco/Mignemi),-0.04452615407862594,0.9054726368159204,0
80,0.2,0.0,9,simple,apunim,0.009876358244799413,1.0,0
80,0.2,0.0,9,simple,Krippendorff delta-alpha,0.0035608651087833953,0.15422885572139303,0
80,0.2,0.0,9,simple,aposteriori unimodality (2024),0.005988023952095809,0.4158415841584158,0
80,0.2,0.0,9,simple,chi-squared (Akhtar et al. 2019),3.2537307901439703,0.5162964697522874,0
80,0.2,0.0,9,simple,GMM clustering (Checco/Mignemi),-0.007387446378052568,0.5970149253731343,0
80,0.2,0.0,9,standard,apunim,0.014684929619298006,0.11269945409898524,0
80,0.2,0.0,9,standard,Krippendorff delta-alpha,0.0007448742499742145,0.39800995024875624,0
80,0.2,0.0,9,standard,aposteriori unimodality (2024),0.006211180124223602,0.24752475247524752,0
80,0.2,0.0,9,standard,chi-squared (Akhtar et al. 2019),1.8336215108696898,0.7663256911248054,0
80,0.2,0.0,9,standard,GMM clustering (Checco/Mignemi),-0.0027188264370768787,0.5621890547263682,0
80,0.2,0.0,10,simple,apunim,-0.008801910323241485,0.5206933125314807,0
80,0.2,0.0,10,simple,Krippendorff delta-alpha,-0.0006369528249224876,0.5124378109452736,0
80,0.2,0.0,10,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,10,simple,chi-squared (Akhtar et al. 2019),6.09130784770349,0.19243232911079144,0
80,0.2,0.0,10,simple,GMM clustering (Checco/Mignemi),0.05536290804735143,0.3034825870646766,0
80,0.2,0.0,10,standard,apunim,-0.021989755093761554,0.0035497131843890174,1
80,0.2,0.0,10,standard,Krippendorff delta-alpha,0.0008770114816604724,0.39303482587064675,0
80,0.2,0.0,10,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,10,standard,chi-squared (Akhtar et al. 2019),1.89082857519336,0.755829594830808,0
80,0.2,0.0,10,standard,GMM clustering (Checco/Mignemi),0.013641501842496854,0.20398009950248755,0
80,0.2,0.0,11,simple,apunim,0.025399773835501308,0.00016847945521195501,1
80,0.2,0.0,11,simple,Krippendorff delta-alpha,-0.0033107720359552006,0.8208955223880597,0
80,0.2,0.0,11,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,11,simple,chi-squared (Akhtar et al. 2019),0.3963184447942089,0.9827772127117897,0
80,0.2,0.0,11,simple,GMM clustering (Checco/Mignemi),-0.018604381125326374,1.0,0
80,0.2,0.0,11,standard,apunim,-0.02303775775413797,0.0006714319215292716,1
80,0.2,0.0,11,standard,Krippendorff delta-alpha,-0.0010427207705701047,0.572139303482587,0
80,0.2,0.0,11,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,11,standard,chi-squared (Akhtar et al. 2019),6.168260584675089,0.18692992043004106,0
80,0.2,0.0,11,standard,GMM clustering (Checco/Mignemi),-0.020718457372181802,0.7512437810945274,0
80,0.2,0.0,12,simple,apunim,-0.005216119205130033,1.0,0
80,0.2,0.0,12,simple,Krippendorff delta-alpha,0.001050094578633698,0.3333333333333333,0
80,0.2,0.0,12,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,12,simple,chi-squared (Akhtar et al. 2019),0.7972253909143573,0.938819652158175,0
80,0.2,0.0,12,simple,GMM clustering (Checco/Mignemi),0.051329154187604094,0.24378109452736318,0
80,0.2,0.0,12,standard,apunim,0.0011564474613025336,1.0,0
80,0.2,0.0,12,standard,Krippendorff delta-alpha,-0.005920245803561597,0.9502487562189055,0
80,0.2,0.0,12,standard,aposteriori unimodality (2024),0.006329113924050633,0.40594059405940597,0
80,0.2,0.0,12,standard,chi-squared (Akhtar et al. 2019),3.9228853670255788,0.4165427669743039,0
80,0.2,0.0,12,standard,GMM clustering (Checco/Mignemi),-0.0020362052170148285,0.5970149253731343,0
80,0.2,0.0,13,simple,apunim,0.018676765742422982,0.014858642995431007,1
80,0.2,0.0,13,simple,Krippendorff delta-alpha,0.0038708882152723167,0.07462686567164178,0
80,0.2,0.0,13,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,13,simple,chi-squared (Akhtar et al. 2019),3.096709044167774,0.5417738277229469,0
80,0.2,0.0,13,simple,GMM clustering (Checco/Mignemi),0.04088480344742477,0.20398009950248755,0
80,0.2,0.0,13,standard,apunim,-0.02193873918251063,0.002617011906026958,1
80,0.2,0.0,13,standard,Krippendorff delta-alpha,-0.002828901969744946,0.7512437810945274,0
80,0.2,0.0,13,standard,aposteriori unimodality (2024),0.006535947712418301,0.44554455445544555,0
80,0.2,0.0,13,standard,chi-squared (Akhtar et al. 2019),9.820705014874711,0.04355864744151997,1
80,0.2,0.0,13,standard,GMM clustering (Checco/Mignemi),-0.0027188264370768787,0.5870646766169154,0
80,0.2,0.0,14,simple,apunim,-0.05736727030303632,3.122260302912606e-16,1
80,0.2,0.0,14,simple,Krippendorff delta-alpha,-0.0073845329024984085,0.9950248756218906,0
80,0.2,0.0,14,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,14,simple,chi-squared (Akhtar et al. 2019),3.5505848622621956,0.47022860500704566,0
80,0.2,0.0,14,simple,GMM clustering (Checco/Mignemi),-0.009551986880403563,1.0,0
80,0.2,0.0,14,standard,apunim,-0.011656013715810615,0.2441768265818959,0
80,0.2,0.0,14,standard,Krippendorff delta-alpha,-0.004780857792613613,0.9054726368159204,0
80,0.2,0.0,14,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,14,standard,chi-squared (Akhtar et al. 2019),1.2345877973087784,0.8723717919136647,0
80,0.2,0.0,14,standard,GMM clustering (Checco/Mignemi),-0.012453396851698426,0.6616915422885572,0
80,0.2,0.0,15,simple,apunim,0.013040026151209274,0.17574526470099838,0
80,0.2,0.0,15,simple,Krippendorff delta-alpha,-0.0016847030769266969,0.6069651741293532,0
80,0.2,0.0,15,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,15,simple,chi-squared (Akhtar et al. 2019),1.8760684042554843,0.7585397764305093,0
80,0.2,0.0,15,simple,GMM clustering (Checco/Mignemi),-0.010564941741753448,0.7164179104477612,0
80,0.2,0.0,15,standard,apunim,-0.043143811566130605,1.7232086601985606e-11,1
80,0.2,0.0,15,standard,Krippendorff delta-alpha,-0.002034212145045622,0.736318407960199,0
80,0.2,0.0,15,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,15,standard,chi-squared (Akhtar et al. 2019),2.852969609587232,0.582724256961035,0
80,0.2,0.0,15,standard,GMM clustering (Checco/Mignemi),-0.05576227661024055,0.9402985074626866,0
80,0.2,0.0,16,simple,apunim,0.006182610427667762,1.0,0
80,0.2,0.0,16,simple,Krippendorff delta-alpha,-0.0005564233121574391,0.5920398009950248,0
80,0.2,0.0,16,simple,aposteriori unimodality (2024),0.012738853503184714,0.0297029702970297,1
80,0.2,0.0,16,simple,chi-squared (Akhtar et al. 2019),2.1700577700907204,0.7045146336678318,0
80,0.2,0.0,16,simple,GMM clustering (Checco/Mignemi),-0.009551986880403563,1.0,0
80,0.2,0.0,16,standard,apunim,-0.02166598698206436,0.004629562207483384,1
80,0.2,0.0,16,standard,Krippendorff delta-alpha,-0.006288610951701079,0.9651741293532339,0
80,0.2,0.0,16,standard,aposteriori unimodality (2024),0.006060606060606061,0.33663366336633666,0
80,0.2,0.0,16,standard,chi-squared (Akhtar et al. 2019),2.330308521069075,0.6752565071927896,0
80,0.2,0.0,16,standard,GMM clustering (Checco/Mignemi),0.04095718069335021,0.05472636815920398,0
80,0.2,0.0,17,simple,apunim,-0.03352406800295592,8.637422107541872e-07,1
80,0.2,0.0,17,simple,Krippendorff delta-alpha,-0.004057201774054331,0.845771144278607,0
80,0.2,0.0,17,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,17,simple,chi-squared (Akhtar et al. 2019),3.0391225915322218,0.5512998098052665,0
80,0.2,0.0,17,simple,GMM clustering (Checco/Mignemi),-0.0027188264370768787,0.6119402985074627,0
80,0.2,0.0,17,standard,apunim,0.024526032145084257,0.00036164803656832574,1
80,0.2,0.0,17,standard,Krippendorff delta-alpha,-0.0024096177970207022,0.7761194029850746,0
80,0.2,0.0,17,standard,aposteriori unimodality (2024),0.005847953216374269,0.38613861386138615,0
80,0.2,0.0,17,standard,chi-squared (Akhtar et al. 2019),4.299281123536094,0.3670151236883794,0
80,0.2,0.0,17,standard,GMM clustering (Checco/Mignemi),-0.004235642009569535,0.5870646766169154,0
80,0.2,0.0,18,simple,apunim,-0.014052391366755602,0.062498098730902805,0
80,0.2,0.0,18,simple,Krippendorff delta-alpha,-0.000846702563512991,0.6019900497512438,0
80,0.2,0.0,18,simple,aposteriori unimodality (2024),0.006211180124223602,0.38613861386138615,0
80,0.2,0.0,18,simple,chi-squared (Akhtar et al. 2019),8.44139129938449,0.07668378581207541,0
80,0.2,0.0,18,simple,GMM clustering (Checco/Mignemi),0.017260047641581316,0.22885572139303484,0
80,0.2,0.0,18,standard,apunim,-0.00828179670840159,0.7362778460198968,0
80,0.2,0.0,18,standard,Krippendorff delta-alpha,8.32407722623496e-05,0.48258706467661694,0
80,0.2,0.0,18,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,18,standard,chi-squared (Akhtar et al. 2019),15.34204721774077,0.004041914707669656,1
80,0.2,0.0,18,standard,GMM clustering (Checco/Mignemi),0.02366922407656411,0.27860696517412936,0
80,0.2,0.0,19,simple,apunim,0.015147756136882939,0.10742886569415465,0
80,0.2,0.0,19,simple,Krippendorff delta-alpha,0.0020945557551647065,0.30845771144278605,0
80,0.2,0.0,19,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,19,simple,chi-squared (Akhtar et al. 2019),3.0928625232165436,0.5424071350174756,0
80,0.2,0.0,19,simple,GMM clustering (Checco/Mignemi),-0.10955056179775281,1.0,0
80,0.2,0.0,19,standard,apunim,0.04404525821834211,1.1136089048803167e-09,1
80,0.2,0.0,19,standard,Krippendorff delta-alpha,0.004322450721305882,0.06965174129353234,0
80,0.2,0.0,19,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,19,standard,chi-squared (Akhtar et al. 2019),2.0631636084929936,0.7241424870026039,0
80,0.2,0.0,19,standard,GMM clustering (Checco/Mignemi),-0.00808463198081504,0.7014925373134329,0
80,0.2,0.0,20,simple,apunim,0.0057630937693562935,1.0,0
80,0.2,0.0,20,simple,Krippendorff delta-alpha,-0.0010434579234158692,0.6119402985074627,0
80,0.2,0.0,20,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,20,simple,chi-squared (Akhtar et al. 2019),1.2463310897825075,0.8704131785101548,0
80,0.2,0.0,20,simple,GMM clustering (Checco/Mignemi),0.0375357913394984,0.07960199004975124,0
80,0.2,0.0,20,standard,apunim,-0.003517004080305971,1.0,0
80,0.2,0.0,20,standard,Krippendorff delta-alpha,0.002164427540047642,0.32338308457711445,0
80,0.2,0.0,20,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,20,standard,chi-squared (Akhtar et al. 2019),4.529118165060761,0.3391087683217348,0
80,0.2,0.0,20,standard,GMM clustering (Checco/Mignemi),-0.006539746201646432,0.7711442786069652,0
80,0.2,0.0,21,simple,apunim,0.02097975427926166,0.0018270420275280704,1
80,0.2,0.0,21,simple,Krippendorff delta-alpha,0.007161426704985985,0.01990049751243781,1
80,0.2,0.0,21,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,21,simple,chi-squared (Akhtar et al. 2019),1.8163966659505664,0.7694811539846287,0
80,0.2,0.0,21,simple,GMM clustering (Checco/Mignemi),-0.0020362052170148285,0.5870646766169154,0
80,0.2,0.0,21,standard,apunim,-0.0168546333889182,0.04335956884247409,1
80,0.2,0.0,21,standard,Krippendorff delta-alpha,-0.00042118010809427675,0.5223880597014925,0
80,0.2,0.0,21,standard,aposteriori unimodality (2024),0.006134969325153374,0.6039603960396039,0
80,0.2,0.0,21,standard,chi-squared (Akhtar et al. 2019),7.926793944837982,0.09429693498987878,0
80,0.2,0.0,21,standard,GMM clustering (Checco/Mignemi),0.0038204895330596193,0.572139303482587,0
80,0.2,0.0,22,simple,apunim,0.00778398910327332,1.0,0
80,0.2,0.0,22,simple,Krippendorff delta-alpha,0.003300028188259918,0.21393034825870647,0
80,0.2,0.0,22,simple,aposteriori unimodality (2024),0.005988023952095809,0.297029702970297,0
80,0.2,0.0,22,simple,chi-squared (Akhtar et al. 2019),1.8320439511463065,0.7666147951020923,0
80,0.2,0.0,22,simple,GMM clustering (Checco/Mignemi),-0.06176225929974358,0.9701492537313433,0
80,0.2,0.0,22,standard,apunim,-0.01623252388870342,0.08842083275984877,0
80,0.2,0.0,22,standard,Krippendorff delta-alpha,-0.0015597093506551363,0.6716417910447762,0
80,0.2,0.0,22,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,22,standard,chi-squared (Akhtar et al. 2019),4.310040198966819,0.36566954613504954,0
80,0.2,0.0,22,standard,GMM clustering (Checco/Mignemi),0.019140201979499838,0.4079601990049751,0
80,0.2,0.0,23,simple,apunim,0.015949348297393303,0.03316506085445287,1
80,0.2,0.0,23,simple,Krippendorff delta-alpha,-0.005052503045767653,0.9154228855721394,0
80,0.2,0.0,23,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,23,simple,chi-squared (Akhtar et al. 2019),3.0604767420389356,0.5477562693537257,0
80,0.2,0.0,23,simple,GMM clustering (Checco/Mignemi),0.06209411191687412,0.13930348258706468,0
80,0.2,0.0,23,standard,apunim,0.035861625345033815,1.905098108689956e-07,1
80,0.2,0.0,23,standard,Krippendorff delta-alpha,0.00392965851054472,0.13432835820895522,0
80,0.2,0.0,23,standard,aposteriori unimodality (2024),0.006172839506172839,0.25742574257425743,0
80,0.2,0.0,23,standard,chi-squared (Akhtar et al. 2019),3.4438110781801736,0.4864732622735307,0
80,0.2,0.0,23,standard,GMM clustering (Checco/Mignemi),-0.015340021114074006,0.736318407960199,0
80,0.2,0.0,24,simple,apunim,0.024464722229474083,0.0026848727420803295,1
80,0.2,0.0,24,simple,Krippendorff delta-alpha,-0.0003100176041007652,0.5174129353233831,0
80,0.2,0.0,24,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,24,simple,chi-squared (Akhtar et al. 2019),1.824691758959141,0.7679618804467545,0
80,0.2,0.0,24,simple,GMM clustering (Checco/Mignemi),-0.0016393022719704926,0.5373134328358209,0
80,0.2,0.0,24,standard,apunim,-0.018573954978188287,0.04114982643062723,1
80,0.2,0.0,24,standard,Krippendorff delta-alpha,0.0041985743367012884,0.1044776119402985,0
80,0.2,0.0,24,standard,aposteriori unimodality (2024),0.005952380952380952,0.43564356435643564,0
80,0.2,0.0,24,standard,chi-squared (Akhtar et al. 2019),2.113114665942502,0.7149633861615317,0
80,0.2,0.0,24,standard,GMM clustering (Checco/Mignemi),-0.02266200109423922,0.7263681592039801,0
80,0.2,0.0,25,simple,apunim,0.014945619750430463,0.4494853986384069,0
80,0.2,0.0,25,simple,Krippendorff delta-alpha,-0.003288626529062144,0.7910447761194029,0
80,0.2,0.0,25,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,25,simple,chi-squared (Akhtar et al. 2019),0.5519953141038467,0.968245790339002,0
80,0.2,0.0,25,simple,GMM clustering (Checco/Mignemi),0.008977777142407845,0.5572139303482587,0
80,0.2,0.0,25,standard,apunim,-0.013047848354399236,0.1622613656607402,0
80,0.2,0.0,25,standard,Krippendorff delta-alpha,-0.0027459719163148155,0.7910447761194029,0
80,0.2,0.0,25,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,25,standard,chi-squared (Akhtar et al. 2019),8.818457818184596,0.06580086090596171,0
80,0.2,0.0,25,standard,GMM clustering (Checco/Mignemi),0.0073650838225040325,0.24875621890547264,0
80,0.2,0.0,26,simple,apunim,-0.023657159596098137,0.14746861029548497,0
80,0.2,0.0,26,simple,Krippendorff delta-alpha,0.0019328068026320255,0.2885572139303483,0
80,0.2,0.0,26,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,26,simple,chi-squared (Akhtar et al. 2019),1.5676325245467324,0.814597440815117,0
80,0.2,0.0,26,simple,GMM clustering (Checco/Mignemi),-0.02266200109423922,0.7661691542288557,0
80,0.2,0.0,26,standard,apunim,-0.059928625699056895,3.1443525534393506e-17,1
80,0.2,0.0,26,standard,Krippendorff delta-alpha,-0.0028439456345842884,0.7562189054726368,0
80,0.2,0.0,26,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,26,standard,chi-squared (Akhtar et al. 2019),3.1457457927780785,0.5337382315485457,0
80,0.2,0.0,26,standard,GMM clustering (Checco/Mignemi),-0.012453396851698426,0.736318407960199,0
80,0.2,0.0,27,simple,apunim,0.01732503235031418,0.012219955502044433,1
80,0.2,0.0,27,simple,Krippendorff delta-alpha,0.0015781906630848996,0.24875621890547264,0
80,0.2,0.0,27,simple,aposteriori unimodality (2024),0.006024096385542169,0.5346534653465347,0
80,0.2,0.0,27,simple,chi-squared (Akhtar et al. 2019),1.4631177693544546,0.8331539895495136,0
80,0.2,0.0,27,simple,GMM clustering (Checco/Mignemi),0.004267873852284523,0.5870646766169154,0
80,0.2,0.0,27,standard,apunim,0.017756358147839914,0.024281491668754422,1
80,0.2,0.0,27,standard,Krippendorff delta-alpha,0.0032400342480206623,0.16417910447761194,0
80,0.2,0.0,27,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,27,standard,chi-squared (Akhtar et al. 2019),6.183014131869522,0.18589120644696364,0
80,0.2,0.0,27,standard,GMM clustering (Checco/Mignemi),-0.020718457372181802,0.7661691542288557,0
80,0.2,0.0,28,simple,apunim,0.01445769869565599,0.1323993712108522,0
80,0.2,0.0,28,simple,Krippendorff delta-alpha,0.0016905742651059374,0.34328358208955223,0
80,0.2,0.0,28,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,28,simple,chi-squared (Akhtar et al. 2019),2.0377993313703424,0.7288064939231167,0
80,0.2,0.0,28,simple,GMM clustering (Checco/Mignemi),-0.05878442612990615,0.9402985074626866,0
80,0.2,0.0,28,standard,apunim,-0.008342864944042051,0.6577253501910827,0
80,0.2,0.0,28,standard,Krippendorff delta-alpha,-0.003060797268086779,0.7611940298507462,0
80,0.2,0.0,28,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,28,standard,chi-squared (Akhtar et al. 2019),1.6494427037774446,0.7998796017855236,0
80,0.2,0.0,28,standard,GMM clustering (Checco/Mignemi),0.004834143084787556,0.42786069651741293,0
80,0.2,0.0,29,simple,apunim,0.030070067718742887,2.9787805708639663e-05,1
80,0.2,0.0,29,simple,Krippendorff delta-alpha,-0.002680313383539412,0.8009950248756219,0
80,0.2,0.0,29,simple,aposteriori unimodality (2024),0.005813953488372093,0.42574257425742573,0
80,0.2,0.0,29,simple,chi-squared (Akhtar et al. 2019),3.5862556612499468,0.4648847393461457,0
80,0.2,0.0,29,simple,GMM clustering (Checco/Mignemi),0.11773561125892733,0.06467661691542288,0
80,0.2,0.0,29,standard,apunim,0.07097005568357923,2.10498448108454e-25,1
80,0.2,0.0,29,standard,Krippendorff delta-alpha,0.0016309515850927436,0.26865671641791045,0
80,0.2,0.0,29,standard,aposteriori unimodality (2024),0.006060606060606061,0.32673267326732675,0
80,0.2,0.0,29,standard,chi-squared (Akhtar et al. 2019),4.076637899505044,0.3957333851346119,0
80,0.2,0.0,29,standard,GMM clustering (Checco/Mignemi),0.02536625618684223,0.15920398009950248,0
80,0.2,0.0,30,simple,apunim,-0.010879163757307577,0.35904346131587334,0
80,0.2,0.0,30,simple,Krippendorff delta-alpha,-0.0004079893123400957,0.5472636815920398,0
80,0.2,0.0,30,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,30,simple,chi-squared (Akhtar et al. 2019),2.8863288203121935,0.5770246331154392,0
80,0.2,0.0,30,simple,GMM clustering (Checco/Mignemi),-0.010564941741753448,0.6666666666666666,0
80,0.2,0.0,30,standard,apunim,0.01292215558996603,0.19178088577666622,0
80,0.2,0.0,30,standard,Krippendorff delta-alpha,0.004691705651969635,0.13930348258706468,0
80,0.2,0.0,30,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,30,standard,chi-squared (Akhtar et al. 2019),1.2732186707066857,0.8659027175310919,0
80,0.2,0.0,30,standard,GMM clustering (Checco/Mignemi),-0.009551986880403563,1.0,0
80,0.2,0.0,31,simple,apunim,0.011078603931852643,0.3714184043086997,0
80,0.2,0.0,31,simple,Krippendorff delta-alpha,-0.001248295058355553,0.582089552238806,0
80,0.2,0.0,31,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,31,simple,chi-squared (Akhtar et al. 2019),1.7697154348960356,0.7780181851432131,0
80,0.2,0.0,31,simple,GMM clustering (Checco/Mignemi),-0.030258356736420095,0.8159203980099502,0
