n_ann,minority,delta,rep,method,stat,pvalue,detected
80,0.2,1.0,37,apunim,0.06092251279361011,1.7560615713688363e-06,1
80,0.2,1.0,37,Krippendorff delta-alpha,0.005971693737067962,0.01990049751243781,1
80,0.2,1.0,37,Krippendorff alpha (pooled),0.04409660437885066,nan,0
80,0.2,1.0,37,aposteriori unimodality (2024),0.05263157894736842,0.04950495049504951,1
80,0.2,1.0,38,apunim,0.09250142797090778,1.5294137435065591e-09,1
80,0.2,1.0,38,Krippendorff delta-alpha,0.011480471978346063,0.004975124378109453,1
80,0.2,1.0,38,Krippendorff alpha (pooled),0.03778516329172643,nan,0
80,0.2,1.0,38,aposteriori unimodality (2024),0.05,0.0297029702970297,1
80,0.2,1.0,39,apunim,0.066929645803571,1.949454561119584e-06,1
80,0.2,1.0,39,Krippendorff delta-alpha,0.006417841455840012,0.029850746268656716,1
80,0.2,1.0,39,Krippendorff alpha (pooled),0.05020231704734135,nan,0
80,0.2,1.0,39,aposteriori unimodality (2024),0.05405405405405406,0.09900990099009901,0
80,0.2,1.5,0,apunim,0.12604908555559563,1.6487377945322253e-12,1
80,0.2,1.5,0,Krippendorff delta-alpha,0.014269427144833702,0.004975124378109453,1
80,0.2,1.5,0,Krippendorff alpha (pooled),0.03742156323087942,nan,0
80,0.2,1.5,0,aposteriori unimodality (2024),0.16129032258064516,0.009900990099009901,1
80,0.2,1.5,1,apunim,0.11491578624694701,3.3428897339018786e-15,1
80,0.2,1.5,1,Krippendorff delta-alpha,0.006109893867206784,0.009950248756218905,1
80,0.2,1.5,1,Krippendorff alpha (pooled),0.04071015404048561,nan,0
80,0.2,1.5,1,aposteriori unimodality (2024),0.0625,0.009900990099009901,1
80,0.2,1.5,2,apunim,0.07103535125152627,2.1185230637520294e-07,1
80,0.2,1.5,2,Krippendorff delta-alpha,0.0027074012257057856,0.07462686567164178,0
80,0.2,1.5,2,Krippendorff alpha (pooled),0.03365984086727458,nan,0
80,0.2,1.5,2,aposteriori unimodality (2024),0.09523809523809523,0.019801980198019802,1
80,0.2,1.5,3,apunim,0.12437401315092408,1.0357319897948932e-18,1
80,0.2,1.5,3,Krippendorff delta-alpha,0.0017023042760548335,0.14427860696517414,0
80,0.2,1.5,3,Krippendorff alpha (pooled),0.03537514271924069,nan,0
80,0.2,1.5,3,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,1.5,4,apunim,0.07890760265625053,9.966705415204022e-06,1
80,0.2,1.5,4,Krippendorff delta-alpha,0.011406423202132088,0.004975124378109453,1
80,0.2,1.5,4,Krippendorff alpha (pooled),0.039560410427699644,nan,0
80,0.2,1.5,4,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,1.5,5,apunim,0.09357751329874273,3.39006164142104e-11,1
80,0.2,1.5,5,Krippendorff delta-alpha,0.012411708851533976,0.004975124378109453,1
80,0.2,1.5,5,Krippendorff alpha (pooled),0.03644593628630688,nan,0
80,0.2,1.5,5,aposteriori unimodality (2024),0.045454545454545456,0.10891089108910891,0
80,0.2,1.5,6,apunim,0.12119688567170402,3.2018325535885e-17,1
80,0.2,1.5,6,Krippendorff delta-alpha,0.014987707455996258,0.004975124378109453,1
80,0.2,1.5,6,Krippendorff alpha (pooled),0.029347475682320656,nan,0
80,0.2,1.5,6,aposteriori unimodality (2024),0.05454545454545454,0.019801980198019802,1
80,0.2,1.5,7,apunim,0.12155236250375867,1.5429731260622292e-20,1
80,0.2,1.5,7,Krippendorff delta-alpha,0.007832529716536918,0.014925373134328358,1
80,0.2,1.5,7,Krippendorff alpha (pooled),0.036151130806798215,nan,0
80,0.2,1.5,7,aposteriori unimodality (2024),0.016666666666666666,0.40594059405940597,0
80,0.2,1.5,8,apunim,0.15770364400192083,4.1970541129369286e-18,1
80,0.2,1.5,8,Krippendorff delta-alpha,0.010865678223240527,0.004975124378109453,1
80,0.2,1.5,8,Krippendorff alpha (pooled),0.032905267837604835,nan,0
80,0.2,1.5,8,aposteriori unimodality (2024),0.0392156862745098,0.10891089108910891,0
80,0.2,1.5,9,apunim,0.1272297131197555,4.964306666531091e-16,1
80,0.2,1.5,9,Krippendorff delta-alpha,0.01550701338541588,0.004975124378109453,1
80,0.2,1.5,9,Krippendorff alpha (pooled),0.0393221070124824,nan,0
80,0.2,1.5,9,aposteriori unimodality (2024),0.09302325581395349,0.009900990099009901,1
80,0.2,1.5,10,apunim,0.11717276378645637,6.397314362368237e-14,1
80,0.2,1.5,10,Krippendorff delta-alpha,0.01278368813198133,0.004975124378109453,1
80,0.2,1.5,10,Krippendorff alpha (pooled),0.037752622063298436,nan,0
80,0.2,1.5,10,aposteriori unimodality (2024),0.0196078431372549,0.4752475247524752,0
80,0.2,1.5,11,apunim,0.12260997752270021,3.0065020638357607e-16,1
80,0.2,1.5,11,Krippendorff delta-alpha,0.015179935065042838,0.004975124378109453,1
80,0.2,1.5,11,Krippendorff alpha (pooled),0.042594450910745985,nan,0
80,0.2,1.5,11,aposteriori unimodality (2024),0.019230769230769232,0.36633663366336633,0
80,0.2,1.5,12,apunim,0.09600515172450344,4.661228131432353e-12,1
80,0.2,1.5,12,Krippendorff delta-alpha,0.00956543518609515,0.009950248756218905,1
80,0.2,1.5,12,Krippendorff alpha (pooled),0.0411366750083092,nan,0
80,0.2,1.5,12,aposteriori unimodality (2024),0.04081632653061224,0.0891089108910891,0
80,0.2,1.5,13,apunim,0.11349241645190133,2.611561649203948e-13,1
80,0.2,1.5,13,Krippendorff delta-alpha,0.00930234844017519,0.009950248756218905,1
80,0.2,1.5,13,Krippendorff alpha (pooled),0.03416894722405839,nan,0
80,0.2,1.5,13,aposteriori unimodality (2024),0.022727272727272728,0.38613861386138615,0
80,0.2,1.5,14,apunim,0.20915813707798525,2.2691208963018944e-23,1
80,0.2,1.5,14,Krippendorff delta-alpha,0.015241895141490325,0.004975124378109453,1
80,0.2,1.5,14,Krippendorff alpha (pooled),0.037340472901601474,nan,0
80,0.2,1.5,14,aposteriori unimodality (2024),0.11320754716981132,0.009900990099009901,1
80,0.2,1.5,15,apunim,0.13362543878382027,8.554952801403206e-20,1
80,0.2,1.5,15,Krippendorff delta-alpha,0.013346092081442551,0.004975124378109453,1
80,0.2,1.5,15,Krippendorff alpha (pooled),0.04054788128192577,nan,0
80,0.2,1.5,15,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,1.5,16,apunim,0.11670113376177772,9.192959792351876e-16,1
80,0.2,1.5,16,Krippendorff delta-alpha,0.01996855795400404,0.004975124378109453,1
80,0.2,1.5,16,Krippendorff alpha (pooled),0.04140163765690452,nan,0
80,0.2,1.5,16,aposteriori unimodality (2024),0.02564102564102564,0.26732673267326734,0
80,0.2,1.5,17,apunim,0.18791386834267912,1.5815273109514143e-23,1
80,0.2,1.5,17,Krippendorff delta-alpha,0.009792956835263933,0.004975124378109453,1
80,0.2,1.5,17,Krippendorff alpha (pooled),0.03443852364046429,nan,0
80,0.2,1.5,17,aposteriori unimodality (2024),0.058823529411764705,0.0594059405940594,0
80,0.2,1.5,18,apunim,0.08490439570532855,6.682620570511744e-14,1
80,0.2,1.5,18,Krippendorff delta-alpha,0.009627093587872781,0.004975124378109453,1
80,0.2,1.5,18,Krippendorff alpha (pooled),0.03440134645460957,nan,0
80,0.2,1.5,18,aposteriori unimodality (2024),0.06349206349206349,0.009900990099009901,1
80,0.2,1.5,19,apunim,0.11376579183402227,4.5883106626971076e-10,1
80,0.2,1.5,19,Krippendorff delta-alpha,0.004706520768199385,0.05970149253731343,0
80,0.2,1.5,19,Krippendorff alpha (pooled),0.03744514506068053,nan,0
80,0.2,1.5,19,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,1.5,20,apunim,0.11080357684807937,8.139211880309585e-16,1
80,0.2,1.5,20,Krippendorff delta-alpha,0.005126845197338137,0.03482587064676617,1
80,0.2,1.5,20,Krippendorff alpha (pooled),0.03683901820949942,nan,0
80,0.2,1.5,20,aposteriori unimodality (2024),0.09259259259259259,0.009900990099009901,1
80,0.2,1.5,21,apunim,0.09640990494009236,4.6625461854983544e-14,1
80,0.2,1.5,21,Krippendorff delta-alpha,0.013283556734963176,0.004975124378109453,1
80,0.2,1.5,21,Krippendorff alpha (pooled),0.03606687081186777,nan,0
80,0.2,1.5,21,aposteriori unimodality (2024),0.08620689655172414,0.009900990099009901,1
80,0.2,1.5,22,apunim,0.07939072901278922,1.9115847205416175e-05,1
80,0.2,1.5,22,Krippendorff delta-alpha,0.012293898168230677,0.004975124378109453,1
80,0.2,1.5,22,Krippendorff alpha (pooled),0.04472350495882871,nan,0
80,0.2,1.5,22,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,1.5,23,apunim,0.10493738172631283,1.0933359578187531e-13,1
80,0.2,1.5,23,Krippendorff delta-alpha,0.009777285096517208,0.004975124378109453,1
80,0.2,1.5,23,Krippendorff alpha (pooled),0.02776657338847055,nan,0
80,0.2,1.5,23,aposteriori unimodality (2024),0.0425531914893617,0.06930693069306931,0
80,0.2,1.5,24,apunim,0.09107307499121975,1.3542662562602818e-13,1
80,0.2,1.5,24,Krippendorff delta-alpha,0.011588661352457452,0.004975124378109453,1
80,0.2,1.5,24,Krippendorff alpha (pooled),0.0374351637949174,nan,0
80,0.2,1.5,24,aposteriori unimodality (2024),0.05555555555555555,0.039603960396039604,1
80,0.2,1.5,25,apunim,0.05852825728091904,1.0319930323877814e-08,1
80,0.2,1.5,25,Krippendorff delta-alpha,0.007405560923309906,0.03482587064676617,1
80,0.2,1.5,25,Krippendorff alpha (pooled),0.04393594152192137,nan,0
80,0.2,1.5,25,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,1.5,26,apunim,0.15228984377705496,3.10144043509586e-26,1
80,0.2,1.5,26,Krippendorff delta-alpha,0.01413441210813704,0.004975124378109453,1
80,0.2,1.5,26,Krippendorff alpha (pooled),0.02919609396757583,nan,0
80,0.2,1.5,26,aposteriori unimodality (2024),0.05555555555555555,0.04950495049504951,1
80,0.2,1.5,27,apunim,0.09038748826694523,1.1515975744258415e-11,1
80,0.2,1.5,27,Krippendorff delta-alpha,0.014271949644995341,0.004975124378109453,1
80,0.2,1.5,27,Krippendorff alpha (pooled),0.03459361205104594,nan,0
80,0.2,1.5,27,aposteriori unimodality (2024),0.0425531914893617,0.039603960396039604,1
80,0.2,1.5,28,apunim,0.13089106482633303,6.949336486966812e-18,1
80,0.2,1.5,28,Krippendorff delta-alpha,0.017854216270698553,0.004975124378109453,1
80,0.2,1.5,28,Krippendorff alpha (pooled),0.034906417270596735,nan,0
80,0.2,1.5,28,aposteriori unimodality (2024),0.0625,0.0297029702970297,1
80,0.2,1.5,29,apunim,0.14748631105078655,4.264463167776206e-20,1
80,0.2,1.5,29,Krippendorff delta-alpha,0.008777332974737706,0.01990049751243781,1
80,0.2,1.5,29,Krippendorff alpha (pooled),0.0419284392736724,nan,0
80,0.2,1.5,29,aposteriori unimodality (2024),0.07547169811320754,0.009900990099009901,1
80,0.2,1.5,30,apunim,0.12477721108583259,7.575425103516254e-17,1
80,0.2,1.5,30,Krippendorff delta-alpha,0.012243117886805766,0.004975124378109453,1
80,0.2,1.5,30,Krippendorff alpha (pooled),0.03371705025163041,nan,0
80,0.2,1.5,30,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,1.5,31,apunim,0.08759636811249664,3.1038085199019435e-12,1
80,0.2,1.5,31,Krippendorff delta-alpha,0.009815151091028096,0.004975124378109453,1
80,0.2,1.5,31,Krippendorff alpha (pooled),0.04099447817208601,nan,0
80,0.2,1.5,31,aposteriori unimodality (2024),0.05172413793103448,0.0594059405940594,0
80,0.2,1.5,32,apunim,0.05550128046468405,4.5636600126038195e-06,1
80,0.2,1.5,32,Krippendorff delta-alpha,0.008924529814611115,0.014925373134328358,1
80,0.2,1.5,32,Krippendorff alpha (pooled),0.03833967355646006,nan,0
80,0.2,1.5,32,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,1.5,33,apunim,0.08144782755894037,1.5920023922357847e-08,1
80,0.2,1.5,33,Krippendorff delta-alpha,0.013144191231423963,0.004975124378109453,1
80,0.2,1.5,33,Krippendorff alpha (pooled),0.037236774988604227,nan,0
80,0.2,1.5,33,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,1.5,34,apunim,0.10660896528542896,1.6884402514297387e-14,1
80,0.2,1.5,34,Krippendorff delta-alpha,0.00983732452052194,0.009950248756218905,1
80,0.2,1.5,34,Krippendorff alpha (pooled),0.039849681726391695,nan,0
80,0.2,1.5,34,aposteriori unimodality (2024),0.0851063829787234,0.009900990099009901,1
80,0.2,1.5,35,apunim,0.10294507414540871,5.835751157633248e-13,1
80,0.2,1.5,35,Krippendorff delta-alpha,0.01563224899362392,0.004975124378109453,1
80,0.2,1.5,35,Krippendorff alpha (pooled),0.04045845517275004,nan,0
80,0.2,1.5,35,aposteriori unimodality (2024),0.06976744186046512,0.009900990099009901,1
80,0.2,1.5,36,apunim,0.09679737108769315,4.886008446938286e-10,1
80,0.2,1.5,36,Krippendorff delta-alpha,0.009154094048671402,0.009950248756218905,1
80,0.2,1.5,36,Krippendorff alpha (pooled),0.03636166240713201,nan,0
80,0.2,1.5,36,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,1.5,37,apunim,0.1264665166056438,2.2147124058627295e-16,1
80,0.2,1.5,37,Krippendorff delta-alpha,0.021350771062505325,0.004975124378109453,1
80,0.2,1.5,37,Krippendorff alpha (pooled),0.04130402399307431,nan,0
80,0.2,1.5,37,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,1.5,38,apunim,0.06284851184628792,5.3843468585095676e-08,1
80,0.2,1.5,38,Krippendorff delta-alpha,0.009510941949215812,0.004975124378109453,1
80,0.2,1.5,38,Krippendorff alpha (pooled),0.03567336223986117,nan,0
80,0.2,1.5,38,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,1.5,39,apunim,0.11609299135515572,1.618156985950731e-13,1
80,0.2,1.5,39,Krippendorff delta-alpha,0.013940760788147433,0.004975124378109453,1
80,0.2,1.5,39,Krippendorff alpha (pooled),0.039252082786380926,nan,0
80,0.2,1.5,39,aposteriori unimodality (2024),0.04,0.0891089108910891,0
80,0.2,2.0,0,apunim,0.15598461768058186,8.854072519018071e-26,1
80,0.2,2.0,0,Krippendorff delta-alpha,0.023944893976077797,0.004975124378109453,1
80,0.2,2.0,0,Krippendorff alpha (pooled),0.02992969719910732,nan,0
80,0.2,2.0,0,aposteriori unimodality (2024),0.03076923076923077,0.2079207920792079,0
80,0.2,2.0,1,apunim,0.11221882773690646,1.946603523888645e-20,1
80,0.2,2.0,1,Krippendorff delta-alpha,0.019990301358223772,0.004975124378109453,1
80,0.2,2.0,1,Krippendorff alpha (pooled),0.03089789363830031,nan,0
80,0.2,2.0,1,aposteriori unimodality (2024),0.029411764705882353,0.0594059405940594,0
80,0.2,2.0,2,apunim,0.1125236737286928,1.6386116494700289e-18,1
80,0.2,2.0,2,Krippendorff delta-alpha,0.019391151651525718,0.004975124378109453,1
80,0.2,2.0,2,Krippendorff alpha (pooled),0.032535551005443586,nan,0
80,0.2,2.0,2,aposteriori unimodality (2024),0.015625,0.2376237623762376,0
80,0.2,2.0,3,apunim,0.16747875264656498,2.4891133236684786e-32,1
80,0.2,2.0,3,Krippendorff delta-alpha,0.018223148250555044,0.004975124378109453,1
80,0.2,2.0,3,Krippendorff alpha (pooled),0.03469733515266704,nan,0
80,0.2,2.0,3,aposteriori unimodality (2024),0.02631578947368421,0.0891089108910891,0
80,0.2,2.0,4,apunim,0.16256837438307056,2.082161712450748e-30,1
80,0.2,2.0,4,Krippendorff delta-alpha,0.016122102159831397,0.004975124378109453,1
80,0.2,2.0,4,Krippendorff alpha (pooled),0.03103233213251866,nan,0
80,0.2,2.0,4,aposteriori unimodality (2024),0.04225352112676056,0.019801980198019802,1
80,0.2,2.0,5,apunim,0.18930479244923779,1.9323872260375724e-31,1
80,0.2,2.0,5,Krippendorff delta-alpha,0.01745917981926559,0.004975124378109453,1
80,0.2,2.0,5,Krippendorff alpha (pooled),0.036242750315617966,nan,0
80,0.2,2.0,5,aposteriori unimodality (2024),0.013888888888888888,0.5445544554455446,0
80,0.2,2.0,6,apunim,0.08688344871884439,6.792612685527634e-14,1
80,0.2,2.0,6,Krippendorff delta-alpha,0.01538068531067932,0.004975124378109453,1
80,0.2,2.0,6,Krippendorff alpha (pooled),0.038596284672798076,nan,0
80,0.2,2.0,6,aposteriori unimodality (2024),0.046875,0.009900990099009901,1
80,0.2,2.0,7,apunim,0.1754854995894,1.0383333428694172e-30,1
80,0.2,2.0,7,Krippendorff delta-alpha,0.016599938226906696,0.004975124378109453,1
80,0.2,2.0,7,Krippendorff alpha (pooled),0.025376942829903437,nan,0
80,0.2,2.0,7,aposteriori unimodality (2024),0.013513513513513514,0.32673267326732675,0
80,0.2,2.0,8,apunim,0.10532216049108394,7.927838151506472e-18,1
80,0.2,2.0,8,Krippendorff delta-alpha,0.015418988630610309,0.004975124378109453,1
80,0.2,2.0,8,Krippendorff alpha (pooled),0.02900424632442622,nan,0
80,0.2,2.0,8,aposteriori unimodality (2024),0.04225352112676056,0.039603960396039604,1
80,0.2,2.0,9,apunim,0.1116068089007264,6.082966837346648e-21,1
80,0.2,2.0,9,Krippendorff delta-alpha,0.013065735462791828,0.004975124378109453,1
80,0.2,2.0,9,Krippendorff alpha (pooled),0.028113787342634478,nan,0
80,0.2,2.0,9,aposteriori unimodality (2024),0.04285714285714286,0.019801980198019802,1
80,0.2,2.0,10,apunim,0.14216049216568807,1.3047102347554247e-29,1
80,0.2,2.0,10,Krippendorff delta-alpha,0.012614514178702019,0.009950248756218905,1
80,0.2,2.0,10,Krippendorff alpha (pooled),0.030999915483112983,nan,0
80,0.2,2.0,10,aposteriori unimodality (2024),0.0125,0.4158415841584158,0
80,0.2,2.0,11,apunim,0.1495552513764831,2.0330343497515596e-26,1
80,0.2,2.0,11,Krippendorff delta-alpha,0.022122170275009068,0.004975124378109453,1
80,0.2,2.0,11,Krippendorff alpha (pooled),0.02929807078993163,nan,0
80,0.2,2.0,11,aposteriori unimodality (2024),0.058823529411764705,0.009900990099009901,1
80,0.2,2.0,12,apunim,0.16378694639163416,4.227438547924979e-33,1
80,0.2,2.0,12,Krippendorff delta-alpha,0.01072250296869326,0.009950248756218905,1
80,0.2,2.0,12,Krippendorff alpha (pooled),0.02479422925371344,nan,0
80,0.2,2.0,12,aposteriori unimodality (2024),0.04225352112676056,0.0297029702970297,1
80,0.2,2.0,13,apunim,0.15860801003311353,1.456715426303239e-29,1
80,0.2,2.0,13,Krippendorff delta-alpha,0.010821708469670344,0.004975124378109453,1
80,0.2,2.0,13,Krippendorff alpha (pooled),0.0341615554996455,nan,0
80,0.2,2.0,13,aposteriori unimodality (2024),0.027777777777777776,0.22772277227722773,0
80,0.2,2.0,14,apunim,0.13004241395202804,1.5857688896336766e-27,1
80,0.2,2.0,14,Krippendorff delta-alpha,0.020298812216947903,0.004975124378109453,1
80,0.2,2.0,14,Krippendorff alpha (pooled),0.02453739035306368,nan,0
80,0.2,2.0,14,aposteriori unimodality (2024),0.02702702702702703,0.1485148514851485,0
80,0.2,2.0,15,apunim,0.12824897464404475,6.853579118865867e-23,1
80,0.2,2.0,15,Krippendorff delta-alpha,0.019594354967055694,0.004975124378109453,1
80,0.2,2.0,15,Krippendorff alpha (pooled),0.03149933227111956,nan,0
80,0.2,2.0,15,aposteriori unimodality (2024),0.0136986301369863,0.5742574257425742,0
80,0.2,2.0,16,apunim,0.09507430605855212,6.443638683304723e-17,1
80,0.2,2.0,16,Krippendorff delta-alpha,0.005947212052840711,0.024875621890547265,1
80,0.2,2.0,16,Krippendorff alpha (pooled),0.02774225475600245,nan,0
80,0.2,2.0,16,aposteriori unimodality (2024),0.014925373134328358,0.43564356435643564,0
80,0.2,2.0,17,apunim,0.11795514614427867,3.7437153881597475e-24,1
80,0.2,2.0,17,Krippendorff delta-alpha,0.014378171636204917,0.004975124378109453,1
80,0.2,2.0,17,Krippendorff alpha (pooled),0.03161390990542712,nan,0
80,0.2,2.0,17,aposteriori unimodality (2024),0.024390243902439025,0.04950495049504951,1
80,0.2,2.0,18,apunim,0.19463212336215227,4.131756221612401e-35,1
80,0.2,2.0,18,Krippendorff delta-alpha,0.025229096799101736,0.004975124378109453,1
80,0.2,2.0,18,Krippendorff alpha (pooled),0.03040064791032826,nan,0
80,0.2,2.0,18,aposteriori unimodality (2024),0.043478260869565216,0.009900990099009901,1
80,0.2,2.0,19,apunim,0.17414985935523775,1.860317807572954e-26,1
80,0.2,2.0,19,Krippendorff delta-alpha,0.01851369375703904,0.004975124378109453,1
80,0.2,2.0,19,Krippendorff alpha (pooled),0.031768739129042434,nan,0
80,0.2,2.0,19,aposteriori unimodality (2024),0.043478260869565216,0.039603960396039604,1
80,0.2,2.0,20,apunim,0.11006987630653109,3.2859040565054216e-19,1
80,0.2,2.0,20,Krippendorff delta-alpha,0.009959729645577065,0.004975124378109453,1
80,0.2,2.0,20,Krippendorff alpha (pooled),0.028267316987598434,nan,0
80,0.2,2.0,20,aposteriori unimodality (2024),0.015873015873015872,0.40594059405940597,0
80,0.2,2.0,21,apunim,0.1328078769930079,8.829659094041582e-25,1
80,0.2,2.0,21,Krippendorff delta-alpha,0.013400012339020106,0.004975124378109453,1
80,0.2,2.0,21,Krippendorff alpha (pooled),0.02900099010178281,nan,0
80,0.2,2.0,21,aposteriori unimodality (2024),0.028985507246376812,0.0891089108910891,0
80,0.2,2.0,22,apunim,0.13271889506393444,1.0942440256734144e-22,1
80,0.2,2.0,22,Krippendorff delta-alpha,0.019256750591387484,0.004975124378109453,1
80,0.2,2.0,22,Krippendorff alpha (pooled),0.030049783567920763,nan,0
80,0.2,2.0,22,aposteriori unimodality (2024),0.027777777777777776,0.15841584158415842,0
80,0.2,2.0,23,apunim,0.10091714921090646,7.67513022585738e-26,1
80,0.2,2.0,23,Krippendorff delta-alpha,0.01430036535243323,0.004975124378109453,1
80,0.2,2.0,23,Krippendorff alpha (pooled),0.029596791811098755,nan,0
80,0.2,2.0,23,aposteriori unimodality (2024),0.04938271604938271,0.009900990099009901,1
80,0.2,2.0,24,apunim,0.14540385182020613,9.12698886141438e-28,1
80,0.2,2.0,24,Krippendorff delta-alpha,0.01278066777984499,0.004975124378109453,1
80,0.2,2.0,24,Krippendorff alpha (pooled),0.021314434881846034,nan,0
80,0.2,2.0,24,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,2.0,25,apunim,0.09333858191733253,1.7076278480181812e-17,1
80,0.2,2.0,25,Krippendorff delta-alpha,0.016719658183992625,0.004975124378109453,1
80,0.2,2.0,25,Krippendorff alpha (pooled),0.03513164586890716,nan,0
80,0.2,2.0,25,aposteriori unimodality (2024),0.0273972602739726,0.09900990099009901,0
80,0.2,2.0,26,apunim,0.10145212704032514,4.469094899720544e-23,1
80,0.2,2.0,26,Krippendorff delta-alpha,0.017161575909539428,0.004975124378109453,1
80,0.2,2.0,26,Krippendorff alpha (pooled),0.031571484898892166,nan,0
80,0.2,2.0,26,aposteriori unimodality (2024),0.02531645569620253,0.1782178217821782,0
80,0.2,2.0,27,apunim,0.16869943850265007,5.050187380918594e-29,1
80,0.2,2.0,27,Krippendorff delta-alpha,0.023115675846251016,0.004975124378109453,1
80,0.2,2.0,27,Krippendorff alpha (pooled),0.03826780851538736,nan,0
80,0.2,2.0,27,aposteriori unimodality (2024),0.02702702702702703,0.1188118811881188,0
80,0.2,2.0,28,apunim,0.14588452928387577,3.4432278756502016e-30,1
80,0.2,2.0,28,Krippendorff delta-alpha,0.015439535700553342,0.004975124378109453,1
80,0.2,2.0,28,Krippendorff alpha (pooled),0.03203684282572106,nan,0
80,0.2,2.0,28,aposteriori unimodality (2024),0.013333333333333334,0.39603960396039606,0
80,0.2,2.0,29,apunim,0.12822623144536174,6.784533402873448e-24,1
80,0.2,2.0,29,Krippendorff delta-alpha,0.01330326727126463,0.004975124378109453,1
80,0.2,2.0,29,Krippendorff alpha (pooled),0.02484078388315558,nan,0
80,0.2,2.0,29,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,2.0,30,apunim,0.17883718815747718,6.6663173491627245e-34,1
80,0.2,2.0,30,Krippendorff delta-alpha,0.01841148234846418,0.004975124378109453,1
80,0.2,2.0,30,Krippendorff alpha (pooled),0.02368251838656865,nan,0
80,0.2,2.0,30,aposteriori unimodality (2024),0.013513513513513514,0.2871287128712871,0
80,0.2,2.0,31,apunim,0.18905202485614656,4.161834771674458e-28,1
80,0.2,2.0,31,Krippendorff delta-alpha,0.012882454657179965,0.004975124378109453,1
80,0.2,2.0,31,Krippendorff alpha (pooled),0.02984986901700637,nan,0
80,0.2,2.0,31,aposteriori unimodality (2024),0.046875,0.0297029702970297,1
80,0.2,2.0,32,apunim,0.10752330924655505,1.360355521523258e-22,1
80,0.2,2.0,32,Krippendorff delta-alpha,0.010847004998991105,0.009950248756218905,1
80,0.2,2.0,32,Krippendorff alpha (pooled),0.02443693053989049,nan,0
80,0.2,2.0,32,aposteriori unimodality (2024),0.03389830508474576,0.16831683168316833,0
80,0.2,2.0,33,apunim,0.13124791175175443,3.7652530301244234e-20,1
80,0.2,2.0,33,Krippendorff delta-alpha,0.021333026035819214,0.004975124378109453,1
80,0.2,2.0,33,Krippendorff alpha (pooled),0.02783445616979907,nan,0
80,0.2,2.0,33,aposteriori unimodality (2024),0.04838709677419355,0.019801980198019802,1
80,0.2,2.0,34,apunim,0.17393775311787554,1.5361521894437666e-30,1
80,0.2,2.0,34,Krippendorff delta-alpha,0.01598747315250587,0.004975124378109453,1
80,0.2,2.0,34,Krippendorff alpha (pooled),0.031510432854711,nan,0
80,0.2,2.0,34,aposteriori unimodality (2024),0.029411764705882353,0.10891089108910891,0
80,0.2,2.0,35,apunim,0.14860288312884626,6.113702639990172e-26,1
80,0.2,2.0,35,Krippendorff delta-alpha,0.024831154449532933,0.004975124378109453,1
80,0.2,2.0,35,Krippendorff alpha (pooled),0.03274519931249509,nan,0
80,0.2,2.0,35,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,2.0,36,apunim,0.12804260668415948,4.959857231317423e-20,1
80,0.2,2.0,36,Krippendorff delta-alpha,0.014875078477633696,0.004975124378109453,1
80,0.2,2.0,36,Krippendorff alpha (pooled),0.028258216788389023,nan,0
80,0.2,2.0,36,aposteriori unimodality (2024),0.013157894736842105,0.40594059405940597,0
80,0.2,2.0,37,apunim,0.13928178874843805,5.826963926588493e-32,1
80,0.2,2.0,37,Krippendorff delta-alpha,0.019527412082892548,0.004975124378109453,1
80,0.2,2.0,37,Krippendorff alpha (pooled),0.028376076932580596,nan,0
80,0.2,2.0,37,aposteriori unimodality (2024),0.05555555555555555,0.009900990099009901,1
80,0.2,2.0,38,apunim,0.11648945007936919,2.6115446144857656e-21,1
80,0.2,2.0,38,Krippendorff delta-alpha,0.020211124621461407,0.004975124378109453,1
80,0.2,2.0,38,Krippendorff alpha (pooled),0.03137336356547904,nan,0
80,0.2,2.0,38,aposteriori unimodality (2024),0.03225806451612903,0.09900990099009901,0
80,0.2,2.0,39,apunim,0.21988162353167237,3.1024702742212947e-30,1
80,0.2,2.0,39,Krippendorff delta-alpha,0.010664963857684617,0.009950248756218905,1
80,0.2,2.0,39,Krippendorff alpha (pooled),0.02975933267001074,nan,0
80,0.2,2.0,39,aposteriori unimodality (2024),0.016129032258064516,0.42574257425742573,0
80,0.2,2.5,0,apunim,0.1552455904167128,4.1023449825039855e-36,1
80,0.2,2.5,0,Krippendorff delta-alpha,0.017581016809743555,0.004975124378109453,1
80,0.2,2.5,0,Krippendorff alpha (pooled),0.02188237024199602,nan,0
80,0.2,2.5,0,aposteriori unimodality (2024),0.020202020202020204,0.0891089108910891,0
