scenario,n_ann,minority,delta,rep,method,stat,pvalue,detected
polarization,80,0.5,1.5,27,aposteriori unimodality (2024),0.14814814814814814,0.009900990099009901,1
polarization,80,0.5,1.5,28,apunim (fixed binning),0.1481469893416628,2.2622129529509788e-31,1
polarization,80,0.5,1.5,28,Krippendorff delta-alpha,0.019729663503363082,0.004975124378109453,1
polarization,80,0.5,1.5,28,Krippendorff alpha (pooled),0.03383831892645128,nan,0
polarization,80,0.5,1.5,28,aposteriori unimodality (2024),0.08333333333333333,0.009900990099009901,1
polarization,80,0.5,1.5,29,apunim (fixed binning),0.1527304854727877,3.823235476242753e-19,1
polarization,80,0.5,1.5,29,Krippendorff delta-alpha,0.016898946865579967,0.004975124378109453,1
polarization,80,0.5,1.5,29,Krippendorff alpha (pooled),0.03633956312364184,nan,0
polarization,80,0.5,1.5,29,aposteriori unimodality (2024),0.2571428571428571,0.009900990099009901,1
polarization,80,0.5,1.5,30,apunim (fixed binning),0.13555014088368822,7.161883320460122e-22,1
polarization,80,0.5,1.5,30,Krippendorff delta-alpha,0.012943486206688726,0.004975124378109453,1
polarization,80,0.5,1.5,30,Krippendorff alpha (pooled),0.0268078452524092,nan,0
polarization,80,0.5,1.5,30,aposteriori unimodality (2024),0.13580246913580246,0.009900990099009901,1
polarization,80,0.5,1.5,31,apunim (fixed binning),0.12190285900720783,8.529158793196917e-22,1
polarization,80,0.5,1.5,31,Krippendorff delta-alpha,0.016004028978620077,0.004975124378109453,1
polarization,80,0.5,1.5,31,Krippendorff alpha (pooled),0.03683659349855195,nan,0
polarization,80,0.5,1.5,31,aposteriori unimodality (2024),0.08536585365853659,0.009900990099009901,1
polarization,80,0.5,1.5,32,apunim (fixed binning),0.17485877074113115,5.0102814042911405e-28,1
polarization,80,0.5,1.5,32,Krippendorff delta-alpha,0.017039093295124152,0.004975124378109453,1
polarization,80,0.5,1.5,32,Krippendorff alpha (pooled),0.029200595961633158,nan,0
polarization,80,0.5,1.5,32,aposteriori unimodality (2024),0.24691358024691357,0.009900990099009901,1
polarization,80,0.5,1.5,33,apunim (fixed binning),0.1229974031744364,1.448101752800885e-14,1
polarization,80,0.5,1.5,33,Krippendorff delta-alpha,0.015093312551688776,0.004975124378109453,1
polarization,80,0.5,1.5,33,Krippendorff alpha (pooled),0.033390573274268975,nan,0
polarization,80,0.5,1.5,33,aposteriori unimodality (2024),0.09722222222222222,0.009900990099009901,1
polarization,80,0.5,1.5,34,apunim (fixed binning),0.13152278511916438,1.4896296696242064e-22,1
polarization,80,0.5,1.5,34,Krippendorff delta-alpha,0.018756954791630476,0.004975124378109453,1
polarization,80,0.5,1.5,34,Krippendorff alpha (pooled),0.032557806227478836,nan,0
polarization,80,0.5,1.5,34,aposteriori unimodality (2024),0.17073170731707318,0.009900990099009901,1
polarization,80,0.5,1.5,35,apunim (fixed binning),0.11620311667477848,9.396944019421442e-20,1
polarization,80,0.5,1.5,35,Krippendorff delta-alpha,0.017740210578602145,0.004975124378109453,1
polarization,80,0.5,1.5,35,Krippendorff alpha (pooled),0.03783236732508255,nan,0
polarization,80,0.5,1.5,35,aposteriori unimodality (2024),0.19480519480519481,0.009900990099009901,1
polarization,80,0.5,1.5,36,apunim (fixed binning),0.15005490679398906,9.679552905910114e-26,1
polarization,80,0.5,1.5,36,Krippendorff delta-alpha,0.015091159119891562,0.004975124378109453,1
polarization,80,0.5,1.5,36,Krippendorff alpha (pooled),0.028286152868262304,nan,0
polarization,80,0.5,1.5,36,aposteriori unimodality (2024),0.11627906976744186,0.009900990099009901,1
polarization,80,0.5,1.5,37,apunim (fixed binning),0.1597353328816791,1.6306528294739269e-25,1
polarization,80,0.5,1.5,37,Krippendorff delta-alpha,0.016769128339857886,0.004975124378109453,1
polarization,80,0.5,1.5,37,Krippendorff alpha (pooled),0.02727024386179211,nan,0
polarization,80,0.5,1.5,37,aposteriori unimodality (2024),0.17777777777777778,0.009900990099009901,1
polarization,80,0.5,1.5,38,apunim (fixed binning),0.15922785223841232,7.669483186767634e-23,1
polarization,80,0.5,1.5,38,Krippendorff delta-alpha,0.01612653501599165,0.004975124378109453,1
polarization,80,0.5,1.5,38,Krippendorff alpha (pooled),0.03217292606610456,nan,0
polarization,80,0.5,1.5,38,aposteriori unimodality (2024),0.17142857142857143,0.009900990099009901,1
polarization,80,0.5,1.5,39,apunim (fixed binning),0.13894594956558207,5.014520171698177e-20,1
polarization,80,0.5,1.5,39,Krippendorff delta-alpha,0.015315080272877368,0.004975124378109453,1
polarization,80,0.5,1.5,39,Krippendorff alpha (pooled),0.030312149046665682,nan,0
polarization,80,0.5,1.5,39,aposteriori unimodality (2024),0.08045977011494253,0.009900990099009901,1
polarization,80,0.5,2.0,0,apunim (fixed binning),0.24139247381741832,2.6364239906462234e-54,1
polarization,80,0.5,2.0,0,Krippendorff delta-alpha,0.02503066430375822,0.004975124378109453,1
polarization,80,0.5,2.0,0,Krippendorff alpha (pooled),0.018920915393907056,nan,0
polarization,80,0.5,2.0,0,aposteriori unimodality (2024),0.11029411764705882,0.009900990099009901,1
polarization,80,0.5,2.0,1,apunim (fixed binning),0.24947829718030365,9.200960676982293e-56,1
polarization,80,0.5,2.0,1,Krippendorff delta-alpha,0.025037171021820293,0.004975124378109453,1
polarization,80,0.5,2.0,1,Krippendorff alpha (pooled),0.022135005256195273,nan,0
polarization,80,0.5,2.0,1,aposteriori unimodality (2024),0.1111111111111111,0.009900990099009901,1
polarization,80,0.5,2.0,2,apunim (fixed binning),0.23369697930918282,3.9664332243199774e-57,1
polarization,80,0.5,2.0,2,Krippendorff delta-alpha,0.029549003916072847,0.004975124378109453,1
polarization,80,0.5,2.0,2,Krippendorff alpha (pooled),0.027395554588475646,nan,0
polarization,80,0.5,2.0,2,aposteriori unimodality (2024),0.14814814814814814,0.009900990099009901,1
polarization,80,0.5,2.0,3,apunim (fixed binning),0.21149258636945462,1.0262738535490244e-59,1
polarization,80,0.5,2.0,3,Krippendorff delta-alpha,0.027710035063938043,0.004975124378109453,1
polarization,80,0.5,2.0,3,Krippendorff alpha (pooled),0.028653378771894444,nan,0
polarization,80,0.5,2.0,3,aposteriori unimodality (2024),0.0962962962962963,0.009900990099009901,1
polarization,80,0.5,2.0,4,apunim (fixed binning),0.22677576254110077,5.26059284797326e-48,1
polarization,80,0.5,2.0,4,Krippendorff delta-alpha,0.024273544810580916,0.004975124378109453,1
polarization,80,0.5,2.0,4,Krippendorff alpha (pooled),0.02220124510770871,nan,0
polarization,80,0.5,2.0,4,aposteriori unimodality (2024),0.11290322580645161,0.009900990099009901,1
polarization,80,0.5,2.0,5,apunim (fixed binning),0.21197500825517465,2.4848740532890262e-48,1
polarization,80,0.5,2.0,5,Krippendorff delta-alpha,0.020890364028553432,0.004975124378109453,1
polarization,80,0.5,2.0,5,Krippendorff alpha (pooled),0.017133895177161795,nan,0
polarization,80,0.5,2.0,5,aposteriori unimodality (2024),0.08823529411764706,0.009900990099009901,1
polarization,80,0.5,2.0,6,apunim (fixed binning),0.2073173773421784,7.621037479023119e-52,1
polarization,80,0.5,2.0,6,Krippendorff delta-alpha,0.02359964147167337,0.004975124378109453,1
polarization,80,0.5,2.0,6,Krippendorff alpha (pooled),0.025782240844954396,nan,0
polarization,80,0.5,2.0,6,aposteriori unimodality (2024),0.13076923076923078,0.009900990099009901,1
polarization,80,0.5,2.0,7,apunim (fixed binning),0.20393763204033688,9.024262346062691e-55,1
polarization,80,0.5,2.0,7,Krippendorff delta-alpha,0.024009921586096217,0.004975124378109453,1
polarization,80,0.5,2.0,7,Krippendorff alpha (pooled),0.023512176275797048,nan,0
polarization,80,0.5,2.0,7,aposteriori unimodality (2024),0.08333333333333333,0.009900990099009901,1
polarization,80,0.5,2.0,8,apunim (fixed binning),0.211974556603929,2.0681326142431154e-54,1
polarization,80,0.5,2.0,8,Krippendorff delta-alpha,0.029417702275444768,0.004975124378109453,1
polarization,80,0.5,2.0,8,Krippendorff alpha (pooled),0.027548392855595516,nan,0
polarization,80,0.5,2.0,8,aposteriori unimodality (2024),0.08955223880597014,0.009900990099009901,1
polarization,80,0.5,2.0,9,apunim (fixed binning),0.24052070304553166,8.451577885561838e-52,1
polarization,80,0.5,2.0,9,Krippendorff delta-alpha,0.023389141680887626,0.004975124378109453,1
polarization,80,0.5,2.0,9,Krippendorff alpha (pooled),0.021592063709009013,nan,0
polarization,80,0.5,2.0,9,aposteriori unimodality (2024),0.07801418439716312,0.009900990099009901,1
polarization,80,0.5,2.0,10,apunim (fixed binning),0.23478269510156174,1.1880125035251516e-56,1
polarization,80,0.5,2.0,10,Krippendorff delta-alpha,0.023900151393225988,0.004975124378109453,1
polarization,80,0.5,2.0,10,Krippendorff alpha (pooled),0.023360789854438235,nan,0
polarization,80,0.5,2.0,10,aposteriori unimodality (2024),0.10606060606060606,0.009900990099009901,1
polarization,80,0.5,2.0,11,apunim (fixed binning),0.23289791017409,5.508440766751048e-58,1
polarization,80,0.5,2.0,11,Krippendorff delta-alpha,0.021357578955487178,0.004975124378109453,1
polarization,80,0.5,2.0,11,Krippendorff alpha (pooled),0.023055529722339818,nan,0
polarization,80,0.5,2.0,11,aposteriori unimodality (2024),0.13380281690140844,0.009900990099009901,1
polarization,80,0.5,2.0,12,apunim (fixed binning),0.21769653839264885,1.6700675567119556e-55,1
polarization,80,0.5,2.0,12,Krippendorff delta-alpha,0.02276081084895626,0.004975124378109453,1
polarization,80,0.5,2.0,12,Krippendorff alpha (pooled),0.021882494806900743,nan,0
polarization,80,0.5,2.0,12,aposteriori unimodality (2024),0.1223021582733813,0.009900990099009901,1
polarization,80,0.5,2.0,13,apunim (fixed binning),0.22561083327376152,2.9181024093865645e-50,1
polarization,80,0.5,2.0,13,Krippendorff delta-alpha,0.023846035537900934,0.004975124378109453,1
polarization,80,0.5,2.0,13,Krippendorff alpha (pooled),0.02132932961551537,nan,0
polarization,80,0.5,2.0,13,aposteriori unimodality (2024),0.07633587786259542,0.009900990099009901,1
polarization,80,0.5,2.0,14,apunim (fixed binning),0.21526395565519654,7.947542952794316e-60,1
polarization,80,0.5,2.0,14,Krippendorff delta-alpha,0.02213943528409479,0.004975124378109453,1
polarization,80,0.5,2.0,14,Krippendorff alpha (pooled),0.02006919030052645,nan,0
polarization,80,0.5,2.0,14,aposteriori unimodality (2024),0.1388888888888889,0.009900990099009901,1
polarization,80,0.5,2.0,15,apunim (fixed binning),0.21426384530699577,4.596483739042698e-52,1
polarization,80,0.5,2.0,15,Krippendorff delta-alpha,0.021476506069975365,0.004975124378109453,1
polarization,80,0.5,2.0,15,Krippendorff alpha (pooled),0.0200333900976446,nan,0
polarization,80,0.5,2.0,15,aposteriori unimodality (2024),0.09027777777777778,0.009900990099009901,1
polarization,80,0.5,2.0,16,apunim (fixed binning),0.23396978953767694,2.2467652340612984e-52,1
polarization,80,0.5,2.0,16,Krippendorff delta-alpha,0.02476001701489644,0.004975124378109453,1
polarization,80,0.5,2.0,16,Krippendorff alpha (pooled),0.0219333472564619,nan,0
polarization,80,0.5,2.0,16,aposteriori unimodality (2024),0.15037593984962405,0.009900990099009901,1
polarization,80,0.5,2.0,17,apunim (fixed binning),0.2111786869772309,6.602221149910476e-61,1
polarization,80,0.5,2.0,17,Krippendorff delta-alpha,0.023371547808684945,0.004975124378109453,1
polarization,80,0.5,2.0,17,Krippendorff alpha (pooled),0.022248966296239958,nan,0
polarization,80,0.5,2.0,17,aposteriori unimodality (2024),0.11347517730496454,0.009900990099009901,1
polarization,80,0.5,2.0,18,apunim (fixed binning),0.21926644067326104,1.7131586737692666e-52,1
polarization,80,0.5,2.0,18,Krippendorff delta-alpha,0.02469758189146143,0.004975124378109453,1
polarization,80,0.5,2.0,18,Krippendorff alpha (pooled),0.021111606746204492,nan,0
polarization,80,0.5,2.0,18,aposteriori unimodality (2024),0.109375,0.009900990099009901,1
polarization,80,0.5,2.0,19,apunim (fixed binning),0.20517626742431108,1.360727050395132e-55,1
polarization,80,0.5,2.0,19,Krippendorff delta-alpha,0.02530983219898758,0.004975124378109453,1
polarization,80,0.5,2.0,19,Krippendorff alpha (pooled),0.02278095019230908,nan,0
polarization,80,0.5,2.0,19,aposteriori unimodality (2024),0.15827338129496402,0.009900990099009901,1
polarization,80,0.5,2.0,20,apunim (fixed binning),0.21636242958797897,1.6053954249131422e-54,1
polarization,80,0.5,2.0,20,Krippendorff delta-alpha,0.021724762382437146,0.004975124378109453,1
polarization,80,0.5,2.0,20,Krippendorff alpha (pooled),0.019038459363330484,nan,0
polarization,80,0.5,2.0,20,aposteriori unimodality (2024),0.1323529411764706,0.009900990099009901,1
polarization,80,0.5,2.0,21,apunim (fixed binning),0.20241793513604026,1.7290136062537253e-52,1
polarization,80,0.5,2.0,21,Krippendorff delta-alpha,0.022785256756676586,0.004975124378109453,1
polarization,80,0.5,2.0,21,Krippendorff alpha (pooled),0.021804822990926898,nan,0
polarization,80,0.5,2.0,21,aposteriori unimodality (2024),0.09701492537313433,0.009900990099009901,1
polarization,80,0.5,2.0,22,apunim (fixed binning),0.21093618309140783,1.7618855118720174e-50,1
polarization,80,0.5,2.0,22,Krippendorff delta-alpha,0.023647165049818952,0.004975124378109453,1
polarization,80,0.5,2.0,22,Krippendorff alpha (pooled),0.021480498764667066,nan,0
polarization,80,0.5,2.0,22,aposteriori unimodality (2024),0.10294117647058823,0.009900990099009901,1
polarization,80,0.5,2.0,23,apunim (fixed binning),0.23510010669513082,2.73427001598415e-60,1
polarization,80,0.5,2.0,23,Krippendorff delta-alpha,0.02466687366315934,0.004975124378109453,1
polarization,80,0.5,2.0,23,Krippendorff alpha (pooled),0.022057124405547746,nan,0
polarization,80,0.5,2.0,23,aposteriori unimodality (2024),0.14184397163120568,0.009900990099009901,1
polarization,80,0.5,2.0,24,apunim (fixed binning),0.23511657262712346,2.676844919795201e-61,1
polarization,80,0.5,2.0,24,Krippendorff delta-alpha,0.023214501939911203,0.004975124378109453,1
polarization,80,0.5,2.0,24,Krippendorff alpha (pooled),0.020722798142199017,nan,0
polarization,80,0.5,2.0,24,aposteriori unimodality (2024),0.10869565217391304,0.009900990099009901,1
polarization,80,0.5,2.0,25,apunim (fixed binning),0.21841605478121381,2.9272447135089223e-53,1
polarization,80,0.5,2.0,25,Krippendorff delta-alpha,0.023779511375884688,0.004975124378109453,1
polarization,80,0.5,2.0,25,Krippendorff alpha (pooled),0.021335536603591665,nan,0
polarization,80,0.5,2.0,25,aposteriori unimodality (2024),0.12056737588652482,0.009900990099009901,1
polarization,80,0.5,2.0,26,apunim (fixed binning),0.22066068685438373,3.6373659498858056e-54,1
polarization,80,0.5,2.0,26,Krippendorff delta-alpha,0.02342796548456838,0.004975124378109453,1
polarization,80,0.5,2.0,26,Krippendorff alpha (pooled),0.01793281208179065,nan,0
polarization,80,0.5,2.0,26,aposteriori unimodality (2024),0.19402985074626866,0.009900990099009901,1
polarization,80,0.5,2.0,27,apunim (fixed binning),0.21288766170477416,4.267976903835449e-61,1
polarization,80,0.5,2.0,27,Krippendorff delta-alpha,0.023895121478267334,0.004975124378109453,1
polarization,80,0.5,2.0,27,Krippendorff alpha (pooled),0.023240440129564166,nan,0
polarization,80,0.5,2.0,27,aposteriori unimodality (2024),0.05263157894736842,0.019801980198019802,1
polarization,80,0.5,2.0,28,apunim (fixed binning),0.2265211222734164,2.759158941135421e-60,1
polarization,80,0.5,2.0,28,Krippendorff delta-alpha,0.021741308563953343,0.004975124378109453,1
polarization,80,0.5,2.0,28,Krippendorff alpha (pooled),0.018648976717962285,nan,0
polarization,80,0.5,2.0,28,aposteriori unimodality (2024),0.125,0.009900990099009901,1
polarization,80,0.5,2.0,29,apunim (fixed binning),0.2222131956687107,2.6858393665938557e-60,1
polarization,80,0.5,2.0,29,Krippendorff delta-alpha,0.021210577380877393,0.004975124378109453,1
polarization,80,0.5,2.0,29,Krippendorff alpha (pooled),0.01922771262437306,nan,0
polarization,80,0.5,2.0,29,aposteriori unimodality (2024),0.08633093525179857,0.009900990099009901,1
polarization,80,0.5,2.0,30,apunim (fixed binning),0.21882876931729334,1.6833793188641166e-50,1
polarization,80,0.5,2.0,30,Krippendorff delta-alpha,0.024262129333185223,0.004975124378109453,1
polarization,80,0.5,2.0,30,Krippendorff alpha (pooled),0.02283782989935279,nan,0
polarization,80,0.5,2.0,30,aposteriori unimodality (2024),0.11428571428571428,0.009900990099009901,1
polarization,80,0.5,2.0,31,apunim (fixed binning),0.21597007614849328,7.790661184074495e-60,1
polarization,80,0.5,2.0,31,Krippendorff delta-alpha,0.01867612143615044,0.004975124378109453,1
polarization,80,0.5,2.0,31,Krippendorff alpha (pooled),0.018211603687489197,nan,0
polarization,80,0.5,2.0,31,aposteriori unimodality (2024),0.12,0.009900990099009901,1
polarization,80,0.5,2.0,32,apunim (fixed binning),0.22766770814899695,1.4103356992974053e-58,1
polarization,80,0.5,2.0,32,Krippendorff delta-alpha,0.026007083474957338,0.004975124378109453,1
polarization,80,0.5,2.0,32,Krippendorff alpha (pooled),0.02229079231129949,nan,0
polarization,80,0.5,2.0,32,aposteriori unimodality (2024),0.10416666666666667,0.009900990099009901,1
polarization,80,0.5,2.0,33,apunim (fixed binning),0.2151039059084318,7.668930324836687e-62,1
polarization,80,0.5,2.0,33,Krippendorff delta-alpha,0.027174375577880217,0.004975124378109453,1
polarization,80,0.5,2.0,33,Krippendorff alpha (pooled),0.026015205663488583,nan,0
polarization,80,0.5,2.0,33,aposteriori unimodality (2024),0.10869565217391304,0.009900990099009901,1
polarization,80,0.5,2.0,34,apunim (fixed binning),0.22854394887218168,2.4998177898539557e-54,1
polarization,80,0.5,2.0,34,Krippendorff delta-alpha,0.025996271871946863,0.004975124378109453,1
polarization,80,0.5,2.0,34,Krippendorff alpha (pooled),0.027030909898033473,nan,0
polarization,80,0.5,2.0,34,aposteriori unimodality (2024),0.1366906474820144,0.009900990099009901,1
polarization,80,0.5,2.0,35,apunim (fixed binning),0.2188595533495395,9.25652044996583e-53,1
polarization,80,0.5,2.0,35,Krippendorff delta-alpha,0.02065251983851657,0.004975124378109453,1
polarization,80,0.5,2.0,35,Krippendorff alpha (pooled),0.01991989172755204,nan,0
polarization,80,0.5,2.0,35,aposteriori unimodality (2024),0.12413793103448276,0.009900990099009901,1
polarization,80,0.5,2.0,36,apunim (fixed binning),0.23413852429429993,6.758709630486178e-65,1
polarization,80,0.5,2.0,36,Krippendorff delta-alpha,0.024263152271758348,0.004975124378109453,1
polarization,80,0.5,2.0,36,Krippendorff alpha (pooled),0.021762243964263184,nan,0
polarization,80,0.5,2.0,36,aposteriori unimodality (2024),0.13286713286713286,0.009900990099009901,1
polarization,80,0.5,2.0,37,apunim (fixed binning),0.2290364481229831,2.1428445450740236e-54,1
polarization,80,0.5,2.0,37,Krippendorff delta-alpha,0.025001960246467114,0.004975124378109453,1
polarization,80,0.5,2.0,37,Krippendorff alpha (pooled),0.02190845619319326,nan,0
polarization,80,0.5,2.0,37,aposteriori unimodality (2024),0.1,0.009900990099009901,1
polarization,80,0.5,2.0,38,apunim (fixed binning),0.2297036015750463,5.318528798135848e-56,1
polarization,80,0.5,2.0,38,Krippendorff delta-alpha,0.026886927407398453,0.004975124378109453,1
polarization,80,0.5,2.0,38,Krippendorff alpha (pooled),0.02700117339828867,nan,0
polarization,80,0.5,2.0,38,aposteriori unimodality (2024),0.1103448275862069,0.009900990099009901,1
polarization,80,0.5,2.0,39,apunim (fixed binning),0.21843538537633098,6.063101547614542e-49,1
polarization,80,0.5,2.0,39,Krippendorff delta-alpha,0.02412268787218863,0.004975124378109453,1
polarization,80,0.5,2.0,39,Krippendorff alpha (pooled),0.02402574403381108,nan,0
polarization,80,0.5,2.0,39,aposteriori unimodality (2024),0.06870229007633588,0.009900990099009901,1
polarization,80,0.5,2.5,0,apunim (fixed binning),0.32531113794118266,2.2299149841769288e-84,1
polarization,80,0.5,2.5,0,Krippendorff delta-alpha,0.02988928823421072,0.004975124378109453,1
polarization,80,0.5,2.5,0,Krippendorff alpha (pooled),0.013120679273633584,nan,0
polarization,80,0.5,2.5,0,aposteriori unimodality (2024),0.03428571428571429,0.009900990099009901,1
polarization,80,0.5,2.5,1,apunim (fixed binning),0.3142190267027859,6.293805982450976e-93,1
polarization,80,0.5,2.5,1,Krippendorff delta-alpha,0.03483503698814744,0.004975124378109453,1
polarization,80,0.5,2.5,1,Krippendorff alpha (pooled),0.01766185205321502,nan,0
polarization,80,0.5,2.5,1,aposteriori unimodality (2024),0.06666666666666667,0.009900990099009901,1
polarization,80,0.5,2.5,2,apunim (fixed binning),0.32767502032323015,2.596758313648449e-91,1
polarization,80,0.5,2.5,2,Krippendorff delta-alpha,0.03424159990779674,0.004975124378109453,1
polarization,80,0.5,2.5,2,Krippendorff alpha (pooled),0.016915023669880513,nan,0
polarization,80,0.5,2.5,2,aposteriori unimodality (2024),0.04395604395604396,0.009900990099009901,1
polarization,80,0.5,2.5,3,apunim (fixed binning),0.3266567755074947,7.2433706357514335e-93,1
polarization,80,0.5,2.5,3,Krippendorff delta-alpha,0.024214688264683426,0.004975124378109453,1
polarization,80,0.5,2.5,3,Krippendorff alpha (pooled),0.01246296916344558,nan,0
polarization,80,0.5,2.5,3,aposteriori unimodality (2024),0.03910614525139665,0.009900990099009901,1
polarization,80,0.5,2.5,4,apunim (fixed binning),0.3268821889836155,2.0037475237321495e-86,1
polarization,80,0.5,2.5,4,Krippendorff delta-alpha,0.0345563554187171,0.004975124378109453,1
polarization,80,0.5,2.5,4,Krippendorff alpha (pooled),0.01891157545356692,nan,0
polarization,80,0.5,2.5,4,aposteriori unimodality (2024),0.03260869565217391,0.009900990099009901,1
polarization,80,0.5,2.5,5,apunim (fixed binning),0.30327791788244524,2.5020204090659713e-85,1
polarization,80,0.5,2.5,5,Krippendorff delta-alpha,0.031772637783785806,0.004975124378109453,1
polarization,80,0.5,2.5,5,Krippendorff alpha (pooled),0.020611195498553725,nan,0
polarization,80,0.5,2.5,5,aposteriori unimodality (2024),0.09090909090909091,0.009900990099009901,1
polarization,80,0.5,2.5,6,apunim (fixed binning),0.32177004705153633,6.8390468562940164e-93,1
polarization,80,0.5,2.5,6,Krippendorff delta-alpha,0.03067698713990563,0.004975124378109453,1
polarization,80,0.5,2.5,6,Krippendorff alpha (pooled),0.015239084120073798,nan,0
polarization,80,0.5,2.5,6,aposteriori unimodality (2024),0.08333333333333333,0.009900990099009901,1
polarization,80,0.5,2.5,7,apunim (fixed binning),0.31485886658975204,2.5089501309887987e-87,1
polarization,80,0.5,2.5,7,Krippendorff delta-alpha,0.033122168724814494,0.004975124378109453,1
polarization,80,0.5,2.5,7,Krippendorff alpha (pooled),0.017319176328920438,nan,0
polarization,80,0.5,2.5,7,aposteriori unimodality (2024),0.07103825136612021,0.009900990099009901,1
polarization,80,0.5,2.5,8,apunim (fixed binning),0.30921710556031584,5.666916215823019e-89,1
polarization,80,0.5,2.5,8,Krippendorff delta-alpha,0.0307646577657828,0.004975124378109453,1
polarization,80,0.5,2.5,8,Krippendorff alpha (pooled),0.015623114767391866,nan,0
polarization,80,0.5,2.5,8,aposteriori unimodality (2024),0.06179775280898876,0.009900990099009901,1
polarization,80,0.5,2.5,9,apunim (fixed binning),0.3342221977228069,2.3090720319152804e-94,1
polarization,80,0.5,2.5,9,Krippendorff delta-alpha,0.026703522318719253,0.004975124378109453,1
polarization,80,0.5,2.5,9,Krippendorff alpha (pooled),0.010132953972754932,nan,0
polarization,80,0.5,2.5,9,aposteriori unimodality (2024),0.08839779005524862,0.009900990099009901,1
polarization,80,0.5,2.5,10,apunim (fixed binning),0.3234125971926199,1.553852333550989e-93,1
polarization,80,0.5,2.5,10,Krippendorff delta-alpha,0.026939220781388273,0.004975124378109453,1
polarization,80,0.5,2.5,10,Krippendorff alpha (pooled),0.012575551825553255,nan,0
polarization,80,0.5,2.5,10,aposteriori unimodality (2024),0.0893854748603352,0.009900990099009901,1
polarization,80,0.5,2.5,11,apunim (fixed binning),0.31648559967335255,3.651254828331263e-84,1
polarization,80,0.5,2.5,11,Krippendorff delta-alpha,0.03229876825744521,0.004975124378109453,1
polarization,80,0.5,2.5,11,Krippendorff alpha (pooled),0.017594335861147226,nan,0
polarization,80,0.5,2.5,11,aposteriori unimodality (2024),0.05027932960893855,0.009900990099009901,1
polarization,80,0.5,2.5,12,apunim (fixed binning),0.31459286500162975,4.22553600596632e-101,1
polarization,80,0.5,2.5,12,Krippendorff delta-alpha,0.025625629928927862,0.004975124378109453,1
polarization,80,0.5,2.5,12,Krippendorff alpha (pooled),0.011016882496036273,nan,0
polarization,80,0.5,2.5,12,aposteriori unimodality (2024),0.08064516129032258,0.009900990099009901,1
polarization,80,0.5,2.5,13,apunim (fixed binning),0.3209094886342062,5.504399220309139e-97,1
polarization,80,0.5,2.5,13,Krippendorff delta-alpha,0.03077976583856895,0.004975124378109453,1
polarization,80,0.5,2.5,13,Krippendorff alpha (pooled),0.013461753477232774,nan,0
polarization,80,0.5,2.5,13,aposteriori unimodality (2024),0.08064516129032258,0.009900990099009901,1
polarization,80,0.5,2.5,14,apunim (fixed binning),0.3278755765269898,1.2522583291752715e-81,1
polarization,80,0.5,2.5,14,Krippendorff delta-alpha,0.029724257612937455,0.004975124378109453,1
polarization,80,0.5,2.5,14,Krippendorff alpha (pooled),0.015181511664833947,nan,0
polarization,80,0.5,2.5,14,aposteriori unimodality (2024),0.06666666666666667,0.009900990099009901,1
polarization,80,0.5,2.5,15,apunim (fixed binning),0.319886725456382,6.78019947895522e-83,1
polarization,80,0.5,2.5,15,Krippendorff delta-alpha,0.033705883234523115,0.004975124378109453,1
polarization,80,0.5,2.5,15,Krippendorff alpha (pooled),0.018106547549766372,nan,0
polarization,80,0.5,2.5,15,aposteriori unimodality (2024),0.04046242774566474,0.009900990099009901,1
polarization,80,0.5,2.5,16,apunim (fixed binning),0.3355368203958857,1.185634789530599e-100,1
polarization,80,0.5,2.5,16,Krippendorff delta-alpha,0.027251882730763566,0.004975124378109453,1
polarization,80,0.5,2.5,16,Krippendorff alpha (pooled),0.00964973383562584,nan,0
polarization,80,0.5,2.5,16,aposteriori unimodality (2024),0.04838709677419355,0.009900990099009901,1
polarization,80,0.5,2.5,17,apunim (fixed binning),0.3242717515385852,1.0852836029307273e-95,1
polarization,80,0.5,2.5,17,Krippendorff delta-alpha,0.0323100425205855,0.004975124378109453,1
polarization,80,0.5,2.5,17,Krippendorff alpha (pooled),0.016564562732762744,nan,0
polarization,80,0.5,2.5,17,aposteriori unimodality (2024),0.07065217391304347,0.009900990099009901,1
polarization,80,0.5,2.5,18,apunim (fixed binning),0.31981550332579733,6.852453456244466e-92,1
polarization,80,0.5,2.5,18,Krippendorff delta-alpha,0.028944544560103147,0.004975124378109453,1
polarization,80,0.5,2.5,18,Krippendorff alpha (pooled),0.013485906483665877,nan,0
polarization,80,0.5,2.5,18,aposteriori unimodality (2024),0.04918032786885246,0.009900990099009901,1
polarization,80,0.5,2.5,19,apunim (fixed binning),0.3336443504672338,1.6789106187335165e-86,1
polarization,80,0.5,2.5,19,Krippendorff delta-alpha,0.031212582554304258,0.004975124378109453,1
polarization,80,0.5,2.5,19,Krippendorff alpha (pooled),0.01409680300833105,nan,0
polarization,80,0.5,2.5,19,aposteriori unimodality (2024),0.06077348066298342,0.009900990099009901,1
polarization,80,0.5,2.5,20,apunim (fixed binning),0.323807256887472,8.450180924910889e-89,1
polarization,80,0.5,2.5,20,Krippendorff delta-alpha,0.03050162964494757,0.004975124378109453,1
polarization,80,0.5,2.5,20,Krippendorff alpha (pooled),0.015648508411747697,nan,0
polarization,80,0.5,2.5,20,aposteriori unimodality (2024),0.05232558139534884,0.009900990099009901,1
