sample_size,standard_deviation
12,0.2650709342784286
12,0.2640782658206205
12,0.26926748610237405
12,0.2630522660521352
12,0.2707305117306237
12,0.2654581161447792
12,0.2768000742065778
12,0.27133925893335925
12,0.2687920978532786
12,0.276557474078913
12,0.27272067263981975
12,0.26520673769718434
12,0.27005890453010983
12,0.2705722855633078
12,0.27258749761615597
12,0.27552309607887826
12,0.2661374355470083
12,0.27227445860682525
12,0.26656649555973067
12,0.2688367626978367
12,0.2701890337102547
12,0.2681758006591014
12,0.2660862024175677
12,0.2768285339011104
12,0.2643396345589593
12,0.25994707774662396
12,0.27611940035533855
12,0.2678529773580812
12,0.265722244822532
12,0.2716231165366537
12,0.26774508351277776
12,0.26377122238369166
12,0.2637819294826491
12,0.2679449807937753
12,0.27386219192617717
12,0.27166735939904013
12,0.27231255061789716
12,0.2690748780966221
12,0.2637969387090656
12,0.2731524424776209
12,0.2682082306592951
12,0.2697565813275915
12,0.2712009891412703
12,0.26923458563217867
12,0.2698418297920844
12,0.2671443546144472
12,0.2701001434663913
12,0.27071038991330393
12,0.26441057062697926
12,0.2588116165500861
12,0.258904254923115
12,0.26522894553794346
12,0.2659305452532322
12,0.2715010570007477
12,0.26667981822983716
12,0.26842351005569476
12,0.27399177994258994
12,0.27257859386524236
12,0.2665050804582373
12,0.27255934393012465
12,0.2719342382629704
12,0.27417752837786263
12,0.2594095875462471
12,0.26778546599730135
12,0.26865401662878186
12,0.2552339097773759
12,0.27017844796621254
12,0.2706652000301975
12,0.2655757240058314
12,0.2675147546329786
12,0.27349559261832457
12,0.27383142427442103
12,0.2676128640584181
12,0.27040426046711047
12,0.26858144035096326
12,0.27708758221298335
12,0.263282521373925
12,0.27130543724761497
12,0.2701401814084417
12,0.2718972685363568
12,0.26460724985649203
12,0.27662534829412316
12,0.27159883115777694
12,0.2572166782460238
12,0.26293649348492504
12,0.27586513746537444
12,0.26962006691363916
12,0.2768878557903905
12,0.27744069541414423
12,0.2616311495095234
12,0.2697016913190662
12,0.2711716828337024
12,0.2654255729952016
12,0.2701183463374576
12,0.26664970462766346
12,0.27430037955388414
12,0.2653720661790386
12,0.26682929820175416
12,0.27739845552333475
12,0.2703192668717235
12,0.2638114868143523
12,0.26903432838571567
12,0.26766020334515866
12,0.2692437325050767
12,0.2676059866160405
12,0.2726496413091148
12,0.2658549957579391
12,0.2656687650453699
12,0.27602745577940346
12,0.2685966835780871
12,0.2661793033989807
12,0.2629800637454452
12,0.274723376337771
12,0.2651341611048823
12,0.2684300320719266
12,0.2694724437291803
12,0.27668482604191397
12,0.2609965844751722
12,0.27121703854938645
12,0.27030933477153546
12,0.26938776411495086
12,0.27395185612257844
12,0.26086562911741407
12,0.2680906805199292
12,0.26890533145325385
12,0.26713951603997277
12,0.2723841048094598
12,0.2683395613789242
12,0.26108897655602054
12,0.262336096761695
12,0.2678054244402033
12,0.26300169483601155
12,0.274455754533072
12,0.2605966829101476
12,0.2706315064596169
12,0.2649722457555569
12,0.2705265326536592
12,0.25697041742548776
12,0.26659401091416957
12,0.2675151017984869
12,0.2719682353500886
12,0.26958569669059906
12,0.27123372751823355
12,0.2544004776711599
12,0.2690587255179286
12,0.2675604525459442
12,0.2681633181601383
12,0.26996450489092616
12,0.27110113431897925
12,0.2676022285126603
12,0.26499200791537364
12,0.27221248352353117
12,0.2730602275098054
12,0.269302743980351
12,0.27118886385709606
12,0.270295527197126
12,0.2643002614916063
12,0.27123142740420236
12,0.27210092225550764
12,0.2693289425431303
12,0.264892784310153
12,0.26755549589567895
12,0.2645290168656281
12,0.2660825411141606
12,0.26406576404825055
12,0.2644233359616971
12,0.26774172567466625
12,0.2659466315539709
12,0.2694226226687359
12,0.2734424087615097
12,0.2602399284172606
12,0.2648248910838586
12,0.2671315464225998
12,0.26517981937985136
12,0.2705257233516083
12,0.26210545250068723
12,0.26814694033591
12,0.26503242122643583
12,0.26863762379061884
12,0.26320183352261267
12,0.26282267101822326
12,0.27155434396858613
12,0.2672758961192317
12,0.26596614457630324
12,0.2690857273568471
12,0.2645746407546653
12,0.26568280738778577
12,0.26577683206543595
12,0.27287347169430365
12,0.27008799568171016
12,0.2609623757530424
12,0.26972290897098017
12,0.269014052583751
12,0.26773407981178576
12,0.2760635248122159
12,0.2760605536365033
12,0.2674114112497332
12,0.266632103955161
12,0.2729646341747927
12,0.2737367588878738
12,0.26456166222260274
12,0.2742298964621476
12,0.26947111918431443
12,0.2714061754472679
12,0.2683456211788892
12,0.2740266532535902
12,0.27162206233850184
12,0.2650090807675363
12,0.26541464635892265
12,0.27004766677744757
12,0.2604293413795921
12,0.26559593595259573
12,0.2714441033376864
12,0.2675778226612282
12,0.26327310943986076
12,0.2587797953851569
12,0.2689181995593815
12,0.26084838218473044
12,0.27420278173865614
12,0.26171025754599897
12,0.2615031055471558
12,0.2749993364604904
12,0.25993711129828373
12,0.27035112955622137
12,0.2690207454375028
12,0.26996306613010257
12,0.2695656218704664
12,0.2628607737472916
12,0.27081696627169666
12,0.2719200839682634
12,0.28013159066734084
12,0.2584480059799302
12,0.2602363177106866
12,0.26082622852815596
12,0.26983171379219023
12,0.2733948472333344
12,0.26745452597394215
12,0.27431599787222155
12,0.2646702810393821
12,0.2673100432462222
12,0.2617177146283759
12,0.27154878152834766
12,0.2680777707636561
12,0.25815954299798627
12,0.27257771108597123
12,0.2669919770410778
12,0.26201710918377413
12,0.2650881664110967
12,0.2738465025916017
12,0.27281259806839053
12,0.27501394298424975
12,0.2703028252609688
12,0.2824045524581417
12,0.2685676000806517
12,0.2656651150342538
12,0.27966816210970635
12,0.2656406031764529
12,0.2689497102623928
12,0.2635294448898352
12,0.2706164708386215
12,0.27281942021832584
12,0.26238174266298087
12,0.2701895007108159
12,0.26767663967746436
12,0.2712888778827146
12,0.2658627588581311
12,0.27398672977529187
12,0.26716202977502607
12,0.26043843530127964
12,0.2694775551381751
12,0.2638374588944418
12,0.2664313348702105
12,0.26440458451327425
12,0.27059806952985016
12,0.2737839072359046
12,0.2700653718026431
12,0.2597662101775966
12,0.2654836489798139
12,0.26570210124459653
12,0.26680698003132336
12,0.27083172199099564
12,0.2605648012267598
12,0.26894998244745283
12,0.26739672669886444
12,0.25709244523616903
12,0.2704670771905121
12,0.2656761078424622
12,0.2696487720697404
12,0.27089162270387696
12,0.27741291826521447
12,0.2667641794239923
12,0.26906873016593397
12,0.26734635529691314
12,0.2666668960679885
12,0.26849170079022827
12,0.2697895608760682
12,0.27174479852727385
12,0.2688052421086999
12,0.2769333163629726
12,0.2651538866275942
12,0.2663024460179974
12,0.26121813226776114
12,0.2582879751502177
12,0.27241100753682973
12,0.26954702279108556
12,0.2653308301171574
12,0.2713920049399698
12,0.27042198730657946
12,0.25683318657821497
12,0.26470932385416585
12,0.2778742841709472
12,0.2619888081477271
12,0.2587032617325816
12,0.27037503626122505
12,0.2720295332596163
12,0.2730467177734517
12,0.26797723040210175
12,0.2696744477056533
12,0.27165872909747674
12,0.2712555217664972
12,0.2682728737349124
12,0.2750407124622702
12,0.27026756670580937
12,0.2700863546976976
12,0.2560797218991944
12,0.2660138759606026
12,0.26625618018803804
12,0.2582270869651847
12,0.27055875972770005
12,0.27058033055574704
12,0.27176783036151486
12,0.2608716595378367
12,0.2577280816822235
12,0.26588753948667854
12,0.26635528969871763
12,0.25995903784399166
12,0.26249740506078556
12,0.2677138183582784
12,0.2666877584586328
12,0.2671383022563357
12,0.27403984134811743
12,0.27288835215945634
12,0.27277235369834185
12,0.26468822907706885
12,0.2668282503509832
12,0.26629198215714683
12,0.2691924519784653
12,0.26680078413445707
12,0.258673910218624
12,0.2668256945690612
12,0.2734156518219264
12,0.2677353170510504
12,0.26851900441562404
12,0.26615391638581143
12,0.2736277986818771
12,0.2663237329121298
12,0.27339347458804
12,0.2664041266492972
12,0.27088567417173653
12,0.2792690731189229
12,0.2644870355420385
12,0.2766444359898805
12,0.263251313941954
12,0.26251225807615514
12,0.2733528945647183
12,0.2645021544473255
12,0.26841969162151375
12,0.26165583696269995
12,0.2621660564384554
12,0.26667954080991424
12,0.26346594308011867
12,0.26921058696216116
12,0.26832514612257774
12,0.26262347668898245
12,0.27410548369785515
12,0.26680089132972357
12,0.26930437000743424
12,0.26723716767426603
12,0.27100251115701385
12,0.26965228568369626
12,0.2743803700952727
12,0.26395251772503525
12,0.2651119960430714
12,0.2653716736471744
12,0.26177667590574133
12,0.27144206257029396
12,0.2636413113824497
12,0.27392315005701445
12,0.2626088165261266
12,0.2648754007336941
12,0.264867843498606
12,0.2793518801917317
12,0.26180758330043696
12,0.2698578649644594
12,0.2674045895411692
12,0.264996133862933
12,0.2706273276215702
12,0.2714790971140335
12,0.26507889491232944
12,0.26389245512198156
12,0.2668026245428041
12,0.2694061965779241
12,0.26437507066412935
12,0.26731055600009584
12,0.27023544842817
12,0.2676119047329191
12,0.26869354652708305
12,0.25945899463104183
12,0.26184563765416025
12,0.270607948543583
12,0.27202849873518536
12,0.2651191896649027
12,0.2661683442302174
13,0.2519636581294127
13,0.262783806425482
13,0.2608929285063822
13,0.2545016927407792
13,0.2593454175915353
13,0.2686822563241554
13,0.2567958416978965
13,0.26264174898251014
13,0.2609145660625804
13,0.26567663429305755
13,0.25741440580490943
13,0.27013833724334035
13,0.2687609206966022
13,0.26804039614999975
13,0.2651015028459321
13,0.2626639844876444
13,0.26767533203488353
13,0.2598904652127506
13,0.2663831240770545
13,0.26244151603522964
13,0.2622792923460876
13,0.26096189646208084
13,0.2620189701553302
13,0.2669223623244478
13,0.2597127621986967
13,0.26277510221971423
13,0.2649636000099855
13,0.25892268846483707
13,0.26285550994844065
13,0.26242499689754595
13,0.26452181705934735
13,0.26510454834605557
13,0.26402625464410284
13,0.26409284378622844
13,0.2597137998008279
13,0.26411199154546616
13,0.26901414606782437
13,0.2628496225856912
13,0.25853087054844676
13,0.2559190602270589
13,0.26555006480479476
13,0.26837886918333986
13,0.2651230290673073
13,0.26611776336482107
13,0.2664376927929468
13,0.2638364927057427
13,0.26790575067026406
13,0.2618667884567175
13,0.2603943539345504
13,0.2720589203140016
13,0.2603763452680507
13,0.27419242459013166
13,0.2681447458657312
13,0.2642797000143424
13,0.25926445387624564
13,0.2585708886066641
13,0.26425177847343395
13,0.2677361830640062
13,0.2558519138837231
13,0.26383282546992604
13,0.2623178122252998
13,0.2540979303135858
13,0.2648706102111339
13,0.26262618796871995
13,0.26211846518916915
13,0.263685286122434
13,0.26406851278145693
13,0.26189047964305295
13,0.2627895139384964
13,0.26361943195631615
13,0.25856205026225143
13,0.25784747977092376
13,0.2648301584466102
13,0.25750946395584795
13,0.253827319471983
13,0.2622840129232307
13,0.2617258853022715
13,0.25822618073899734
13,0.2654881730650174
13,0.27172448844842295
13,0.27687803431468755
13,0.25554867844119805
13,0.2512566816723244
13,0.26350890763760587
13,0.2618896063540681
13,0.25695476108725807
13,0.2605709900219448
13,0.26458480719958083
13,0.2637007614897237
13,0.27032649263236114
13,0.2641121715220696
13,0.26471095954732987
13,0.26230786448563725
13,0.2620461546183819
13,0.2643397890564267
13,0.26338010138629475
13,0.26480471655485405
13,0.2592001470384425
13,0.26724121103322146
13,0.26179672856635977
13,0.2676291106255375
13,0.2586632564456394
13,0.2606678732370418
13,0.2595736548033779
13,0.2613186869361348
13,0.2669237328564103
13,0.26305341323376563
13,0.2710746049100049
13,0.24665829808571202
13,0.2668443039916706
13,0.26034967494754707
13,0.2574506792949242
13,0.25721223743030464
13,0.2691136333120992
13,0.25174094324881113
13,0.2595341060447584
13,0.26607587635797736
13,0.262799549789817
13,0.2670522634299143
13,0.26298387391982947
13,0.26160307506047914
13,0.26014486011633575
13,0.2610893748917024
13,0.27307497541536374
13,0.26319730095733507
13,0.2555896864321835
13,0.26331041990850385
13,0.2656723603212839
13,0.2687700114125778
13,0.2644916342495541
13,0.2594413126763047
13,0.25618889608523
13,0.2559228768205878
13,0.2626404555412119
13,0.2614549927642564
13,0.2627352428690935
13,0.26263452146797805
13,0.26634709351997105
13,0.2587231281025761
13,0.25656340931291444
13,0.26134067212325424
13,0.2699845678099942
13,0.2622458228255115
13,0.25714866346499876
13,0.26515097346355687
13,0.258297394653394
13,0.267853812947495
13,0.26346278727635947
13,0.2658575841502336
13,0.25769658134667545
13,0.26491756783222153
13,0.2649183735073492
13,0.2667592827158362
13,0.27273400370097456
13,0.25704001892604955
13,0.2665271099948392
13,0.2570015380513391
13,0.25549863309799226
13,0.26124895964270417
13,0.2627143112445978
13,0.26837235994278713
13,0.26111876205484597
13,0.2617966438543997
13,0.2613389880923015
13,0.25758944192277766
13,0.26152465848272166
13,0.26362118642127014
13,0.24994292371514581
13,0.25980313856055004
13,0.25504869528224794
13,0.2682938129555967
13,0.2637945594733924
13,0.26446037028417235
13,0.2567366199101054
13,0.262769467171843
13,0.2544454828994134
13,0.2538046492936361
13,0.26420104496176855
13,0.2629105240398348
13,0.26851547691624233
13,0.26642873891530255
13,0.26106396212074995
13,0.25668525644661705
13,0.25930320614280233
13,0.2663777784610592
13,0.26694632203432767
13,0.26485224334428054
13,0.2635119954563394
13,0.2622703631467799
13,0.2616369621962842
13,0.2683463085677817
13,0.2633790146102537
13,0.2616749327638881
13,0.2626347535627802
13,0.2627109015386553
13,0.25481331984924405
13,0.2612827391873491
13,0.26438437886526256
13,0.2634770685550733
13,0.25668470448669695
13,0.2621870650674922
13,0.26338853903301657
13,0.2587920617234287
13,0.2620543569807873
13,0.2625536374661813
13,0.26581041806727584
13,0.2505168588309527
13,0.263596809295037
13,0.2679894595190771
13,0.2740377281976193
13,0.26818042261057545
13,0.25923246145065915
13,0.2700375863273189
13,0.2700232537031761
13,0.2646988621117905
13,0.25801534589732
13,0.26409055556378275
13,0.26308379489969475
13,0.2673800969417196
13,0.2574551037672003
13,0.25072795006421883
13,0.25950288467120436
13,0.2608572490127595
13,0.26338471271541075
13,0.262609359439259
13,0.2661999762178733
13,0.26144789805373586
13,0.2597441140493132
13,0.26665166695637665
13,0.2651398818039517
13,0.2661938761159497
13,0.25538545501682086
13,0.2690673513272027
13,0.26388796791029356
13,0.2613179208215829
13,0.26880917026010376
13,0.2716870415884593
13,0.25944523867453273
13,0.2570092598365559
13,0.2638507977481296
13,0.26223989450388147
13,0.2560399492865832
13,0.2675562974261816
13,0.26038535147348935
13,0.25991063759027244
13,0.26483212329171096
13,0.2600135524565728
13,0.2604694798534023
13,0.2612785494285674
13,0.26688687080401813
13,0.2611382939631227
13,0.25679448668974036
13,0.2611710287531088
13,0.26734689726467836
13,0.26176379105396036
13,0.2653223513452013
13,0.2642835865946126
13,0.2654696743312255
13,0.2620403641615352
13,0.2654204944596524
13,0.25958180558670785
13,0.26091340404081814
13,0.26383564724857206
13,0.26528876120486405
13,0.2640881146279761
13,0.25948266572797507
13,0.2665334132538515
13,0.26925548178956066
13,0.259300078530126
13,0.25697882936753813
13,0.2594460377049836
13,0.2678101049286481
13,0.2576309940823819
13,0.26499623555688323
13,0.2671192365864744
13,0.258493044787379
13,0.2546097931227553
13,0.25767762189068943
13,0.25082232472272503
13,0.2603103679885581
13,0.2585787276853025
13,0.2589142417606582
13,0.2594693604457269
13,0.2682731947662431
13,0.25590676878432794
13,0.2561694103913143
13,0.26011167575886274
13,0.2586335635904423
13,0.26971255924475374
13,0.2713449170237485
13,0.26402050704885416
13,0.26404365209647407
13,0.2635677389023068
13,0.2615600847572977
13,0.2604458537293535
13,0.2587268528396977
13,0.2671613069588481
13,0.256291177007837
13,0.25913376700548924
13,0.2613366170535319
13,0.2628872309441202
13,0.2599923974034392
13,0.2641558504721696
13,0.2617435162094026
13,0.26304464961158014
13,0.26646090622088
13,0.25561852719045813
13,0.2545648020135429
13,0.2703526082115151
13,0.2552755741425307
13,0.26474083570464985
13,0.2623077997071371
13,0.26950401783320893
13,0.2614778588041361
13,0.2651326001273122
13,0.26247942259524776
13,0.2666489751576803
13,0.2670286651070788
13,0.25660271322862055
13,0.26543948689022423
13,0.26183307248125526
13,0.2726781473477441
13,0.26272365016991406
13,0.2663338272982029
13,0.2563404818218758
13,0.2654094690469714
13,0.262770359311223
13,0.2641465191299044
13,0.2656700936990851
13,0.26913031726945513
13,0.2663045168185679
13,0.2618033035956735
13,0.26801755050515363
13,0.2694943537183425
13,0.2571142738594932
13,0.25960615016034483
13,0.2646169401932669
13,0.26046415099241754
13,0.2634855121593969
13,0.25793133456968736
13,0.2626035975723886
13,0.2628391033771784
13,0.2661933714369804
13,0.26157639837299856
13,0.25577151076648247
13,0.26400355367896633
13,0.2709659738291107
13,0.2671980672280102
13,0.2531716981424802
13,0.2580442316866508
13,0.27156759910919603
13,0.2618319826450035
13,0.272241646457924
13,0.2591230145693151
13,0.25635649443064235
13,0.2612465838705388
13,0.25699505018173735
13,0.26163896364600486
13,0.2604649431163179
13,0.2635351168301331
13,0.2651665657256751
13,0.2642849937744768
13,0.26538100455651803
13,0.261746866787869
13,0.2642690600025172
13,0.264285123999516
13,0.27020203598899667
13,0.2733348319343296
13,0.2549444522503688
13,0.2635071485154747
13,0.26418717255412305
13,0.27037818237490135
13,0.2696576279187306
13,0.27262613407075803
13,0.2635939221927231
13,0.267095723579087
13,0.26888198288175075
13,0.26944586517821245
13,0.25360551005152526
13,0.2620558542067894
13,0.2624182318113375
13,0.26447870176611044
13,0.2674727313090761
13,0.2728412507252992
13,0.26235887289623705
13,0.2602773976490746
13,0.2685885065795206
13,0.25800127717383814
13,0.2592007344745067
13,0.2637487764774057
13,0.26607255864100143
13,0.25891898845595834
13,0.2651956475034683
13,0.2669550814497728
13,0.25996548462385716
13,0.2661114151152226
13,0.2621881155693917
13,0.26312332799899435
13,0.26055271746633946
13,0.25873314595338326
13,0.2565046805433148
13,0.2527233455831761
13,0.2624334939016013
13,0.25500430246194733
13,0.2616002328746619
13,0.26716159492983166
13,0.26213337505080836
13,0.26952960920097185
13,0.26266272691078063
13,0.26628697546444585
13,0.26947622806270555
13,0.26699188747349867
13,0.2656969948675019
13,0.2533935663975037
13,0.2723988116415653
13,0.2706621875160256
13,0.27066447880921496
13,0.26921671559297183
13,0.25903177668597593
13,0.26637510131776
13,0.27113736894325424
13,0.26432021453736426
13,0.2652980413645251
13,0.2571025085646463
13,0.268324117385659
13,0.2524990265129492
13,0.26142773857991897
13,0.2629738114613106
13,0.2673055673015
13,0.26452575481318286
13,0.26542526081660384
13,0.26307853863933506
13,0.26333143956704413
13,0.26001944355059403
13,0.2614537858986384
13,0.2591247686838245
13,0.26649206985613255
13,0.2634128615326081
13,0.262598222895358
13,0.2595690301841423
13,0.26885522474778917
13,0.26840601573842543
13,0.26193187251335204
13,0.26923233380046463
13,0.25925753048597105
13,0.2611827452362192
13,0.26301789247360774
13,0.27450227306415886
13,0.26406954219422696
13,0.2568875436454651
13,0.25520460129985345
13,0.2636226328942912
13,0.2612828827467538
13,0.26292799969480385
13,0.26355374400790643
13,0.2645592385712092
13,0.2611537237881719
13,0.2648625905946712
13,0.2660611723848004
13,0.2559610883738857
13,0.25991000303948025
13,0.25946391053087475
13,0.2639696087440662
13,0.26908859649874295
13,0.25843990104498193
13,0.26222214079912354
13,0.2580712652789643
13,0.2586596886541137
13,0.26617125381098194
13,0.2708688286587017
13,0.25669768122069314
13,0.26829009985047353
13,0.27135417443445675
13,0.25842991895438533
13,0.2695364557704336
13,0.26147698733370384
13,0.26543436468694104
13,0.2635676379627787
13,0.2607161355032632
13,0.271835456514645
13,0.2658683918714408
13,0.25605834972826297
13,0.2672406689147962
13,0.26521574040663454
13,0.25806475857982436
13,0.26221880337011844
13,0.26865361390670833
13,0.26235833284252047
13,0.26687628050228723
13,0.26280620729704746
13,0.26500942491221646
13,0.25443124141178936
13,0.2679053709818296
13,0.26731700676126163
13,0.2644637313988426
13,0.2602001421720157
13,0.26629022185263207
13,0.2622233042874449
13,0.2700619235004236
13,0.26368018320455877
13,0.26728052479876097
13,0.26171168794110344
13,0.2633427594483499
13,0.2745731042029093
13,0.24653817486368343
13,0.2545224194520517
13,0.2567625339472628
13,0.26836659708203575
13,0.25994762805145755
13,0.2550299890267059
13,0.26427460004312253
13,0.26109551494548117
13,0.2641004780603305
13,0.26287473615108914
13,0.25798932101878863
13,0.26485189303863804
13,0.2644247208990654
13,0.26366771115319176
13,0.25322166808913926
13,0.2680322928184706
13,0.26419225612029573
13,0.2709407562907343
13,0.2588749861725076
13,0.2628274256463746
13,0.2660090932480771
13,0.2564664991249458
13,0.26994122513561913
13,0.2643895138070119
13,0.2586300530470309
13,0.258685796489647
13,0.25977584143767835
13,0.25530131006348794
13,0.2593733211303526
13,0.26443190081321966
13,0.26674852369214597
13,0.2591811299140699
13,0.2672325211210722
13,0.2682025056984503
13,0.26735243353427957
13,0.2620521028617254
13,0.26010186675044705
13,0.2614870681342204
13,0.25648297472568904
13,0.2618170377050392
13,0.25133834806741856
13,0.2576885097520126
13,0.25960750512904807
13,0.26372135606691105
13,0.26384649916769054
13,0.27512694696636786
13,0.2529184121085296
13,0.2612388257307877
13,0.266212682863353
13,0.2601483518074691
13,0.25985748658930397
13,0.2641456305388982
13,0.26735671275413275
13,0.2540572585439929
13,0.2726994657828092
13,0.26909123872872
13,0.2580063755801899
13,0.2614513141480953
13,0.2632664292870882
13,0.2527448926798891
13,0.26803128138162
13,0.26856237164767754
13,0.2616202473166788
13,0.2576269105257595
13,0.27467104564158307
13,0.25969282411741534
13,0.2663897586960772
13,0.26821910097124496
13,0.266418496231121
13,0.2683938953947216
13,0.2621235375537695
13,0.26551194088034047
13,0.2593221082694049
13,0.2796764709073315
13,0.25862013089937663
13,0.2629315018538538
13,0.26775369945621114
13,0.25246311906678826
13,0.26716908183429544
13,0.26595675937486757
13,0.2647891469834132
13,0.2643624341023072
13,0.25961188903131904
13,0.2640745510085748
13,0.25547862108198
13,0.2594866057878897
13,0.25747895611080396
13,0.2643988308822508
13,0.2695877595811021
13,0.26116921600942544
13,0.25556429106860007
13,0.2624206004265514
13,0.2576936661541842
13,0.25832385583992873
13,0.26458251115606
13,0.2650728892406334
13,0.262520221513142
13,0.2649812071592384
13,0.26276315438479075
13,0.2656683446595344
13,0.2718677054566218
13,0.26310442545078944
13,0.25733831120972017
13,0.2656785138574128
13,0.268289724018381
13,0.2596989810128083
13,0.254530012816885
13,0.2653389306707887
13,0.2626166828896222
13,0.2665898474388178
13,0.26201018474327226
13,0.26357967435033025
13,0.2671754147876252
13,0.26713216069261225
13,0.2669364992183391
13,0.26447854814075955
13,0.2594266558089538
13,0.267096600925052
13,0.2596857758092297
13,0.2639318186678475
13,0.2578315891513188
13,0.26590270029797863
13,0.2639179986231589
13,0.26707884397546544
13,0.26347126068118254
13,0.26605544295720124
13,0.26072825085569756
13,0.2613349531766135
13,0.2613805213852396
13,0.2686024782143295
13,0.2721387927186267
13,0.2652290115933491
13,0.2647005101522864
13,0.26387501752966064
13,0.2527695935980696
13,0.26663861885316215
13,0.2624211383669685
13,0.2637897962976944
13,0.26098312610985885
13,0.2669537111203359
13,0.27158735044782567
13,0.26737456652792285
13,0.2699559676554202
13,0.2497688454013109
13,0.27460542919875425
13,0.2577145435941525
13,0.2608109980418818
13,0.2718961133688304
13,0.26604778758820924
13,0.2635430724890879
13,0.260502445331702
13,0.25793756638133375
13,0.26422588794255514
13,0.2579262885732264
13,0.26211865552617
13,0.26534016514295145
13,0.25991697407497905
13,0.25434738472054896
13,0.2609331922923122
13,0.25595850932140174
13,0.25891966264906996
13,0.2646891110062514
13,0.2681682116953943
13,0.25357843618169684
13,0.2594454507683494
13,0.26456507059336765
13,0.2582456954992853
13,0.26086746489819546
13,0.2691060483143179
13,0.2648516610679249
13,0.2598702109781408
13,0.2552626158681861
13,0.26312205902308844
13,0.26622695493286425
13,0.25538453972345554
13,0.2648217149244352
13,0.25645027975557855
13,0.2639178045865261
13,0.25616852284159636
13,0.2574334539054682
13,0.26823299876599704
13,0.2643291620747202
13,0.25668767890043553
13,0.2606991279667634
13,0.2639651675588471
13,0.25957203606831064
13,0.2627464433056445
13,0.25815160376020274
13,0.25748833572044244
13,0.2604202979301542
13,0.26089956487589583
13,0.2668261811284909
13,0.26205460583676815
13,0.26251057203460415
13,0.2605376811310066
13,0.261408608079681
13,0.2695286286164682
13,0.26782221587946003
13,0.2586122296258574
13,0.26223242976184036
13,0.2589662945755481
13,0.267427780888445
13,0.2584692549250822
13,0.26017955866671905
13,0.2616318221547583
13,0.2555288511641881
13,0.2680250455920986
13,0.27446963883432934
13,0.26833888170167475
13,0.2654228175202792
13,0.2574298624752349
13,0.26416344606421566
13,0.2655552955142887
13,0.26046452277147925
13,0.26273690863755
13,0.259574919471746
13,0.26062417379046515
13,0.25574602349262554
13,0.26231157695183355
13,0.26521391896345226
13,0.2598674062859193
13,0.26230486163308214
13,0.2606953846361565
13,0.2701971153285622
13,0.26012934751547995
13,0.265183484018987
13,0.26077786900584926
13,0.2613513704564817
13,0.27099582908773157
13,0.25801832624996984
13,0.258408108516657
13,0.27088946999283414
13,0.2675855444613849
13,0.25641474545921505
13,0.2614564252310714
13,0.26423219312096696
13,0.25210624008340615
13,0.2592170670178871
13,0.27280836046503065
13,0.2617414568830157
13,0.26220539124572795
13,0.2649875555430172
13,0.2657354526832361
13,0.26609425744910337
13,0.2635890205646383
13,0.260277239766259
13,0.2582025432839575
13,0.2698980608739713
13,0.26404542246498053
13,0.2579374199947461
13,0.2582806886042617
13,0.27362793613337577
13,0.2684256796001271
13,0.26410796085054866
13,0.263654816715202
13,0.2626211116625432
13,0.26267039462962094
13,0.2536962245376266
13,0.2570730004463526
13,0.26423453646834605
13,0.2585072930218288
13,0.26722998926791197
13,0.25548598894978936
13,0.26375110504121796
13,0.25327679205901577
13,0.26562106754179293
13,0.27124256531799834
13,0.2672624490678583
13,0.2532522313393243
13,0.27041541005983427
13,0.26844289162274476
13,0.2553130642447375
13,0.26360429432321947
13,0.2635112431500879
13,0.2619278054687198
13,0.2624663577876697
13,0.2655911375903481
13,0.27250388993850566
13,0.2635546818663788
13,0.24783188803542266
13,0.262786818025589
13,0.26299800297933457
13,0.2572753616734118
13,0.2635573484341456
13,0.26654046240827234
13,0.2600586660427174
13,0.25769235001219043
13,0.266538677842123
13,0.26397665384203634
13,0.26113264166190525
13,0.2648030620415538
13,0.2682198982757759
13,0.2604047093551891
13,0.2652590785163314
13,0.26611319045092
13,0.25867632139367813
13,0.25869732122608496
13,0.2572299716998075
13,0.2590217424513666
13,0.26456728908801724
13,0.2617634166965209
13,0.24666782480139182
13,0.25770560880328897
13,0.2649949374687301
13,0.25738072495287273
13,0.2495333744187047
13,0.27022550990116767
13,0.26767326177696094
13,0.26559925288416775
13,0.26178453623368236
13,0.26239015840255203
13,0.2608075910287813
13,0.26312834182046824
13,0.25866266820945694
13,0.25621170121133413
13,0.26369953608103713
13,0.2655423010242692
13,0.26676772824972483
13,0.25349796550933373
13,0.25876163491242443
13,0.2622305773585857
13,0.2652742616380786
13,0.26694737968084464
13,0.2624498013030402
13,0.266565660441151
13,0.2669011988114063
13,0.25896343797419974
13,0.2598246087870771
13,0.2643221965386881
13,0.26297551008131803
13,0.2656020373465355
13,0.25793652004379014
13,0.26604709486504363
13,0.26399732987657426
13,0.2649584080914023
13,0.26349956572993793
13,0.27055552451474896
13,0.26260598180233885
13,0.2664065299120007
13,0.26841637288882547
13,0.26357125012611
13,0.2625391941160588
13,0.260870416028895
13,0.26709275885141315
13,0.26199049306917754
13,0.26627613515465587
13,0.25869107931804847
13,0.27246131125712686
13,0.27009063514340603
13,0.26896367042205366
13,0.2617106784535964
13,0.2653250686074753
13,0.261156171452812
13,0.26332493171147103
13,0.2605260966113234
13,0.2610556456795881
13,0.2587272087953243
13,0.26149128487200785
13,0.25293930762517713
13,0.25452870523698834
13,0.2629724741814331
