sample_size,standard_deviation
10,0.2769899502223048
10,0.2789243966164931
10,0.2785466547901668
10,0.28993927584204726
10,0.266597361829153
10,0.29130955422821714
10,0.2755033272921604
10,0.2842635767960525
10,0.28442797542402287
10,0.27543429314741735
10,0.281212512356567
10,0.2763514912553364
10,0.27659086412171857
10,0.27801474981763125
10,0.2828625391870688
10,0.27522580157789617
10,0.2884606884978791
10,0.274930553144773
10,0.28071222242198246
10,0.2817080629378397
10,0.28537736526747226
10,0.2767312210073333
10,0.2821793160632963
10,0.2833608882548197
10,0.2716705922160583
10,0.27904136273536934
10,0.2787944147342374
10,0.27961067413373014
10,0.2846382349691393
10,0.28800733292029823
10,0.28123347049759145
10,0.269082487399504
10,0.2808190805522008
10,0.2834895843625631
10,0.29088410417764166
10,0.2776485987450227
10,0.2847475600911205
10,0.277929480033405
10,0.28264854420003993
10,0.2813280366524959
10,0.2716166851067095
10,0.27316450191833086
10,0.2772676190209277
10,0.2816715930982705
10,0.2844987798015918
10,0.27782875050085937
10,0.2834637580902063
10,0.26047342104061655
10,0.2772178146702726
10,0.2775873120523981
10,0.276517956280018
10,0.27435772364850486
10,0.28031579727496075
10,0.2873681463549481
10,0.2766572675884186
10,0.27038214522720405
10,0.28199794049210464
10,0.28035047259639995
10,0.2765532783285339
10,0.27770198279206443
10,0.2764137714069544
10,0.2749584170690802
10,0.2803271402937828
10,0.28048958247496614
10,0.2760134707305073
10,0.2821701021613522
10,0.28437468999413895
10,0.27531749828449853
10,0.2763176909309838
10,0.2771381608515046
10,0.2874756475764334
10,0.27517373048982036
10,0.27857731886569626
10,0.2768654416523607
10,0.27846966872935336
10,0.2726960767223895
10,0.27975003962897205
10,0.27577797874012433
10,0.28075376379756656
10,0.2822518640113698
10,0.2821765271484391
10,0.2867812507189883
10,0.27914889745358296
10,0.28669710140628424
10,0.2841241288228113
10,0.2876740065284642
10,0.2782782097841326
10,0.2871470306320421
10,0.27982186476703447
10,0.2826549797548682
10,0.2867455812511616
10,0.2817117494384075
10,0.2845248074552133
10,0.272264687811936
10,0.2792747667046811
10,0.27467945864091914
10,0.280046745116266
10,0.2816581432760451
10,0.2934054145636324
10,0.274495666110825
10,0.282544038244394
10,0.27619187119401345
10,0.27898841978251354
10,0.27114733651546263
10,0.28201027263571277
10,0.28218127568099277
10,0.2795235257941257
10,0.27275217625030457
10,0.2824564440910005
10,0.2750252603523123
10,0.2865767909498054
10,0.28849454233081195
10,0.2835112513456196
10,0.2711315439612073
10,0.27575527109418707
10,0.27865616092369583
10,0.28065043478120544
10,0.27301952664976614
10,0.2804502294260688
10,0.2809075232834467
10,0.2870057377514813
10,0.27608698234463974
10,0.27945597197609834
10,0.2838672574901065
10,0.27694794710608334
10,0.2749796029946396
10,0.27908270034235627
10,0.27640263945548993
10,0.27644336990436896
10,0.2736943544515014
10,0.27915705715857697
10,0.284623799341245
10,0.275741495258297
10,0.26846513742481865
10,0.27400752480507096
10,0.28465379203967384
10,0.2776303629281168
10,0.2894329918932965
10,0.2835538498113842
10,0.27173673013925254
10,0.27932814989962224
10,0.2863979934562996
10,0.28908457630824635
10,0.2774418005781941
10,0.28337632954157904
10,0.27672706265833685
10,0.2776554725619794
10,0.27999789412507176
10,0.28613637563310745
11,0.27838216240505265
11,0.27915647367940344
11,0.26499330526479464
11,0.27444106465565743
11,0.272621366744954
11,0.2718536310509452
11,0.2773209893312594
11,0.2731995803208691
11,0.2727712047974292
11,0.2751032028435466
11,0.2799788625522848
11,0.2743775357034721
11,0.275156456957423
11,0.2643794371445548
11,0.2622901720340495
11,0.27648972320624476
11,0.2795480347177948
11,0.26765293236848653
11,0.27324917092710943
11,0.273508093807677
11,0.26347642279314226
11,0.2720647502943886
11,0.2699454400130921
11,0.2658011971076358
11,0.2718215833322808
11,0.2672098436058651
11,0.28145650119401744
11,0.27250099691479895
11,0.26446064749846665
11,0.26292956090186453
11,0.26608325544293004
11,0.277023543445766
11,0.2783760442211832
11,0.27659179666664896
11,0.2718297712123116
11,0.2684667724547054
11,0.2747478238779516
11,0.2680623532277676
11,0.2747656845016928
11,0.27467634326358986
11,0.27609932419524397
11,0.2728852608396866
11,0.28330628851710615
11,0.26489935035317635
11,0.269478457721377
11,0.2763716547140173
11,0.26283873646939626
11,0.2718227072694049
11,0.26861368299660526
11,0.2812301330394498
11,0.2788442177560493
11,0.27883636580496374
11,0.26828841576921675
11,0.2762168208949033
11,0.2810739249573741
11,0.2749375385247282
11,0.27326633106653514
11,0.2694517547091138
11,0.2732079219297827
11,0.27006226633092933
11,0.27201414268969437
11,0.268611995787892
11,0.2771668620995962
11,0.27925701298607325
11,0.2808559071983234
11,0.27586537053838917
11,0.2725657519752293
11,0.26353383208375203
11,0.282189346263519
11,0.27731533428119937
11,0.2791449765885362
11,0.26957007033208
11,0.2722002490041834
11,0.2719216208942252
11,0.2673963843024102
11,0.2742923925151145
11,0.2759316879799534
11,0.2745001006436407
11,0.2728173933677298
11,0.269110913824205
11,0.26944431260139995
11,0.2666945700736964
11,0.2771098546168414
11,0.2724201425182565
11,0.2665481338122466
11,0.258236487084873
11,0.2707797866094971
11,0.270283861168485
11,0.2731096667427996
11,0.26591660590557015
11,0.28456217055229477
11,0.26843226925877506
11,0.2771825017474399
11,0.2763450778867429
11,0.271327667006497
11,0.27463745594309336
11,0.27578846999446416
11,0.27160315387233513
11,0.27383443906021476
11,0.2762284766921147
11,0.27531827055066294
11,0.2789341149995062
11,0.2723303571949428
11,0.2718977435190958
11,0.2699354348515016
11,0.2692587419705749
11,0.2600974208976938
11,0.2648452141190917
11,0.2792457854847654
11,0.2735474795339745
11,0.2779549552861512
11,0.27070336570745746
11,0.26852095159709516
11,0.284639561397763
11,0.2651491629890904
11,0.2691480847686889
11,0.27982680163250345
11,0.27441605465538
11,0.2683721828069561
11,0.2777150537845376
11,0.2767121047081022
11,0.2766232908966806
11,0.2689200381356707
11,0.275355530481332
11,0.2675174291218322
11,0.26652753208492
11,0.2670631020919894
11,0.271224090679819
11,0.27329822018340943
11,0.2709657874141591
11,0.27153422522691684
11,0.27653264671037553
11,0.28153811335352386
11,0.2732779095842495
11,0.27586910125716335
11,0.26965921395984455
11,0.28213020284128143
11,0.27407799824391543
11,0.27575817144824394
11,0.27388407182904057
11,0.27475940636082097
11,0.2754311697402846
11,0.27456187920431235
11,0.2790655584245902
11,0.2749847635918956
11,0.27656843985490354
11,0.2758383061706868
11,0.28307713056859624
11,0.2729309067273931
11,0.27011700125985094
11,0.2698882411297929
11,0.2687955353734794
11,0.2685849885907933
11,0.26597913884513474
11,0.2707227579070723
11,0.27060032404897744
11,0.2676516742433887
11,0.2749300719896228
11,0.2667192959321103
11,0.2778099383133799
11,0.26016222541685396
11,0.2626184614890879
11,0.2749810676485025
11,0.2879902247506036
11,0.28103329337887545
11,0.27102423355352045
11,0.27647481377928357
11,0.28015794816019246
11,0.2874831452087853
11,0.2690254612517418
11,0.27572795881457596
11,0.2729428227081198
11,0.27888498651324445
11,0.28278943076514573
11,0.2735071602847303
11,0.2766306878516667
11,0.2726345843087787
11,0.2694763516190598
11,0.2749131217593323
11,0.27005063670232854
11,0.27976233198641254
11,0.28039988459124937
11,0.27300425348691204
11,0.27447381110742886
11,0.27360770992505384
11,0.2773342216121074
11,0.2696755931538036
11,0.27178525119477726
11,0.27317363917242243
11,0.27750935519604547
11,0.2703045208670796
11,0.2687473681757634
11,0.2668205658816144
11,0.26843726732765383
11,0.26593384898217487
11,0.27720783203988414
11,0.27607079372697535
11,0.27435982732596476
11,0.2807363395231378
11,0.27017403125267303
11,0.2801340804155519
11,0.2708399332924565
11,0.27922759661931856
11,0.2745491205634945
11,0.2702242589563174
11,0.2756424410123419
11,0.26631528905625135
11,0.27286533376986344
11,0.2759101773296564
11,0.26589923247084535
11,0.2762652627329478
11,0.2849389231073265
11,0.27469436607232345
11,0.27684779052266134
11,0.26586480663308376
11,0.27141190564820533
11,0.27646919260088254
11,0.2764140230185834
11,0.2705133259329298
11,0.2666111780811681
11,0.27427111555829303
11,0.27268412857965774
11,0.2805614148253663
11,0.27069881902364007
11,0.27491416292361404
11,0.2689719935053126
11,0.2731907117439014
11,0.27180418044136545
11,0.2729459129474343
11,0.274208590109977
11,0.2703787909378355
11,0.26751245636316107
11,0.2785460124940219
11,0.27169045490852006
11,0.2717597938892706
11,0.2836165029819663
11,0.2701268533337923
11,0.27570760094042895
11,0.2676437490155358
11,0.26701897090194715
11,0.27673710585423134
11,0.2754544009527936
11,0.27835812802844023
11,0.27181155275916064
11,0.2732145079910825
11,0.2702846272684894
11,0.27916127106501876
11,0.27504052924691075
11,0.2786796415532368
11,0.27347782792944336
11,0.2670787542410739
11,0.27837162355618505
11,0.2736962782573105
11,0.2800805467252928
11,0.2705890117281123
11,0.2723623453435564
11,0.26548629598959195
11,0.27487751529459964
11,0.27500191590933076
11,0.26897615521771107
11,0.2670765666837693
11,0.2710822877567617
11,0.2717899351611129
11,0.28049752306282416
11,0.27405209960593224
11,0.2669170571099864
11,0.28017836647503863
11,0.27658114515215776
11,0.2721333086718577
11,0.27331088902772166
11,0.2765987440445074
11,0.27030574666355417
11,0.2695039234364571
11,0.2786908565473928
11,0.27652746832485414
11,0.2753072693842799
11,0.27499512637809215
11,0.27430880919600853
11,0.2719746711148188
11,0.26959487813926153
11,0.26797537641987285
11,0.2751176558055146
11,0.27106644599800334
11,0.28073633670507564
11,0.2658944798678675
11,0.26903867019866645
11,0.26779130188974537
11,0.26955425055998533
11,0.27080061815543743
11,0.28152636316192053
11,0.27337442126371686
11,0.28382897749396124
11,0.27061661559413214
11,0.2757433023731837
11,0.27393212031893044
11,0.27575992075489225
11,0.27349720819488127
11,0.27693906864942036
11,0.2717815259571904
11,0.27935813476699456
11,0.27268927441924984
11,0.2757270768057316
11,0.2728753422874498
11,0.27215106335285166
11,0.26702768681056993
11,0.28146746377772214
11,0.2741723427378214
11,0.2760395112201434
11,0.2754027480116922
11,0.2673794139960414
11,0.27856467657704437
11,0.2793681614612267
11,0.2752066318192506
11,0.2704209237558009
11,0.2825426881636685
11,0.2697187796206321
11,0.2734927317155078
11,0.2775105136378976
11,0.2747864804113108
11,0.273887052621049
11,0.2704167412335648
11,0.2748088552146485
11,0.2713008622951472
11,0.2732836493930238
11,0.2732943090427151
11,0.2816640256708535
11,0.2764752893651592
11,0.2640164793607954
11,0.27350751431318715
11,0.27508312476139973
11,0.2751835629596409
11,0.27356516473587594
11,0.26681977233960447
11,0.2760555667854394
11,0.27124362670985697
11,0.2708963849902803
11,0.27602136646548275
11,0.27675445164161144
11,0.27293258685796107
11,0.26540289273797213
11,0.28265482106622664
11,0.2696113098256125
11,0.2696474422295763
11,0.2829081591453846
11,0.2694093925999811
11,0.27455199651555323
11,0.26587018553127556
11,0.2798962227568022
11,0.27511678142673984
11,0.2695996428527487
11,0.28012908533338293
11,0.2677614928370169
11,0.2707150271425645
11,0.2741289965612199
11,0.27157414188194134
11,0.2715763258308478
11,0.2666967791569989
11,0.2783225862606524
11,0.27407666262665537
11,0.27262953637306897
11,0.2757066556311065
11,0.28046097656561797
11,0.26802659226160297
11,0.27030024581074324
11,0.26749961506996683
11,0.27117729681387026
11,0.27262865461150054
11,0.27438551601400757
11,0.26687952075929455
11,0.26746778817676387
11,0.2761235585885949
11,0.2749916721139122
11,0.28121262236200917
11,0.283469431236309
11,0.2676454504510672
11,0.27093431362942894
11,0.26514513654732086
11,0.27890029631843183
11,0.2753223274924085
11,0.2750254076916228
11,0.2764151600148704
11,0.2799069521952098
11,0.26430349794034164
11,0.2808914929466978
11,0.2753008070944476
11,0.26472804994270743
11,0.2572796217135202
11,0.2682709183442491
11,0.2744865937412569
11,0.276919397552458
11,0.27771108714117043
11,0.26991497986471136
11,0.2708461961883444
11,0.27558455586404995
11,0.273841757308521
11,0.2726734736208466
11,0.2802869956661835
11,0.2727882269642769
11,0.2742754434791976
11,0.2730675673977713
11,0.27775615156586053
11,0.27430270283466524
11,0.2777131482880447
11,0.27999905938901
11,0.2763512459988879
11,0.27642506410357404
11,0.26984572951583863
11,0.27102037532252105
11,0.2742722902850326
11,0.2673707607324509
11,0.27364028426541454
11,0.2794303257576088
11,0.27795662716803543
11,0.2627392468099138
11,0.2703685727998243
11,0.28077647421513674
11,0.27758449208040226
11,0.27770028901789395
11,0.27352449066166246
11,0.2765361567380107
11,0.2801432733125575
11,0.28209166656440304
11,0.27545693815392464
11,0.27328656966918924
11,0.2774468203636617
11,0.2763915527101907
11,0.27483369712813255
11,0.2837917879338658
11,0.27277680311686536
11,0.2747634726231589
11,0.28050519788607237
11,0.28058202078686917
11,0.2744260827171904
11,0.2771840155398578
11,0.2787458202066075
11,0.26843976536362146
11,0.26683546577676537
11,0.26697303630705427
11,0.2760457515349447
11,0.26451551038500143
11,0.28146293021936325
11,0.26884182099933746
11,0.27528160960560194
11,0.2695251574399026
11,0.2786446810564713
11,0.27317891340036604
11,0.27437955014314075
11,0.2693520593630152
11,0.278677141972553
11,0.27570713675455405
11,0.2670060246324988
11,0.2773135525569971
11,0.270637201932365
11,0.2708954041762612
11,0.2658194325141485
11,0.27185926099353497
11,0.27735650340795803
11,0.273402427169243
11,0.272060907461259
11,0.2675139712767514
11,0.27451079896707986
11,0.2696668812883845
11,0.26361630158246374
11,0.27105479135394484
11,0.27300133609207217
11,0.2734466997017075
11,0.27185692798180405
11,0.26841969043873576
11,0.27409279008309795
11,0.27247948203366196
11,0.2708461929806114
11,0.2704710783155057
11,0.2706260003561483
11,0.27369814447026575
11,0.26900012121355893
11,0.2784624791972008
11,0.2682870440694359
11,0.27641683305528986
11,0.27813810407188144
11,0.2758407794376942
11,0.27553986616163123
11,0.2677196651940125
11,0.27349761124163413
11,0.2713986829055548
11,0.2753425492700949
11,0.26151839302632185
11,0.2726176515679758
11,0.2708278262090925
11,0.27797552082648774
11,0.27160656855039866
11,0.27648197882688874
11,0.26348751313615143
11,0.274416363274963
11,0.2658931515123761
11,0.2717965485049576
11,0.27874709835737366
11,0.27705821622968835
11,0.26672077634280195
11,0.2769807040434855
11,0.26709014745223497
11,0.2812780739174481
11,0.2787219531343773
11,0.2684268839324767
11,0.28395711902637566
11,0.2650798018169716
11,0.2765078516984787
11,0.27865083681101216
11,0.27476421469407386
11,0.27483985222912194
11,0.2644151688715053
11,0.27257704764123153
11,0.2708407410086957
11,0.27334889453836686
11,0.27159277993946745
11,0.27546573333826546
11,0.27193522525467306
11,0.27626680645427615
11,0.2670259958871106
11,0.27739675715736206
11,0.2642600832507417
11,0.2865235382658265
11,0.27149168304253607
11,0.2807822241186853
11,0.2836792269936058
11,0.27636112212881164
11,0.2812169966498619
11,0.27839784209885476
11,0.2699797768666878
11,0.2727210812672474
11,0.27099236146609024
11,0.2783846219748755
11,0.2775822841231287
11,0.2713082353594069
11,0.2759189875383804
11,0.26645703232607537
11,0.2754330820197642
11,0.2726890331969579
11,0.2786208582382643
11,0.27167772193556977
11,0.27518284045391694
11,0.2769912885048591
11,0.2784849280701496
11,0.2793528475514167
11,0.2758950648044208
11,0.267081652569704
11,0.2776530705477822
11,0.27056901449684556
11,0.27572235434802717
11,0.2713702464167708
11,0.2776186143041838
11,0.2735263687098133
11,0.26195918107063515
11,0.2744235300257236
11,0.26415979683286994
11,0.27260139318899523
11,0.2759424667368254
11,0.27004687058015403
11,0.25834134026873457
11,0.2784067790725904
11,0.2735958546726513
11,0.27580993984603835
11,0.279076634953748
11,0.2768849315552352
11,0.27581644641252906
11,0.266045972117727
11,0.2734693869772226
11,0.2688220711226718
11,0.27235694016538115
11,0.26920317896880863
11,0.26980995406397235
11,0.2624416421486227
11,0.27160960064759254
11,0.265745269489179
11,0.2705110844710941
11,0.27185237903635645
11,0.27322863007775594
11,0.2735000316388137
11,0.26993861911024786
11,0.27864926946781293
11,0.2792623686589585
11,0.2840640974096007
11,0.2732324685692029
11,0.2778735439982763
11,0.27532490779924246
11,0.2767078889933483
11,0.2746309754408563
11,0.2837916081240082
11,0.28425936626449677
11,0.27226756329229485
11,0.27407308417643994
11,0.2765492118129675
11,0.27388956924220337
11,0.27212016576778936
11,0.27210871052421076
11,0.27510256718861
11,0.2754829038089016
11,0.27814917078088325
11,0.272881842607007
11,0.2764125143593974
11,0.28090911281661446
11,0.2729044483106756
11,0.27495734533911503
11,0.272796210465366
11,0.2644983898857547
11,0.271423024754385
11,0.2701877991502243
11,0.2632061467974524
11,0.2619347744037969
11,0.27521115744956776
11,0.26769049796346245
11,0.28269438837850686
11,0.27166850422403477
11,0.2694953652013121
11,0.2683963129816418
11,0.2808450385581715
11,0.27245574854788546
11,0.274133236927767
11,0.2673894517435541
11,0.27814884108906457
11,0.27275245156811456
11,0.273244569222537
11,0.2752766728186406
11,0.28002686449832664
11,0.26756059039216523
11,0.27840723819205215
11,0.28131612209945994
11,0.26963002210692766
11,0.2686657326471409
11,0.2765552301656452
11,0.27752236581327144
11,0.2805447497016892
11,0.2768116128486958
11,0.27921013695980473
11,0.2732223187133481
11,0.2823790832953279
11,0.27444170206959434
11,0.2682215345643824
11,0.2667961216900372
11,0.2784438384526484
11,0.2743123903622651
11,0.27042110558181565
11,0.2670256810796616
11,0.27329948532802456
11,0.27851173763124193
11,0.271574381639317
11,0.2756986214963628
11,0.2863139562600893
11,0.2789556060876287
11,0.27760434994353733
11,0.2704655897902723
11,0.27721021700737625
11,0.27461949456416734
11,0.2681098332315959
11,0.28233946493995316
11,0.2753741608911748
11,0.2735266590375924
11,0.2618952895470737
11,0.27737763256138726
11,0.27537909156131574
11,0.2841103829387643
11,0.2675772853858725
11,0.28189904488451006
11,0.27537027153155114
11,0.2727826891953984
11,0.2755772035610942
11,0.2762853782444102
11,0.27649820928779817
11,0.2744059908304377
11,0.27848011126460803
11,0.27260367521283346
11,0.27618180027158096
11,0.28314338962188434
11,0.27608159365352164
11,0.2708092378487957
11,0.27726303451190726
11,0.27099775974751616
11,0.28390438960702996
11,0.27899921223789564
11,0.26782576693872356
11,0.2799480651992386
11,0.2786811905991941
11,0.28303440738031627
11,0.2744850100637752
11,0.27566941594451566
11,0.2703942730682287
11,0.2641448685033582
11,0.27149250494456695
11,0.27531677903823915
11,0.27439888009329894
11,0.2740358598656548
11,0.27522265043073907
11,0.269798924182556
11,0.2676728882383827
11,0.26868981909166817
11,0.28024477944484205
11,0.27315398107188493
11,0.26581397997659595
11,0.2829435455997236
11,0.2657703707501647
11,0.2710790704725575
11,0.26809681202024477
11,0.27720912797732644
11,0.2727206189603235
11,0.2710719564631302
11,0.26919316174280117
11,0.2677878346369607
11,0.2785065841007793
11,0.27827829463016357
11,0.28475392564542973
11,0.2703108123038813
11,0.27212543540203576
11,0.2775941799456577
11,0.2675313229097945
11,0.27271277316256404
11,0.27603773575700924
11,0.2711750717198991
11,0.2778128667308812
11,0.26754869001214426
11,0.2723662927494367
11,0.2755254773407226
11,0.2785426652660244
11,0.27845814701454263
11,0.2661268233615705
11,0.27954794282875634
11,0.270963312373184
11,0.27026002581389513
11,0.2650125540491564
11,0.2734408655018872
11,0.2708876888850692
11,0.2718928868110222
11,0.26845464386007317
11,0.27212746610346583
11,0.27434726248743363
11,0.2724670097554628
11,0.26913011529315223
11,0.27255215877396605
11,0.2719053147015067
11,0.2705250107633384
11,0.2797966607407419
11,0.2728801043451855
11,0.2749160744297184
11,0.2743235687199233
11,0.2722077307910988
11,0.27820056124384773
11,0.27947813066382515
11,0.2737537618471496
11,0.2725611373669903
11,0.27277848971649754
11,0.2722682648978146
11,0.2709973600237204
11,0.27600164865609755
11,0.2719096717558126
11,0.2813036587735216
11,0.27491954861617857
11,0.28088778549604915
11,0.27227447428286405
11,0.27457820129962973
11,0.27461109138422485
11,0.27644219900405714
11,0.277536258837713
11,0.26758278095555377
11,0.2720133385123896
11,0.28036911774127277
11,0.277125123798446
11,0.27123297417347225
11,0.2817132322935224
11,0.2728790720229213
11,0.26838109138662286
11,0.27605642821098564
11,0.2696106729632998
11,0.2795213614087936
11,0.2681838865666925
11,0.27400774807381506
11,0.27104861973179695
11,0.2708999229540505
11,0.2717146569497067
11,0.27584781834551775
11,0.2773107465572673
11,0.28385876226249834
11,0.27902168767157587
11,0.27183898172979204
11,0.2708003554798948
11,0.27880585054092466
11,0.2696955034436128
11,0.2678378445330446
11,0.2824913148829133
11,0.27423644502544103
11,0.2859872885591263
11,0.2730606831764936
11,0.26928688205030366
11,0.27240651020141576
11,0.2655912464560048
11,0.26686734542628066
11,0.27186441104455067
11,0.28044329955058533
11,0.2697568375445968
11,0.2723504416208773
11,0.2718173601419545
11,0.2672042275382476
11,0.26904076139816435
11,0.2790887850812928
11,0.2731407319874678
11,0.2822952609110959
11,0.2616398989060317
11,0.27793161567982255
11,0.26568059344823425
11,0.27384647457143463
11,0.27551154952088924
11,0.27277350302450354
11,0.2663596403443098
11,0.2777661403117859
11,0.27045584556726304
11,0.2697030082415621
11,0.2776137020981464
11,0.271146143017101
11,0.2694448485705708
11,0.276848556456969
11,0.27144214286112134
11,0.2714173906746374
11,0.2742480959095256
11,0.274531480221184
11,0.27145190828893884
11,0.27917144868198246
11,0.27558783270006004
11,0.26763020357405864
11,0.277596441786062
11,0.2772956345991732
11,0.28107679017108966
11,0.2729153801858546
11,0.2818346736570649
11,0.26465140673172566
11,0.27520763700021394
11,0.270277714559627
11,0.2740097436068184
11,0.27684217858887483
11,0.27154257050356717
11,0.2750160375847953
11,0.2793414072581104
11,0.28297806818031024
11,0.28016606747712003
11,0.27588300687154893
11,0.275448290923766
11,0.27251451207671873
11,0.2825125394525445
11,0.27343788297033755
11,0.2797111803217213
11,0.27039199612391684
11,0.28025562448786956
11,0.27131363357039867
11,0.2706245634557042
11,0.2755441518734067
11,0.2714918688620817
11,0.2766484380630842
11,0.26761155558027505
11,0.26887455790304227
11,0.27751947430146695
11,0.263990366631883
11,0.2769535922081212
11,0.2754687840951968
11,0.2675757482422468
11,0.2779586502074975
11,0.27127272617335996
11,0.2687268741250229
11,0.27115904084566866
11,0.268876218902414
11,0.26664840397466416
11,0.27944552907676623
11,0.27602298200493
11,0.27016346163881555
11,0.2749370817180581
11,0.2736761369186117
11,0.27518515458820086
11,0.2700350992906399
11,0.2808142288169588
11,0.27174411192362463
11,0.2693519526683602
11,0.27663665497432777
11,0.2693326389404872
11,0.27541557260626665
11,0.2622318414605214
11,0.2714036005302276
11,0.28120966856170587
11,0.27121148422776165
11,0.2767633414948853
11,0.27440981642235834
11,0.2736708883690952
11,0.2727324371779305
11,0.2850000151157966
11,0.2778464058975599
11,0.27621203987024084
11,0.27297690377321737
11,0.2623041786914337
11,0.27711394398016437
11,0.2653956930941561
11,0.26250109674392286
11,0.2795345658410771
11,0.26747216392133455
11,0.2797132232052743
11,0.2743177531676599
11,0.2700577019984571
11,0.26914033462273795
11,0.2719190719471568
11,0.2822310604053708
11,0.2656573833503593
11,0.2682887241054342
11,0.2641351449638957
11,0.2752583909645733
11,0.2708902629919587
11,0.2703030774956636
11,0.2809173784228994
11,0.2847581490443604
11,0.2671820932075194
11,0.276343515893614
11,0.2734783445843519
11,0.2752161233240046
11,0.27149189888159425
11,0.26806972576591315
11,0.27518430808707794
11,0.2717885881070758
11,0.27999733004568433
11,0.280584037904547
11,0.2765402530475714
11,0.26228911762793505
11,0.2723172479063013
11,0.2668897218943382
11,0.2762230958226642
11,0.2753228950637479
11,0.2698837995655045
11,0.27813752227904975
11,0.2728153927249004
11,0.2724367053648324
11,0.26996710351946096
11,0.2771658812325074
11,0.28217539382481266
11,0.27126610599846934
11,0.2732944989185992
11,0.26878690973854574
11,0.2703580523724888
11,0.27230054093689954
11,0.27601165179546244
11,0.2782633146601135
11,0.2753340101855099
11,0.2706390507078717
11,0.2707105654497923
11,0.27737482092319665
11,0.27072876181137984
11,0.26919465613041677
11,0.27701011060565556
11,0.2708096331091982
11,0.2642495963622934
11,0.28187802841866494
11,0.2710909658456816
11,0.2717974486871894
11,0.2845947043702035
11,0.27785993211104393
11,0.274365276631915
11,0.278939566536205
11,0.273394311259446
11,0.26960770130351863
11,0.27413715380758474
11,0.26786978113887383
11,0.26434649209009947
11,0.2677282350953937
11,0.266556624076608
11,0.2722394375747863
11,0.2795001782672215
11,0.27884844589396457
11,0.27237963778299434
11,0.27070502585347533
11,0.2685911695420589
11,0.26230446670638974
11,0.27780470780990413
11,0.27544681725621495
11,0.2763081338446046
11,0.25601319591116023
11,0.2681772708041932
11,0.2702301680674858
11,0.2773295580316248
11,0.2712541711852096
11,0.27121256283468276
11,0.27150489562742436
11,0.2798618074086085
11,0.2724111966887954
11,0.2676654885293287
11,0.28814513978892475
11,0.27560735001836867
11,0.27940973751323617
11,0.27328329840392396
11,0.2814670403169952
11,0.27567650085844964
11,0.271986397872876
11,0.27928397167610675
11,0.2685821487030852
11,0.2685758284997273
11,0.28359289095745477
11,0.2767012277080846
11,0.2728374091219809
11,0.270219078910941
11,0.2776152754198286
11,0.26671656398758165
12,0.27445992489786863
12,0.2706355816514252
12,0.2689137178628858
12,0.2711877941722701
12,0.2662912486101048
12,0.2602857627042224
12,0.27201500648706484
12,0.2813613834719546
12,0.26635661310967024
12,0.2656086692329403
12,0.2639001741036538
12,0.27522945152821493
12,0.2664171622477141
12,0.27410759365543014
12,0.2668703685625428
12,0.26840043924183543
12,0.2749832726471878
12,0.27335720702277355
12,0.268718827175541
12,0.2645467636413318
12,0.2608887369860422
12,0.26339870662779485
12,0.2576593168464521
12,0.26796180791997226
12,0.25878427226816175
12,0.26688337780074073
12,0.2739466762295434
12,0.26392127701914525
12,0.26523897677984176
12,0.27460680716388586
12,0.2686972385784116
12,0.2650390096765518
12,0.26835220128391385
12,0.2838500862368292
12,0.26605868131009947
12,0.26835766324627314
12,0.2606161585228412
12,0.2628883225410804
12,0.2695568583888144
12,0.2721779197498952
12,0.26874311156769537
12,0.26621870412302834
12,0.26112252436668254
12,0.27415644330251854
12,0.2711714054950349
12,0.2739479177787815
12,0.26942787347591957
12,0.26734997038245056
12,0.2676206692874085
12,0.2719915199592038
12,0.26714744484239805
12,0.2652041766271628
12,0.2690542779206527
12,0.2618505959293972
12,0.2679204510835106
12,0.27573088493837844
12,0.27020834623511186
12,0.26841308404458264
12,0.26553193814330894
12,0.26441566971084807
12,0.2642712127812609
12,0.261367842899613
12,0.25661130786894676
12,0.2671167298151664
12,0.27212600118245767
12,0.26254416543623565
12,0.2701108233419143
12,0.2634834748659908
12,0.2631132028472193
12,0.2731372762437768
12,0.26972900349388734
12,0.2692269410828401
12,0.2673174623597874
12,0.2620500850368616
12,0.262851353231111
12,0.2665231430030193
12,0.26835837285706415
12,0.27050601933244395
12,0.26703587429511977
12,0.26636301123992245
12,0.27329710466848356
12,0.26829211335154396
12,0.26517681949485566
12,0.26787892412232456
12,0.26463932015749
12,0.26931765860183915
12,0.2714024542251191
12,0.2724108991595413
12,0.2619927733268683
12,0.2638224666486491
12,0.264482059110484
12,0.2684671075410455
12,0.26628328040033267
12,0.27389471997623344
12,0.2693914116805515
12,0.26736626519404366
12,0.26227309723688635
12,0.2714120327439677
12,0.2720312236907745
12,0.26595572552799895
12,0.26402882113206333
12,0.27081041510418735
12,0.27478835791247364
12,0.26726565578160094
12,0.27166706114289774
12,0.26904188344866875
12,0.26272604526612003
12,0.2684598826464626
12,0.26083333880283655
12,0.2629634202805524
12,0.2743001311155302
12,0.26955215447405323
12,0.26860859538457493
12,0.2658331700188141
12,0.2654533275712604
12,0.2693643175844068
12,0.27124775777137655
12,0.26055825458731546
12,0.27023094020868005
12,0.26899988205522724
12,0.275429535437145
12,0.2714316082645567
12,0.26605052849859917
12,0.26482004159591455
12,0.2754593945184081
12,0.26797126813702715
12,0.2688187132895511
12,0.2636674224180745
12,0.2660057877563637
