sample_size,standard_deviation
22,0.15628166314000233
22,0.1511636558995264
22,0.15128221803508302
22,0.14874459648810448
22,0.14756652829001846
22,0.16082509499105788
22,0.14914048302115962
22,0.1510128340430471
22,0.15527663750636472
22,0.14774328287663668
22,0.15924159836889193
22,0.15234634802462033
22,0.15316368306869227
22,0.15003612680143444
22,0.15087051632464024
22,0.15919089840246975
22,0.1532203383550849
22,0.15228103090608608
22,0.15269789202095546
22,0.14502008232845096
22,0.1493260559863758
22,0.15072897112308498
22,0.14970760410455952
22,0.1572341651232997
22,0.16538987671122415
22,0.1535394460053378
22,0.15207355486615426
22,0.15209629374523875
22,0.16245672129521083
22,0.1502932077971623
22,0.15101757987656605
22,0.1468563936221569
22,0.15712633388329417
22,0.14483883597155733
22,0.1578564660414685
22,0.15436049529866291
22,0.15977446566049472
22,0.1568001221655776
22,0.15251078146491154
22,0.15012197605117117
22,0.1589646488541742
22,0.156310893212654
22,0.1561669985492727
22,0.1540115844310613
22,0.1532495512545266
22,0.16143834629084255
22,0.15744147591301874
22,0.15905331219089866
22,0.1524824996896267
22,0.15046757114335035
22,0.1535271451426275
22,0.16156603738485015
22,0.1507264345837408
22,0.1501262525673678
22,0.14754801908277085
22,0.14754108372312766
22,0.15228813358925652
22,0.15176786302223386
22,0.14938279117702397
22,0.1570757877378535
22,0.15040070706832015
22,0.15088084879325495
22,0.14865273897623574
22,0.1575569989709391
22,0.14823260850319142
22,0.15726303783779924
22,0.14714672680909352
22,0.15236595615958054
22,0.16030958019386093
22,0.15579381328604186
22,0.15502526832824895
22,0.15204140559185472
22,0.15176104428286644
22,0.15901597195191272
22,0.1551188728423176
22,0.15499998471480203
22,0.155989988662327
22,0.15324092586515756
22,0.16610666033896798
22,0.14502666820187912
22,0.15492543247837964
22,0.15488404607697664
22,0.1531873891454076
22,0.14414550602745754
22,0.16292480757160202
22,0.14644429552427357
22,0.15839191395079222
22,0.15817865706310838
22,0.15238537581524575
22,0.1520523484176784
22,0.15181171826391063
22,0.1520188485122764
22,0.1590278571888014
22,0.15144531162540076
22,0.15699083666222294
22,0.1538990705413649
22,0.15404450164478636
22,0.14944979333905178
22,0.14723066912721341
22,0.154725553958875
22,0.16329053362569795
22,0.15346004865654964
22,0.15714621522230005
22,0.15121080068985585
22,0.1549339422357711
22,0.14891215369091426
22,0.157410026378305
22,0.15108754115400913
22,0.1500787505460291
22,0.14296482023415566
22,0.1476871240458861
22,0.15787947832340923
22,0.155018745404926
22,0.14860732361794293
22,0.1526561713489348
22,0.157449915466356
22,0.15534535477900377
22,0.15535910615882834
22,0.15194583893962554
22,0.1510446714851315
22,0.14036650260128367
22,0.14967595253221572
22,0.15599283580923645
22,0.1505302647486436
22,0.15209154117708584
22,0.15420079098546077
22,0.15504517817601288
22,0.15308099256898508
22,0.1503072770858186
22,0.15067576264910998
22,0.15950580770576564
22,0.14875991260434734
22,0.15267122572197556
22,0.14768381801070865
22,0.1459893189690951
22,0.15641934343765146
22,0.15992258154711425
22,0.1617744505152392
22,0.16094126117798355
22,0.14645914726644926
22,0.15084019316406502
22,0.15300871553455944
22,0.15393630012231452
22,0.14989259871936358
22,0.1509721447879317
22,0.15422929818387682
22,0.15585923916120603
22,0.15135807423048037
22,0.14979242333922857
22,0.15582579715482367
22,0.1427982709887312
22,0.1482342945642805
22,0.15577737992765048
22,0.14602540529738797
22,0.1550791273271897
22,0.14782485797067235
22,0.15781558496864673
22,0.15939115817110489
22,0.15161083205998688
22,0.1463979413918207
22,0.14518996962175862
22,0.15375981612471235
22,0.16127621401496942
22,0.1442039113354002
22,0.14278775229239093
22,0.1520960638562431
22,0.1562665413673995
22,0.14782040832673268
22,0.15932833160128365
22,0.15880167042266266
22,0.15559900064328597
22,0.15951810490535787
22,0.1585557195552795
22,0.15372701823418478
22,0.1542458068259834
22,0.14655574270565452
22,0.15927845384184866
22,0.1565609208635837
22,0.154154161501218
22,0.15164143058492832
22,0.15107989533559069
22,0.15854117047978655
22,0.15447492851254727
22,0.14723918371671374
22,0.1555342374406017
22,0.14397626677026437
22,0.14648749133591848
22,0.15498752067673602
22,0.15153997208624678
22,0.15408134322348346
22,0.15335024074530995
23,0.15092436012220303
23,0.14660520993440804
23,0.15293406270348775
23,0.1545484954810139
23,0.14483028098679787
23,0.14855783415894408
23,0.1510883828817798
23,0.1429038041000153
23,0.1478829972258635
23,0.14190704100151283
23,0.15853094152102523
23,0.15118350155797244
23,0.15246382107925704
23,0.14947817271660124
23,0.14291010897334533
23,0.15989796725170918
23,0.15048100608223378
23,0.15842211531102054
23,0.15298207200893435
23,0.15107968600323926
23,0.14968564736628484
23,0.1424350029085802
23,0.1525550177940215
23,0.15132551020583035
23,0.1526358412143547
23,0.15356338739554698
23,0.15158021023272922
23,0.1556135874954411
23,0.152964640599541
23,0.1497685322202677
23,0.15099710805535907
23,0.14927215376459307
23,0.15125681501997879
23,0.15090737521220332
23,0.14736107045518443
23,0.14759315968740533
23,0.14729430047379385
23,0.14473369074947554
23,0.15260221546346303
23,0.1541596253141429
23,0.14330519945717554
23,0.1479070699329223
23,0.1573820537287725
23,0.152904820979754
23,0.14755238779625446
23,0.14438916061166263
23,0.15282903154327962
23,0.1521341311907321
23,0.15015419240362635
23,0.14584862840085597
23,0.1478137754041757
23,0.14991219176426682
23,0.15099192622534396
23,0.1467398140704568
23,0.15214529374897168
23,0.1480398491652247
23,0.15499346225769264
23,0.14637422083172358
23,0.14870157665861564
23,0.1505454240440587
23,0.1466901578623892
23,0.1543200517184026
23,0.15333775275253134
23,0.14350780035880323
23,0.14894091651045094
23,0.14718558145563984
23,0.15514264291093952
23,0.1531096483925845
23,0.1456578446957424
23,0.14418254320189358
23,0.1531941680950525
23,0.1356948175121668
23,0.15765769744685443
23,0.14484991029894195
23,0.14551364540666445
23,0.15746177593016908
23,0.15342286211973016
23,0.15061467389644861
23,0.16043170506028206
23,0.15337884651312605
23,0.157332312036736
23,0.1525778746483368
23,0.1503193249851405
23,0.15952505967663602
23,0.1443031998543497
23,0.15061749122335685
23,0.15045017644366893
23,0.15090685732055953
23,0.14924698961830535
23,0.15019968477077802
23,0.1578025490438587
23,0.14874407692197888
23,0.1528766315619572
23,0.15029225732657245
23,0.14513238368709921
23,0.14603374270736796
23,0.1499719230463019
23,0.15670318143610573
23,0.14702356511415982
23,0.14480290117731684
23,0.15342645079168352
23,0.14666480312162133
23,0.1466897272451139
23,0.15504449383028046
23,0.15521245394116978
23,0.14899235828566781
23,0.14118411655651966
23,0.1577487864551766
23,0.15416032672765012
23,0.15145925641807945
23,0.15046743107265587
23,0.1537008940641813
23,0.14808108050948446
23,0.15203520339884222
23,0.1506298391834259
23,0.15504491107819546
23,0.14820873971368562
23,0.1494300655329463
23,0.14479949618162974
23,0.14959352618359603
23,0.14972714233010612
23,0.16155519939380433
23,0.14905237771180532
23,0.1497323362801527
23,0.15260082199669744
23,0.1412500239059702
23,0.15600943013100407
23,0.1507804302543595
23,0.15252912752571593
23,0.1562249270661088
23,0.14550704519077834
23,0.15173016877492745
23,0.14869868479964887
23,0.14640957463927645
23,0.15846639776337637
23,0.14631267885866736
23,0.15215467465380825
23,0.1539137274434612
23,0.14967566164085547
23,0.14898855863459387
23,0.1540913194041543
23,0.14889215612768422
23,0.15550907885217166
23,0.1536776528671812
23,0.1552994996870898
23,0.15058400469524072
23,0.15472201271909308
23,0.14687867352787382
23,0.14990996442736304
23,0.14935454346728427
23,0.1520443151497115
23,0.1355670651310919
23,0.1574171556390555
23,0.1538939631779717
23,0.14877200130299573
23,0.14759620013687108
23,0.14930944043714411
23,0.16141002056931644
23,0.15535999500391076
23,0.14717227913754194
23,0.15479211657555966
23,0.16485435743230978
23,0.14873871845109257
23,0.14614522047071646
23,0.14578057719678383
23,0.15598890611993704
23,0.15196359027582482
23,0.1556079210215505
23,0.15563823017060346
23,0.15541457728669245
23,0.15157945388489494
23,0.153029526063494
23,0.14474054428972905
23,0.1525416995371491
23,0.14910082021415305
23,0.14663469530016313
23,0.1475412946949868
23,0.15443302426913993
23,0.16023527007112462
23,0.14990969502304746
23,0.15397560750568012
23,0.15114723386681156
23,0.1494776723784664
23,0.15343300959963377
23,0.15061750967480547
23,0.1469781020071883
23,0.15797830487258985
23,0.1419831539942561
23,0.1512520322670408
23,0.13853325444848918
23,0.1520293610078162
23,0.14231344833682133
23,0.14517167330240208
23,0.15309359985698337
23,0.14997912280631587
23,0.15407279307355418
23,0.1500127334423252
23,0.13931915328572922
23,0.14503206804436597
23,0.13865609607873494
23,0.14520081165683457
23,0.14900829555971828
23,0.15427609651270557
23,0.1577154195843789
23,0.14941204786855466
23,0.16094449582414377
23,0.14898428602365996
23,0.1488457694875858
23,0.14645948687319066
23,0.14649313321074792
23,0.15626758160160303
23,0.14968994066749608
23,0.15732927383482684
23,0.15339277301433313
23,0.15808547155047467
23,0.1482618376404122
23,0.15297536518878335
23,0.15170450103241684
23,0.14902229449045687
23,0.15730094828564697
23,0.15413329251988475
23,0.1513213707531592
23,0.1566363905432996
23,0.15143810206082847
23,0.1468739515496387
23,0.15367943525725652
23,0.1475940611994118
23,0.14747421414661294
23,0.14247947271443306
23,0.15785721126147054
23,0.1476792461788589
23,0.1435147524271821
23,0.15243836785931789
23,0.1487150580718726
23,0.15134217589818721
23,0.14797754410881755
23,0.15198210110362495
23,0.15710258619718082
23,0.14330381827433036
23,0.15940534982769777
23,0.14914851992880834
23,0.16387842318829074
23,0.15171442721742595
23,0.15059565616934018
23,0.14937760704986344
23,0.15096854302108115
23,0.14143648259976976
23,0.14484458216874554
23,0.15047004885087484
23,0.1570866270993198
23,0.15161718991130346
23,0.1550285765816616
23,0.15445826949707156
23,0.1463852091453103
23,0.15745196889801366
23,0.15312913486023477
23,0.15096262766355942
23,0.15004033965471364
23,0.15335010555142772
23,0.1503142975427389
23,0.1473654431188794
23,0.14448007098442545
23,0.13896547079615498
23,0.1438222782861168
23,0.14901864284420754
23,0.15070521010593532
23,0.14453761005613017
23,0.14638912651054317
23,0.15017600871985207
23,0.15009554808237704
23,0.1536234972392275
23,0.15394750967779772
23,0.15151287117134585
23,0.14810416641991211
23,0.1464929474147503
23,0.14596549152706953
23,0.1508539655815964
23,0.1466882925821406
23,0.13977540157803553
23,0.1453805446425762
23,0.15499142242676847
23,0.1543942740005315
23,0.15333561344657692
23,0.15002265592171962
23,0.15844580992968996
23,0.14715411286575877
23,0.1480507037312287
23,0.14830087477374518
23,0.15089315700292724
23,0.15901047751829453
23,0.14268254089536958
23,0.154582270502208
23,0.15101253399433062
23,0.1467932503041352
23,0.15634762628161417
23,0.1445318965133861
23,0.1526841915858546
23,0.15279651177986808
23,0.14571008565877816
23,0.15780548655601445
23,0.15036055127318745
23,0.14971732447322855
23,0.15197597586554049
23,0.14875672641477883
23,0.14942838311311335
23,0.15444019363012437
23,0.15074969505615834
23,0.14042683236257594
23,0.15723488530285146
23,0.14701959720296903
23,0.157052179007989
23,0.15004369136349227
23,0.15394305543692938
23,0.15261417312389788
23,0.14422382684388835
23,0.14819411337728136
23,0.1489228359003099
23,0.1446162548633684
23,0.14893786415487212
23,0.1479183546638493
23,0.14456578287650965
23,0.1495196827341815
23,0.14645118167808724
23,0.15088540185624816
23,0.15197091363979298
23,0.1473875881188824
23,0.14185433259057914
23,0.15626707961227024
23,0.1525057695356536
23,0.1527540583666987
23,0.14905388433918493
23,0.14672260425177958
23,0.15529732670150287
23,0.15519303309109203
23,0.15597808097141677
23,0.15417993387207618
23,0.14501744662497953
23,0.1486913035005668
23,0.1562390795754199
23,0.16232894803662765
23,0.14760114950365744
23,0.14920548897978406
23,0.1542190470018733
23,0.14238426395382633
23,0.14711685673825464
23,0.14551641707447907
23,0.14991910468788652
23,0.1505593967194312
23,0.1538675947097327
23,0.14898644760555352
23,0.15541963846880288
23,0.15408611127103114
23,0.14290506472361075
23,0.14403422977593733
23,0.1527642198964741
23,0.1582691057934461
23,0.158306904261391
23,0.1488937126217637
23,0.14690739915172124
23,0.15489885397846306
23,0.15165232230117337
23,0.15091310319985596
23,0.15053626412287013
23,0.15877233400437085
23,0.14990734334333175
23,0.1478163233795053
23,0.15605603376559332
23,0.14385209442868793
23,0.15001112446024195
23,0.14735543121376546
23,0.1540949922428757
23,0.1508715988188342
23,0.1499280504345095
23,0.15764162445568164
23,0.1498693525505539
23,0.15405213247831678
23,0.1497437129427219
23,0.1529175604212258
23,0.14601336538629742
23,0.13664994896877197
23,0.1503723128838686
23,0.155232513078097
23,0.15047070324757225
23,0.15285347410688874
23,0.14735954111829266
23,0.15137194838577342
23,0.15331807364782687
23,0.1489825557432646
23,0.14715402048549495
23,0.15792641003468277
23,0.14945612814345563
23,0.1522715014960889
23,0.15023862618758224
23,0.14799342636906268
23,0.14667559899737814
23,0.1499819037284975
23,0.15286764527693286
23,0.14177425336398006
23,0.15339649383876963
23,0.14997233214596692
23,0.15321714000825642
23,0.14578071538148035
23,0.14456993060636814
23,0.1556476083889549
23,0.14678650347581676
23,0.14933647316262808
23,0.14815755883948778
23,0.15615805781872222
23,0.1524976948485629
23,0.1524063913421066
23,0.15109511983732257
23,0.1497569938275617
23,0.14886505203862263
23,0.15913209312942878
23,0.14263392419328294
23,0.15749727554961676
23,0.14497846698409955
23,0.1525644158390706
23,0.14925645872732868
23,0.14316361616957288
23,0.14666600768243196
23,0.15706356092662446
23,0.14693490480470237
23,0.1556982415336213
23,0.15351532131110984
23,0.14746277848808131
23,0.1497749888324823
23,0.14872209000418604
23,0.1485310321741787
23,0.16140775728419726
23,0.15121201417845465
23,0.144115609157643
23,0.1513924518501957
23,0.14547593554816227
23,0.14569843364891163
23,0.14960623617494992
23,0.13843596808687583
23,0.1490781874010025
23,0.15385722828407344
23,0.1517590815890269
23,0.15090948188780917
23,0.16034573450597409
23,0.1466270990952348
23,0.14947373951062443
23,0.1588829209076329
23,0.15617634467751937
23,0.14222107396499284
23,0.14804693009847547
23,0.1460339617317564
23,0.15056299521912817
23,0.15214109340684512
23,0.1426807367223419
23,0.154356550182788
23,0.15576676329144262
23,0.15846688888795266
23,0.15082692024281005
23,0.14930430482354895
23,0.15063112059087766
23,0.14738655313978927
23,0.15452269897048218
23,0.15134485786608837
23,0.14264167845733364
23,0.1537477814087596
23,0.15600692157328966
23,0.15286565926201895
23,0.14904144122373766
23,0.1493522163448893
23,0.1521424051032633
23,0.15704439072525322
23,0.1548744353512379
23,0.15299902289617387
23,0.1555311104053424
23,0.14047042336739315
23,0.15482098745389097
23,0.1468717709992411
23,0.15214852985020702
23,0.15049614438305128
23,0.15581912500760323
23,0.1513571635065104
23,0.1539696532385426
23,0.14123533324718326
23,0.15128824438406638
23,0.15218423803463985
23,0.15168927901421084
23,0.14806935471809082
23,0.1486149421469662
23,0.15509267883721492
23,0.15724727527829477
23,0.15396466440379367
23,0.15325893029201404
23,0.15226665546982013
23,0.14632650445339856
23,0.1490276395775103
23,0.15803454262604494
23,0.15125610123123423
23,0.15177543190356055
23,0.15218441927654738
23,0.14870712907013423
23,0.1522639383018288
23,0.1459778206799465
23,0.1571231890836039
23,0.14767636370692347
23,0.15399497609448673
23,0.15209196002077133
23,0.15335110816790484
23,0.14844779413434692
23,0.14662671384898968
23,0.14359241378824492
23,0.15817135878091332
23,0.1539302358259425
23,0.14888263972546747
23,0.145207434998442
23,0.15300314423181674
23,0.14897069040632815
23,0.1460776494268682
23,0.1582691578352073
23,0.145803865520889
23,0.14602453411494073
23,0.15369630735366932
23,0.1559356759108968
23,0.1505820669942669
23,0.14873823671717037
23,0.1492296260157742
23,0.14057892800069763
23,0.14766110403077032
23,0.15210869103743777
23,0.15068792971193337
23,0.14583309498882924
23,0.14903052528025826
23,0.14604633915041157
23,0.1536671493559558
23,0.1545894544986904
23,0.15243475604832385
23,0.14768909888796472
23,0.15566893473950927
23,0.14024942744624638
23,0.15300510349491725
23,0.14573479232225117
23,0.14563438326143227
23,0.15128070077826528
23,0.1551824054139572
23,0.1506812698199443
23,0.15229929616613536
23,0.15113358069497676
23,0.1566235769161985
23,0.15536572572299867
23,0.1500465338675175
23,0.1603903667803834
23,0.15556763641372337
23,0.15553830075822928
23,0.14984699803831855
23,0.14796827415191377
23,0.15969615123085984
23,0.1602111840740968
23,0.15651775343071322
23,0.15012194990660505
23,0.1423509675314586
23,0.15378467685215635
23,0.15708319396822767
23,0.14721441695352167
23,0.15568110077724084
23,0.1608004651189383
23,0.14938471363040737
23,0.14301523900981924
23,0.1529444880317757
23,0.13758633393238628
23,0.15423659969923292
23,0.14452364319427485
23,0.15189925726700015
23,0.1547981760603749
23,0.14894127287096995
23,0.154131002149661
23,0.15198421782848084
23,0.15092725579999364
23,0.14676292341389863
23,0.15740875470511864
23,0.15231737889249702
23,0.15667295855810692
23,0.15078311202777675
23,0.1492231781752515
23,0.14949901685987257
23,0.14523174851298215
23,0.1457050515173969
23,0.14863258543233862
23,0.14459455106475316
23,0.1549634166284064
23,0.14987468593315714
23,0.14462558516639357
23,0.15899832275937656
23,0.14994837833881694
23,0.1441097593493018
23,0.15413915618705668
23,0.1643125927621177
23,0.14869947182137375
23,0.15308460564198803
23,0.14192392872044057
23,0.15077128782696192
23,0.14661546532600706
23,0.14830955460058615
23,0.14877500318044135
23,0.153080228820824
23,0.14793708033257266
23,0.1461100332830084
23,0.1555991639523785
23,0.14890940129866231
23,0.15142882453817189
23,0.1495498284628475
23,0.15111670302678648
23,0.15261675703937078
23,0.14328771220399533
23,0.14590971378907555
23,0.16449372234892293
23,0.15031571359321755
23,0.1519967937771765
23,0.1428912730271776
23,0.13977922511719038
23,0.16178850185355217
23,0.14739283337346645
23,0.15058012664183723
23,0.15204907618374705
23,0.15343822301803756
23,0.14809246180963703
23,0.13692169933813017
23,0.1498962009772153
23,0.1480099568609998
23,0.15241890706553435
23,0.13949948790688615
23,0.15111290362177765
23,0.14550632741754585
23,0.1522667429082465
23,0.1473694059658622
23,0.1464888313280075
23,0.151108789874207
23,0.15466334209937901
23,0.1461591713679858
23,0.1475578647050162
23,0.1542305074113185
23,0.15364156182666164
23,0.15680163718934967
23,0.15547177004628898
23,0.1531918514125009
23,0.14762678524436795
23,0.15411816039012688
23,0.15383031065514274
23,0.1462969107671326
23,0.15608726651421734
23,0.14523569961308377
23,0.1517697016032529
23,0.14892993921942754
23,0.14386314545045562
23,0.15351948648133804
23,0.1493377693385222
23,0.14725397284608227
23,0.15329342606992824
23,0.1550983070801172
23,0.15533460264290502
23,0.15305963544508358
23,0.14987821104045768
23,0.1595018721162488
23,0.15292828058475572
23,0.150921857974457
23,0.15119665898947557
23,0.14798888136184848
23,0.15144235364757055
23,0.14959132497999644
23,0.14867031657507715
23,0.15669097302615756
23,0.1498556077299172
23,0.15010630223585947
23,0.15326870558735756
23,0.15348178293315665
23,0.14336531320441526
23,0.1503800587410404
23,0.15598468590100337
23,0.14319328344071505
23,0.1537629338244648
23,0.1476805045261243
23,0.15446532644651947
23,0.14973182780636063
23,0.1507750301890384
23,0.14504966815468456
23,0.15687810656032258
23,0.15012459952518764
23,0.1473157140662747
23,0.15163158353083617
23,0.15406556009638908
23,0.14728274396695898
23,0.15737690032605034
23,0.14425993252744415
23,0.14977446618669377
23,0.152081958963142
23,0.15108164063685017
23,0.1560699642401993
23,0.14817846855505604
23,0.15098102703397773
23,0.1552083413804907
23,0.1576744943555369
23,0.14475569403074154
23,0.1495446857916738
23,0.15181855769598587
23,0.15272277062704817
23,0.15100173866916997
23,0.14686507951917577
23,0.15250704694383743
23,0.1442334323553502
23,0.15060189535186086
23,0.14953780915699627
23,0.15664056728543968
23,0.1449956831037003
23,0.14750281122639927
23,0.15602273864623492
23,0.15039136587196164
23,0.1515894958273767
23,0.14536768429389907
23,0.14819691463157
23,0.149331859730829
23,0.1555403806434006
23,0.15228218450193337
23,0.1432179659941875
23,0.14469986155352857
23,0.15167596412550224
23,0.15081024787437947
23,0.14674039143350998
23,0.14871690641300497
23,0.1450520653826651
23,0.14647782103657458
23,0.1574729970732932
23,0.1506797486777884
23,0.141825176935458
23,0.14897752256312752
23,0.15192821713922725
23,0.14291999487386675
23,0.14523400369157835
23,0.14962387026882662
23,0.1536411501492934
23,0.14383222544304214
23,0.14841033588031266
23,0.15886034981375166
23,0.14492407299930934
23,0.15049100259836704
23,0.14665448107330964
23,0.15903166528446147
23,0.14729857767643398
23,0.14783846781736537
23,0.1498711837491227
23,0.14856747355428457
23,0.14598230094582967
23,0.1423351115157462
23,0.1457603963536795
23,0.1513747118848336
23,0.15466685762155924
23,0.1535655364252891
23,0.15521137573577548
23,0.1531817170571221
23,0.14604313851652137
23,0.1517982559295587
23,0.1464101879162286
23,0.15720333714389872
23,0.14600822765378724
23,0.15290390149108218
23,0.1493968978079177
23,0.1587057837251917
23,0.14572540818853028
23,0.15208994417194643
23,0.15534919145553697
23,0.15527690863405816
23,0.1480607239494794
23,0.1497105205367605
23,0.1632946230171873
23,0.14451564929574226
23,0.1493476588237755
23,0.15168031968348583
23,0.14989648790912055
23,0.14886851512820337
23,0.1453758814937567
23,0.15407755645427346
23,0.15348247571787663
23,0.15563687552058186
23,0.15108194360797375
23,0.15631125373346702
23,0.1533713366494847
23,0.15271609063815783
23,0.1588195954772864
23,0.1469735367328313
23,0.1538807450526343
23,0.15151546483303666
23,0.15260920273412962
23,0.14509374367823716
23,0.15100620237656542
23,0.15584961387550664
23,0.14693655225910374
23,0.15251743558173608
23,0.1464138078636666
23,0.1524231240956821
23,0.14609490487260474
23,0.1491808362851968
23,0.15170518867192637
23,0.1545395722171036
23,0.1439250462243759
23,0.14971654761029773
23,0.14768273348899905
23,0.14591250843127468
23,0.1520437455950301
23,0.15448177159158905
23,0.1461996713584726
23,0.15115819032537411
23,0.1415309085903027
23,0.14996854430932827
23,0.14500737335711714
23,0.14667400269112135
23,0.1446589050309235
23,0.15131387519460596
23,0.15431739767716224
23,0.1485309763004789
23,0.14772396101491778
23,0.1410388717431287
23,0.1511466700952001
23,0.15377111424440465
23,0.15412717061691675
23,0.14752236359303397
23,0.14522571165084278
23,0.15290428325885413
23,0.14703136382382823
23,0.15205075867456896
23,0.14455080815162427
23,0.14145806085084955
23,0.1534418327176304
23,0.15109264051546462
23,0.15000130575378032
23,0.1467475084531752
23,0.1538325272223301
23,0.15013314008384018
23,0.1493676682467614
23,0.14817939659367219
23,0.15846767655370994
23,0.15704440704004188
23,0.14594714408823503
23,0.14827046984818767
23,0.14501208278461483
23,0.14956709783982935
23,0.1452796279117883
23,0.15341323894244244
23,0.15671595464779833
23,0.1551987813904166
23,0.14877170355219588
23,0.15533574560477145
23,0.14526998490512147
23,0.14968578376377312
23,0.14965237347512636
23,0.1561584689618382
23,0.1560204355213469
23,0.1520750152990136
23,0.15339099832134828
23,0.14645643554129092
23,0.150778040286567
23,0.1554817690589388
23,0.14397820780866133
23,0.1566549789037724
23,0.15194680736202215
23,0.15157481776351414
23,0.14780270782619218
23,0.14735060751055604
23,0.1572457640290061
23,0.15403323934279528
23,0.1494037239058093
23,0.15342690307139367
23,0.1527815669810796
23,0.1485028356569582
23,0.15421806059139556
23,0.1459425686742603
23,0.1557079833423921
23,0.15188752966819025
23,0.1501997405817983
23,0.14479602521741397
23,0.14517456686451427
23,0.15528837885862706
23,0.153741165533953
23,0.15543422117749855
23,0.15152068629140733
23,0.1509447693010457
23,0.13946287893545445
23,0.1548926028646469
23,0.15863452298786143
23,0.14631962451913746
23,0.1573137862175757
23,0.14685379675229607
23,0.15598812010930416
23,0.14863218035146233
23,0.1492505588186259
23,0.1444988905650128
23,0.1509731249137729
23,0.14968568793759082
23,0.1461582337436461
23,0.15079561926441004
23,0.14893289278659996
23,0.14442719292230882
23,0.14967485558560895
23,0.16179352825441154
23,0.15130604857226487
23,0.14918776884301752
23,0.16277078853666446
23,0.1510925813514392
23,0.14595863999080208
23,0.15321609429222283
23,0.14355295052329742
23,0.14562672217141417
23,0.15412093953078554
23,0.149847027012053
23,0.16079259651811703
23,0.15281927711120358
23,0.1571636909539388
23,0.1504840943279518
23,0.1496281660549569
23,0.1455133963606694
23,0.16589673798329713
23,0.15091778484514876
23,0.14656431887947566
23,0.15047733021562726
23,0.14770414675451504
23,0.1566368308893314
23,0.16002456209841623
23,0.15215653005634508
23,0.13946177976373667
23,0.14223474818333173
23,0.15065337542213267
23,0.15339509454612843
23,0.1506035696019968
23,0.15854774556286164
23,0.14714066057289513
23,0.15197610856212912
23,0.1542401379554704
23,0.15428684889087718
23,0.14458416950518552
23,0.15301817924296038
23,0.15199477299887493
23,0.1469606607446353
23,0.15270526624717642
23,0.14913776658038297
23,0.1556163936217351
23,0.14962520990859163
23,0.1514323268739478
23,0.14839762830245226
23,0.1544843341483343
23,0.15491835323165962
23,0.15066108215326587
23,0.15003122902258992
23,0.15084827247042898
23,0.153899175940958
23,0.1485395094242512
23,0.15339156176983967
23,0.15133021473971014
23,0.15455886716657505
23,0.15318282871648875
23,0.1526662129701522
23,0.15606613471009845
23,0.15249187491756308
23,0.1552485259094644
23,0.15684260056185698
23,0.14609167867290243
23,0.14944006561605805
23,0.14746105763137243
23,0.1592255781902092
23,0.15350676036958374
23,0.15983059415819786
23,0.1514102319637265
23,0.14963066157772098
23,0.1491853173283194
23,0.15336336895317093
23,0.15105960293145207
23,0.1466480526655466
23,0.1459839436296476
23,0.14985272696110766
23,0.15362357185461237
23,0.15662383337554464
23,0.14559688993309994
23,0.13999371218552323
23,0.15422627400297723
23,0.14982933048364916
23,0.1496689752030375
23,0.1577735510399617
23,0.15334237935166672
23,0.15700100020978716
23,0.14572019140965894
23,0.14683745892313277
23,0.15629777177958198
23,0.14728951771329485
23,0.15669864983295248
23,0.14559912624746654
23,0.14878612299308766
23,0.16309693865604982
23,0.15529512065075946
23,0.15167904690979395
23,0.15382713153729943
23,0.1446080466552615
23,0.14704447111490965
23,0.15609731891365952
23,0.15121178753141748
23,0.1519730829069347
23,0.15605207206516475
23,0.1507795252644288
24,0.14381222811092287
24,0.14931729755135126
24,0.14933409821270585
24,0.14685132505013598
24,0.16107254610179403
24,0.14464929269875507
24,0.15164535705926668
24,0.1455038219740556
24,0.1404556194784178
24,0.15689104850974425
24,0.15196492092971647
24,0.15271962548367643
24,0.14580519971108388
24,0.14536845484740746
24,0.14708298070101866
24,0.14654044096405827
24,0.15025370757662335
24,0.1489357050495724
24,0.1476697382425149
24,0.15077459249430028
24,0.1510937604554986
24,0.14975947602018572
24,0.15263706846532385
24,0.1498094421393027
24,0.14887935574990632
24,0.14512157958700228
24,0.1472506931495688
24,0.14708611385347758
24,0.1502067623226136
24,0.14912523840776573
24,0.15073743882796486
24,0.1410356384970366
24,0.15517261797579499
24,0.15047786497446838
24,0.1644536298901704
24,0.14079966646200648
24,0.14880604495675084
24,0.14527161790932394
24,0.14181299230868125
24,0.1487955408064439
24,0.1506504549251487
24,0.15213437800436427
24,0.1442879250257445
24,0.14268872961603427
24,0.15288131463902116
24,0.1500670828677843
24,0.15196597417107474
24,0.15058196402711063
24,0.1474365682366759
24,0.1482997660543128
24,0.13946041107344576
24,0.15453554021926777
24,0.14955284213755532
24,0.15343963576048758
24,0.15064801860593685
24,0.14692364959005533
24,0.14586635245818977
24,0.15493835576292905
24,0.1514693005810817
24,0.14204900510292953
24,0.13997513218145868
24,0.1518557072423918
24,0.15685022581226885
24,0.14744753181484463
24,0.15042414395805137
24,0.1487067641743403
24,0.15009843200597245
24,0.14500063670772362
24,0.14849191848190713
24,0.1497886213806376
24,0.16014651433052107
24,0.15262244457792715
24,0.1457127241167572
24,0.14737442470269033
24,0.15029842901675142
24,0.14909051022350528
24,0.15038857709663186
24,0.14640834481942716
24,0.14580122978264556
24,0.1495411375390491
24,0.14960768308562772
24,0.14303436812305748
24,0.14584631283710447
