sample_size,standard_deviation
4,0.3644845947459977
4,0.3801060696713258
4,0.3729753879677532
4,0.3592161971956102
4,0.36887768279357686
4,0.3713542109783885
4,0.35658155368197775
4,0.3736643574742384
4,0.3662904670877402
4,0.3709165000024948
4,0.362932268138342
4,0.38592843560085627
4,0.36840454165391245
4,0.3819143470680377
4,0.37066285289550227
4,0.3753118399926842
4,0.37598076296637345
4,0.3666171747029147
4,0.3467778534515565
4,0.3730022435594813
4,0.3705503711971357
4,0.3801382708506571
4,0.36136057954983214
4,0.37046061600615177
4,0.36169991014004876
4,0.37963567316912805
4,0.3635137871036407
4,0.3639182087826107
4,0.36543995635362875
4,0.3736714369531821
4,0.37092342422498004
4,0.3633623533924398
4,0.361927574061193
4,0.373583114246612
4,0.3647269456753356
4,0.3642028544608754
4,0.3754274988836448
4,0.36654201403989944
4,0.3825355539335426
4,0.3567305979238119
4,0.36540173238037454
4,0.36801654643883963
4,0.3697496483163562
4,0.35812770551781287
4,0.37525472272552823
4,0.3602750023858294
4,0.36415985483927893
4,0.37239112364277777
4,0.3757462327617955
4,0.36509130594088995
4,0.374349111630623
4,0.3646078402700519
4,0.37909381290383454
4,0.35738010272141557
4,0.37471912002781343
4,0.3653898583488971
4,0.36800117566429985
4,0.3671043649402464
4,0.37421217276194646
4,0.3574063561241024
4,0.36211353148475395
4,0.36815335817668204
4,0.36627552399420604
4,0.3654054047107832
4,0.3638171125247171
4,0.3775172442712858
4,0.36850247672378955
4,0.37147516327624547
4,0.3797783609731697
4,0.3688766087228068
4,0.34762231050029996
4,0.36265211416722687
4,0.36287510967592324
4,0.3756164998814552
4,0.36905743848653744
4,0.3718187186557614
4,0.36503076643860377
4,0.3766803511075245
4,0.3677161180272864
4,0.3605011293028012
4,0.3582377165767406
4,0.37152599623014154
4,0.3588528668482413
4,0.3770937549920592
4,0.36595940802424604
4,0.3855197001238495
4,0.3615804929491035
4,0.363703343642056
4,0.355002760226146
4,0.36672634633884366
4,0.38174813882095365
4,0.3643478709330749
4,0.36680125980231343
4,0.3512476412985041
4,0.3780345448168161
4,0.36172761870437564
4,0.3665110862891008
4,0.36498251431698187
4,0.3734450219355827
4,0.3757972453635046
4,0.3697237735270388
4,0.3608970150893638
4,0.34986093845790345
4,0.3743316833026682
4,0.3605776671552872
4,0.3726665762069866
4,0.3769806324829947
4,0.3730022011663109
4,0.37504883921947024
4,0.36119272112845463
4,0.3629586639948575
4,0.3545693526576306
4,0.36628502984239925
4,0.38424947136246496
4,0.364612617377712
4,0.36564677743512103
4,0.36144770756833644
4,0.3718187186557614
4,0.36370133736916116
4,0.37807003117177224
4,0.36065542834153913
4,0.3702046858277356
4,0.3801529882789208
4,0.3773783507897306
4,0.3672473366347074
4,0.3684547817709176
4,0.3754360512100816
4,0.35952145490095927
4,0.3532761137752892
4,0.3718577827196803
4,0.36556206612464975
4,0.3763338820454496
4,0.36636267785025767
4,0.36667814612522825
4,0.3712487708752717
4,0.37158382564105513
4,0.3663267426098903
4,0.36641482023967825
4,0.36059206546817507
4,0.3701179450736149
4,0.3783561332331802
4,0.3739853311924873
4,0.35695823437378243
4,0.3691359345569491
4,0.3783598143479625
4,0.3583845123478745
4,0.3763336037592127
4,0.37096617799424997
4,0.3744149741378574
4,0.36123031855237087
4,0.37148729998912633
4,0.36277301851530364
4,0.3800380652019969
4,0.35871618008821554
4,0.3758034785891749
4,0.3583379569672167
4,0.35911009525433674
4,0.37246745840422624
4,0.37580697498348825
4,0.3735411773716346
4,0.3711999900624424
4,0.3511724767805159
4,0.36582285271250914
4,0.35028388656368115
4,0.37123722749413374
4,0.3667970612507767
4,0.3569254098812072
4,0.3732088861090156
4,0.3745789197521769
4,0.3765181528836446
4,0.3583668697853542
4,0.37303876279045134
4,0.37265701473744395
4,0.3691966418365439
4,0.3539427009381165
4,0.3665461675748328
4,0.36700222462172105
4,0.3649944007463405
4,0.35314783441989883
4,0.36789413425546
4,0.3607722619384854
4,0.36002593229705576
4,0.3821905557822639
4,0.37148984122099193
4,0.37430956113944547
4,0.36388505223904904
4,0.3699604289716641
4,0.3630259791961655
4,0.3751198599831768
4,0.37632237946088165
4,0.3691645382575645
4,0.35311459696410563
4,0.37657708790117295
4,0.3698610737568191
4,0.38181024520334966
4,0.37124913070225074
4,0.36365032497416505
4,0.3685549510664858
4,0.3558245375305605
4,0.37829051071475567
4,0.38207679760985735
4,0.37369630807104737
4,0.3591597544215247
4,0.3770882008395545
4,0.3642718911510452
4,0.361307454106303
4,0.36663536780294903
4,0.3619991895856168
4,0.36516164404978213
4,0.3570557245183397
4,0.3672546290113292
4,0.36887821973756585
4,0.3731985391478707
4,0.3560769409796378
4,0.3535113130162636
4,0.3756417665628228
4,0.36992985348368973
4,0.36737806426183345
4,0.3688813549007651
4,0.376067186389129
4,0.35956054739271226
4,0.3591696980515255
4,0.34772680970565784
4,0.3691073559822945
4,0.36248906335972814
4,0.36423528820975065
4,0.36518701880515336
4,0.3745596897718714
4,0.38124269178559855
4,0.36005366147095225
4,0.3661652133121261
4,0.35948475884978526
4,0.35967335069005
4,0.3706911027359634
4,0.3820383566014133
4,0.3730241975545748
4,0.35940765433626654
4,0.37015646062537544
4,0.36575251295703487
4,0.3819862258100059
4,0.3724773333839579
4,0.3588516086482
4,0.3762834891713888
4,0.34700951945675224
4,0.36976381821214777
4,0.3579246759848526
4,0.3611406829344598
4,0.37238577699878406
4,0.3685469839691427
4,0.3639207493513161
4,0.36158527643526445
4,0.37973187999383645
4,0.36310176898243035
4,0.37524498971845344
4,0.375761672895218
4,0.36570568693857125
4,0.3709945454541255
4,0.36885422302053134
4,0.37563158164817045
4,0.3776650341728726
4,0.375883988995521
4,0.37421084337070304
4,0.36409250493158085
4,0.3629939970126147
4,0.3642560970154876
4,0.3665616726168337
4,0.36640953590542774
4,0.3708569489284913
4,0.376196814980131
4,0.37284098283942996
4,0.3771897077870629
4,0.3766328246823616
4,0.3848924202984511
4,0.3686237441010492
4,0.36123571847605607
4,0.37207284098045595
4,0.3665162137556115
4,0.37774836113459676
4,0.36456501781090833
4,0.36467704185640804
4,0.370559435486053
4,0.3731494126477826
4,0.37479000905069165
4,0.36694716809385863
4,0.3665756253310856
4,0.37118077995516535
4,0.36673243424527424
4,0.3661996765829185
4,0.3785665144524099
4,0.3518834166898211
4,0.36778351416283095
4,0.3599112799792276
4,0.3647142181288657
4,0.36919484984686557
4,0.3642232285477208
4,0.3725669250959426
4,0.3866586199242249
4,0.3598550879763392
4,0.3643680536679866
4,0.36478907246107756
4,0.36524390461226586
4,0.3751874267061131
4,0.36406467258570324
4,0.3791881573992064
4,0.3636441105514116
4,0.37275766908367486
4,0.366669086612791
4,0.3657865718302795
4,0.3774437394925681
4,0.37925498509035455
4,0.3598850228614525
4,0.35607607484870135
4,0.3773412068491677
4,0.3636687863037598
4,0.37383499590951436
4,0.377975525955629
4,0.37261212842764674
4,0.3767287823150434
4,0.37602717574190947
4,0.3609944146720555
4,0.3820653239157095
4,0.3575070458107958
4,0.36097858304915126
4,0.38527723740284975
4,0.3638127798033944
4,0.36274865811952073
4,0.3764665866034955
4,0.36896013543506245
4,0.36834677990277065
4,0.37158791793525875
4,0.3907132268589961
4,0.3636264892908024
4,0.37075172094731523
4,0.3555986293875653
4,0.3615275877553054
4,0.3754571398605378
4,0.3796834897420796
4,0.37037367168395846
4,0.35103336526965856
4,0.3707359433294323
4,0.37332512269916546
4,0.3550445963326165
4,0.3615590282863328
4,0.37347503478455046
4,0.3770509980598199
4,0.36530998063477804
4,0.3672074939876399
4,0.36546126752631125
4,0.3652448613465127
4,0.37389138906134856
4,0.36849209023363333
4,0.38485714284079886
4,0.365846307429216
4,0.3714684855493223
4,0.36577588397375876
4,0.37458819272982413
4,0.3769328086567514
4,0.36929055485006684
4,0.3676705425729794
4,0.3591788745496653
4,0.3841358003008281
4,0.3563803292435637
4,0.36806912548520065
4,0.3666969769826462
4,0.36855566393156386
4,0.3462014499640929
4,0.37002914455186997
4,0.36316874158181955
4,0.3805883110172669
4,0.3528485231654057
4,0.37446410754225623
4,0.37043512851380406
4,0.36825209621043575
4,0.3696963251295048
4,0.36832107709288187
4,0.36201537706351794
4,0.37101622340755086
4,0.3693229322960234
4,0.3798668384546058
4,0.36787922767719977
4,0.35420156825637056
4,0.37097965302297964
4,0.3650960231076241
4,0.3602227464968869
4,0.3729755653628312
4,0.35310422786035195
4,0.3646562935903637
4,0.3739675520417776
4,0.3615367027873723
4,0.3662029852761148
4,0.3788672248520321
4,0.3837241050046936
4,0.3736032512511552
4,0.3763243097108214
4,0.37133577054369243
4,0.3602186658276475
4,0.3708968983494976
4,0.37550987524243107
4,0.35987579892866145
4,0.3761648578965676
4,0.3710513976055931
4,0.3828073845233975
4,0.3760266132272052
4,0.36602477349062285
4,0.36648573088984926
4,0.3641269999768042
4,0.3765898276338029
4,0.38411778738760954
4,0.37858881391871513
4,0.3614158931283242
4,0.3692311702196238
4,0.37059737180996993
4,0.3720634583091186
4,0.3653703769369345
4,0.372856084631667
4,0.3595723621218832
4,0.3630792812295302
4,0.36584667172878277
4,0.37681484596949244
4,0.37182080946386165
4,0.3825525873272376
4,0.37893845375336477
4,0.36663844653375693
4,0.3766152999657885
4,0.3841492600374502
4,0.3613054517919554
4,0.3539764676118273
4,0.37864368939515664
4,0.372321696635349
4,0.367782434934829
4,0.3698653028134099
4,0.3583013503884719
4,0.3695667234231633
4,0.3813439961809329
4,0.3781533243923875
4,0.378648796618363
4,0.37698793664282654
4,0.37533102414908703
4,0.36758532329457677
4,0.3771878394590194
4,0.3658820943752684
4,0.36758056977050513
4,0.3705226235812672
4,0.37414935218136847
4,0.3688890465330638
4,0.3716680310248307
4,0.3603971225410191
4,0.3688920462469468
4,0.3698280250379996
4,0.35382065733629314
4,0.36855743711058825
4,0.36295840935916424
4,0.3712487760757296
4,0.3643272243456895
4,0.35949824615565085
4,0.38331864792488196
4,0.36627484203226796
4,0.3689483329447496
4,0.371391612067022
4,0.3656833671810484
4,0.36620457681913665
4,0.3728551668424045
4,0.3758637968596299
4,0.3695171690903114
4,0.37856947007169484
4,0.3602120228014863
4,0.3810008548435499
4,0.3714932440003554
4,0.3597069046651725
4,0.3669509985821582
4,0.35758655963438735
4,0.3617931348081005
4,0.3588533121918443
4,0.3578081230710441
4,0.37698936261055166
4,0.35590907770879965
4,0.3703031430176968
4,0.3704575256077416
4,0.3678756496674263
4,0.3701149926346221
4,0.36937901608536294
4,0.3532114898473018
4,0.3577168850181523
4,0.3700163752289949
4,0.35378709988294765
4,0.3927140767122397
4,0.3620166523064663
4,0.39230128667812325
4,0.3800643318197435
4,0.36652147963508075
4,0.3617722612850348
4,0.3677765365756752
4,0.37707700942264194
4,0.3690217430483526
4,0.37159893080565726
4,0.36408999925296853
4,0.36091351833808194
4,0.3562390132224181
4,0.3655641931659231
4,0.370494975260857
4,0.3739547953360085
4,0.3874235862551553
4,0.3774099724004035
4,0.36961798531957807
4,0.3540779408062502
4,0.37473644125426636
4,0.3671484127718022
4,0.38436598384311677
4,0.3647941362249363
4,0.3701824809175869
4,0.36817423333507987
4,0.36885066182265225
4,0.3744336271138991
4,0.36746714933513314
4,0.3711971307651217
4,0.3558576772157966
4,0.37514723790018123
4,0.35717444137761806
4,0.3679899515992022
4,0.37052301429677326
4,0.3787888709909048
4,0.375207124988134
4,0.36504536090978545
4,0.36423613899014184
4,0.38489890727531145
4,0.37056982564814184
4,0.36862347978008525
4,0.35520027319539554
4,0.36278605212124626
4,0.3739858659599247
4,0.37438183735176217
4,0.3574884136047297
4,0.3675994740956839
4,0.36222132408370744
4,0.37223303744569003
4,0.36630048282404887
4,0.36264587892518974
4,0.3655310011852034
4,0.37036219350438593
4,0.379822707816796
4,0.3706474041781226
4,0.37450899250596414
4,0.3723801816240184
4,0.37004379264807513
4,0.3820642003156164
4,0.36662371579907366
4,0.3704900598905976
4,0.36460267951277614
4,0.3653735907517341
4,0.3612099238620604
4,0.3641848817025035
4,0.37219180585489575
4,0.3712626583634008
4,0.360887082401824
4,0.36904217291108316
4,0.35698556003003284
4,0.3619743282534536
4,0.3707833849381479
4,0.3717593422345593
4,0.3636987353807529
4,0.3658450486240489
4,0.36069417723165303
4,0.34947002480253797
4,0.37557264013288466
4,0.3637008287034922
4,0.3498777435672672
4,0.3702943182360244
4,0.36689035051836605
4,0.37020581861155194
4,0.3551491544944337
4,0.36428712353331416
4,0.36135952676812694
4,0.3669708519407744
4,0.38084785265534643
4,0.3773490717358521
4,0.3695188377899944
4,0.38605877132304045
4,0.36082919919781614
4,0.3713767328593492
4,0.377302226747384
4,0.37616173614484977
4,0.37434753766339146
4,0.3716378287875289
4,0.38241086986389716
4,0.3672565186112238
4,0.3570911864620061
4,0.37009234104635746
4,0.37111085284377066
4,0.37743026412829106
4,0.37055846109448587
4,0.38234777320617896
4,0.3733506469857052
4,0.36157572814806416
4,0.38543348474268097
4,0.3576291259690353
4,0.3683665064686642
4,0.3795719718725025
4,0.36473957569307286
4,0.3608448440347824
4,0.3692400369501081
4,0.36757540899346786
4,0.37287503157973356
4,0.368408497899719
4,0.3580937659036537
4,0.3634495841765903
4,0.36817851006353536
4,0.37335246663248384
4,0.3748045357603298
4,0.3628311211206138
4,0.36421915022076123
4,0.3705145612892897
4,0.3694495792379781
4,0.3704977940083297
4,0.3601376336829556
4,0.3780492072784028
4,0.37672972768942337
4,0.37892363726449335
4,0.36853389014621313
4,0.36936248874202293
4,0.37743702551027564
4,0.3619873670204542
4,0.3740513492014577
4,0.3637288851254443
4,0.374357777098506
4,0.36200873096659536
4,0.35989127912131946
4,0.3617725080630407
4,0.3768897059663242
4,0.37666557642461895
4,0.3659461632646568
4,0.3712548787827251
4,0.3755330696380627
4,0.36652996612471195
4,0.36017992650896985
4,0.37802349449323197
4,0.38302274094402666
4,0.37851686869380996
4,0.3566793376534333
4,0.3631229898984769
4,0.36045231151731233
4,0.35454053673454144
4,0.3536450965246986
4,0.37610583655127655
4,0.3678693232410974
4,0.37120990056831493
4,0.375340059327192
4,0.3639712486830328
4,0.3760253872790888
4,0.3569614730824029
4,0.3821989752288758
4,0.3707715743901519
4,0.3688243307632992
4,0.3706920191091281
4,0.3763729912877237
4,0.36146795202867954
4,0.38210519332115783
4,0.36283687711669227
4,0.38061724072709535
4,0.3639553636324553
4,0.35590765366144206
4,0.3729144965211035
4,0.3739758352507865
4,0.364265330410379
4,0.36877269917657174
4,0.35404121985905485
4,0.37793815695217226
4,0.36247671878199345
4,0.35752582913922054
4,0.3636850055418102
4,0.37521283934628946
4,0.3637648836842469
4,0.3664797904015294
4,0.3702777895601708
4,0.37013088674331635
4,0.36660765242105586
4,0.37076520579238953
4,0.36296544793226715
4,0.37119026701983615
4,0.36748487144666414
4,0.38293196628191634
4,0.37249720331780917
4,0.38697109541995417
4,0.3798759423858692
4,0.3714606690755951
4,0.3744405184929196
4,0.3702753263819178
4,0.37508313168428814
4,0.35908819730580593
4,0.3572210092806418
4,0.3609155938601371
4,0.3685104750094623
4,0.36259369198217806
4,0.35961178066708077
4,0.36609906683040994
4,0.3602654864268219
4,0.37252031883454545
4,0.35731895745752834
4,0.365196275827767
4,0.36011392168062306
4,0.37369630807104737
4,0.3644648979408911
4,0.36420525084722555
4,0.36812661851367895
4,0.3545853832618162
4,0.35775137897379
4,0.3634014392660079
4,0.366361733579019
4,0.37325567901811135
4,0.3692128193257514
4,0.37500582604015403
4,0.3632093484894179
4,0.37613960430061627
4,0.35888837512639743
4,0.37108993387763956
4,0.34270746739367447
4,0.3800085161346342
4,0.3704205925415882
4,0.3746467535723644
4,0.3577970744485568
4,0.3723555720081692
4,0.3752194465446939
4,0.3827364217464242
4,0.3671403444195912
5,0.3512773075355754
5,0.3630061139765793
5,0.36091248566784595
5,0.3592824901865187
5,0.3674089596110887
5,0.3508193546221242
5,0.3672297323151598
5,0.36799622717888525
5,0.35320006940068605
5,0.3656255591388428
5,0.36426338404584135
5,0.3628679239688043
5,0.35917648697449706
5,0.3674006468902144
5,0.35426459337924016
5,0.36316063857037123
5,0.36654122106761855
5,0.36427362175267347
5,0.36159879019760843
5,0.36110159198469455
5,0.364449592070998
5,0.36235668289946554
5,0.3554496127388911
5,0.3640925801415463
5,0.36125721170209596
5,0.3587422848267978
5,0.36440843540388546
5,0.35693320798943406
5,0.36591029452581897
5,0.3681761457319969
5,0.37338861265825185
5,0.356155033693057
5,0.36124756270339126
5,0.36489951998925313
5,0.362415923009185
5,0.3584408506025924
5,0.3505108184797429
5,0.347086524251163
5,0.3511544426340025
5,0.348248564735871
5,0.3676144726746142
5,0.36355161613618137
5,0.3636865659573279
5,0.3691151321507001
5,0.3737864934257224
5,0.35712599037190074
5,0.35765758275837795
5,0.3646407412301715
5,0.3548446311655388
5,0.3607960843906596
5,0.3572784562271197
5,0.36263862702308575
5,0.3685520406609271
5,0.372286210886143
5,0.3642004647666239
5,0.3629819466047315
5,0.3526095445511829
5,0.35719506271168294
5,0.3538434830529219
5,0.3567721123656241
5,0.3599649176594433
5,0.3540615395358016
5,0.36948038833471303
5,0.370037934139235
5,0.34893999255608366
5,0.3549961723173114
5,0.36421667680829906
5,0.36455400079798533
5,0.34802125347340157
5,0.3602241397257058
5,0.36783626973879896
5,0.3554855923522166
5,0.36916665212566957
5,0.35807408284732417
5,0.35510968698873
5,0.3703202464902693
5,0.3663856540609209
5,0.3599548904643088
5,0.36603934812523603
5,0.36661144997944245
5,0.3609912592773174
5,0.3720333082216257
5,0.35480049175654466
5,0.3570765953665282
5,0.36219779328525054
5,0.3568956112338115
5,0.347895025094595
5,0.365241720934154
5,0.3584903487820335
5,0.35249941743818325
5,0.3626972202580259
5,0.3645502231113754
5,0.3510361924897147
5,0.3581527846542602
5,0.3630163147903823
5,0.3627060483665098
5,0.35469805466754367
5,0.36783354176550875
5,0.36150084787431336
5,0.3723306974428771
5,0.36636557774473055
5,0.3514205341169365
5,0.36742541092508657
5,0.35845794946919424
5,0.37013356289857496
5,0.3507585180422212
5,0.3659739277690925
5,0.3571023107214617
5,0.35547810844559413
5,0.35084391525702796
5,0.36835270493589245
5,0.36155729442245105
5,0.3645048989848448
5,0.3681653971588319
5,0.3529010144371332
5,0.3457358206059995
5,0.3691983234639054
5,0.360348056186137
5,0.3636004310869544
5,0.3545924297339319
5,0.36288049617681495
5,0.3600368559856059
5,0.34571247973838565
5,0.37599812000483585
5,0.36188044430829724
5,0.3649120441605613
5,0.35993786234479175
5,0.3561515778698187
5,0.3638553335517837
5,0.34993633373519256
5,0.3486075720635504
5,0.3605817105690424
5,0.3522901253642976
5,0.36310310201318263
5,0.35349317146525344
5,0.3594944054481539
5,0.36595483914806765
5,0.3468964176028723
5,0.3657928794763079
5,0.3449087594076426
5,0.3678028157042409
5,0.35803118684978696
5,0.35963447885964717
5,0.3625335846043265
5,0.3724548648073678
5,0.3554215428353428
5,0.36226774558551506
5,0.3677327208413115
5,0.3611470279632849
5,0.3634389830134907
5,0.35748879770933145
5,0.36925161366966314
5,0.3506884190561616
5,0.3641042279304226
5,0.36837350381108436
5,0.3737943467192855
5,0.3613693199043987
5,0.3561511524532271
5,0.3590218975293031
5,0.3552626467641774
5,0.35765985043187076
5,0.36296614635795243
5,0.3557903701211377
5,0.3568178632952368
5,0.36184318007456345
5,0.3551237913303255
5,0.36013441945823654
5,0.36000681520035854
5,0.3636757628888055
5,0.3541751207200363
5,0.3549790245155456
5,0.3694442642805778
5,0.36391644855624194
5,0.34220141396769543
5,0.3474286085582981
5,0.3600513120757677
5,0.3605551917708105
5,0.35874124621048503
5,0.3612053369530083
5,0.35545798021756947
5,0.35626744378895514
5,0.36581894398505654
5,0.3686370680556442
5,0.3666222144169004
5,0.36463295869736756
5,0.3562328780240908
5,0.37030661918113483
5,0.36106949865886284
5,0.3564642594826249
5,0.36807830815840226
5,0.36274565734344244
5,0.35779054620312384
5,0.35952924823056803
5,0.35395774211818637
5,0.3677072599692526
5,0.35684830168384624
5,0.3490564299503844
5,0.3715433094721505
5,0.3563990930100802
5,0.36379475806213957
5,0.3724966161335648
5,0.3612869958867506
5,0.35408307121555066
5,0.35608228225253635
5,0.35213563459080455
5,0.3611575466239814
5,0.34684823084209887
5,0.3687149406894977
5,0.3615112974120557
5,0.357733248208381
5,0.3523881960897967
5,0.3500077423849102
5,0.3614492137935964
5,0.3576713381671965
5,0.355859821115423
5,0.3611645853754749
5,0.3670171638493163
5,0.3663921344305692
5,0.36825884628290034
5,0.3507279716558942
5,0.3608113739579786
5,0.35852771660555416
5,0.3524574014516364
5,0.3672900738438955
5,0.35358080947230686
5,0.35591104035049137
5,0.3653017543658852
5,0.3630398183644195
5,0.362752964841267
5,0.3587940662750237
5,0.36488263837971463
5,0.35431220225250226
5,0.348474010597182
5,0.35720558923968904
5,0.3690520185149513
5,0.3522637186914126
5,0.36080564503678825
5,0.36057971085277
5,0.35971424733089064
5,0.35074573636315187
5,0.36385383602008686
5,0.3643691801040077
5,0.36980375751732636
5,0.36255072321417947
5,0.3507147234927286
5,0.3690796518094963
5,0.3659719344184009
5,0.3717801289778295
5,0.357484428395303
5,0.36374212334373796
5,0.3593344706829975
5,0.35979495574585346
5,0.3640458453379684
5,0.3527271364863607
5,0.35765447070360296
5,0.35360891913847736
5,0.3496284085804406
5,0.35736544782242374
5,0.3709821563186706
5,0.35596850857269796
5,0.36502346645094225
5,0.3453344883243781
5,0.36938409883919304
5,0.3539919697136794
5,0.35200875209133115
5,0.3495238372295513
5,0.3637310489896537
5,0.3609079413907495
5,0.367921029520254
5,0.3531106470099852
5,0.3543729184019664
5,0.3531373495198631
5,0.356758612341409
5,0.3586092071840797
5,0.36538091268355344
5,0.3522501275548783
5,0.36025341978932157
5,0.350895130422902
5,0.36952158613459446
5,0.377369828780287
5,0.3645213101428918
5,0.35470990058796725
5,0.35694351755398995
5,0.34144296926922474
5,0.34987542211019135
5,0.3628719056685153
5,0.36436256639508013
5,0.36587660937555255
5,0.37244435923437585
5,0.3517393909925715
5,0.35917479235047445
5,0.3641184493700737
5,0.37033456537211057
5,0.3427977852450256
5,0.36100895336229044
5,0.3595764095279436
5,0.37433845475671007
5,0.36362176286906644
5,0.36337703097547236
5,0.3587151144886483
5,0.3668948974370153
5,0.37471177614257056
5,0.3746046339857557
5,0.34589521546902796
5,0.36434707752977286
5,0.34599031235800926
5,0.36629083540006335
5,0.3635899527683148
5,0.3534428271721224
5,0.3621992150873521
5,0.36137520645119514
5,0.3606073989890675
5,0.3587283212079676
5,0.3605994640340766
5,0.35549042325637836
5,0.35511827794414647
5,0.34094248274330036
5,0.35684787894429015
5,0.37403410142504595
5,0.36705667005616893
5,0.3716259001484885
5,0.34438135529623487
5,0.3615363225209754
5,0.3685883287717568
5,0.3572036117167578
5,0.36961655700529367
5,0.3563007147999545
5,0.36655895526967736
5,0.3633578421703519
5,0.36392914080805217
5,0.35301639053100836
5,0.366103603588643
5,0.36590954650551416
5,0.36263295957904146
5,0.3539638566902882
5,0.3596339247184065
5,0.36350134922110455
5,0.3605511624966815
5,0.3627065542216868
5,0.36662686585407267
5,0.35649770264561603
5,0.3578469921045284
5,0.3502038353420598
5,0.35643505117751473
5,0.3663786493744633
5,0.3432204188489091
5,0.3615186445773665
5,0.35911119266807306
5,0.3602543363253765
5,0.3574571409153168
5,0.3590768927998183
5,0.3545383974761391
5,0.35414086695599906
5,0.36082828713126985
5,0.35820819546954724
5,0.3704849217481806
5,0.36757952495971935
5,0.3715097866540699
5,0.371800861270671
5,0.364709179965305
5,0.3661993021582681
5,0.36542557301590783
5,0.36366999778285775
5,0.3660168178496865
5,0.35279583850965385
5,0.36888675247248764
5,0.35094980992041713
5,0.3604526016669639
5,0.3643966164098941
5,0.3693547804006429
5,0.3728809012431857
5,0.35010796737788247
5,0.358347234595412
5,0.36311639976047455
5,0.34772294100629153
5,0.34518618721214894
5,0.36213726252834694
5,0.373613905610514
5,0.36594048385895656
5,0.3700130715395986
5,0.35369574055748143
5,0.36341467709455383
5,0.36331338013987347
5,0.3610631987437584
5,0.3665141687502445
5,0.35747701150248745
5,0.3691209828443811
5,0.3613361905771757
5,0.35606662197324707
5,0.36134271745596475
5,0.36611600144100187
5,0.36000584949193615
5,0.3637388636873385
5,0.3681852378469187
5,0.3580188670554043
5,0.3569294499472286
5,0.3554063770913857
5,0.3566396361673146
5,0.35289088317490985
5,0.3712381108151625
5,0.3649792930561714
5,0.35668786757314414
5,0.35639184112652456
5,0.3643029654700055
5,0.35665921332557615
5,0.3632067239617707
5,0.3577045116595938
5,0.367200690198904
5,0.3447413985521929
5,0.36406549831179247
5,0.359823970941427
5,0.3679205424204864
5,0.37731864196894216
5,0.3623266746875833
5,0.36789939719891396
5,0.365774246311882
5,0.3605333326938267
5,0.356285546562572
5,0.3680807889242152
5,0.3558410192235087
5,0.3451029330733976
5,0.3756388199982805
5,0.36772133902659215
5,0.3620206871987153
5,0.36851002747731526
5,0.36057258790798447
5,0.36041124190368923
5,0.35364978646949896
5,0.36807761593344857
5,0.37301508269063244
5,0.34448981155535374
5,0.3635074112774601
5,0.37004853489909145
5,0.35776204211029533
5,0.35735135805874413
5,0.3551183390224532
5,0.3605333899050524
5,0.3524372110647879
5,0.3762252014790837
5,0.3474980722984334
5,0.36312396801033847
5,0.36316198361631835
5,0.35754718735322916
5,0.3680676053851012
5,0.3642329742832555
5,0.36306687036529034
5,0.35348565692046496
5,0.35844993703086203
5,0.37157107777922077
5,0.34135657651084417
5,0.35266426326835754
5,0.35694018547448875
5,0.3676053346378875
5,0.3651850275871716
5,0.35971167498809375
5,0.36400505363591235
5,0.37221676746556187
5,0.3503239804033784
5,0.36559661193621046
5,0.3721165851354685
5,0.36471079253179556
5,0.36376733371738407
5,0.36731018795239245
5,0.3595728987896769
5,0.3484953606230863
5,0.35913587455739554
5,0.34897595406457627
5,0.3570968488939192
5,0.36250638103745714
5,0.36204245401926266
5,0.36191455569138725
5,0.3680738775009767
5,0.3544779676289489
5,0.3589850776375785
5,0.35808247440798247
5,0.3758745003546578
5,0.3801273886436123
5,0.36040586988262396
5,0.3600850745811003
5,0.3565880513287621
5,0.3631876082046626
5,0.3556156947514506
5,0.36071691034416864
5,0.3635646869135774
5,0.372341170542134
5,0.3682759759506447
5,0.3531376612315757
5,0.3714093989820413
5,0.3670103976771608
5,0.35603952393461774
5,0.36832522061648104
5,0.35537607001112415
5,0.35696428747910663
5,0.3596426291106865
5,0.36311442906766744
5,0.35151454191396647
5,0.3537256451895337
5,0.36916758124030247
5,0.3566796059373392
5,0.3648445442021144
5,0.34778750685902987
5,0.3690551804368319
5,0.3522042761578917
5,0.3591977788716774
5,0.3569499076030485
5,0.36063626350981365
5,0.3632244592348226
5,0.36651759262083927
5,0.35671967454384773
5,0.3611749466588734
5,0.3487877189443567
5,0.3524694081899713
5,0.3608020822534107
5,0.3568045388242102
5,0.361738098413245
5,0.3654097955570711
5,0.356880435503092
5,0.36384413027029155
5,0.36457237883769095
5,0.3675179770000389
5,0.3643961034260757
5,0.361548491678875
5,0.3671745289751964
5,0.34888187027468026
5,0.3606184873930681
5,0.3518368796969753
5,0.36519007022480304
5,0.35911996063584806
5,0.3628993493762278
5,0.3680469294132598
5,0.3556707681664631
5,0.3671974851079006
5,0.35154302418659356
5,0.357789764578695
5,0.3688141081788025
5,0.3573149889945209
5,0.35388595334418693
5,0.37209314847639974
5,0.3525716861901508
5,0.3625100298619359
5,0.36273462551242563
5,0.3424569458405328
5,0.360500180635594
5,0.3650194696714316
5,0.3607089840005502
5,0.36819515021372895
5,0.3613812859100945
5,0.36212629128009943
5,0.36020661916028346
5,0.36617164042690425
5,0.3758433659584533
5,0.3587615021514809
5,0.36351686664640326
5,0.3660638742097217
5,0.3547311181635502
