sample_size,standard_deviation
5,0.3621075277123285
5,0.35014659038017504
5,0.3579040354857041
5,0.35633876370744993
5,0.3671900698053832
5,0.3587129158408917
5,0.3575290301009991
5,0.3643897109855129
5,0.3572363458623723
5,0.36858748738492986
5,0.3594432213835461
5,0.35467304731983645
5,0.3673768311147494
5,0.3727327434871892
5,0.36053871070574456
5,0.3693553021066126
5,0.36569040369800837
5,0.34377738402423874
5,0.358767895139999
5,0.3705625679763952
5,0.3684619319746958
5,0.3565290112191722
5,0.36371151812834684
5,0.3537919540544869
5,0.3559076562835024
5,0.36389903804194595
5,0.36266114791323073
5,0.3622484406234795
5,0.3652850567253923
5,0.3557928859058102
5,0.3593347909083813
5,0.36519799595607283
5,0.3575582820115931
5,0.35554149798756113
5,0.3575439439306919
5,0.36362947414754926
5,0.35414117911312804
5,0.36687635968637766
5,0.34062732401593143
5,0.36925180083871095
5,0.36635086731268884
5,0.3581893650267892
5,0.3617878656131922
5,0.35868526716642973
5,0.3584692721485801
5,0.36574460460635916
5,0.3505600990291831
5,0.34934052020662804
5,0.365197246659435
5,0.35664633505848703
5,0.3660171210555932
5,0.36085490352976873
5,0.3654209517939281
5,0.3750239030075394
5,0.3498354121212836
5,0.34383097298264215
5,0.3504559968802503
5,0.3499869684949413
5,0.3484577871586287
5,0.36230947921867485
5,0.3672735851006453
5,0.3550798768985179
5,0.36975383129007505
5,0.3692898858465272
5,0.35035800886636803
5,0.3608165444481202
5,0.35994620508522757
5,0.3685150293060699
5,0.36888855638867984
5,0.3516634810265267
5,0.36155168680348254
5,0.3781297022421225
5,0.35989547683251766
5,0.3508989602085291
5,0.3575816621586952
5,0.35661439898470526
5,0.36353749380055017
5,0.3632767576477435
5,0.35486580103544907
5,0.35618733085020515
5,0.3583298579362305
5,0.3663934354874874
5,0.3765612186571645
5,0.3544734037453279
5,0.362957751197248
5,0.3575832013379046
5,0.3632869750013962
5,0.35494710926072603
5,0.35586391531447836
5,0.36594034167195244
5,0.3504981321543674
5,0.3667709624139405
5,0.3658677677250513
5,0.360959799699019
5,0.3563377672291667
5,0.34683944850769016
5,0.3543596759221816
5,0.356958307119461
5,0.3525799125074369
5,0.3530536402734878
5,0.350658206398492
5,0.3601383909719824
5,0.35765036973893166
5,0.3555247482127523
5,0.34595978964846913
5,0.3655833196828795
5,0.3642473160783055
5,0.36657389988903105
5,0.3467380001564717
5,0.3589165412732215
5,0.3649519383539507
5,0.3470312325784289
5,0.36067646295942957
5,0.34762332069491264
5,0.3625430212356518
5,0.3498051543896846
5,0.3565817279356282
5,0.3527598261168874
5,0.36715264153747107
5,0.3609302780859647
5,0.3729558322849684
5,0.34800336357026035
5,0.3657680673263114
5,0.3547902304637343
5,0.362385157782497
5,0.3612420964169513
5,0.3569857415819247
5,0.3589063536047134
5,0.3674378345759661
5,0.3688668849712473
5,0.353701470990251
5,0.3622166300731069
5,0.3683152702439207
5,0.3596732092337815
5,0.356879059265561
5,0.3549185155966779
5,0.3623855460491692
5,0.3604452334673976
5,0.3543377217094775
5,0.3546022389174272
5,0.36011722616191494
5,0.36881560987413575
5,0.3568199796648599
5,0.36399725296398283
5,0.3654361358402375
5,0.3725838208734599
5,0.35188566176040165
5,0.3634470567170484
5,0.34587495084060094
5,0.36981323215833106
5,0.36922640175255744
5,0.3665175309349302
5,0.3512308570108511
5,0.36084339471188026
5,0.35546100352962234
5,0.36423566552644876
5,0.3595937922405436
5,0.35338271918966485
5,0.36311435351843907
5,0.3643725657757622
5,0.36144991894302014
5,0.366318244858287
5,0.3669959259306526
5,0.3407259577166305
5,0.3741443854009619
5,0.35961916112244335
5,0.36070635805628826
5,0.3674087304009957
5,0.3502180103362407
5,0.3507396799698083
5,0.3564037309425865
5,0.3614627805742034
5,0.36224697718215987
5,0.362317853954785
5,0.36140301911096034
5,0.36085307789059756
5,0.3561261499719334
5,0.36021037188293437
5,0.37409498674117153
5,0.37447531136798157
5,0.36002276123205407
5,0.35748676210292313
5,0.35262619986820315
5,0.35862857083481403
5,0.3580601216432459
5,0.345404043992564
5,0.36346275078602586
5,0.35988681599405514
5,0.3627046383335411
5,0.3563477402017536
5,0.3630240800826046
5,0.353459046084763
5,0.36532786256806477
5,0.3509117553074125
5,0.3483043503090689
5,0.3681152034395136
5,0.3497488660887604
5,0.37611570564796304
5,0.363016930221147
5,0.35975514216648935
5,0.3698729278711193
5,0.36790605936285464
5,0.3518412785527791
5,0.3699988687238674
5,0.3746561194449189
5,0.3704727203490341
5,0.37095678707683055
5,0.357811346173466
5,0.35324392203602833
5,0.35388268380403864
5,0.3711786525682245
5,0.36894248673081714
5,0.3580644402624208
5,0.3568867592596809
5,0.36559819290657075
5,0.3575705365143317
5,0.37147760273227004
5,0.36465505360723
5,0.36235383626383233
5,0.35642803182007476
5,0.3483896339508549
5,0.3603297707050008
5,0.3639634082039786
5,0.3502155393530733
5,0.35541104372437476
5,0.36239347861481735
5,0.3603300931284359
5,0.36146581305912473
5,0.3561917532497328
5,0.36117291056691425
5,0.3636911284203931
5,0.33094546912797956
5,0.3545131963239544
5,0.347001458359231
5,0.35981252018179005
5,0.3497507512170585
5,0.34602093358590513
5,0.367619426891506
5,0.35870113918596325
5,0.3541870116581311
5,0.3689845485160977
5,0.36552983189838534
5,0.3628268253995775
5,0.36803224139457996
5,0.35963497516592124
5,0.36294046717180295
5,0.36015313679446975
5,0.36263054528957217
5,0.3584864594745551
5,0.37458741708273474
5,0.3634343282552735
5,0.37479428244863666
5,0.3632674905780345
5,0.35216799202482335
5,0.35544740001859565
5,0.3558156537574238
5,0.36914604893706776
5,0.3663164858666371
5,0.3652035171652906
5,0.35840886962099444
5,0.3609110272101674
5,0.35550908888772553
5,0.3515283210809013
5,0.3604914377256694
5,0.356687771200228
5,0.35442956231768374
5,0.3580056280494196
5,0.35472505508568747
5,0.35613205786613805
5,0.3636481444282426
5,0.3654136960995901
5,0.3659144441891976
5,0.3735647463037233
5,0.36538180828224304
5,0.36408816924409776
5,0.3621319660600692
5,0.35433663604846055
5,0.35558423567888137
5,0.359334072392686
5,0.3563931540875864
5,0.359127031404618
5,0.36633996814432773
5,0.3573541580479164
5,0.36124492683574644
5,0.36360468695388365
5,0.36513267983254827
5,0.3637782272075341
5,0.3526208970655287
5,0.3575707663320864
5,0.36096495731103806
5,0.3589531625834742
5,0.3560709033520828
5,0.35355733125546
5,0.3631341405285867
5,0.3593387117356731
5,0.3666882742081903
5,0.3569777745241084
5,0.36389057594328805
5,0.3616255561548846
5,0.36533848506683475
5,0.3668690875422491
5,0.36086771124901235
5,0.36747001100763554
5,0.37448658424209036
5,0.34858939547072815
5,0.37382288346529396
5,0.3556243743551303
5,0.35835179362989616
5,0.3668177062679752
5,0.3558313041360235
5,0.3704385643731288
5,0.3609719866370488
5,0.36226615801927065
5,0.3553556991095153
5,0.3615125029664565
5,0.3687543728760438
5,0.349467110814876
5,0.35336121373955526
5,0.3675828538765457
5,0.35848951298376297
5,0.35922445807004305
5,0.36322330424965016
5,0.3517430022576383
5,0.36667983592308245
5,0.3505315179259948
5,0.3682272877124496
5,0.36138232969037953
5,0.36412093853296634
5,0.3645236176981162
5,0.3638634322321646
5,0.3674937757835969
5,0.36230519430192704
5,0.37209705594546194
5,0.3615555004414063
5,0.36893863756874773
5,0.35098527651562567
5,0.36530360298343983
5,0.35731405784476156
5,0.3639815390837134
5,0.3586494357373056
5,0.35947381032632847
5,0.3635715968975586
5,0.36927905198253747
5,0.36798808271204564
5,0.35942902585996545
5,0.35259737126258134
5,0.35077300437229925
5,0.3618316651517731
5,0.3555810821350629
5,0.360455030494118
5,0.36490029158519593
5,0.3611200900336521
5,0.35882961224480703
5,0.35813861801384644
5,0.3603317218411885
5,0.3584626630616028
5,0.3603443054620581
5,0.36141250177874457
5,0.3557927830783779
5,0.3550674915693581
5,0.3616240481676667
5,0.3527440541029526
5,0.34904025445791814
5,0.3671815451997543
5,0.3559812722062918
5,0.3667614625018926
5,0.3710662999037916
5,0.36746657955329615
5,0.36119889609012834
5,0.3601971851510538
5,0.3533672207156062
5,0.37304148384219543
5,0.3572175718092484
5,0.35302050907099036
5,0.36136600532162955
5,0.35741717396552025
5,0.34807250300601583
5,0.3668247054499371
5,0.36657593857333853
5,0.37099139269457726
5,0.3698704268657633
5,0.3641364707643481
5,0.36038601744708104
5,0.35724955751206067
5,0.3516347778051161
5,0.3634353537727743
5,0.36958996282528916
5,0.3637540774146001
5,0.36871414554832826
5,0.3610353783772344
5,0.3705102091344934
5,0.3610719719109594
5,0.36990141885261035
5,0.3714866386788656
5,0.3603569710382005
5,0.3561040642654069
5,0.36389961173358704
5,0.35117398180162174
5,0.35557622729591637
5,0.3704710533721016
5,0.36538422405186827
5,0.3473545999878383
5,0.3580576354918947
5,0.34493454430574205
5,0.36213251539944225
5,0.3659256380334527
5,0.365249488834294
5,0.3714007869430898
5,0.37521528686468547
5,0.3594078183893784
5,0.36104722260133754
5,0.3645963292749751
5,0.3760137000154471
5,0.36367301274507485
5,0.3551787900803016
5,0.361151168421317
5,0.3575659726331267
5,0.3592545797895964
5,0.3614696115462608
5,0.36183011897329254
5,0.3599727288455124
5,0.35729270601604135
5,0.370704145412681
5,0.3574150000963484
5,0.3674491225297468
5,0.3664968066491676
5,0.3603169240685772
5,0.3553579075086175
5,0.37576688675393854
5,0.3765168208769919
5,0.34955021003442643
5,0.3463262245081277
5,0.36405093623001317
5,0.3702465237277566
5,0.35021579847643963
5,0.346056369638266
5,0.34787397580689206
5,0.35442954573475494
5,0.36205518548138116
5,0.3589518324506815
5,0.3651803569785573
5,0.34622293481138217
5,0.3587772854873921
5,0.3489084691368684
5,0.360631334925215
5,0.3575473467170804
5,0.36579553921283553
5,0.36418262249295635
5,0.355324831504209
5,0.3534880546589957
5,0.3595642847849471
5,0.36631222534637314
5,0.36190789579181093
5,0.3619961324826326
5,0.3568602571804829
5,0.3572267696493986
5,0.3598081883270336
5,0.36180329375168513
5,0.34906211944043947
5,0.3578728028986116
5,0.35745203932925523
5,0.35370002828068914
5,0.36519105744371844
5,0.36316492123536637
5,0.353607837737102
5,0.3609569110212219
5,0.3588782339725717
5,0.36802471106473117
5,0.36141709053758764
5,0.34639692715933956
5,0.35977582519342227
5,0.36221096306187645
5,0.3472178680387802
5,0.3614826150336237
5,0.35393596570853664
5,0.36099155570002567
5,0.36151920458065195
5,0.36479953077886984
5,0.3653147837335711
5,0.3636538627453619
5,0.3669107335130959
5,0.3575814897206732
5,0.3581638881016516
5,0.35008414110621994
5,0.3448144314959819
5,0.3580192853022407
5,0.35955128090928623
5,0.36745947713510346
5,0.3459475924885993
5,0.3580063220430436
5,0.3701447008374571
5,0.3614763317290454
5,0.3675919071472815
5,0.3629960189274229
5,0.35329187072077917
5,0.3504246217229725
5,0.36165901378326043
5,0.3582802695331068
5,0.35598690189488563
5,0.3692300904893623
5,0.3575161892232243
5,0.3537806674688312
5,0.3653534671592684
5,0.37148427312697124
5,0.35633580651681557
5,0.3461792319605885
5,0.34429398799137484
5,0.3704948138895079
5,0.37122937764054315
5,0.36544782303755113
5,0.36633873764697833
5,0.37149898485277755
5,0.3650228228656784
5,0.36085408356853665
5,0.3609558361626461
5,0.3519896250277501
5,0.3425666584054397
5,0.36558119035417797
5,0.362821794531708
5,0.358903217102339
5,0.3514549738536677
5,0.36026466306305555
5,0.371904176331136
5,0.36902460431531753
5,0.36213546328808965
5,0.36753336892963756
5,0.36110511325011874
5,0.3596287823414033
5,0.35661151475356223
5,0.3564851548524221
5,0.34540792795436814
5,0.3521879002459852
5,0.354548234193805
5,0.3641090210476624
5,0.36930529175982935
5,0.3739089686202566
5,0.3620744414731922
5,0.3537235534019801
5,0.3426850588845402
5,0.37502143946982347
5,0.37356482259521806
5,0.3601031064286864
5,0.35336123930862373
5,0.36164864391136825
5,0.36050089997846135
5,0.35525758285905906
5,0.3651356229781098
5,0.3700361317461443
5,0.3659807686043134
5,0.3525205757016804
5,0.35479435049501534
5,0.35692126623306786
5,0.33981406269719455
5,0.3480336979827027
5,0.35728503030899705
5,0.3643825361483759
5,0.35968405932128017
5,0.35150790284549444
5,0.3458192212011602
5,0.35638552035625637
5,0.3702187864193596
5,0.36313325798717117
5,0.35538584622549224
5,0.3645773017430681
5,0.3552371092446437
5,0.36605745960929886
5,0.36970472447447167
5,0.3434704805432031
5,0.36907110288742323
5,0.3555490836001616
5,0.3606858566759862
5,0.35805277679851816
5,0.3534089881986037
5,0.3472178680387802
5,0.3529360322574908
5,0.3650319974385223
5,0.35716277555707887
5,0.3631649220303302
5,0.37113418883091015
5,0.3533365080916775
5,0.36025015643873776
5,0.35055762901463805
5,0.37344893205860025
5,0.36442512156804024
5,0.3579943472383247
5,0.36665583667925145
5,0.35866723421331187
5,0.3426510660025594
5,0.3557531671358564
5,0.35312142786877865
5,0.35015647509073505
5,0.3652086746134077
5,0.3549829481052399
5,0.3620199990182213
5,0.3650477385914526
5,0.36549053392826575
5,0.37015247911361376
5,0.36308313144129006
5,0.3656718332409016
5,0.355625754657245
5,0.3533326013290295
5,0.35876011388747514
5,0.36482466531288943
5,0.35739455073864923
5,0.3622116376854493
5,0.3567624970783203
5,0.3663361935964561
5,0.36823482931232626
5,0.36003944696292023
5,0.3513160310797506
5,0.35938230860599835
5,0.36365624958927467
5,0.3652810684276491
5,0.35719319809929917
5,0.37068157012349107
5,0.3630850568643666
5,0.35598323010783606
5,0.352550716081966
5,0.3534644593816817
5,0.35465264741340985
5,0.36088794693105253
5,0.3672716791405405
5,0.3548131758500892
5,0.36807269948139476
5,0.362558629186518
5,0.3680119784757408
5,0.3657173593545685
5,0.3646075777504505
5,0.3673444183086456
5,0.3627766502016052
5,0.3537180543441051
5,0.36561122776020466
5,0.3606145291017434
5,0.3561553986092929
5,0.3651225771632025
5,0.35313326609581075
5,0.36058039540346737
5,0.3528323690653498
5,0.3710172474475054
5,0.3647480334644999
5,0.3652217887976663
5,0.36105406793695594
5,0.36434648700889416
5,0.3530732729132847
5,0.3560703192329371
5,0.3773621371367523
5,0.3638951254969238
5,0.35736931748688505
5,0.36095851352397046
5,0.36610875613805927
5,0.35342444844103055
5,0.35868374140284404
5,0.3606707087220835
5,0.3644770334887145
5,0.3720661590156551
5,0.3616720272122258
5,0.3604621933988889
5,0.36022837377543315
5,0.36256591515621833
5,0.3643328833882188
5,0.3579838536668315
5,0.3689636761162985
5,0.34848370731332384
5,0.3437858788065473
5,0.3651925070828439
5,0.3668465364868068
5,0.35476662347069843
5,0.35723419677491797
5,0.3580038679790052
5,0.35480263184920835
5,0.3643376453533128
5,0.37055242305324587
5,0.3637012731062854
5,0.35560172701341586
5,0.3614419403348017
5,0.3586505261274999
5,0.3476168339810958
5,0.3710511692795824
5,0.36447185896879847
5,0.3567203338773099
5,0.3511782950482684
5,0.36385112947623355
5,0.3650207893643839
5,0.3672934810461394
5,0.35675335928789187
5,0.3682220650092706
5,0.3726436045046885
5,0.3435915207274113
5,0.3698074914603443
5,0.37325646800744555
5,0.3578250612079268
5,0.3750852283825946
5,0.3603707653373505
5,0.37237006373340276
5,0.36375821044734585
5,0.3623970682609106
5,0.35958745329972014
5,0.36649592448167884
5,0.36223771550474254
5,0.3694001906148588
5,0.3690784661404457
5,0.360130887239981
5,0.37263707411784774
5,0.36346880986983227
5,0.36310443421226374
5,0.3660848612368487
5,0.36618590357878683
5,0.3677901980418467
5,0.3717235692285938
5,0.36167281244954463
5,0.363141000218551
5,0.35417196161435055
5,0.35900470054367734
5,0.3703725293714747
5,0.3673899161771034
5,0.35418325119460964
5,0.35115685595991386
5,0.3527172132289889
5,0.3614240471155057
5,0.34436994749185657
5,0.3742021814238071
5,0.36724432929729817
5,0.365536622373828
5,0.36100971248031544
5,0.3586819161349884
5,0.3426091230963883
5,0.36785502485662386
5,0.34722739560851357
5,0.36393785150833374
5,0.35956893670770207
5,0.3603972341801043
5,0.3592871786122016
5,0.3689355499640981
5,0.364083467347296
5,0.36794700870216424
5,0.3609187301728742
5,0.35920370927594
5,0.36735026304321355
5,0.353158225393035
5,0.3725203837957436
5,0.3450306162598559
5,0.36389743413291653
5,0.370790032241405
5,0.3464545006846544
5,0.36290825108133706
5,0.353794978143374
5,0.3566238904498151
5,0.36759663100198336
5,0.35404957135350784
5,0.37090987688963556
5,0.36398870472579486
5,0.3710420660748821
5,0.35290974234368094
5,0.35342595438065466
5,0.3625984198899045
6,0.34381693454063095
6,0.3447373888674164
6,0.3451420142413546
6,0.3575276744345232
6,0.3560771615630357
6,0.3580126156411605
6,0.3515970859973016
6,0.36169840274618126
6,0.3493191827908535
6,0.34593527268850743
6,0.34330395125449725
6,0.355843821930883
6,0.3482132474252256
6,0.3550644225287577
6,0.3399008866819868
6,0.3509616928012874
6,0.3528764581643417
6,0.3496211614464413
6,0.36091584868949395
6,0.3596662620399844
6,0.35250724207827
6,0.3620126118873961
6,0.3551217582488151
6,0.3551100391687007
6,0.3637863656001746
6,0.3431984841707927
6,0.3525453393035852
6,0.3481152768545311
6,0.35252353937457515
6,0.35425569485810404
6,0.3543643273888831
6,0.33814162616546395
6,0.3429241798992824
6,0.35748189824217685
6,0.35766186815262396
6,0.3597617333986913
6,0.35710611701937783
6,0.3575538882008312
6,0.35265877278581925
6,0.36171469549914936
6,0.3510760674375791
6,0.3627694077576255
6,0.3504389706067592
6,0.3529574337299066
6,0.33973302652493453
6,0.339326850549743
6,0.33926908456860916
6,0.3489600437728038
6,0.34335805167118055
6,0.3536316246476959
6,0.35719159494763153
6,0.34449747313368534
6,0.3463448485337376
6,0.3496083621770655
6,0.36537118494721815
6,0.36014313146346755
6,0.3399980625536935
6,0.3339064774058387
6,0.3535112281568178
6,0.3541772400275997
6,0.3430273464353191
6,0.35960654850498297
6,0.3577154554629223
6,0.35195686471877824
6,0.33717885799739794
6,0.3412616822583877
6,0.3663714541926426
6,0.35584193321073165
6,0.34936995088146694
6,0.3605976457280128
6,0.349122551869802
6,0.3490880385670276
6,0.34595445701086197
6,0.36863214989234505
6,0.3468221521344257
6,0.3532698817134103
6,0.3470403740172109
6,0.3517616165402169
6,0.35596259825036325
6,0.35376151131715017
6,0.3492860010667426
6,0.3641028888346491
6,0.3456071950795836
6,0.3733680444200503
6,0.3518610048443657
6,0.34458575263738433
6,0.3673511446152485
6,0.3444359186248799
6,0.3586061311916318
6,0.3459060926088757
6,0.35099912646294423
6,0.3542921425286739
6,0.34751475500099377
6,0.34698323409857457
6,0.33867194220812313
6,0.3528273232644385
6,0.34968247731025504
6,0.3487955219484528
6,0.3504234394542581
6,0.34448401397885303
6,0.3410858249675536
6,0.3722984700581786
6,0.36404144387675835
6,0.36589108098017725
6,0.3436807666642751
6,0.3506044844080176
6,0.3539462155970865
6,0.34061609115665853
6,0.34645356590083787
6,0.3495383670138975
6,0.34836824687244744
6,0.3524172552918391
6,0.36375320003172557
6,0.36275618350650285
6,0.35104363907023295
6,0.36381016024953583
6,0.3529757699370166
6,0.34359667505482716
6,0.3567923393120007
6,0.3513076094313997
6,0.3495220874525296
6,0.3560831686955241
6,0.3418112508395173
6,0.3461277327642693
6,0.3519457061274212
6,0.36679235992033143
6,0.36063386383863594
6,0.3524244048503582
6,0.35403639717169116
6,0.339863298793769
6,0.36352578904204785
6,0.3583841689573814
6,0.3611549322744247
6,0.34526766728409797
6,0.34562435139928754
6,0.3621317991076601
6,0.3394176943954846
6,0.3536611823570739
6,0.35193593106777893
6,0.3514409080200093
6,0.3533008352280385
6,0.34761658920596084
6,0.3466474311588686
6,0.3457499087634004
6,0.3415952799491509
6,0.351507643076032
6,0.34540210480167494
6,0.35873298802983966
6,0.346481061213019
6,0.3533093353322302
6,0.35185057664457714
6,0.3496695763305821
6,0.353096565597696
6,0.3585163694159628
6,0.35254930376095117
6,0.35348465824806274
6,0.3393742107379227
6,0.35383685620418737
6,0.3637859675683268
6,0.3472934943973657
6,0.345872815241016
6,0.3559037807260122
6,0.35327757616296884
6,0.35753450708253826
6,0.34621348738151614
6,0.35835413290078005
6,0.3573193058427668
6,0.3356916011095065
6,0.3499449243868935
6,0.35187597039293855
6,0.3578120041976473
6,0.3592673108098619
6,0.3547045079350415
6,0.347006169629528
6,0.35923590914094417
6,0.3613248250639119
6,0.352885624360282
6,0.355080731765014
6,0.36471493259428994
6,0.355512205217336
6,0.35872496670577214
6,0.345847071030958
6,0.34973066517464557
6,0.34760099032752767
6,0.34449429002090465
6,0.3554321069236277
6,0.34242339474733285
6,0.3283794230842761
6,0.3374877253214082
6,0.35754960525955265
6,0.3460933116337665
6,0.3467008516043411
6,0.34173733534476686
6,0.3441272534136193
6,0.36557382829390683
6,0.35405109467651724
6,0.35606575269684637
6,0.34662247176253536
6,0.34657520372060546
6,0.35164487345294915
6,0.3547579527848204
6,0.3564183291772352
6,0.3543328573437913
6,0.35075027513393453
6,0.35739249280845237
6,0.35210242150014576
6,0.35305782966290467
6,0.32946950009912906
6,0.3404905953989325
6,0.35221782064237417
6,0.3462738108771929
6,0.356496423679759
6,0.3620025784530477
6,0.35608557018372533
6,0.35523373022425825
6,0.34939719322758106
6,0.34721378388396085
6,0.3549151895453769
6,0.3517273141887825
6,0.3501854718789851
6,0.35620471739237286
6,0.3594539393197493
6,0.3378827476318127
6,0.3505139114538048
6,0.33854720833505547
6,0.3598414214384751
6,0.34148185449221674
6,0.34670816801412807
6,0.3428485309947251
6,0.3549921809657288
6,0.35324648221155985
6,0.35269433264395994
6,0.34240803741314496
6,0.34515806070179683
6,0.360193033020986
6,0.3455417670892876
6,0.3529097614849643
6,0.34957319128857217
6,0.3510287498952427
6,0.34605152465936
6,0.3437151408273348
6,0.3579204485190281
6,0.3528014987732638
6,0.3688950567465209
6,0.3505183204221037
6,0.3553219016219638
6,0.35616989215034733
6,0.35146618469859947
6,0.36011218855180116
6,0.34979473148202045
6,0.35261069874909057
6,0.34144925071465027
6,0.34896227009731606
6,0.34711980000550224
6,0.3527826576739916
6,0.35177307576485284
6,0.3506128896247953
6,0.3557836154430478
6,0.34971462876313314
6,0.35242310064337967
6,0.3563065810497927
6,0.36020432702236066
6,0.34522616461775785
6,0.3637328458153938
6,0.361052095287616
6,0.3472900164084421
6,0.35049540617182817
6,0.35966608724951427
6,0.3513139333155892
6,0.3419333583978493
6,0.36449518761137206
6,0.3507236587945208
6,0.3488101409303796
6,0.35973518734052323
6,0.3460113341918449
6,0.35733751151827836
6,0.3480599757251377
6,0.35483747535942967
6,0.34585228825763153
6,0.35050114048482983
6,0.3546425103204159
6,0.3623414950149045
6,0.3420077916551876
6,0.3490307030181597
6,0.35332220753155386
6,0.34611507206185305
6,0.36316571817575155
6,0.34899391538976293
6,0.35491286865049787
6,0.3475233207133643
6,0.3610201806316398
6,0.34756760145636795
6,0.35002367684826785
6,0.35722174313611976
6,0.355096749343686
6,0.35585961637041685
6,0.35033144089312623
6,0.35525358508644295
6,0.3602459301499684
6,0.3481996003539069
6,0.3496546478755204
6,0.3579059546719711
6,0.3563662489877877
6,0.35176676696358
6,0.3425137674573841
6,0.3419148009547852
6,0.35017082379905484
6,0.3378590098203598
6,0.3778310169643693
6,0.3142359809194753
6,0.3601607912106334
6,0.3419260899992604
6,0.36170936238223866
6,0.348105624875208
6,0.34591204752040683
6,0.34432153005380306
6,0.35287467722578403
6,0.3482336741989061
6,0.3367843922303055
6,0.36064259547423433
6,0.3493979262064932
6,0.3459930739590122
6,0.3465357619130068
6,0.3424802207045791
6,0.3569103169288968
6,0.362543197956066
6,0.35362485996172055
6,0.3665284221731397
6,0.3570242850517635
6,0.35180051826166303
6,0.357668821139855
6,0.3395077239717411
6,0.35993917992188657
6,0.36305235786032075
6,0.34909801951217906
6,0.3620301533241231
6,0.34731158850959665
6,0.3467254630522192
6,0.35620989229723493
6,0.34949114143807747
6,0.34757416112504314
6,0.3441202400398311
6,0.34619538522733195
6,0.3481606072858795
6,0.34517551093747806
6,0.351660172095963
6,0.3592202689959131
6,0.3588348557476384
6,0.3564509395431275
6,0.33767728930976393
6,0.36565295799966163
6,0.3505182962860525
6,0.34396393167374184
6,0.34788104400509395
6,0.3526464699002316
6,0.3495849741595575
6,0.3517919815257297
6,0.34810210305844924
6,0.3444781718888
6,0.35529350885264127
6,0.33999781880968905
6,0.34181324852741946
6,0.35770882057749026
6,0.3462554795853159
6,0.36453494639187406
6,0.34757664767511165
6,0.3525581722875021
6,0.3411215796506922
6,0.3439709262786557
6,0.3627448915559669
6,0.3593283850264664
6,0.3504707330619947
6,0.33729727694840644
6,0.3556811578517232
6,0.34503211057011524
6,0.3426558595061571
6,0.35676989074255244
6,0.34358483889171454
6,0.3493831727207044
6,0.33286773644943646
6,0.3645459684234932
6,0.3509909798867479
6,0.3630544257526676
6,0.33810239706534895
6,0.3408049397404741
6,0.35879395127248304
6,0.34799549480778336
6,0.35187311257659226
6,0.34713557112885834
6,0.34212747708773933
6,0.35139796621870023
6,0.35663325797186224
6,0.35075078281539673
6,0.36412371599579985
6,0.36142448986048137
6,0.3386020242042547
6,0.3568469036518287
6,0.3509465316361117
6,0.35508350683112827
6,0.3459395068700243
6,0.35944781447924296
6,0.3523389088473346
6,0.3456317896777909
6,0.35476605346874346
6,0.3583755106415515
6,0.3520897848161871
6,0.3414440451619864
6,0.351024522588045
6,0.35661868802518065
6,0.36202516162616727
6,0.35589283555287526
6,0.35946973171973506
6,0.3518067382068123
6,0.35027597003889666
6,0.3531188909785856
6,0.3564967103048122
6,0.3551191900179107
6,0.35005690285071184
6,0.3537307467258764
6,0.34682171786171534
6,0.34901663025832397
6,0.3405821301999308
6,0.35077513401477767
6,0.35121797920925535
6,0.34628585516144367
6,0.34260214335478323
6,0.36212588856441
6,0.3575310031679278
6,0.35455013456622114
6,0.3559750674227787
6,0.34602509195622033
6,0.3623968061075858
6,0.3518229897222546
6,0.3528206519936368
6,0.3482048858673709
6,0.3550046400873357
6,0.3479467565300122
6,0.35534254702858703
6,0.34352308114823427
6,0.3501240094343334
6,0.3477016427174645
6,0.3466549163309051
6,0.36553514680835075
6,0.36211035452876283
6,0.3658559238112686
6,0.3589479315316207
6,0.3512876859479318
6,0.34397926018468833
6,0.3491281652453276
6,0.35627135682509126
6,0.3438657694537434
6,0.3636586828428976
6,0.3565307683648989
6,0.34024974382521017
6,0.3527586158539426
6,0.3538879272017137
6,0.35263523236532596
6,0.33922663052911695
6,0.3494580038896226
6,0.35713519958822454
6,0.3497563833916471
6,0.34088931423011454
6,0.3544838531859754
6,0.3611126953975037
6,0.35399933924434795
6,0.3602954474519556
6,0.3607254684178693
6,0.34538445962611386
6,0.36187783262106304
6,0.3411462028668266
6,0.355471434080084
6,0.3518833188690941
6,0.33768095689278793
6,0.3451334959477085
6,0.34250060912503105
6,0.3629867974127601
6,0.34548046923684644
6,0.3502938405989364
6,0.35499903462048943
6,0.3530154449099283
6,0.34990112033745646
6,0.3531146637762003
6,0.3565192020217997
6,0.3443597395258525
6,0.34437870424861705
6,0.34568149445750507
6,0.3566279090928937
6,0.3534291613881033
6,0.34743612950601316
6,0.35372609174316694
6,0.34537768766132526
6,0.35579174362143756
6,0.3377775976507944
6,0.3451642010459861
6,0.3500748068436397
6,0.3490985898410391
6,0.3342763519315927
6,0.33767381428392623
6,0.3466524708666862
6,0.35814018236886613
6,0.3459794109398014
6,0.3523646253078998
6,0.3446982604785184
6,0.34830266377325836
6,0.33565728128810535
6,0.35255996711502563
6,0.35907835517316167
6,0.3454942698237129
6,0.34538233592531764
6,0.3454904785085323
6,0.3499791020075593
6,0.35720670295997636
6,0.35078933566911147
6,0.3453093550322776
6,0.33214213784109486
6,0.35150663952145583
6,0.3430530191165348
6,0.3562693134906642
6,0.3510937309726701
6,0.35358484852901384
6,0.34411988853471615
6,0.35334720504649025
6,0.3465878689629774
