sample_size,standard_deviation
35,0.20748984492440245
35,0.17997834991557018
35,0.20801196581215808
35,0.20579810125814646
35,0.20255009312195718
35,0.19969853561880554
35,0.19677139816628986
35,0.19790754881182676
35,0.20213275345474316
35,0.2108004670252034
35,0.20348073460968646
35,0.20414634890273659
35,0.20419823091631925
35,0.2002843047305431
35,0.19623768880353834
35,0.20313738865568504
35,0.21668523652689264
35,0.1980817245105898
35,0.206728141028464
35,0.19346289137276917
35,0.20796098920639555
35,0.20329144970445956
35,0.1932276597020249
35,0.19856462399326053
35,0.20221393082376588
35,0.2032103462455819
35,0.2023302149159532
35,0.21053913179486203
35,0.20065010660594124
35,0.20920189404009235
35,0.2006768111951207
35,0.20186939129056153
35,0.191937107974003
35,0.18513109495711383
35,0.19481766229376676
35,0.20132685625553529
35,0.19889429774476747
35,0.19686137524369107
35,0.2031291861337739
35,0.19703993003475298
35,0.20920690561321437
35,0.19543799547168422
35,0.19711744523800723
35,0.20940311045477325
35,0.21385588405592423
35,0.2020885008764416
35,0.2006423132302673
35,0.20190175331112942
35,0.20194480845793278
35,0.19678942105978772
35,0.20747951380171326
35,0.20186995619740947
35,0.19379346544022402
35,0.19467554932734404
35,0.20079973508620663
35,0.19565126293753
35,0.2031627575885604
35,0.20764987501004098
35,0.19723037915086292
35,0.19378317373746903
35,0.19345570752697802
35,0.2002701818115575
35,0.19402310238091003
35,0.20638431238225385
35,0.1997243544390521
35,0.1934850960526371
35,0.19183436091228348
35,0.19554999532544845
35,0.19803465388464161
35,0.20524375229504216
35,0.20660683180103867
35,0.20307871285499945
35,0.19415466844408474
35,0.20820880183326798
35,0.20908267518679033
35,0.2087616372846416
35,0.18953753610750151
35,0.19157860556223738
35,0.20280940841543077
35,0.19877972661299376
35,0.1949255406052863
35,0.20385581233672556
35,0.21193032979574486
35,0.19370758604776103
35,0.1923003314873923
35,0.20768537767473638
35,0.19827928148600332
35,0.2041338701913128
35,0.20447597343481394
35,0.21760254398545414
35,0.2144548451820407
35,0.19580754699684394
35,0.1844026046452409
35,0.20344430731622992
35,0.19198313358869756
35,0.18903500833113193
35,0.1917711660499972
35,0.19612224128503825
35,0.20003800839045502
35,0.18432961265446157
35,0.19923792443682148
35,0.19036714436345037
35,0.2055109955045
35,0.203760221276747
35,0.19713695568922904
35,0.20529222803387306
35,0.20311494733604757
35,0.21301865249368704
35,0.2037290737602516
35,0.19485734856736647
35,0.1980108967621473
35,0.20172992384791694
35,0.20445330800977063
35,0.18764740954155623
35,0.19012592856837962
35,0.20661179480006392
35,0.19743371928251452
35,0.20012872520869032
35,0.20859355527317738
35,0.1992817437406809
35,0.19428158935150042
35,0.19363241488757457
35,0.21144215956281584
35,0.1976907632212
35,0.20450341237748693
35,0.2125644918639772
35,0.20244031421329087
35,0.20400574036591235
35,0.2117488032266103
35,0.196376479941032
35,0.21085945961688338
35,0.21642799346195754
35,0.19524100430674649
35,0.18721418755678138
35,0.2018477217075382
35,0.21144208091737884
35,0.19094945334487767
35,0.20259574336033087
35,0.20448432385602242
35,0.1966827716377419
35,0.20673172058155595
35,0.20921937192296072
35,0.21899856362231332
35,0.1982751465488974
35,0.21027354759201414
35,0.2043535477043347
35,0.19385951903185308
35,0.20378915434621828
35,0.2047604351479481
35,0.19971080960964338
35,0.20074471631688987
35,0.1987951050638357
35,0.19628066605458222
35,0.20443578859527547
35,0.20491891404323107
35,0.21251675962842997
35,0.20591400640905236
35,0.19893262196034547
35,0.1953690786476863
35,0.20114724743026827
35,0.21207321507529098
35,0.20129382662830086
35,0.20912328922252515
35,0.19287228117845706
35,0.197588953393674
35,0.1996099887377656
35,0.20072254167511597
35,0.20114334362225672
35,0.20285161139052063
35,0.1958457126450085
35,0.1954226041988221
35,0.19583746976665092
35,0.19451948608118313
35,0.21140414116806772
35,0.20215655142967848
35,0.19930204862432865
35,0.1920620321379498
35,0.20040775092682248
35,0.20505257057045856
35,0.19959521121037097
35,0.18967656429826407
35,0.19832550516899095
35,0.19389340885436976
35,0.19572694834446902
35,0.2118341975636089
35,0.1968012041082585
35,0.18158196011730318
35,0.20620153307815245
35,0.2087628345594445
35,0.20269415014304293
35,0.20624154051645593
35,0.1883855233585822
35,0.19859736674807735
35,0.20884914915384895
35,0.202136196871433
35,0.21625145764175502
35,0.2081682923587421
35,0.2081380984631797
35,0.2062052882511997
35,0.21333014291947033
35,0.18909589944581637
35,0.20158727275140778
35,0.20060941117014575
35,0.19774138268257788
35,0.19859247779930164
35,0.19633320797948303
35,0.20112865863387436
35,0.2048812393336947
35,0.20040185318329345
35,0.19606534957421073
35,0.1948559474558022
35,0.20760910897864782
35,0.19854212860739004
35,0.2040644405801763
35,0.22056182121315784
35,0.19735436609520673
35,0.20558429832649772
35,0.199259957158524
35,0.1905054021952045
35,0.20844362992073043
35,0.1850780286243075
35,0.20847626671106603
35,0.20733642551521345
35,0.20007660853121112
35,0.2043127556927512
35,0.20318974719153302
35,0.1977339686531647
35,0.19874650303389899
35,0.2070445091928157
35,0.20367941545209822
35,0.19401811293451285
35,0.19844147826868955
35,0.20320077624987828
35,0.19204220574970643
35,0.20906637351364635
35,0.20833552205343706
35,0.20583511314871353
35,0.20233520617143705
35,0.20761950934350545
35,0.1990140968122936
35,0.20448994320815383
35,0.19930225861249748
35,0.20845471055938958
35,0.19857383733638162
35,0.22068735414045354
35,0.19868900674775683
35,0.20690601484999385
35,0.1991527385486416
35,0.19101304047098677
35,0.20659702183433687
35,0.20041130691281156
35,0.21042427991696436
35,0.19803661258811506
35,0.2109515973340605
35,0.19495613385890262
35,0.19803334341661863
35,0.20330940909805692
35,0.1992798706050157
35,0.19781590729737902
35,0.20987450085494075
35,0.20364068521431114
35,0.2002980586843699
35,0.2008873742343952
35,0.20261017846301274
35,0.20162297813411548
35,0.19420830336172018
35,0.2035489029335574
35,0.19564199999854698
35,0.19950183567402208
35,0.18684797893384228
35,0.2120512021451124
35,0.19427413263871895
35,0.18754254660001285
35,0.2059729565094957
35,0.20145059128869816
35,0.19066874644458265
35,0.1997656098718322
35,0.2123594234647999
35,0.19508908469310704
35,0.18793274696262
35,0.2080650451170625
35,0.19572513147295856
35,0.19725357227111437
35,0.21382854590549008
35,0.19933953750797323
35,0.2055889174065776
35,0.20098398895755917
35,0.20745608521859044
35,0.20847427380365097
35,0.21053944366277452
35,0.20410612825001595
35,0.20360108059521317
35,0.20387146203405068
35,0.19818041034971692
35,0.18816687211032826
35,0.19213788932949313
35,0.1991586347901769
35,0.2120698564663842
35,0.20387841109234722
35,0.1960162199336402
35,0.20837390343608939
35,0.19618626144527768
35,0.1935356062540909
35,0.19782125358776198
35,0.1876245341186389
35,0.20829095473799664
35,0.20525030859626353
35,0.19788520702742307
35,0.19487756122363803
35,0.19870897829194942
35,0.20177330375419036
35,0.19599147355201155
35,0.209423975418419
35,0.20899970108581675
35,0.19313986330724725
35,0.19451032599627846
35,0.20052136390457745
35,0.20685697356556637
35,0.1994751616786076
35,0.20286205019903647
35,0.1966547348059908
35,0.19835550786484507
35,0.20196000569251762
35,0.20450675715188976
35,0.1956731289382946
35,0.20690115161948106
35,0.2113271964479141
35,0.19019941693836634
35,0.2138378193459149
35,0.18954953857826326
35,0.20871591350469773
35,0.20044564745008916
35,0.1964709961692609
35,0.20457220147387276
35,0.20879186732467217
35,0.20896770935833048
35,0.2095926563533669
35,0.19670474002189625
35,0.20508280949123203
35,0.20708927127533797
35,0.20285844334904812
35,0.20060875123040353
35,0.21032730647534914
35,0.19775215018186057
35,0.20100401636328125
35,0.20410250989488873
35,0.2020991193485774
35,0.20188211232334316
35,0.20416652643242966
35,0.1926356025002192
35,0.20197784997646118
35,0.20999375697242706
35,0.2076563949796098
35,0.19835484001033796
35,0.20341113960059193
35,0.19347951495675
35,0.2038057454698341
35,0.20090005071982273
35,0.20239285960111872
35,0.21260664300702284
35,0.1945345646513689
35,0.1978101427059878
35,0.19044009419401425
35,0.20891176824608912
35,0.19619596091785418
35,0.19896230760883526
35,0.19139203049663706
35,0.20611843614951222
35,0.20020928827128967
35,0.19267566375196876
35,0.19812014378032225
35,0.20636851418567834
35,0.19654255110600297
35,0.19957588831317286
35,0.20259994750006152
35,0.190024677279212
35,0.20927260966919745
35,0.19786396318279975
35,0.1968392777184494
35,0.19982805977799054
35,0.1989798409175204
35,0.20769957261460642
35,0.19666770310558168
35,0.20589619118006336
35,0.19716657842507315
35,0.19510543854397108
35,0.21022219679284446
35,0.19798985484702594
35,0.19780272603198454
35,0.202619506111451
35,0.2035577293531435
35,0.20039777558861394
35,0.19124860375577213
35,0.19465189645100753
35,0.194723349410515
35,0.19475308773887956
35,0.20912805050749755
35,0.19864838844990707
35,0.20676456714798444
35,0.20241617174184465
35,0.19431571006196047
35,0.20262578677317605
35,0.195487568700832
35,0.20145787703459883
35,0.19215653236082209
35,0.19645479788490228
35,0.20821485193339312
35,0.19877173405949541
35,0.20937332464012243
35,0.19953892033133158
35,0.21459676511745257
35,0.21268899437337013
35,0.19339376398601918
35,0.1981610152138766
35,0.19687772669214068
35,0.19956005082477477
35,0.19075047649286525
35,0.20189543129910506
35,0.20063020654639402
35,0.20909977119862352
35,0.20182842755266328
35,0.18406858461342018
35,0.20263720462508608
35,0.199183474137753
35,0.19648119735489952
35,0.2060820506858254
35,0.20355449421863758
35,0.20484067545821613
35,0.2010684558977459
35,0.20664523100839685
35,0.2020578563241952
35,0.20542136991293986
35,0.20229913856708256
35,0.194830570451361
35,0.19768123352912637
35,0.19412788216153348
35,0.20629545364068988
35,0.19827496147245494
35,0.19960074814392445
35,0.19589080815218843
35,0.21403276647873976
35,0.20441063345292218
35,0.19733295111127033
35,0.18794539246220376
35,0.2126824195936262
35,0.19514331479882252
35,0.19569632036347218
35,0.19288384284035187
35,0.19382690773908257
35,0.20584721058088012
35,0.19628092660965238
35,0.2013144248308205
35,0.19767285927545836
35,0.19429551048463142
35,0.19644255645893907
35,0.1996692766119564
35,0.20701203822355171
35,0.20309337525837193
35,0.19619927474352722
35,0.19613139945758765
35,0.1973022928619597
35,0.20439424268396553
35,0.20779004333088555
35,0.18907965393511547
35,0.19772904957651716
35,0.1961545773823532
35,0.19391353730786617
35,0.19953815251084933
35,0.20329790949922086
35,0.19127209531747097
35,0.2030182506688487
35,0.19925985153364778
35,0.2102311743583324
35,0.20085389266675605
35,0.19783737780955069
35,0.2083537282595909
35,0.1927270350790307
35,0.2030520967234532
35,0.20971614174367803
35,0.20472872791158836
35,0.1947200543628454
35,0.20016510530243228
35,0.2071202349917938
35,0.19231191137740808
35,0.20190867575822216
35,0.19924348039248463
35,0.19468021662979595
35,0.20024480267927924
35,0.2097532068610636
35,0.19808257435846274
35,0.19568988274849983
35,0.21289416988132906
35,0.1997440029226449
35,0.20604672596479517
35,0.2080666138832582
35,0.2050111278958671
35,0.19547317781617538
35,0.20274530316477407
35,0.19830330033452612
35,0.19905294172008342
35,0.21330626458332363
35,0.20494253501674586
35,0.18318451552286924
35,0.20591298254252116
35,0.19187600435355567
35,0.19813460739881295
35,0.19022801530213163
35,0.19473271628711178
35,0.20180644779946683
35,0.19776900896190336
35,0.20026616155786447
35,0.21089497570057444
35,0.20449861398987082
35,0.2086961805726437
35,0.1966216087212989
35,0.19415435023594527
35,0.19673767894567798
35,0.2029601928623002
35,0.20224583088309508
35,0.20323749035813302
35,0.2021519388151088
35,0.2059210597646494
35,0.20067203479696563
35,0.20234516441358896
35,0.19681796242851768
35,0.2038365415854983
35,0.20329777144561656
35,0.19792461526063576
35,0.20082864915312537
35,0.2079358945167337
35,0.20377789298026713
35,0.20035912991944313
35,0.2050388778802989
35,0.20081996326103826
35,0.2069981103959671
35,0.19847840076931833
35,0.2026233902483607
35,0.2070411284624924
35,0.19759777798048728
35,0.1927518235099411
35,0.18796342574942423
35,0.20238004186113456
35,0.2009198455317061
35,0.2036477592813173
35,0.19972585878702448
35,0.20666497508787324
35,0.20301931427423023
35,0.20061895490812462
35,0.20936485420176887
35,0.20829355286611714
35,0.21018357089599962
35,0.2022518955765165
35,0.19736075151990123
35,0.20006828828278708
35,0.20070458726983748
35,0.20884955136333602
35,0.2016000447006837
35,0.18895898151558319
35,0.19896126713178303
35,0.21183257270335193
35,0.19893941648013222
35,0.19715951050451905
35,0.20298869715204218
35,0.19886285670680237
35,0.20088981473901396
35,0.19780619282153059
35,0.20061256851248568
35,0.19438314055131997
35,0.19998393306420387
35,0.18671690894889564
35,0.21425538777022685
35,0.20502980440001073
35,0.20567694015124663
35,0.1986422579042866
35,0.1810618928445098
35,0.19575837330837548
35,0.19864885114457984
35,0.2117854234813434
35,0.2136869221467306
35,0.20411590096344345
35,0.19374849986148163
35,0.19630588008787173
35,0.2018473933351537
35,0.21140636895998297
35,0.20176756791121347
35,0.202068359335997
35,0.1962982545777803
35,0.20664055397549022
35,0.1997070149572177
35,0.20975629369799895
35,0.20595149904641633
35,0.193209343554688
35,0.20953847407360343
35,0.2152900765558339
35,0.18766288567653217
35,0.20015547253880633
35,0.19758335924321593
35,0.20397727966321968
35,0.20092741973616052
35,0.2027834616726647
35,0.20369052902616516
35,0.20467256831402145
35,0.20587585407559483
35,0.19562952057772334
35,0.19913693238266195
35,0.19618555325244502
35,0.2113946980150806
35,0.19753432170972127
35,0.18482845939999068
35,0.19607284362892144
35,0.21012117796579438
35,0.20022346829043328
35,0.1973094686286737
35,0.2017893681392109
35,0.20186458101520463
35,0.19936501032539702
35,0.21416702763440384
35,0.20576905578105287
35,0.2023847813844222
35,0.20495028347581132
35,0.189955795520735
35,0.20619465286895047
35,0.20264028552440183
35,0.20299577135382862
35,0.20231773424633184
35,0.20428801997297721
35,0.20328675133296023
35,0.20063716366267131
35,0.195919556531792
35,0.20210604608392896
35,0.21112526681024446
35,0.2003860373535332
35,0.19784657267832464
35,0.19402557265718248
35,0.196602915296409
35,0.20737887827207555
35,0.20362993469084753
35,0.20862124854363223
35,0.20642565285253991
35,0.19592894781313883
35,0.21482958202558308
35,0.19288947166168652
35,0.20194463005350313
35,0.19941895411204089
35,0.19608567703674853
35,0.19094219308217936
35,0.19834493481648355
35,0.19727089811525833
35,0.2026357154497849
35,0.20388621157871611
35,0.20444472335239205
35,0.20002603852853218
35,0.20262193711962095
35,0.19928531536836028
35,0.19538249096260582
35,0.19469237807578182
35,0.19640143743731572
35,0.20276155217035727
35,0.2028334836778897
35,0.21068619168785574
35,0.19469556636499116
35,0.20513741313428652
35,0.20502031660452863
35,0.2031187284509519
35,0.2013644772891871
35,0.20716890959646583
35,0.2021791930286471
35,0.20155072610167996
35,0.19852470053710186
35,0.19648787846549096
35,0.2026999581693744
35,0.1922659408330491
35,0.19970981950776412
35,0.20299504190834344
35,0.19208695414965138
35,0.20229001422657594
35,0.2072162065280673
35,0.20597413136281287
35,0.19516064986510573
35,0.19217202831806368
35,0.20187248056187745
35,0.19345546621800003
35,0.19401480535076757
35,0.1935901370164795
35,0.19277516437459682
35,0.19198146860584653
35,0.20090900131235181
35,0.20255014910317692
35,0.2168759458273921
35,0.19803855778437326
35,0.18786720792999562
35,0.20903077519317945
35,0.19466943322652763
35,0.19763722073030623
35,0.20742839968481336
35,0.1878299550034964
35,0.19677180220861928
35,0.20613945204250705
35,0.20463807243710289
35,0.20336721683360995
35,0.197743608377794
35,0.20380897513621052
35,0.20241728934261638
35,0.18586338075193906
35,0.19881251975991454
35,0.20769621059098317
35,0.19925565436938303
35,0.20582119515349237
35,0.20720262702377235
35,0.20755165857129182
35,0.20204581779920416
35,0.20646934573325706
35,0.19925917419180997
35,0.18635451839336056
35,0.2029117162538806
35,0.20302926962753876
35,0.20721610460399115
35,0.2135337694646527
35,0.19746835488243256
35,0.19927105668095088
35,0.20352311128639977
35,0.1910924470433774
35,0.20371523875154893
35,0.2015334230447395
35,0.1895568494583659
35,0.20417036156455143
35,0.19552283557884867
35,0.20372544008452634
35,0.20180749953358962
35,0.2055043161693765
35,0.2081320099494783
35,0.20790933093942
35,0.1903989054881118
35,0.20375180077869717
35,0.2000596320017928
35,0.20348765050349688
35,0.20549156652915834
35,0.19904340386816452
35,0.2080794184134846
35,0.18735435303851214
35,0.19677385471387152
35,0.19381063714205624
35,0.20088707521084506
35,0.21314939180041553
35,0.2044132785168251
35,0.20316531071289587
35,0.2048076906078128
35,0.20470091791385647
35,0.19672108963109988
35,0.19405924056472518
35,0.20456921122723387
35,0.20067586072033342
35,0.20719071455713528
35,0.19604897130963378
35,0.19678312785092805
35,0.20394540694632637
35,0.20293268065205713
35,0.19446399567176278
35,0.19409039402818276
35,0.18993614224501232
35,0.20388710442343397
35,0.2017168553099464
35,0.19333564892390645
35,0.20256821403147746
35,0.2059674708182387
35,0.20349334343457412
35,0.20416351869680602
35,0.19182578283897783
35,0.1908353207595358
35,0.21888867437892764
35,0.20814077741969889
35,0.20372586609777746
35,0.20028709278140935
35,0.2039601468848516
35,0.20215032706788444
35,0.2056137363790919
35,0.19484499916216588
35,0.20529143344922915
35,0.20302375246701432
35,0.2005354196912305
35,0.1993324764134452
35,0.20151532728579746
35,0.2071649890544899
35,0.20134249136465107
35,0.20215936979373164
35,0.19626734414560598
35,0.2110923770913497
35,0.19520010197982468
35,0.2010611931157644
35,0.19893059364407123
35,0.19649565974524505
35,0.19242651671883573
35,0.20126280395779048
35,0.20648672656203854
35,0.20631579228195682
35,0.20456696871815364
35,0.19746858021262487
35,0.19928582562411265
35,0.1921698687612803
35,0.20526159257590598
35,0.2140162190461218
35,0.2059257078428593
35,0.18571155288674754
35,0.20376682001514318
35,0.19004317913097654
35,0.2066062610996857
35,0.19886809618837312
35,0.19675612917642357
35,0.19880113767360721
35,0.20170770978783875
35,0.19402892533613583
35,0.20347742606914684
35,0.19674266771031093
35,0.21088346435177785
35,0.19502773417522284
35,0.19557232835945798
35,0.19375945486806675
35,0.2005636627073597
35,0.2040169773160766
35,0.19649037796857668
35,0.19681169669782692
35,0.2015186993518526
35,0.20114320730492125
35,0.1874023209893432
35,0.20075072503428715
35,0.1990337593053839
35,0.20505852104357444
35,0.1951086502406868
35,0.20493170418464268
35,0.20319031587694647
35,0.2097996028730499
35,0.19525288434182506
35,0.20685300174105614
35,0.20020108002917417
35,0.20588891525563008
35,0.19428159636740727
35,0.20420885030122626
35,0.2088461591901975
35,0.20093294128209205
35,0.2005803960015662
35,0.2046349754975212
35,0.19695786174629676
35,0.1833551297697533
35,0.20868007499274244
35,0.2028698374379312
35,0.2012033335332616
35,0.20315307808176086
35,0.19279860438925328
35,0.19490112447539434
35,0.20403647843003117
35,0.1994443081492756
35,0.18793523369941548
35,0.19827370631647795
35,0.19383810501494653
35,0.19345521111357136
35,0.19950312887917307
35,0.202810188868621
35,0.2122584620715425
35,0.20358887254968178
35,0.18787276608426537
35,0.2104895444167138
35,0.19685976592061077
35,0.1999269446816396
35,0.196314750876556
35,0.20235796547874024
35,0.20060294784227015
35,0.2074910263119514
35,0.20659755855281084
35,0.20709404054822753
35,0.20527916733491852
35,0.20610981780721327
35,0.19217001853898674
35,0.2087430716285278
35,0.19600702699008274
35,0.19340634933331727
35,0.20377186084513946
35,0.2038936059453394
35,0.2012127792638679
35,0.2083869159771102
35,0.19892772077346849
35,0.19789670815199664
35,0.20883998231621753
35,0.20384100240017872
35,0.20073787661786252
35,0.20605493559162041
35,0.19856992358396686
35,0.20249895266438336
35,0.19892605948469996
35,0.20129252256069927
35,0.18687354687110821
35,0.195476825495625
35,0.20285316124982686
35,0.19579971220232573
35,0.20752103702629815
35,0.20476236056754943
35,0.19726561276852309
35,0.20371751020383572
35,0.19516219400317097
35,0.21260574798546225
35,0.2174408739828426
35,0.20354263798712727
35,0.19585582344813468
35,0.20914958885337165
35,0.2051771820915206
35,0.19613796343273915
35,0.20107041690527716
35,0.20880960363744946
35,0.1992541662203313
35,0.21382838418464123
35,0.2003334541061358
35,0.194593926064553
35,0.20099805685706296
36,0.20973439376631595
36,0.1843305843268
36,0.18810289230499466
36,0.20712653534383493
36,0.1953364318938774
36,0.2092016519261299
36,0.19349393805237203
36,0.1946842725098024
36,0.2040523516104965
36,0.19571640215970834
36,0.20472637556481207
36,0.18592170954735712
36,0.20026481410958405
36,0.20781568543768117
36,0.20950038148616987
36,0.2087943161781462
36,0.19694375813240203
36,0.19905544102170125
36,0.20721637395478554
36,0.20831078155614532
36,0.1988952660828929
36,0.20616582120008162
36,0.20439422916924174
36,0.19763047403857828
36,0.20425999397649253
36,0.2095800755827604
36,0.20371244700922508
36,0.20869580777379454
36,0.20854046018389416
36,0.1991484724946291
36,0.18679579350550843
36,0.20261633700746662
36,0.20372867176591902
36,0.1965932453108914
36,0.18885557360881222
36,0.19859811338519218
36,0.1960936669744762
36,0.19796967132386337
36,0.2029865331470332
36,0.19367333751746194
36,0.20110511517489116
36,0.19803614282010396
36,0.20852325663126461
36,0.2041118001085022
36,0.1974441332331551
36,0.20620985457381946
36,0.1927064738775733
36,0.19586827812736396
36,0.1977371110339427
36,0.20555094648922143
36,0.20828237158489324
36,0.20399489875015975
36,0.19106219051022238
36,0.2081176310557191
36,0.19900089240201047
36,0.19361611430248832
36,0.20624245006353137
36,0.18959988645838038
36,0.19660328581922157
36,0.21071001749513416
36,0.20281551209931226
36,0.20261285230658252
36,0.19598575777763927
36,0.2062172780597693
36,0.2049331763092333
36,0.2098927621366602
36,0.2086926964129519
36,0.20812329319451545
36,0.20426547854146582
36,0.2046172132005209
36,0.20492874490227359
36,0.21000856630609044
36,0.20103693097384356
36,0.19599319835653875
36,0.19300498433769303
36,0.18972272985098929
36,0.21129929531057948
36,0.19746265534728835
36,0.19727578082744948
36,0.19868012544087024
36,0.20770495029736014
36,0.19792710169074448
36,0.20148666510551874
36,0.19458840213640902
36,0.20309741714464144
36,0.1961656659938559
36,0.20111073393074644
36,0.19926035772469783
36,0.2086056177899186
36,0.18378288865059575
36,0.20020664631679239
36,0.19944624893981056
36,0.1968451981396661
36,0.207564319447717
36,0.2009552611865313
36,0.19468140027187802
36,0.2072000402250322
36,0.20350903224547356
36,0.1926596933354891
36,0.20594683235060177
36,0.19946679899156472
36,0.20238906621605315
36,0.2054349325324742
36,0.19995944771438512
36,0.20466413586332688
36,0.2086381918667503
36,0.19545432704958485
36,0.1988673244064935
36,0.2076228593818804
36,0.19251888010262358
36,0.1977981217006198
36,0.20086960007103394
36,0.200876345079675
36,0.1992992714020236
36,0.20115688942863139
36,0.1960160908958939
36,0.19592552826379303
36,0.20838543824999758
36,0.20269480476671559
36,0.20982784125013884
36,0.20210149292633126
36,0.20273857680607837
36,0.1982022237200368
36,0.20880375727358666
36,0.20365715102545048
36,0.2028662224071924
36,0.20192379187105652
36,0.19472185905311037
36,0.19640633875149396
36,0.21081415458100514
36,0.2106378749750109
36,0.2006145490593016
36,0.19402376112312925
36,0.2016510412844679
36,0.2013543950046668
36,0.21256210935930941
36,0.21550658999350866
36,0.1981056974890165
36,0.20301988296085327
36,0.20238531562141887
36,0.19435666303595453
36,0.1996460815616837
36,0.2078879072132773
36,0.20292461310006316
36,0.203819075935832
36,0.19602803181030365
36,0.212267608168545
36,0.19132012402951082
36,0.1898804416116888
36,0.19336076414787245
36,0.20183511952674973
36,0.19585436071440496
36,0.20522134890994712
36,0.20076040815088445
36,0.20301447829916094
36,0.19995618827181133
36,0.19391429682484154
36,0.2025384699823358
36,0.20525613377065385
36,0.20156559412442412
36,0.19612997999059267
36,0.19608922679509191
36,0.21072049789540995
36,0.20065403074075913
36,0.20234270912066324
36,0.19128280267336753
36,0.20971390596179973
36,0.20635149342974057
36,0.1969475495233313
36,0.20345830107125992
36,0.1999429289005103
36,0.19726729350234484
36,0.199795754018223
36,0.19304690173990685
36,0.21356931633984194
36,0.1938167131436213
36,0.18936941300068671
36,0.2121075431007487
36,0.20214903474821988
36,0.20676939380783257
36,0.1884923735376584
36,0.20300775368457338
36,0.20847735166644096
36,0.21448704944343375
36,0.19878701162200027
36,0.2026956193026594
36,0.2075857785712169
36,0.20478871222491205
36,0.20142722620399856
36,0.1939443207111541
36,0.20422321425766582
36,0.19672943775135038
36,0.19986117160935912
36,0.21590697913690834
36,0.21028215031095587
36,0.18693559707393653
36,0.2083326375201567
36,0.20062247677203685
36,0.19546947917790902
36,0.19856692009568502
36,0.19663826202622767
36,0.18740796098799645
36,0.1954307907792406
36,0.19553201357184471
36,0.20310303063097393
36,0.21287595596232026
36,0.2026452540785759
36,0.19861232697017805
36,0.2037106777503825
36,0.2070515239856723
36,0.20951101422705698
36,0.19548884434139
36,0.20341447662611087
36,0.2035088164655226
36,0.19377516652269827
36,0.195915122854383
36,0.18435742961210508
36,0.20852564499955928
36,0.20528592241799593
36,0.20354002493589696
36,0.2091563910417899
36,0.20314430021008303
36,0.21142296011934275
36,0.2027322610067635
36,0.20325596133866183
36,0.19938515062125126
36,0.21107624539898356
36,0.20657791021058014
36,0.20215881841473182
36,0.20297853951048095
36,0.20337736860168348
36,0.19761063920407831
36,0.2044131320593277
36,0.18704824433479098
36,0.2038863890679759
36,0.21104163548745355
36,0.20146824885680284
36,0.20750675029386637
36,0.1926163305677613
36,0.19599679240116136
36,0.21705823115099165
36,0.20847491871076512
36,0.20119658885227432
36,0.19809294859086732
36,0.208338908413562
36,0.19906855052631497
36,0.18653985852650498
36,0.19950692114203472
36,0.20649869349064867
36,0.19256124748804176
36,0.21139726766527198
36,0.20394717016278915
36,0.20968919812856002
36,0.207727989643638
36,0.19969729133650888
36,0.19954605517892052
36,0.19385442166951614
36,0.21072251704682562
36,0.20115222639998498
36,0.21020856956361936
36,0.20377561051762322
36,0.20901632282608612
36,0.1993401315624103
36,0.194341279844971
36,0.20149078966230824
36,0.2057534553476737
36,0.20329066949854696
36,0.1873044355036629
36,0.20704191583583123
36,0.2068882459835876
36,0.20157492241464708
36,0.18654173369803873
36,0.19506080091423056
36,0.19406957176506542
36,0.19260500595662783
36,0.19952290159248273
36,0.19939889728497712
36,0.2019242071444617
36,0.20816687957926525
36,0.2007896623378095
36,0.20101305048737134
36,0.20205646067213834
36,0.2034339991770945
36,0.19094414251075567
36,0.20205468173827024
36,0.18773357023984907
36,0.19198773283261422
36,0.2073824955068992
36,0.20890527138504503
36,0.20727472143618944
36,0.19075913321089605
36,0.19501503118418634
36,0.20344691437638965
36,0.1947626570252465
36,0.20691110176425584
36,0.2038326129540266
36,0.1985345084353326
36,0.2054976987492525
36,0.20016522964996225
36,0.19731587206829998
36,0.20395744431540594
36,0.2065944425821666
36,0.19452550474938385
36,0.20027880482159954
36,0.20617185451205333
36,0.19016212660988246
36,0.19880295261815545
36,0.2041990591646494
36,0.21286157065583394
36,0.20784711802068628
36,0.20350381189704905
36,0.18670408280229964
36,0.20544723062910966
36,0.210728389428678
36,0.19754369656559922
36,0.2134933255421819
36,0.2083352178596598
36,0.2001725514577359
36,0.18421811050800935
36,0.20800648325123494
36,0.19968307268612578
36,0.20349368996537823
36,0.20203601862428838
36,0.19627731375161458
36,0.20460723254676555
36,0.20308895374781413
36,0.18755596244534695
36,0.20528952125376798
36,0.20655571680526272
36,0.20795063217082693
36,0.21263402630422323
36,0.1893170242232442
36,0.19597815709805233
36,0.20209368719567605
36,0.1977624558303752
36,0.19790586635421833
36,0.1966349561690195
36,0.19574885287171592
36,0.20540606229489153
36,0.19099210581226705
36,0.1986793415251234
36,0.21502953871014652
36,0.2025370908424824
36,0.20793648912368223
36,0.20879735939178906
36,0.19754605172394518
36,0.18960252833733526
36,0.20528360469390747
36,0.19727581498215638
36,0.21602500752363651
36,0.19307144818111988
36,0.1876948632158146
36,0.19763868849214994
36,0.19006873873604802
36,0.20888088383052256
36,0.19545614783066992
36,0.20552034013801365
36,0.20844391125228098
36,0.1923710752675392
36,0.19875804407982467
36,0.2144916873492001
36,0.20099099466649759
36,0.19814157920750117
