sample_size,standard_deviation
25,0.2105342625956969
25,0.19962085826237574
25,0.20913534284877208
25,0.2070532820025361
25,0.1936101781464369
25,0.2120922919598727
25,0.20642744965948429
25,0.20865690974127563
25,0.2117675463770245
25,0.21182649110485927
25,0.2070619820553698
25,0.19471931798228
25,0.19421109551427912
25,0.1882155820936631
25,0.20573726501289843
25,0.2009027765799796
25,0.21110992366136078
25,0.20494509173810338
25,0.1982351109549715
25,0.22902904965499543
25,0.21153698333370335
25,0.20321409760871417
25,0.19826498544462173
25,0.19588531232529388
25,0.2172992825161407
25,0.208068480701598
25,0.2092046405793179
25,0.21487210705114493
25,0.22222540292574008
25,0.1998233270024168
25,0.19944211844011042
25,0.19414658188144676
25,0.20729874912624283
25,0.19767448146104144
25,0.20677810535435273
25,0.19834603630629338
25,0.21141977248376023
25,0.203503640676255
25,0.20091190451698884
25,0.19995964260212976
25,0.22683428609177483
25,0.21133454027003534
25,0.22232085377483737
25,0.19798257518565424
25,0.2027998657324215
25,0.19523615958353174
25,0.2152798361854171
25,0.21103844795775123
25,0.21624017581323488
25,0.21542335765569992
25,0.21061236563987085
25,0.203155066333938
25,0.20412871698499563
25,0.20097335919227932
25,0.22083437033402456
25,0.2008978733139016
25,0.20439436131053473
25,0.19149988986343158
25,0.2055070088882056
25,0.2066062763288519
25,0.18598337936431864
25,0.19660558535984798
25,0.19416681107775863
25,0.1954989337814001
25,0.2041279250761239
25,0.20820246727565103
25,0.20569951169044798
25,0.19818801355449453
25,0.21610006009824795
25,0.20951513342568395
25,0.20746570027001265
25,0.2014157881878837
25,0.2009125481990144
25,0.20121958439235205
25,0.21148574183059804
25,0.20934225853164867
25,0.19793430003411622
25,0.1999642328165953
25,0.20882973788676326
25,0.20057483663226908
25,0.19527534142415323
25,0.20163354050373689
25,0.1996717746301728
25,0.21281857638429133
25,0.21575309986912217
25,0.19716004191094633
25,0.207285227777154
25,0.20954023216775353
25,0.20475064272841983
25,0.21461789607581805
25,0.217850631500653
25,0.2056082830729426
25,0.20713713324663408
25,0.21389529627755166
25,0.21656854694962907
25,0.20939923151965806
25,0.20734587853026043
25,0.22044659286314588
25,0.19757475190840054
25,0.20170372117826496
25,0.19276086617430999
25,0.20390331393445477
25,0.20712380533449865
25,0.20900343593959533
25,0.20720231657122073
25,0.2092493450559478
25,0.20202676860100738
25,0.20064689399348956
25,0.20730701012710645
25,0.21349938924486297
25,0.19491077147074673
25,0.2024621767899176
25,0.21671290725538395
25,0.21549561884718085
25,0.20122131154144207
25,0.20480540036330225
25,0.20030253335418438
25,0.21153171832325277
25,0.20451740883831915
25,0.205738860259589
25,0.20829201958504118
25,0.21643705773091435
25,0.200453237618756
25,0.19489117278636794
25,0.2055624231251537
25,0.2183091464393695
25,0.20503670538230936
25,0.21583094009736722
25,0.20932454732038042
25,0.20447866843615922
25,0.2023753990471265
25,0.21066425160852095
25,0.20966257664004706
25,0.21248019952338007
25,0.21240656036006253
25,0.2071598205135833
25,0.18969300691150087
25,0.20170275139969532
25,0.216450453668093
25,0.2033066938533599
25,0.2119773587024933
25,0.20793858058794007
25,0.20781330042173876
25,0.20240797478739367
25,0.20633355261682548
25,0.2160570008839199
25,0.21810962348172308
25,0.20363136062425288
25,0.21595731369184523
25,0.2075522702774422
25,0.21437646509665678
25,0.21803243000832487
25,0.21322292904561674
25,0.22042109501315463
25,0.19320163165573342
25,0.21654793327004665
25,0.20078180700594617
25,0.21174539473226828
25,0.20472304652486015
25,0.20596913140802933
25,0.21043217225615787
25,0.19603046297783563
25,0.2089259241991033
25,0.21284451209745525
25,0.19909642161781638
25,0.1925396409793947
25,0.19304873049101182
25,0.20720546547967014
25,0.2057364193156388
25,0.21844384102652745
25,0.20377413834216154
25,0.20997816348534695
25,0.19753951046718732
25,0.2163747166955497
25,0.2198687177663892
25,0.2112279627122666
25,0.20741477544860284
25,0.21334960167937805
25,0.20337800959060898
25,0.20683095902867762
25,0.21174370596824318
25,0.1989353636486997
25,0.20920028740137794
25,0.2053133295171113
25,0.21316036406160616
25,0.21105414508099735
25,0.20818217606671127
25,0.21474572606554654
25,0.2158196386898024
25,0.2025150408351034
25,0.21184050682250727
25,0.21220790544207352
25,0.20833777743518753
25,0.1997527575961553
25,0.20726995497190506
25,0.20226651377152338
25,0.19886487339572267
25,0.20073758083840892
25,0.20415422981266815
25,0.208350654987837
25,0.2174931994630584
25,0.20048889862513253
25,0.20485836890076864
25,0.20905237645851327
25,0.20611700188156573
25,0.20103486709023394
25,0.21882392465737766
25,0.1988199042724693
25,0.21228564738063233
25,0.21344862979542883
25,0.20369341376833797
25,0.2196871630698512
25,0.20753285895098933
25,0.19694376948050996
25,0.19680803899637847
25,0.20741055772446315
25,0.19554705604636471
25,0.21167973101203244
25,0.19450711630536013
25,0.2077135074759041
25,0.21560181410483525
25,0.21641724137865664
25,0.2060153964177134
25,0.20799090891010813
25,0.208473447652754
25,0.197321817989647
25,0.2135919765908305
25,0.2046353148694536
25,0.2114585498953715
25,0.2062811588278386
25,0.20800942355769886
25,0.21108502732319367
25,0.20548885657427293
25,0.20388654563875375
25,0.20804669415228427
25,0.20834198350258237
25,0.21118191510484152
25,0.2119842045074225
25,0.21019301506144128
25,0.201674681985362
25,0.21299773958624113
25,0.2043729800344597
25,0.20634492464085263
25,0.21521569025727283
25,0.2155447883156397
25,0.2094210754314814
25,0.205481290292488
25,0.19976697505455837
25,0.20789370077000996
25,0.201188565391786
25,0.2079061011244669
25,0.19737296616229366
25,0.21912001850612048
25,0.21955564637446004
25,0.19889734923363284
25,0.19463457658748423
25,0.2009003999943809
25,0.20654069098845415
25,0.20092651806342812
25,0.20740785929211805
25,0.2102237552512149
25,0.2060146778923242
25,0.20937943033110126
25,0.21938169528713142
25,0.20777345817747192
25,0.19037817323196574
25,0.19443298054851266
25,0.20651791539922973
25,0.20891624583768717
25,0.20747908835799528
25,0.20230153618915522
25,0.20015293678785792
25,0.20309655149002662
25,0.2048678313401601
25,0.21458566697821957
26,0.21209294833873354
26,0.20825739662913223
26,0.19803533933266057
26,0.22215430354326068
26,0.20830811393327217
26,0.20701991574707995
26,0.19758704773684355
26,0.20701881625192348
26,0.2150054896701603
26,0.20982014381819528
26,0.22844673608779803
26,0.20395395265379287
26,0.1920369156613132
26,0.20341226953930733
26,0.20119285599177741
26,0.19484560702192025
26,0.20306552869936328
26,0.21766200211050724
26,0.20918722842455312
26,0.19804301180335318
26,0.20974886716082677
26,0.21665640290835478
26,0.2122788890925854
26,0.2145135062629376
26,0.20046877194832377
26,0.20606592819862676
26,0.19691492040423164
26,0.20710920245329034
26,0.21995012070643935
26,0.20877570960281266
26,0.21003010890810137
26,0.21619341711022697
26,0.2132270500707857
26,0.21377288120103932
26,0.21734553239496157
26,0.19942589358580068
26,0.1976435473042758
26,0.19715171906803572
26,0.20495837822171128
26,0.20262643243350842
26,0.21892535792116713
26,0.20558709918971993
26,0.19828438843409338
26,0.21018512020854177
26,0.20114992388543557
26,0.20541334808593054
26,0.2090070610632723
26,0.20869452965605823
26,0.20778344837806378
26,0.2005617282634906
26,0.19311436312363173
26,0.21120183230270667
26,0.20254836555387615
26,0.21524874293149554
26,0.21311825294457484
26,0.19007152430213306
26,0.20819883319669275
26,0.20330777502804273
26,0.204519214903009
26,0.21325145285812408
26,0.2119321042330149
26,0.21975822632721775
26,0.21755987562610785
26,0.2064725188583425
26,0.21174622940921253
26,0.21015676292413427
26,0.20308825569061514
26,0.19735111884475198
26,0.20465360537487162
26,0.2015768292411307
26,0.19917186078187551
26,0.19605513440250696
26,0.19947440186918192
26,0.20000467424224894
26,0.2064011133599122
26,0.19377538811161368
26,0.19925651800309785
26,0.20608250757186852
26,0.21317843565934777
26,0.21077437794744916
26,0.2111868560609413
26,0.20179364764720525
26,0.20741244706687506
26,0.19733693190087698
26,0.2006052746750468
26,0.20736845297956993
26,0.1974955177646969
26,0.19944790568571638
26,0.19059148527244021
26,0.2091149203038963
26,0.21494268956336318
26,0.19747885036497592
26,0.20425924255676536
26,0.20307304374829213
26,0.19728877893689054
26,0.20373139755814354
26,0.2086971322629407
26,0.2027336519209158
26,0.198948068645439
26,0.21306367459241618
26,0.19632212887058542
26,0.21733968142565666
26,0.1977884355344858
26,0.19559164037806012
26,0.20739785883598735
26,0.19857990513937193
26,0.2084204766860208
26,0.20061728700330367
26,0.19514355510617656
26,0.20485668964842085
26,0.20584402925599468
26,0.20440404698628575
26,0.19418098796370772
26,0.19803777006444104
26,0.1947919636385073
26,0.20541808299975942
26,0.19642379682154873
26,0.2101425986943759
26,0.2099125805707659
26,0.2000409900453074
26,0.21305733982832686
26,0.21726495543590807
26,0.2073478118222688
26,0.206547438292572
26,0.21439244504735522
26,0.20886851444978113
26,0.21048801934063244
26,0.20563497264517974
26,0.20735106965940986
26,0.19918624067351617
26,0.20380570298361492
26,0.2066087357275343
26,0.21567197907540764
26,0.20140557082867686
26,0.21376373754846434
26,0.21069394392532323
26,0.20236654848678226
26,0.19999984257160774
26,0.21850331180342522
26,0.21377500037269853
26,0.2074513303470938
26,0.21586855760528387
26,0.19088329982857774
26,0.2096563197268603
26,0.20444814808175735
26,0.187947250009494
26,0.20211231972682622
26,0.21020481346647507
26,0.2040442376014952
26,0.19257978989178862
26,0.19659301893191947
26,0.20680134166937472
26,0.2066221818423707
26,0.2046781688798792
26,0.206125332308985
26,0.19684439158601144
26,0.20670621337333542
26,0.20708094924412002
26,0.20606781184853917
26,0.20870942806147252
26,0.18950359365167085
26,0.20393729170078204
26,0.20560260404484357
26,0.19676308693530759
26,0.2100749374503312
26,0.1935765870551733
26,0.19817820798571945
26,0.2064834064884418
26,0.21280684212189196
26,0.2067181752483591
26,0.21984195575322849
26,0.1950347227213804
26,0.21078527488613977
26,0.20331503052158134
26,0.21353415528273323
26,0.20193162180546576
26,0.21044165371820248
26,0.21141759024224843
26,0.2012224494339262
26,0.20135658383680716
26,0.19252861690480128
26,0.2134576789310042
26,0.20122474927621958
26,0.210994577128516
26,0.1996406602364627
26,0.21004821677715677
26,0.22518637796386498
26,0.20557465841773634
26,0.209392957276717
26,0.21050738801554925
26,0.2098215624916328
26,0.21519686230829618
26,0.21406579600295206
26,0.20378671118931715
26,0.20835428390403746
26,0.2105778734825873
26,0.2119201463920587
26,0.20181657991011995
26,0.20567963284344365
26,0.19584487370329312
26,0.19344139408976666
26,0.20150346377183276
26,0.20478750646849606
26,0.20327542622339062
26,0.21747439026464274
26,0.21332991960844516
26,0.20624775228430314
26,0.19290436406259148
26,0.2110070675439887
26,0.22105671007452685
26,0.19605380794988564
26,0.20858895136954547
26,0.19953235351843032
26,0.20210923723689614
26,0.19735884029038622
26,0.2102976857023638
26,0.2021521776439752
26,0.21293899088546003
26,0.19993827505000086
26,0.21928779151002398
26,0.20649712689626373
26,0.19557250194391362
26,0.19962576491814085
26,0.20603278690315002
26,0.2079556187503068
26,0.21965665807944285
26,0.20309812729839244
26,0.21573310697108036
26,0.2092962053868953
26,0.20712040019147485
26,0.20221753336478437
26,0.2108701014297197
26,0.20300602061758338
26,0.20648123172986133
26,0.19714365725717903
26,0.2080024120803906
26,0.1983824441270458
26,0.20488510491115655
26,0.19962641997014438
26,0.20345392908685195
26,0.2078787137084535
26,0.21739564898164557
26,0.22404039158357947
26,0.22118949776078378
26,0.21183128989437908
26,0.21046163509698718
26,0.21611563616200782
26,0.19450234732537625
26,0.2031924841814267
26,0.21558113115791944
26,0.20481278562215696
26,0.2081010397343762
26,0.20431349207552624
26,0.20702925907716846
26,0.20085271036695845
26,0.21086127328939555
26,0.20435920301784596
26,0.21914860870025896
26,0.19475456774611585
26,0.19781633826665096
26,0.2140313945753473
26,0.20368801230689515
26,0.2151212416326428
26,0.2091396689395939
26,0.19741138915415818
26,0.21143788542037031
26,0.20017066674202275
26,0.20094881822669045
26,0.20666920654336576
26,0.20980180045340888
26,0.2110148584424464
26,0.20828125869757932
26,0.20836812876604288
26,0.1989421467703638
26,0.2111053338575433
26,0.20566643154453107
26,0.19472381400433572
26,0.20665673949659533
26,0.19767804041157935
26,0.2091353635335215
26,0.20558083130860322
26,0.2195868276493448
26,0.20306945985046268
26,0.2033907157834697
26,0.20615343760532767
26,0.20555038081524393
26,0.20758026715471892
26,0.19715205926881774
26,0.1992703502963109
26,0.1940491768179626
26,0.1983156757875602
26,0.20724780891581054
26,0.1898093500673621
26,0.21203084546745768
26,0.20896686702858297
26,0.2121076528672353
26,0.20736577274033588
26,0.20567723330036855
26,0.2038029267981179
26,0.20677937903450236
26,0.21514927676981233
26,0.20137820690810077
26,0.20939334890258907
26,0.20546892144040643
26,0.19471603143679275
26,0.20465082655703998
26,0.20136334947551088
26,0.2057731124753371
26,0.19334285931021755
26,0.20081562946367815
26,0.22093622733419555
26,0.20759887659946685
26,0.20456148270666727
26,0.20048168839561586
26,0.19050038614034137
26,0.21039483611897397
26,0.20872815673054781
26,0.19885334776351946
26,0.21094041517071485
26,0.213234189791739
26,0.20563905142155478
26,0.21815332362690865
26,0.21050966041030145
26,0.19738427729102082
26,0.19885599294357767
26,0.19074199665960798
26,0.2221111988092238
26,0.20475930603592532
26,0.2003947670969779
26,0.2181575091677083
26,0.21397050647279584
26,0.20217378669369399
26,0.2041309036353897
26,0.19669981675925624
26,0.20534979073894
26,0.20309336935477082
26,0.20465672655239542
26,0.19876525513526033
26,0.20195640736717016
26,0.19187169554782377
26,0.21023655302626654
26,0.21208784019748217
26,0.19826969648299217
26,0.19431873262219115
26,0.20868356809
26,0.194599092992304
26,0.20127325253843872
26,0.20026974104201478
26,0.20003739569422477
26,0.20248745201946394
26,0.21178807283005815
26,0.19889536517956954
26,0.21349236535991484
26,0.19964054221555236
26,0.19767259356403924
26,0.21206178683739
26,0.21124951062258432
26,0.20151789921687163
26,0.20858205328271348
26,0.20765057627915554
26,0.20385392391173615
26,0.1997789756680871
26,0.21221036292774084
26,0.20897396366266102
26,0.22091685359123975
26,0.21068090605941636
26,0.2136225421009604
26,0.21813250666795816
26,0.19552468509930276
26,0.2013001410018637
26,0.19287695188578935
26,0.2043723387357862
26,0.20214361582261098
26,0.21582216597410522
26,0.19970728476719268
26,0.20897111200405505
26,0.2203669425831254
26,0.19623695676353947
26,0.20065177991894095
26,0.20613975067789503
26,0.19472033822938273
26,0.19907007040287267
26,0.20437395468693073
26,0.21483246392433752
26,0.21390477230785726
26,0.20345832592423105
26,0.2000051168898359
26,0.2024039680864972
26,0.2063209341217017
26,0.18930473004978265
26,0.21607774491738452
26,0.20067875472428193
26,0.20172726580869044
26,0.2099886175996416
26,0.20119745680282342
26,0.23041750207562103
26,0.18876529819775797
26,0.2063090500035448
26,0.20599391258841054
26,0.2028007700596477
26,0.19805194427533976
26,0.2035946762701277
26,0.21527466662901534
26,0.20997023000491297
26,0.20773779817088794
26,0.20623683236793414
26,0.20629607836155558
26,0.21245253203773007
26,0.19578948794767936
26,0.2189961677428141
26,0.1939731140004559
26,0.21395616546368784
26,0.19593171441639542
26,0.2056684146704124
26,0.1837444022166864
26,0.19677232794884775
26,0.20027868774139337
26,0.20467813163921095
26,0.2004990969818607
26,0.21396898163072156
26,0.19378201894621974
26,0.20406068562487523
26,0.20430634464280145
26,0.21857700557504356
26,0.1973671910498439
26,0.20226260120788728
26,0.2102172178801461
26,0.2029386313152666
26,0.21048942566497578
26,0.2028763636421999
26,0.21014055483253194
26,0.21555663023669472
26,0.20203264017476322
26,0.2019887938414776
26,0.2001077954479643
26,0.1906239364765283
26,0.2068164034555549
26,0.2017430099701073
26,0.20823476281880146
26,0.19948538995933066
26,0.20258429377175624
26,0.21105016171834032
26,0.2077750923717269
26,0.22017268301077503
26,0.2151848577259503
26,0.2104601321935969
26,0.1991050710491512
26,0.20933946262155298
26,0.20007985914076054
26,0.20405722252755437
26,0.20147504612347789
26,0.2048738598842595
26,0.1991394452432402
26,0.20662783592358752
26,0.20890816953995936
26,0.20386336511061376
26,0.21799187976567466
26,0.19441622957404125
26,0.203025205680406
26,0.19249057131035804
26,0.21235069298449435
26,0.2049091411641622
26,0.20536172218235832
26,0.20706452076256046
26,0.20187731444362045
26,0.20307696899719635
26,0.21306315926748254
26,0.21735775845935731
26,0.20319316902798812
26,0.2073393417977646
26,0.19122966107525335
26,0.20974368840381793
26,0.2078922357122912
26,0.21001011174402398
26,0.19865632580363982
26,0.20786838520890794
26,0.21364481315159808
26,0.21714186248795522
26,0.20974326193642748
26,0.20174909940073335
26,0.21278512808721337
26,0.21295605757423056
26,0.20997606524921517
26,0.21332596464583153
26,0.20339220980218858
26,0.20147174914387367
26,0.20399908564342184
26,0.21196844917909477
26,0.20799337936555368
26,0.21077546712889197
26,0.2154631648195536
26,0.21687588685495
26,0.20641692787987964
26,0.19818096150915546
26,0.21548237228541028
26,0.21180250877650547
26,0.21602302527203876
26,0.2111289528769354
26,0.2081596128021015
26,0.1968236939356516
26,0.20185996699293457
26,0.21277100337376256
26,0.2041526516637327
26,0.22073037378810356
26,0.20593842151978534
26,0.20814703601788873
26,0.2025508454943657
26,0.22156599604971744
26,0.19841297564298271
26,0.2120619162072882
26,0.20548831525535663
26,0.21112517710466583
26,0.22439205248338373
26,0.20266698595395752
26,0.20047086071337347
26,0.19897189010612074
26,0.2108540518653504
26,0.2083005387214236
26,0.21065065965020993
26,0.20866590179142716
26,0.21227432480889932
26,0.20892246701776357
26,0.21824129511656065
26,0.1858221949770377
26,0.19722817745617013
26,0.20054849004396386
26,0.21137346512260377
26,0.19702229848373742
26,0.20914579228476674
26,0.19724361218253914
26,0.19857866464995724
26,0.20868477089174398
26,0.1979628077783547
26,0.20186425722032644
26,0.21219444020036363
26,0.20492135922148286
26,0.21303199406742054
26,0.20622304521840912
26,0.1860499371206273
26,0.19637254719850566
26,0.20307520845380933
26,0.20970154478635325
26,0.2140915043255254
26,0.21513659430868434
26,0.20558613559003056
26,0.2171954783190096
26,0.1959563397542765
26,0.21573971434399455
26,0.21026105016253785
26,0.21397425425858826
26,0.2029625255095112
26,0.21026660835072106
26,0.20908838159124649
26,0.20119053161982384
26,0.2012809261249367
26,0.20738395064170517
26,0.20693501409784745
26,0.21220870657399024
26,0.20336482268838724
26,0.1964529819211518
26,0.2158395770932186
26,0.2090085424696707
26,0.203906716648297
26,0.2131593211843036
26,0.2123031442606036
26,0.20306054523475067
26,0.20811743127222873
26,0.19735985531332687
26,0.19990785090333513
26,0.21203654905243643
26,0.2023043361253103
26,0.207584670224015
26,0.21318954677532648
26,0.18943972585682534
26,0.19756197482954205
26,0.20835892718949417
26,0.19953087708185444
26,0.19850596118833166
26,0.2005230475265793
26,0.2083285709519265
26,0.20869271248419247
26,0.19802326859794656
26,0.2049507016277162
26,0.20559922214236737
26,0.21203651528130563
26,0.2151115079160449
26,0.22687803498164108
26,0.1971935974024481
26,0.20020953172926467
26,0.20145475673134097
26,0.21051993444948333
26,0.21768369381513042
26,0.20280455020705468
26,0.19577964841091194
26,0.19945909796767652
26,0.20641059992921584
26,0.2097731098864188
26,0.20193760034221717
26,0.21172978534675466
26,0.19593789457362223
26,0.20027824635010033
26,0.20587679244593082
26,0.2072288002991595
26,0.19486344325413896
26,0.19641800105286011
26,0.19754122286618897
26,0.19439949478548002
26,0.1895018267199812
26,0.20192206472247784
26,0.20615594283766686
26,0.1935588386717834
26,0.21179037376544302
26,0.20242948012534914
26,0.2211078784780042
26,0.1984390352878722
26,0.2087198477027023
26,0.20718796859985475
26,0.20133407724120211
26,0.20332866331948693
26,0.20822040674349576
26,0.20383762988643536
26,0.2139678409010168
26,0.19825913287396654
26,0.20834037183979334
26,0.22134613048503168
26,0.19802784182083574
26,0.21819079385631474
26,0.19134922691777573
26,0.21151964427668882
26,0.19663719597125653
26,0.20816219824822937
26,0.21886055334654336
26,0.19629524702419132
26,0.2084930748823896
26,0.19540548499116658
26,0.1976711489653001
26,0.19927891698744146
26,0.2054413852383983
26,0.19690244867252576
26,0.2057958622456052
26,0.20973477654754763
26,0.2110772408077604
26,0.20862381867877602
26,0.2076031973932201
26,0.2026196402763965
26,0.2103154960894262
26,0.21251139637575067
26,0.21562784098130838
26,0.2101289347900377
26,0.1925227733078084
26,0.21284162599001044
26,0.20099936950033195
26,0.19960402809968156
26,0.20757976867686587
26,0.19670723590621145
26,0.1999943323425429
26,0.18234297687968518
26,0.19902259279962328
26,0.19707190421737605
26,0.20863226005885424
26,0.20417910663599503
26,0.2157190978130406
26,0.2197260489175831
26,0.21413048322917538
26,0.20073789287314153
26,0.20758671866532208
26,0.21243888983282794
26,0.18861274393980967
26,0.19919634257801086
26,0.19601540446751922
26,0.1918838348186739
26,0.20686450796695707
26,0.21095217832431695
26,0.21219474073427913
26,0.20770515892720115
26,0.19198848125424905
26,0.2093858250543212
26,0.2122926504442054
26,0.21815616384417374
26,0.2057103857221285
26,0.19634599983680698
26,0.20435635009515468
26,0.21288619137739176
26,0.20799911617364744
26,0.2132140522321232
26,0.21069985682622824
26,0.20588707293997274
26,0.19830235274626912
26,0.20492183487696397
26,0.19563185841662672
26,0.2052857939292753
26,0.20939465220131223
26,0.20095786752004718
26,0.1989808453949241
26,0.204671845537672
26,0.20330637952168137
26,0.2076997354250846
26,0.20523024017704997
26,0.19424571714275699
26,0.1970307837107491
26,0.20816620784142648
26,0.20021666664575705
26,0.2067984836906609
26,0.2014284072549384
26,0.2006968090384342
26,0.19644841617902062
26,0.19399234115059172
26,0.2171164567868463
26,0.2004846501860293
26,0.20963711399589546
26,0.2064861005981373
26,0.19642275160311734
26,0.20001333915672545
26,0.19549575667311087
26,0.2154636103567468
26,0.22165564251369518
26,0.20313821293438286
26,0.1961352914506155
26,0.1997802394670795
26,0.1995889050469621
26,0.21114842776679119
26,0.20467746021553743
26,0.19874105681389087
26,0.20044247087830924
26,0.21984781837476128
26,0.21322016384647524
26,0.21380807663375126
26,0.2054521466416622
26,0.208661757656901
26,0.20522190287867811
26,0.20076073822550175
26,0.20574919484897697
26,0.20624237230496636
26,0.20295253195865573
26,0.20452361440751807
26,0.20856358108246104
26,0.20883277179036436
26,0.20984996337719067
26,0.20904599127854134
26,0.21373642658853004
26,0.2144317544426641
26,0.20810654325524436
26,0.20572111685027644
26,0.21717029593055126
26,0.21356247109688162
26,0.20488016627450625
26,0.21008437676136638
26,0.21294251542856768
26,0.21170083312149754
26,0.21570245332424512
26,0.21322285486528716
26,0.21004977251819146
26,0.20201192179646216
26,0.21966013495987985
26,0.20016097372838854
26,0.20431004681634424
26,0.21129356126073623
26,0.20043749320746962
26,0.1981428752298787
26,0.20515757667831197
26,0.20588049738894748
26,0.20939936678087834
26,0.1925105488798062
26,0.20693264391692442
26,0.2071727959612089
26,0.21468359347881966
26,0.21260803166163417
26,0.2048783976302638
26,0.21541814293406253
26,0.20826242599014902
26,0.2010710163037517
26,0.19566194117689245
26,0.18875684793613806
26,0.20017956530306377
26,0.1998880839843491
26,0.21384746062105034
26,0.21580681577347297
26,0.21381705374441534
26,0.21342446896788828
26,0.2143211154693577
26,0.2015948501882046
26,0.2010357506171554
26,0.19920699193274827
26,0.2014166116627379
26,0.21807471942466364
26,0.1970508944897151
26,0.20638876951451265
26,0.20817150187194836
26,0.20470126789224388
26,0.2152569166255994
26,0.20626775585664686
26,0.19812918920258377
26,0.20901472463704465
26,0.2093622608761845
26,0.20972542755997411
26,0.20111971546533486
26,0.21610487588706775
26,0.20780039185924984
26,0.20578824606847582
26,0.20924505745877237
26,0.19892405534319296
26,0.20736402854159425
26,0.20787878475356203
26,0.21180477607845818
26,0.1991547640668297
26,0.2059431759214172
26,0.20626958918635918
26,0.1899243382550496
26,0.19318230527611452
26,0.1961768029270703
26,0.2010406884161338
26,0.20611697924367614
26,0.1962581126363553
26,0.21081037750058776
26,0.20497184742203212
26,0.20952051179676032
26,0.20748171568470386
26,0.22081741447722283
26,0.19179394309710693
26,0.21244855434843277
26,0.21541762422066446
26,0.20163511440064885
26,0.199370801116585
26,0.19825436724483694
26,0.21193783221985438
26,0.21128008927844574
26,0.2000802929186984
26,0.21015789404033097
26,0.2071739746357248
26,0.20684750641714653
26,0.21732000954135391
26,0.21117348632047242
26,0.2135871133977275
26,0.20960218838688785
26,0.2119252065480004
26,0.21361930770109983
26,0.21970592089968474
26,0.2125197186459396
26,0.21186733867138624
26,0.21765297957840943
26,0.21066965260730494
26,0.2146283636203863
26,0.19507119321941702
26,0.2050061784192477
26,0.20393800663639125
26,0.2150207399777235
26,0.21029542787605593
26,0.19019327278291057
26,0.2087151247733064
26,0.2053959446919336
26,0.20486730760688335
26,0.1971003109544858
26,0.20510942879741365
26,0.19984936037033013
26,0.19797895787696723
26,0.21019041762186272
26,0.20831780647145193
26,0.19507048860255297
26,0.22188705856830176
26,0.19375681096171563
26,0.2122791799767814
26,0.20497365900855657
26,0.21258266812716292
26,0.211002555784654
26,0.20530737526742363
26,0.19995963845443665
26,0.19451160328440162
26,0.19801551065888137
26,0.21419667723747576
26,0.197451181490655
26,0.2059196637420078
26,0.20603259562496845
26,0.19754289315504214
26,0.2148037988410196
26,0.2010700015418476
26,0.1999801327821597
26,0.19497096362686986
26,0.20711310625794627
26,0.206624641631893
26,0.21430619027311462
26,0.20024607069691697
26,0.19979607225535156
26,0.18366953588464371
26,0.21277656105599924
26,0.20013147996093306
26,0.19870051499907782
26,0.20685460803463637
26,0.2131025663576153
26,0.2084859792382098
26,0.20325554147877645
26,0.21143951532562694
26,0.1889129231784287
26,0.2066136508492815
26,0.20411825403290937
26,0.19689124877876882
26,0.20370200053868623
26,0.22062079009903374
26,0.20629464561850008
26,0.20392150732634248
26,0.1968185251806939
26,0.2052571082533696
26,0.19865682452600134
26,0.20514215478882947
26,0.19970499692519036
26,0.19643397679590327
26,0.20099572611938554
26,0.19913424732876622
26,0.20531312618486944
26,0.20916569305450658
26,0.21401690950358115
26,0.19557793388370645
26,0.21211236918484422
26,0.20434812633007557
26,0.20835761433708122
26,0.2111307312205539
26,0.19609609779478085
26,0.1975563163439352
26,0.1989208295886016
26,0.21715504021529625
26,0.2005523460114687
26,0.2017432733716458
26,0.20335507786183335
26,0.2136973607354555
26,0.21252706140087374
26,0.2198208593107865
26,0.20530907017386757
26,0.20942385340216954
26,0.21088625492498203
26,0.20728908123215165
26,0.22357412539876792
26,0.21217511653883728
26,0.20509057782435877
26,0.20525754639335453
26,0.2111693906045288
26,0.20317295094586102
26,0.21101728369756909
26,0.1998593132827516
26,0.19943889122756425
26,0.21015733281966367
26,0.21269761115366875
26,0.21342665397643346
26,0.21029762186155718
26,0.2063826365848046
26,0.2150675340494775
26,0.20948123012192596
26,0.1904895297620475
26,0.21000895307466927
26,0.19590480524190493
26,0.20855073874163138
26,0.20202989883569072
26,0.19744775308625478
26,0.19784517057779025
26,0.20443736535966514
26,0.19711381182735876
26,0.2000835855835954
26,0.19602732869771977
26,0.20580356035895095
26,0.217922264956849
26,0.20627333233595818
26,0.20381530688764987
26,0.20777747694897616
26,0.2251583526993819
26,0.19438171336832372
26,0.2115531322387258
26,0.1862829778401333
26,0.21007978518409134
26,0.19176046933836066
26,0.22450161280006467
26,0.20520818954811235
26,0.21544747824446064
26,0.21215220658368789
26,0.20952776013783594
26,0.2044237764138878
26,0.20167596541922533
26,0.20398349593044723
26,0.20911103940654266
26,0.2008441667411055
26,0.19730656335641372
26,0.19933158524067873
26,0.2013366229725771
26,0.21642631653902564
26,0.20951758827463648
26,0.20293512974622402
26,0.20183874559301918
26,0.20077609244557024
26,0.20127209050425185
26,0.2043824420548565
26,0.2135454259874767
26,0.21356754257602664
26,0.20881170776262667
26,0.20068689488575805
26,0.21929286357759117
26,0.2039971275485525
26,0.21156788097922846
26,0.20508795344847833
26,0.21612382781088296
26,0.19993263839124253
26,0.20500311457896378
26,0.19951056549443102
26,0.1977493735243456
