sample_size,standard_deviation
17,0.22888292438413213
17,0.23338231423363057
17,0.22811729243068504
17,0.22326317988265243
17,0.21344688850312363
17,0.2017249432363103
17,0.211401052071498
17,0.2274597795571249
17,0.2342309997346818
17,0.2183522333099177
17,0.2411320879833181
17,0.21980592554670844
17,0.22488008971579915
17,0.2117568358993724
17,0.210976396050747
17,0.21028369234319225
17,0.22023174064541026
17,0.224231420232075
17,0.21744528977171662
17,0.20955763607335084
17,0.24086499435181769
17,0.21287067575043125
17,0.23253025757806814
17,0.21174681823081365
17,0.23109826027466873
17,0.21696069837045268
17,0.20811022674211083
17,0.2125474706579732
17,0.21690726005611088
17,0.2298108617788721
17,0.22500586676410322
17,0.23008990303967589
17,0.22172367408275948
17,0.21096163400316065
17,0.21144145427210936
17,0.20602405365275428
17,0.21399059896012743
17,0.2210050191541407
17,0.22648421284426282
17,0.21291401820017664
17,0.2219082134064671
17,0.2195954397277074
17,0.2109138789216527
17,0.21704860649014565
17,0.22060614931487552
17,0.22856477808325357
17,0.23084533436836158
17,0.22369566828118836
17,0.21023915546894448
17,0.21616789495067587
17,0.21666004782874912
17,0.21194208477337514
17,0.21378858703573697
17,0.2192454871601949
17,0.22701086716611835
17,0.22631386582710925
17,0.21460144575121531
17,0.22363848146574178
17,0.20760689465332471
17,0.21071834322655664
17,0.20952920161120278
17,0.21822934360896598
17,0.2132084361173833
17,0.2122403920813988
17,0.21429369183128685
17,0.21693822354145215
17,0.21137511516596372
17,0.22082671768880185
17,0.20319469740167262
17,0.2164855947699411
17,0.20870560805822091
17,0.21804142028448817
17,0.21277821595168916
17,0.2158232358407786
17,0.21102103570362193
17,0.2188520394227608
17,0.2194201734041137
17,0.20113724449495002
17,0.21627532878960448
17,0.2158596821159707
17,0.21156811891491836
17,0.21123815607137578
17,0.21111115179881926
17,0.22774005513539303
17,0.2235145631431522
17,0.2168160998597574
17,0.20788300927779635
17,0.2013563786798587
17,0.21239916016909138
17,0.21805917129190672
17,0.2164352804849575
17,0.21829173549638528
17,0.21739521106883533
17,0.2066254550936553
17,0.212442274611971
17,0.218237342163141
17,0.22013432049720427
17,0.20827505607013977
17,0.21076365650157555
17,0.2177199155593973
17,0.2148243914264167
17,0.2238280504211985
17,0.21466427261186316
17,0.1957566019520602
17,0.21653313584554706
17,0.23267598561383315
17,0.21285736249995996
17,0.22594555069644237
17,0.21649575795305157
17,0.20299832152228564
17,0.2275700159349667
17,0.21807028391453348
17,0.21917303237702293
17,0.21761823688969217
17,0.21347075295186008
17,0.23156673387110738
17,0.2260895952805306
17,0.22401161209406062
17,0.19696532005993758
17,0.22701301235931765
17,0.22206674158844106
17,0.21858258150121748
17,0.21284868198346776
17,0.2087650070173883
17,0.2042899423366397
17,0.2037250210809794
17,0.21136573409416662
17,0.21758984263978445
17,0.22973784312649018
17,0.21189082458084466
17,0.20789808649395486
17,0.22520171248896642
17,0.23127253890038346
17,0.20951813604300573
17,0.21086799032857845
17,0.2183298726402619
17,0.2123951910165179
17,0.2256071749728607
17,0.2208864966740694
17,0.22509324661746713
17,0.22634145838199435
17,0.21980185843224812
17,0.21365210760256503
17,0.2069411720418556
17,0.20366216480559124
17,0.21179985178589483
17,0.2216811155141458
17,0.21291424496742206
17,0.21889917987229185
17,0.20944966332936907
17,0.22151427402126073
17,0.20791017994368738
17,0.19919558109902824
17,0.2292749314874579
17,0.2080570164618686
17,0.22122559991414428
18,0.21369098874915807
18,0.222242190025069
18,0.22245320183963693
18,0.21029513371259115
18,0.21385671312208981
18,0.2290649641288876
18,0.22340119790978186
18,0.23407595193958022
18,0.20690849292322905
18,0.20300362996745358
18,0.21559499520172742
18,0.2220150741887536
18,0.2233011801343936
18,0.21764137984632406
18,0.22046512813120317
18,0.20281038972758514
18,0.2114268785294046
18,0.22622567414756697
18,0.21120749238705627
18,0.230331652863045
18,0.2068483231015536
18,0.21068529534457772
18,0.2046781480925059
18,0.22328951325741755
18,0.1922405483574232
18,0.2178484806984739
18,0.21763300343733288
18,0.21944428663112603
18,0.2030491952134646
18,0.20705303785322055
18,0.2075316109945663
18,0.21767333429426144
18,0.20794410584315884
18,0.21192223953706132
18,0.210809942779121
18,0.2188692674836163
18,0.2143813325778161
18,0.21267977914051306
18,0.22095097364905772
18,0.2140229536674925
18,0.2077799186280282
18,0.21923608909232006
18,0.20121462777631433
18,0.22650065366015074
18,0.2028492166395414
18,0.21674784972212385
18,0.21251230585493638
18,0.2265194101818647
18,0.22770184571931054
18,0.2132944046980501
18,0.2096824727371156
18,0.2117029965989713
18,0.22648585131813598
18,0.20731115014488902
18,0.2194814267098735
18,0.21094116197551746
18,0.20849277693384782
18,0.20733312273069157
18,0.22383347795413158
18,0.22922783912822053
18,0.21533473657965688
18,0.2073655001396314
18,0.21267286680716738
18,0.202720414681517
18,0.22496231004707543
18,0.2156128949339618
18,0.21207952358013027
18,0.2150609907885882
18,0.2182903661750743
18,0.209845726688267
18,0.2269094033556783
18,0.21064903397556975
18,0.22525392295613247
18,0.21656098382297717
18,0.2350451173474899
18,0.21698657112714087
18,0.21261488181627486
18,0.20747795419523404
18,0.22484563944678185
18,0.21769199977499537
18,0.2195826041140984
18,0.21214825376272095
18,0.21089347132114247
18,0.21415170754745616
18,0.21613902634771037
18,0.21252214480866455
18,0.1988749716194979
18,0.22691438691175234
18,0.20451748643883885
18,0.21318412465966635
18,0.21853216255205574
18,0.23348328538262034
18,0.21531145414076677
18,0.21111558916450285
18,0.2256012385817212
18,0.2121104579384465
18,0.20826471730714496
18,0.22645171293894292
18,0.2229171449619314
18,0.22002898649790625
18,0.21241121257522017
18,0.2124404224477512
18,0.21066762221733412
18,0.20664731923113933
18,0.2160250861200203
18,0.2132034975296195
18,0.21795090089132899
18,0.2087327187822222
18,0.20379387237132232
18,0.227895581633967
18,0.21757063058728782
18,0.20648784791881675
18,0.21596893974197698
18,0.23097012192051727
18,0.2172128825413393
18,0.20491041850677064
18,0.21684772264276142
18,0.21245064182425305
18,0.20925243346253855
18,0.21620684509286922
18,0.2197624949716377
18,0.2191066445014359
18,0.21469598658321354
18,0.22205070392850187
18,0.2108011593076612
18,0.21276598748872308
18,0.20797462163579922
18,0.22205576372795222
18,0.2208701327888187
18,0.23218039110470634
18,0.22618233373709704
18,0.20454678512001465
18,0.21290740930003896
18,0.19855677728885243
18,0.21813066813224738
18,0.22733996662204617
18,0.2058724544090551
18,0.20672913909374838
18,0.21213416673544147
18,0.21427711004939498
18,0.2115899159653722
18,0.21903865134840841
18,0.20864091059913195
18,0.21853637687107616
18,0.22064127050760374
18,0.21486889433509584
18,0.2194612050636902
18,0.2089382309372035
18,0.20943214138957167
18,0.21226189679180518
18,0.2250077192413641
18,0.19297239585489423
18,0.22092809782088835
18,0.20387560615519673
18,0.23623136104395287
18,0.21687840649444937
18,0.20929478062228207
18,0.21568970968899637
18,0.21385188808801633
18,0.2133568910350922
18,0.2169780452476103
18,0.21004707215471682
18,0.22230663645123006
18,0.21677976065650842
18,0.20022387153863955
18,0.21670447013377186
18,0.22015984794943688
18,0.21294107884307134
18,0.21371825252272372
18,0.20787214536829032
18,0.20251495841986053
18,0.22145187455834753
18,0.215513014943472
18,0.22088847453149074
18,0.21845513406954753
18,0.21459284503003073
18,0.21122152039351735
18,0.20161754147535782
18,0.22318375400378757
18,0.21084990863698952
18,0.21233581323585726
18,0.22169944973932112
18,0.2192742959394553
18,0.21260047105500712
18,0.20885066329278573
18,0.20261707849286198
18,0.23193139376799599
18,0.21982994702627226
18,0.22551963676899678
18,0.19882599593555994
18,0.2023393685995704
18,0.21477461047000337
18,0.20598160097301946
18,0.218936329003353
18,0.2152628172107889
18,0.21068501061683084
18,0.22415836002018555
18,0.22901991797084326
18,0.20618916187080283
18,0.2061281858835012
18,0.21332795205517288
18,0.21142570580820122
18,0.22661992051942906
18,0.22574467215019106
18,0.22057687414885085
18,0.22247392795069298
18,0.2280627840057261
18,0.21553057219139857
18,0.22261616337455986
18,0.21290322914782395
18,0.21707535852203427
18,0.2168026195690049
18,0.2159270986338772
18,0.2233458202766311
18,0.21669186446123787
18,0.228463868126011
18,0.214418474157469
18,0.2071170277882813
18,0.2175269745693716
18,0.23971949929138855
18,0.22267359567339065
18,0.21542453447855908
18,0.21138653482288386
18,0.20932685653909777
18,0.21504286836679515
18,0.20387191252870066
18,0.20827053368160736
18,0.21165388762505652
18,0.21305673447474927
18,0.20326024838404594
18,0.20988732096201984
18,0.20641437119084402
18,0.21892380482640528
18,0.23321689500647488
18,0.2113432140255061
18,0.2115275720092375
18,0.21938855095695284
18,0.2076202271208564
18,0.21561723542813688
18,0.20150704658956395
18,0.21945516443028287
18,0.2029485372549327
18,0.20569703822552196
18,0.21828560909118208
18,0.21784622965541994
18,0.20980940211471907
18,0.22561646708841682
18,0.22978106780274382
18,0.21419060509403565
18,0.22531386869406603
18,0.2232046169315741
18,0.21822476379489417
18,0.22105466560309905
18,0.22565971491854736
18,0.218104097128105
18,0.21883299446095514
18,0.2194569285454385
18,0.23329649518128814
18,0.22315837169606856
18,0.23387384657969235
18,0.21084125425894573
18,0.21488579727082402
18,0.2198446381066756
18,0.2182912786768906
18,0.20915904956354253
18,0.21750744362274574
18,0.19548337921327943
18,0.22404404891097257
18,0.21712500102551666
18,0.2240005403874141
18,0.21063674639193627
18,0.20936991210182926
18,0.22693289254508456
18,0.2102900723675169
18,0.20756493912738377
18,0.21078640131143966
18,0.22052274406979358
18,0.23141285279844778
18,0.20375388930624302
18,0.22481552456807138
18,0.2187289992380766
18,0.22170548927300252
18,0.22068898980691
18,0.20704936551030928
18,0.229716281995304
18,0.2301331413449929
18,0.2120779962555166
18,0.21131021670741945
18,0.21772317020126367
18,0.2188162751285183
18,0.2115224674513831
18,0.2081748105706473
18,0.21819161710334267
18,0.21479188593960544
18,0.2190405677243071
18,0.22779576557799527
18,0.2117064781298652
18,0.20341854496144665
18,0.21129851282630194
18,0.2075064278367149
18,0.21398847066874085
18,0.2282215363411425
18,0.22521581697695106
18,0.22119319672597246
18,0.19998093531706898
18,0.21306250405886426
18,0.21102489826780874
18,0.21167377172002036
18,0.21678751125846019
18,0.21551695206094165
18,0.20245907293224774
18,0.2243171098747461
18,0.20394252912382424
18,0.212781923458615
18,0.22410922152736804
18,0.21978895675244445
18,0.21328540804835217
18,0.2176256165565187
18,0.2087771792220382
18,0.21234796976881537
18,0.2135708180754647
18,0.23399368922732638
18,0.20026088402188605
18,0.22087622170235144
18,0.2159058429951435
18,0.20077358581008725
18,0.18946348576028024
18,0.2205185570062974
18,0.22064711431539893
18,0.21358459774054078
18,0.2168289283631183
18,0.20366713191102043
18,0.21522782890407088
18,0.20521598046252917
18,0.22337719977278295
18,0.21183432312372452
18,0.21685120662451263
18,0.22068226751526623
18,0.22534631206599418
18,0.2390090675568745
18,0.2090580883250963
18,0.2076629240440889
18,0.21293565693706631
18,0.2269407540575655
18,0.2108969294377697
18,0.2148863274018483
18,0.21879808156170744
18,0.20725333586255454
18,0.2210605084689274
18,0.20286006574255033
18,0.20403781802488533
18,0.21284645591374898
18,0.21568487282342602
18,0.21690125342130442
18,0.21216381429015346
18,0.22152428039482625
18,0.21020437551559298
18,0.21555615436441586
18,0.20483506438174515
18,0.20526835433263171
18,0.21271682629925764
18,0.21272777556983433
18,0.220428829242213
18,0.2073035762221018
18,0.19529895220585788
18,0.2081851815916531
18,0.20123385836608346
18,0.21331033466619695
18,0.21935026128716545
18,0.2176077554957667
18,0.2221302185203578
18,0.2214039045536793
18,0.22442699264419677
18,0.2043844772485122
18,0.21730439110898855
18,0.2161841092921373
18,0.20744052047546965
18,0.2184372028939279
18,0.20395277505733825
18,0.19049244141754507
18,0.2294678318279677
18,0.22826405417538567
18,0.21680564144078235
18,0.21574836773064604
18,0.2178298945483021
18,0.21537760008930598
18,0.21259971260920538
18,0.22039651153440404
18,0.23185193878205804
18,0.20500886074444732
18,0.21641740953217578
18,0.20286153892655073
18,0.22337111268066875
18,0.209164039522439
18,0.21500709775600751
18,0.2248116047143414
18,0.22734836269538558
18,0.21040605590550288
18,0.21032438435983675
18,0.211525481973625
18,0.2228486393756892
18,0.2211258547830653
18,0.2128236711705829
18,0.2223177377583451
18,0.21042004857506766
18,0.2101030239910403
18,0.22628419104426226
18,0.21843581385903554
18,0.2325544701114303
18,0.2214837657520685
18,0.2179276889069362
18,0.21730267097978728
18,0.2170313671728212
18,0.21493253204946017
18,0.20371576819847653
18,0.2057053162297004
18,0.213237834937383
18,0.21882605128179336
18,0.20731847888075264
18,0.21922454303711741
18,0.21079149608634032
18,0.2239607408105999
18,0.20883604185406157
18,0.2214505690156202
18,0.22076595913274263
18,0.21977511464742258
18,0.21976131008672736
18,0.2148970872635102
18,0.21998852350542963
18,0.21400210373688586
18,0.21574620235495356
18,0.22577876749246753
18,0.2127594913570016
18,0.20192267207809989
18,0.21243307084185076
18,0.2283029334714477
18,0.22323729605106477
18,0.2074484332302445
18,0.22736882287891613
18,0.21058230254354532
18,0.20679330526779552
18,0.22289307065092387
18,0.2176062124909673
18,0.22427151406358142
18,0.20617843799009106
18,0.209776433405886
18,0.21913207327708145
18,0.21003979766346026
18,0.21657199494659643
18,0.20858015872789307
18,0.2045058505497148
18,0.23743134992021384
18,0.21883128170229474
18,0.2124367227765163
18,0.21124869981068684
18,0.20564167289298033
18,0.2224743827196245
18,0.21608935375031738
18,0.2119344846394389
18,0.21455236725257154
18,0.2184957447023755
18,0.2266304417449383
18,0.22325959730065065
18,0.20049756880225478
18,0.21516377314725654
18,0.20988609385016863
18,0.2142608413263972
18,0.21272298677795742
18,0.20682411883968035
18,0.22890434304045698
18,0.22492132091244035
18,0.21315545029651828
18,0.2032204973378904
18,0.2277908132210306
18,0.21553315833656797
18,0.21955208162239037
18,0.22497865015202864
18,0.2107439739135927
18,0.20885768582254752
18,0.22751410158279123
18,0.2105054825623642
18,0.21384281287240886
18,0.22646929513537303
18,0.22276514284627583
18,0.2217058250346147
18,0.20868300472658358
18,0.21695353754413252
18,0.214874088785379
18,0.21820402181958679
18,0.2081144173301966
18,0.22683144854220647
18,0.19790703361148687
18,0.2153553891189894
18,0.2172140586750407
18,0.21449612783008395
18,0.2205863596211907
18,0.22281250287541973
18,0.214802753009297
18,0.21147000962428383
18,0.2071662363741126
18,0.21032202007470005
18,0.22889804767485042
18,0.22247004396490794
18,0.2148158676917908
18,0.21915784711620118
18,0.23108371876151207
18,0.21725001859588833
18,0.2038171479157383
18,0.20551265583486744
18,0.20922916234515562
18,0.20881956714164218
18,0.20796584682506672
18,0.2174771972215547
18,0.2270914267103232
18,0.20574109814863403
18,0.21915842839143623
18,0.21854132325030426
18,0.20398169918955433
18,0.2078879354960251
18,0.21426943396780743
18,0.22245725983082767
18,0.2142949733134394
18,0.22271394662610222
18,0.2100472570597508
18,0.21990164665376252
18,0.2194600904169553
18,0.22508619659399284
18,0.20745590438448439
18,0.214471807434395
18,0.23003920960033583
18,0.22026073393084913
18,0.20291426728319553
18,0.19852365258225496
18,0.20335816749589725
18,0.21961936783561126
18,0.21646636878931433
18,0.22184212870827283
18,0.20901152545022061
18,0.21324437368474475
18,0.22583324465108734
18,0.22214649352060345
18,0.2230213367060263
18,0.2180804225461927
18,0.21488025610621939
18,0.21232976745076285
18,0.21607631294881488
18,0.2064339502510823
18,0.22572947341655794
18,0.20942252171316
18,0.20168864042246462
18,0.21969864849238452
18,0.2196059079098774
18,0.21710328512278093
18,0.22235337523107987
18,0.21826578819111697
18,0.22828402648523527
18,0.2212960152310725
18,0.2215452794283921
18,0.20696340288872417
18,0.21268451174902883
18,0.22411603106579808
18,0.21935089345000633
18,0.2185987862095525
18,0.214659920116315
18,0.20862701851633572
18,0.2094465898111814
18,0.22131345816165338
18,0.2250036072721645
18,0.2141656648437803
18,0.21445872300422547
18,0.22890862119658395
18,0.21071332894388992
18,0.21797445349593852
18,0.20796777205285846
18,0.20903133227403234
18,0.22384427208023758
18,0.20933654643523308
18,0.1978405248095768
18,0.2142548046112325
18,0.2170693869187732
18,0.21284791365638092
18,0.21153866222901568
18,0.21387826460815962
18,0.21051654636400596
18,0.21576069418384508
18,0.2055592266787883
18,0.2098728119047768
18,0.21149877482603566
18,0.23236160179563245
18,0.21078382425839007
18,0.20310990893852796
18,0.22485522797934593
18,0.20412846672550702
18,0.21822531846517776
18,0.22960628415260392
18,0.20895589846319357
18,0.21697628886525516
18,0.2118371081627511
18,0.2169280322388166
18,0.2203272635987792
18,0.2081978357216829
18,0.2061738483248734
18,0.2144221909933379
18,0.2076415062029291
18,0.2089997642282519
18,0.21221584786405132
18,0.21416438195857807
18,0.2258347798622823
18,0.21702711047776113
18,0.227915361177317
18,0.21308490468198596
18,0.22431263247361505
18,0.2020569235797243
18,0.2250741038193039
18,0.21010212750354945
18,0.21348770172335568
18,0.22783624679374256
18,0.22519428734893376
18,0.2160608822886671
18,0.22446672657495526
18,0.22952045341018662
18,0.21744436752272323
18,0.2032418253437663
18,0.20912913530918154
18,0.21481863420402372
18,0.22138533881263267
18,0.22184977378785717
18,0.2168737770651361
18,0.21745899262212412
18,0.21149727510966732
18,0.21715028493171168
18,0.21518288262579885
18,0.2169317878501624
18,0.19171806587505003
18,0.21978998558578736
18,0.20457433842014627
18,0.2114213888003569
18,0.20722886694866327
18,0.22060923049641074
18,0.21781516861609865
18,0.20478866108240978
18,0.21903950222796723
18,0.2219490228165739
18,0.20402918258139138
18,0.21996432310447459
18,0.22471240369590592
18,0.21216577816483168
18,0.20231643398282004
18,0.219911517438669
18,0.215556633281076
18,0.1977008900141111
18,0.22606626032971802
18,0.2195993264493296
18,0.2090693658972769
18,0.2301351067193475
18,0.22707170966710008
18,0.21946020872783423
18,0.19773545090687694
18,0.21263823600215143
18,0.20630916995006252
18,0.21807121217916883
18,0.22480254620027343
18,0.229703778906507
18,0.21498527772996417
18,0.24770085719810545
18,0.22117822960614056
18,0.21367593249811245
18,0.21701667359569018
18,0.21472437093601868
18,0.2114988033038547
18,0.2219300770364698
18,0.21817672400954904
18,0.22404933505737823
18,0.2109020134130084
18,0.21456597330159952
18,0.2105474499808686
18,0.2118688003926261
18,0.21833077545576698
18,0.22939123538067216
18,0.20176080642708305
18,0.22252445568784
18,0.19489897759298636
18,0.20929946330282925
18,0.22574973255064307
18,0.2121295887236041
18,0.22832563658824057
18,0.21066627020572498
18,0.19781078114775205
18,0.20115279018605445
18,0.22438070248964237
18,0.21498289793977035
18,0.21973305508348365
18,0.21500404875797088
18,0.21478014697620085
18,0.21465910716677714
18,0.20991873345528522
18,0.20069963140777464
18,0.20565147024147154
18,0.20987061778595772
18,0.2093512771098806
18,0.20981477684737537
18,0.20395175097623963
18,0.2151900578049939
18,0.20694747620442347
18,0.2071851708704682
18,0.21399985923078663
18,0.2165725630302682
18,0.23142161520884694
18,0.2135942764529028
18,0.2173485335629414
18,0.21503837538709106
18,0.22392540540176234
18,0.20099366737287322
18,0.21826784671464028
18,0.21500485844343425
18,0.2060320214887271
18,0.20781868669348838
18,0.21492837916612434
18,0.20756657781798718
18,0.22583346273264204
18,0.20118689363546655
18,0.23000113289355495
18,0.21912969624376513
18,0.20928033135166035
18,0.20505765919558053
18,0.2130215939701764
18,0.2102398084009532
18,0.22101650694612834
18,0.22047443127825453
18,0.22225422163109942
18,0.22400325147451244
18,0.2085453658978064
18,0.2209663925571598
18,0.21738296613600822
18,0.21356962448980013
18,0.20893977153240537
18,0.21599696512153044
18,0.21939950721286844
18,0.21454128082460933
18,0.2088266063573927
18,0.20397750600053377
18,0.22696462479815963
18,0.23198237667740118
18,0.21977063147914602
18,0.21497660599193788
18,0.21953474684188234
18,0.2125371088884206
18,0.2203418847101115
18,0.22516867257977638
18,0.20666059729179181
18,0.216344412071842
18,0.2209948116326619
18,0.2067338208284401
18,0.21070749559810578
18,0.21017820784820612
18,0.20852997758190966
18,0.21827811426913332
18,0.20502805971479604
18,0.2012344890118264
18,0.20688615820603828
18,0.22030693543484808
18,0.21729668498952287
18,0.21499263099691127
18,0.19964196562291492
18,0.2241220960472017
18,0.20956848704731373
18,0.20830478322624366
18,0.2108299627610402
18,0.21464424654133563
18,0.207576665937322
18,0.2073746808009222
18,0.2236018561821348
18,0.2153042745837843
18,0.2039191022696295
18,0.2139665310115342
18,0.20924887000245657
18,0.21816679410592854
18,0.21736198722709418
18,0.22412022322795275
18,0.21248269646310342
18,0.21842962005839503
18,0.21711147325198654
18,0.20939147284791212
18,0.22271105825745788
18,0.2136731159040157
18,0.2221865357945475
18,0.19915375603418053
18,0.21630021587735032
18,0.22293500589868734
18,0.20937149619973525
18,0.21293443161218528
18,0.21969632527076766
18,0.21643981106559568
18,0.20239451293528704
18,0.2116533656125511
18,0.21404519009256895
18,0.20273876169469632
18,0.21912064897279218
18,0.2098052102343738
18,0.21892251461328047
18,0.22212613638460704
18,0.22092030565021822
18,0.2095271264569964
18,0.22151897471327092
18,0.21397079709892164
18,0.2097894629664188
18,0.21450508448666572
18,0.20920802209059605
18,0.20469395046678374
18,0.22855706453682134
18,0.21543796558699244
18,0.21350098611735746
18,0.21391768748095044
18,0.21305211564542534
18,0.21500300868927935
18,0.19426511768715024
18,0.2133346269695068
18,0.20461077344855103
18,0.21686817544775444
18,0.22366025822987184
18,0.22930125748554353
18,0.2191579398437854
18,0.21812036717504463
18,0.21695212956182391
18,0.20531805481586624
18,0.19837707455037865
18,0.21060471694039115
18,0.22837950690718237
18,0.2171763417163428
18,0.2231347759221629
18,0.20835914893755206
18,0.2250331017425056
18,0.2147087641320235
18,0.2037484126445831
18,0.2210238832259001
18,0.21741796390080262
18,0.2103704477022985
18,0.2179472969604358
18,0.19381954039186292
18,0.2035571888086193
18,0.19836101628244793
18,0.21324657691476714
18,0.2276586964386641
18,0.21275360980828412
18,0.2097933120253991
18,0.21584345455795212
18,0.21256385145591375
18,0.22203116075158766
18,0.2128459824512758
18,0.21054797475452733
18,0.20875559725505916
18,0.2278043925265038
18,0.21069743986114892
18,0.20769844218978145
18,0.22937892514339522
18,0.2156498742248605
18,0.21350983318599498
18,0.22358089916658516
18,0.2170615515221878
18,0.20989795491559166
18,0.21956154391187555
18,0.21676758370742522
18,0.20646119930669413
18,0.2075516536658068
18,0.21011872213511829
18,0.2123245929321735
18,0.2065847651693175
18,0.21714364357796564
18,0.21742192272219327
18,0.20756373956779975
18,0.2153657244366742
18,0.20930608407907775
18,0.22002410814394532
18,0.21840305733284604
18,0.21233473057651048
18,0.22339424098147387
18,0.21090135981589792
18,0.2240148648815932
18,0.2022059598583055
18,0.21185327307484228
18,0.21132755061944128
18,0.20950163238660297
18,0.21017157035606635
18,0.2167098579899492
18,0.23789456076317864
18,0.2199059626318004
18,0.2232177714946254
18,0.23211060642983855
18,0.22589298951774514
18,0.2199180940455143
18,0.2217896878230256
18,0.2130325512057895
18,0.22170618454948365
18,0.21029273803581594
18,0.21478789911889534
18,0.22154447323753138
18,0.2151529449442836
18,0.21575123042319302
18,0.21277435197423336
18,0.21315108238947386
18,0.20892979568242495
18,0.22142155074435413
18,0.21803828585713927
18,0.21417461299125054
18,0.22135373203500372
18,0.20282077406871213
18,0.20583398106308984
18,0.21828083666963383
18,0.20474551207729658
18,0.22459354923044436
18,0.21360360947044615
18,0.2111132904665759
18,0.2254482797778433
18,0.21019114311772627
18,0.2107157290223381
18,0.22274110957272605
18,0.21455412622131984
18,0.2109323875426562
18,0.21915353646540925
18,0.22131944568759232
18,0.22021352890864102
18,0.206796750597607
18,0.22225020667865597
18,0.21669790181583176
18,0.20531748581225714
18,0.20376755911398645
18,0.2175217489853905
18,0.22636728181249563
18,0.20070854430007004
18,0.20669065048880852
18,0.21479949695994185
18,0.2154149277755834
18,0.2262781650288488
18,0.20984596792373417
18,0.20100576670507328
18,0.20344558664966553
18,0.21786348351751894
18,0.2042074169381996
18,0.22980746119493714
18,0.21366923918516104
18,0.21563114949430828
18,0.21924672023137556
18,0.21142990570644193
18,0.2016264609711335
18,0.2174596758634683
18,0.2022018743421276
18,0.2288282900526044
18,0.2161781037018047
18,0.2120617741310466
18,0.21413933375909908
18,0.21339721293682026
18,0.20963256278987016
18,0.21752332380441633
18,0.2247807802614742
18,0.20920603932249607
18,0.22419705767532686
18,0.21452281101245382
18,0.21237467127405094
18,0.2081376376409153
18,0.19638614259415324
18,0.2237551557194435
18,0.2075529001987879
18,0.21888865557139298
18,0.22428490139214918
18,0.21114352233566258
18,0.21539276731991766
18,0.21289059140414016
18,0.20260275650121193
18,0.20708031703680413
18,0.21603067453117344
18,0.2188936812422021
18,0.20533573120111082
18,0.2048058737603463
18,0.2068998307879269
18,0.2106749988146754
18,0.204478822732568
18,0.23598600005241083
18,0.21525625665913067
18,0.21033760087645612
18,0.21720535213338676
18,0.21427483666745065
18,0.21864022903332225
18,0.21770305319165242
18,0.21987528912375526
18,0.21106079540341377
18,0.2225885013084495
18,0.20155831997829599
18,0.21592051252710737
18,0.21481832788128472
18,0.20962292315583506
18,0.21855978120837563
18,0.20308932560351314
18,0.22439294140972807
18,0.2156777467771073
18,0.21128774898586045
18,0.22341217298355137
18,0.20923936629101883
18,0.21589687478620376
18,0.20134090457206377
18,0.21038180844028798
19,0.2016379310697022
19,0.21180641952288481
19,0.2133691329497989
19,0.20965634526034727
19,0.21414077847153032
19,0.21322940809587856
19,0.218704328194974
19,0.20081279549846312
19,0.23056835085271266
19,0.2212492120938262
19,0.21631356772599825
19,0.21946690251010417
19,0.20637279261348315
19,0.219581472436376
19,0.21156036596857467
19,0.20989822925552132
19,0.20990280090793167
19,0.21861765298331926
19,0.20215562068031967
19,0.2217578710300515
19,0.21280086950351274
19,0.20127587635681474
19,0.22571644164452864
19,0.20232786387726118
19,0.22004127502825885
19,0.19191219656435202
19,0.2142878348673733
19,0.20308583887478907
19,0.19890169088156942
19,0.21594619051588393
19,0.20559672001862883
19,0.2220093354153664
19,0.22409347643324262
19,0.20201273632830305
19,0.20498018163355025
19,0.22368126441021674
19,0.21001993679008202
19,0.22205477393366924
19,0.21119040836957975
19,0.21710908724448855
19,0.21052261295053418
19,0.206117942549452
19,0.2236331586545317
19,0.22100526649786872
19,0.21859688627550175
19,0.20958030211237363
19,0.2081308911510626
19,0.19674039872997817
19,0.20671980681343247
19,0.21004568298257736
19,0.2237206081424504
19,0.2126361786865186
19,0.21879530875021933
19,0.218345288466099
19,0.21043259633521977
19,0.20614877627946546
19,0.21185063789843656
19,0.21474108848645548
19,0.2115144385865699
19,0.2011011678871236
19,0.21023058138623799
19,0.21458292763351083
19,0.21175438250695253
19,0.22037228167761727
19,0.21433965354351825
19,0.22507751983785634
19,0.21925304385824634
19,0.20339581344165727
19,0.2284582243954504
19,0.21121988442621395
19,0.19261131947386892
19,0.19258017898437296
19,0.21183060960243713
19,0.2061097875702972
19,0.22310918368866386
19,0.2162117093182465
19,0.21833590327242253
19,0.2125958012507066
19,0.21199792411125928
19,0.21398861429765334
19,0.21606117349978615
19,0.20593331176282537
19,0.2298924951446877
19,0.2006867549671947
19,0.2228956725049075
19,0.22001068035213983
19,0.21087109231539333
19,0.19998026758773818
19,0.21228106286273343
19,0.22370292841575293
19,0.2127597262297864
19,0.23267114443603706
19,0.23043765149841258
19,0.21441548707913263
19,0.20510345903338245
19,0.2199427712271223
19,0.20419354586972013
19,0.21064104737893358
19,0.21339703070802624
19,0.23156585496733031
19,0.21506287655771927
19,0.2131985435745903
19,0.22359761201731887
19,0.21690419724475368
19,0.22941937768805026
19,0.2154389860476307
19,0.21369266284686758
19,0.2132050933089653
19,0.21390816086610479
19,0.20481485751858694
19,0.20398328737455096
19,0.20645730752913077
19,0.2136113907897093
19,0.2330985876369648
19,0.21093996234116483
19,0.20800840870452322
19,0.21834604841882502
19,0.2243849475345346
19,0.21663071362630418
