Dataset,Model,PC Dimension,F,p_raw,n_prompts_compared,n_total_obs,cohens_d_stereotype_vs_default,cohens_d_persona_vs_default,cohens_d_single_vs_default,cohens_d_direct_vs_default,p_corrected,reject_null
Kumar et al. 2021,qwen32b,Education: 1) No high school,1.3370314690558245,0.2537422050409135,5,2454,0.0486377680726523,0.1189657713506777,0.1245476441269952,0.1044820185745719,1.0,False
Kumar et al. 2021,qwen32b,Education: 2) High School graduate,2.2899447807389635,0.0575647222448358,5,2289,-0.0116572963173027,0.1520367121358369,0.1113556171317233,0.0732785581133784,1.0,False
Kumar et al. 2021,qwen32b,"Education: 3) College, no degree",2.7796335386646422,0.0255089976975721,5,2220,-0.0220299914901094,0.1070162537755902,0.1558838471248331,0.1359409000258225,0.6766426441699741,False
Kumar et al. 2021,qwen32b,Education: 4) Associate degree,2.2113864630333726,0.0654237727556784,5,2330,0.003831338898374,0.0635535512340757,0.1161348981659091,0.1547056752200177,1.0,False
Kumar et al. 2021,qwen32b,Education: 5) Bachelor's degree,3.1118888144430814,0.0144863361197522,5,2360,0.0,0.1566670968495072,0.1681263165610816,0.1137507021796614,0.5939397809098415,False
Kumar et al. 2021,qwen32b,Education: 6) Master's degree,2.0038980588251065,0.0913837720025962,5,2345,-0.0276511578895305,0.0840615266441959,0.1272913307441527,0.0963574807192406,1.0,False
Kumar et al. 2021,qwen32b,Education: 7) Professional degree,3.429534641983204,0.0083734738882487,5,2379,0.0983780491586683,0.2162262590748452,0.1672374381149174,0.1860055897109212,0.4605410638536802,False
Kumar et al. 2021,qwen32b,Education: 8) Doctoral degree,5.6242152976023,0.0001669752091477,5,2323,-0.0126256361235966,0.1745098671832606,0.2407498035656353,0.137083044247654,0.0249623708606563,True
Kumar et al. 2021,qwen32b,Education: Other,1.2802859623007523,0.2754251048739667,5,2374,0.0876585398759903,0.1080277089954298,0.144056195033562,0.1153479146904589,1.0,False
Kumar et al. 2021,qwen32b,Education: Prefer not to say,2.003389163348506,0.0914325966004139,5,2515,0.0019094690919473,0.0673722613866045,0.1508277187621062,0.0632639648841665,1.0,False
Kumar et al. 2021,qwen32b,Ethnicity: Asian,4.4699217774806606,0.0013300918787053,5,3064,0.0510660556949583,0.1138217891018107,0.2220394578244413,0.1190746637194853,0.1383295553853588,False
Kumar et al. 2021,qwen32b,Ethnicity: Black,3.3121574103149687,0.0102360245276195,5,2904,0.0453395110529968,0.1259694964752777,0.180414729387004,0.1608038763390276,0.5015652018533585,False
Kumar et al. 2021,qwen32b,Ethnicity: Hispanic,4.325543387356678,0.0017213615276257,5,3055,0.0015841872295131,0.1426451999630786,0.160331086857137,0.1683652078044967,0.1710221643029713,False
Kumar et al. 2021,qwen32b,Ethnicity: Multiracial,3.1621721241679004,0.0132535445608425,5,3009,-0.0699152819590054,0.1008043777364458,0.111199557068873,0.0412758287602447,0.5699024161162302,False
Kumar et al. 2021,qwen32b,Ethnicity: Other,2.8863557568533804,0.0212326448921972,5,3089,0.0578909599078342,0.1703893875724526,0.1455468278597844,0.0797216931910278,0.6766426441699741,False
Kumar et al. 2021,qwen32b,Ethnicity: Unknown,3.615876220797957,0.006032590315631,5,3000,0.0419837850821383,0.1506496454403596,0.1929029668628255,0.1014569734075047,0.3800531898847534,False
Kumar et al. 2021,qwen32b,Ethnicity: White,2.8905738089530755,0.0210823108515891,5,3065,-0.0439547777796884,0.1241937994023824,0.0939416357132369,0.0583025295337558,0.6766426441699741,False
Kumar et al. 2021,qwen32b,Gender: Female,3.964428696187533,0.0032538188172273,5,4184,-0.00360732801754,0.1272269445240295,0.1420024837732669,0.0981537856115009,0.2667377075253879,False
Kumar et al. 2021,qwen32b,Gender: Male,3.044072084508011,0.0161920456555115,5,4099,0.0438359774642671,0.1092655919018227,0.157215362555259,0.1172057772122501,0.6290154210255748,False
Kumar et al. 2021,qwen32b,Gender: Nonbinary,2.849140120526689,0.0225786004202488,5,4009,-0.0159865446553117,0.1070696421624706,0.113428839161222,0.0656752331457029,0.6766426441699741,False
Kumar et al. 2021,qwen32b,Gender: Unknown,3.911321641627812,0.0035747474607232,5,4123,0.0398388747541573,0.133447776513132,0.1663064550714336,0.1297845513780967,0.2824050493971358,False
Kumar et al. 2021,qwen32b,Has Been Targeted: False,4.509595790290189,0.0012290995380945,5,4919,0.0218636135894048,0.1272845539149473,0.1542945220247335,0.1199273979898118,0.1305759504895237,False
Kumar et al. 2021,qwen32b,Has Been Targeted: True,4.958658261045736,0.0005472724244046,5,4889,0.0161762547256481,0.1302569432462455,0.1637539542496748,0.1124440444844742,0.0705981427482022,False
Kumar et al. 2021,qwen32b,Is Parent: No,3.6825260871200935,0.0053435950576656,5,4514,-0.0098470253411872,0.1118299982119082,0.1308463518055099,0.0836569241032934,0.3633644639212629,False
Kumar et al. 2021,qwen32b,Is Parent: Prefer not to say,4.514149163956559,0.0012203359858833,5,4569,-0.0020677419218024,0.121184067361697,0.1492040270363979,0.111980229001621,0.1305759504895237,False
Kumar et al. 2021,qwen32b,Is Parent: Yes,5.078283886606299,0.0004413301739204,5,4489,0.0155624068594536,0.1344629870520539,0.1751379809971295,0.1065595820845751,0.0586969131314219,False
Kumar et al. 2021,qwen32b,Is Transgender: No,3.799223575688253,0.0043520621017492,5,4534,0.0187496800644182,0.1223995525961089,0.1511334626975401,0.0789715466861175,0.3199180300308043,False
Kumar et al. 2021,qwen32b,Is Transgender: Prefer not to say,3.527802818204523,0.0070067435733693,5,4474,0.0184392805990001,0.1306102241780729,0.1350871372210782,0.1012200374851898,0.4204046144021602,False
Kumar et al. 2021,qwen32b,Is Transgender: Yes,4.533309254167992,0.0011792875664107,5,4520,0.0192856286635513,0.1223792674057926,0.1643170329454396,0.1243508963659477,0.1273630571723586,False
Kumar et al. 2021,qwen32b,Political Affiliation: Conservative,3.6053360504728,0.0061280938613515,5,3789,-0.0324419881233865,0.1095725873403026,0.1227714811868932,0.0971913779253292,0.3800531898847534,False
Kumar et al. 2021,qwen32b,Political Affiliation: Independent,2.422240104716076,0.0461957837555886,5,3749,0.0336303445521462,0.110283071113911,0.1320367993548813,0.1159799738635967,1.0,False
Kumar et al. 2021,qwen32b,Political Affiliation: Liberal,4.925220042650993,0.0005847144169401,5,3614,0.0204782174284086,0.1659861135943264,0.185464658188032,0.1180515585477294,0.0748434453683434,False
Kumar et al. 2021,qwen32b,Political Affiliation: Other,4.458464344290663,0.0013534029151409,5,3609,0.0501119978497833,0.1479338532479264,0.1896942328445395,0.1565913024525982,0.1394005002595208,False
Kumar et al. 2021,qwen32b,Political Affiliation: Prefer not to say,4.149029897097767,0.0023499351921865,5,3624,0.0364359598001284,0.1136082715533017,0.1816865484342433,0.1507439707914126,0.2091442321045994,False
Kumar et al. 2021,qwen32b,Religion Important: 1) No,3.882131657985148,0.0037704180692337,5,3570,-0.0130766408435174,0.1353569104142392,0.144573286902041,0.055012461398885,0.2903221913309972,False
Kumar et al. 2021,qwen32b,Religion Important: 2) Not very,3.636087218465323,0.0058081363018702,5,3714,0.0411363547503454,0.1611273247953834,0.1458135115363937,0.1337722508505267,0.3717207233196976,False
Kumar et al. 2021,qwen32b,Religion Important: 3) Somewhat,3.905007438145234,0.0036197588679821,5,3684,0.0160754098498486,0.1413373255827153,0.1490534816773344,0.1386084507853275,0.2824050493971358,False
Kumar et al. 2021,qwen32b,Religion Important: 4) Very,3.336512304998128,0.0097873069043845,5,3804,0.0062837850600474,0.1223337634523138,0.1415842903640951,0.108972860373403,0.4991526521236138,False
Kumar et al. 2021,qwen32b,Religion Important: Prefer not to say,2.94669168659608,0.0191352261160348,5,3734,0.0036313129894953,0.0427797358971397,0.1397419315894486,0.1052834706263798,0.6700076387209251,False
Kumar et al. 2021,qwen32b,Seen Toxicity: False,4.49023455257305,0.0012725289256447,5,4919,0.0170498938647938,0.1286483522101623,0.1523239881283556,0.1106167788531609,0.1336155371927016,False
Kumar et al. 2021,qwen32b,Seen Toxicity: True,4.571234565240733,0.0011003908988142,5,4909,0.0182572028987921,0.1308744661561593,0.1557847883357163,0.103428930520332,0.1210429988695679,False
Kumar et al. 2021,qwen32b,Sexual Orientation: Bisexual,3.679395890058048,0.0053835628949361,5,3715,-0.0189449197124273,0.089672305340462,0.1511449449232913,0.0945220988233033,0.3633644639212629,False
Kumar et al. 2021,qwen32b,Sexual Orientation: Heterosexual,4.655913752573923,0.0009494231207115,5,3694,0.059022223268759,0.1803563350283575,0.1825511112833419,0.1516084208030471,0.1082342357611176,False
Kumar et al. 2021,qwen32b,Sexual Orientation: Homosexual,4.779190345265636,0.0007606993162992,5,3660,0.0292819686855587,0.1589365421093023,0.1852874898477436,0.1421604017024451,0.0914629297067332,False
Kumar et al. 2021,qwen32b,Sexual Orientation: Other,2.7101515878679368,0.0285728430285986,5,3649,0.0095133803863468,0.1207265917554529,0.1251610797845251,0.1056476884094965,0.7143210757149654,False
Kumar et al. 2021,qwen32b,Sexual Orientation: Prefer not to say,3.830926483865779,0.0041251434240135,5,3674,-0.0053236318606849,0.1245229843674331,0.1546055462373605,0.0997086907174045,0.3093857568010126,False
Kumar et al. 2021,qwen32b,Technology Impact: 1) Very negative,4.7881688618321965,0.0007486283416595,5,3628,0.005493904789165,0.1573015728098331,0.1651531349772225,0.1380783575814209,0.0914629297067332,False
Kumar et al. 2021,qwen32b,Technology Impact: 2) Somewhat negative,2.95922134395376,0.0187292605759581,5,3779,0.0243356292424311,0.133167167314086,0.1405891329492218,0.0923263870064467,0.6700076387209251,False
Kumar et al. 2021,qwen32b,Technology Impact: 3) Neutral,3.975417861968715,0.0031954314768967,5,3754,-0.0515443124291846,0.0788733867576755,0.1279978571788036,0.1014953126140656,0.2667377075253879,False
Kumar et al. 2021,qwen32b,Technology Impact: 4) Somewhat positive,3.713909780427007,0.0050656209648972,5,3819,0.023136731716049,0.1275124576232727,0.1616275951145124,0.1255172419774636,0.3495278465779095,False
Kumar et al. 2021,qwen32b,Technology Impact: 5) Very positive,3.1259352714427973,0.0140811726548273,5,3675,0.0413277768188239,0.1295982341003094,0.1549155734401217,0.1342373584461303,0.5914092515027491,False
Kumar et al. 2021,qwen32b,Toxicity Problem: 1) Never,4.693733001491142,0.000887013564203,5,3695,-0.0555846349427288,0.107349214208928,0.1414451212587705,0.0930167460401146,0.1028935734475542,False
Kumar et al. 2021,qwen32b,Toxicity Problem: 2) Rarely,2.809387918448555,0.024164228906069,5,3679,-0.0122710289035852,0.0555928792867101,0.1360830716802979,0.091483070070401,0.6766426441699741,False
Kumar et al. 2021,qwen32b,Toxicity Problem: 3) Occasionally,3.4571137876397424,0.0079408592078754,5,3629,0.0137126100561741,0.1327220011447351,0.1563481967642863,0.1000022272933452,0.4502954633295153,False
Kumar et al. 2021,qwen32b,Toxicity Problem: 4) Frequently,3.979194714438242,0.0031754488991117,5,3640,0.0082192485141678,0.1406529521788216,0.1603633450182052,0.1080992831028291,0.2667377075253879,False
Kumar et al. 2021,qwen32b,Toxicity Problem: 5) Very Frequently,3.2978733745721334,0.0104667625447554,5,3719,0.0758813512122572,0.1476111932729681,0.1579268223899268,0.1576682051668018,0.502404602148262,False
Kumar et al. 2021,qwen7b,Age: 1) 18 - 24,4.2333725151155,0.002032714742353,5,2741,-0.0202515550870034,0.0872891142661069,-0.0832392824826808,-0.1418619835017565,0.191075185781188,False
Kumar et al. 2021,qwen7b,Age: 2) 25 - 34,6.208004225820321,5.709480951489816e-05,5,2678,-0.162507539039244,0.0232452832836188,-0.0903322218675087,-0.2298490300679558,0.0093064539509284,True
Kumar et al. 2021,qwen7b,Age: 3) 35 - 44,4.9271502784093375,0.0005868130821087,5,2729,-0.1187355301168735,0.0502691521734935,-0.0595166646408273,-0.1863498685543256,0.0748434453683434,False
Kumar et al. 2021,qwen7b,Age: 4) 45 - 54,4.182512582838155,0.00222525640385,5,2723,-0.0750580738827643,0.1157313911954715,-0.0140363585481335,-0.1071055983504638,0.2002730763465043,False
Kumar et al. 2021,qwen7b,Age: 5) 55 - 64,3.948681559323135,0.0033666635703445,5,2714,-0.084353602454702,0.0872246083594242,-0.0257591964238495,-0.1337065746104261,0.2693330856275676,False
Kumar et al. 2021,qwen7b,Age: 6) 65 or older,5.739570988048229,0.0001340492459238,5,2918,0.0083861508651033,0.1574425044609935,-0.0261793601493255,-0.1146779672314278,0.0207776331182015,True
Kumar et al. 2021,qwen7b,Age: Prefer not to say,6.69733999981069,2.321732176591436e-05,5,2687,-0.0772855142653839,0.106975849847123,-0.1147319041843925,-0.1751542422185721,0.0041791179178645,True
Kumar et al. 2021,qwen7b,Age: Under 18,5.290109380045064,0.0003044834107592,5,2712,-0.1136745076371105,0.0452966953510149,-0.1157153075269825,-0.1950839580428859,0.0429321609170559,True
Kumar et al. 2021,qwen7b,Education: 1) No high school,3.7317454906270897,0.0049405611020447,5,2432,-0.0542487956916075,0.0773545285948497,-0.061960178985876,-0.159952986412705,0.3472365904372286,False
Kumar et al. 2021,qwen7b,Education: 2) High School graduate,4.332907207219519,0.0017102216430297,5,2276,-0.0546236987550053,0.1556261045397983,0.005630909974325,-0.0975716751912709,0.1710221643029713,False
Kumar et al. 2021,qwen7b,"Education: 3) College, no degree",2.329803128828881,0.0539405812638333,5,2199,-0.0098289947722518,0.0652622153058868,-0.0260463361737683,-0.1352114969434509,1.0,False
Kumar et al. 2021,qwen7b,Education: 4) Associate degree,7.021498311155265,1.2896555773746464e-05,5,2311,-0.1716629095839131,0.0426286605198614,-0.199048422817071,-0.2130729114887317,0.0024116559296905,True
Kumar et al. 2021,qwen7b,Education: 5) Bachelor's degree,4.742849434219146,0.0008212334489887,5,2342,-0.1529255890039871,0.0420589287766992,-0.145611965765585,-0.165050899455058,0.0960843135316795,False
Kumar et al. 2021,qwen7b,Education: 6) Master's degree,2.1668783956677524,0.0703231343004878,5,2325,-0.0209176519472435,0.1122738631548588,-0.0483291247766778,-0.0491479969369669,1.0,False
Kumar et al. 2021,qwen7b,Education: 7) Professional degree,3.660207814550497,0.0056027772989152,5,2360,-0.0438009717975051,0.1453324363755549,0.0624278906206076,-0.0708230453115708,0.364180524429492,False
Kumar et al. 2021,qwen7b,Education: 8) Doctoral degree,4.653597659221799,0.000964166690437,5,2311,-0.1311838182666168,0.0302097894605309,-0.1160504389663668,-0.212324275043286,0.1086695711646272,False
Kumar et al. 2021,qwen7b,Education: Other,7.262531899259806,8.252822965816559e-06,5,2352,-0.0910245818203019,0.1220574302769247,-0.1624676647096602,-0.1630560564017335,0.0016093004783342,True
Kumar et al. 2021,qwen7b,Education: Prefer not to say,4.438426319067723,0.0014137845600444,5,2489,-0.0476702619577529,0.0946413993746511,-0.0927738266707912,-0.1512974963775572,0.1442060251245373,False
Kumar et al. 2021,qwen7b,Ethnicity: Asian,4.772371567260782,0.0007732581865645,5,3040,-0.0729103935693059,0.0839149760066911,-0.0715746279913285,-0.1467779016614913,0.0914629297067332,False
Kumar et al. 2021,qwen7b,Ethnicity: Black,4.312415661510112,0.0017641488988273,5,2882,-0.0917432776798724,0.0826562374766834,-0.0630281770725775,-0.1361444897658638,0.1720976340978586,False
Kumar et al. 2021,qwen7b,Ethnicity: Hispanic,6.64963757226052,2.5190075920093147e-05,5,3029,-0.0999794171203908,0.1152550077101643,-0.0262090552037406,-0.1543216957915498,0.0044586434378564,True
Kumar et al. 2021,qwen7b,Ethnicity: Multiracial,5.856381545808691,0.0001081939768679,5,2986,-0.1373233458388504,0.073705979282393,-0.0921502443992837,-0.1552044550594067,0.0169864543682753,True
Kumar et al. 2021,qwen7b,Ethnicity: Other,6.460752917336978,3.565464770300607e-05,5,3066,-0.016997860482977,0.1309745342317656,-0.0246999644392624,-0.1567283458022655,0.006203908700323,True
Kumar et al. 2021,qwen7b,Ethnicity: Unknown,4.973924022696821,0.0005380142512348,5,2978,-0.0958516680785551,0.0566880436949495,-0.1066577559022434,-0.1662707967475703,0.0704185714145758,False
Kumar et al. 2021,qwen7b,Ethnicity: White,4.97410572590504,0.0005375463466761,5,3039,-0.0474231265250895,0.0692094475352866,-0.0688510022593119,-0.1743414792039699,0.0704185714145758,False
Kumar et al. 2021,qwen7b,Gender: Female,8.117540928750937,1.621241893847319e-06,5,4157,-0.0836769457586912,0.0947259727091155,-0.0674954806615284,-0.1640384719392892,0.0003615369423279,True
Kumar et al. 2021,qwen7b,Gender: Male,8.070066970056455,1.7739534521309958e-06,5,4062,-0.0711749019875926,0.1101238322266264,-0.090375656312668,-0.1430212481494345,0.000393817666373,True
Kumar et al. 2021,qwen7b,Gender: Nonbinary,6.437203353208012,3.684282657395048e-05,5,3982,-0.0842974960894591,0.0602529305457159,-0.0631904129811122,-0.1749263873637717,0.0063738089972934,True
Kumar et al. 2021,qwen7b,Gender: Unknown,6.703736689953421,2.249802969412318e-05,5,4099,-0.0915933415057622,0.0701954771722829,-0.0532161323068126,-0.16493411249316,0.0040721433746362,True
Kumar et al. 2021,qwen7b,Has Been Targeted: False,7.699441275830168,3.51248096792709e-06,5,4885,-0.0781646558294252,0.0774222726179799,-0.0585300845920409,-0.1561376232041232,0.0007446459652005,True
Kumar et al. 2021,qwen7b,Has Been Targeted: True,8.574997840494143,6.823353224629423e-07,5,4866,-0.068357849258205,0.099586081265729,-0.0586296130957684,-0.1498956988729351,0.000159712717558,True
Kumar et al. 2021,qwen7b,Is Parent: No,7.170884844564144,9.431744122757189e-06,5,4484,-0.0774948329677902,0.0714799459014115,-0.0519946512952697,-0.1659987599429166,0.0018203266156921,True
Kumar et al. 2021,qwen7b,Is Parent: Prefer not to say,8.021648975670692,1.9306497500463683e-06,5,4537,-0.1010753907879985,0.0670066180059677,-0.0630165643164268,-0.1747677274176259,0.0004247429450102,True
Kumar et al. 2021,qwen7b,Is Parent: Yes,7.493452495317829,5.177294312866367e-06,5,4460,-0.0533602065262255,0.0902865161607756,-0.0668645352471467,-0.1564543086317923,0.0010716999227633,True
Kumar et al. 2021,qwen7b,Is Transgender: No,9.106638323703107,2.524718343091422e-07,5,4503,-0.089632012854759,0.0952549678505515,-0.0509915128203986,-0.1694962028716206,6.412784591452212e-05,True
Kumar et al. 2021,qwen7b,Is Transgender: Prefer not to say,7.921281049979849,2.3313900360686856e-06,5,4442,-0.0567840978514698,0.0900702049269483,-0.0743965423378177,-0.1616274899541229,0.0005059116378269,True
Kumar et al. 2021,qwen7b,Is Transgender: Yes,7.729402962939715,3.3341777183512417e-06,5,4483,-0.0866386053525692,0.078187156808642,-0.0875020280133384,-0.1571926000007859,0.0007101798540088,True
Kumar et al. 2021,qwen7b,Political Affiliation: Conservative,5.669296995258457,0.0001511359690784,5,3765,-0.0983561095720396,0.0637744885536886,-0.0781052806206755,-0.1513321207907985,0.0229726672999239,True
Kumar et al. 2021,qwen7b,Political Affiliation: Independent,7.044987336553126,1.2009318613431551e-05,5,3720,-0.106326113732076,0.0592652491200596,-0.0926967263195586,-0.1853397858479464,0.0022577518993251,True
Kumar et al. 2021,qwen7b,Political Affiliation: Liberal,8.27955580382294,1.208519176840639e-06,5,3586,-0.0632260388648585,0.0863807173452097,-0.1179012793548206,-0.1894691917493823,0.0002767508914965,True
Kumar et al. 2021,qwen7b,Political Affiliation: Other,6.464902798349572,3.514906155953407e-05,5,3579,-0.0653775886305653,0.0973292574359575,-0.0646086560808782,-0.154183791194899,0.0061510857729184,True
Kumar et al. 2021,qwen7b,Political Affiliation: Prefer not to say,5.617294044457634,0.0001664158057377,5,3593,-0.0628011462285602,0.1241007637220939,-0.0082483783493757,-0.1078099586063159,0.0249623708606563,True
Kumar et al. 2021,qwen7b,Religion Important: 1) No,6.807722749334702,1.8675668603895667e-05,5,3536,-0.032170302423526,0.1369123762845076,-0.0082396789796252,-0.1355753386690036,0.0034363230231168,True
Kumar et al. 2021,qwen7b,Religion Important: 2) Not very,6.046180678499234,7.584428630288754e-05,5,3686,-0.1005037532974858,0.0801906333296137,-0.0331532592893533,-0.1494803353837953,0.0122109300947648,True
Kumar et al. 2021,qwen7b,Religion Important: 3) Somewhat,7.376772352875641,6.494091667532086e-06,5,3649,-0.0719318030883691,0.0680933022121869,-0.1146292522582542,-0.1870249753900838,0.0013053124251739,True
Kumar et al. 2021,qwen7b,Religion Important: 4) Very,5.692622310668756,0.0001448099444322,5,3783,-0.072561379822524,0.0947602295600291,-0.0361648316837714,-0.1332087209218574,0.0223007314425628,True
Kumar et al. 2021,qwen7b,Religion Important: Prefer not to say,4.879884071929993,0.0006342436500792,5,3706,-0.036040658769674,0.1151687151484852,-0.0487868230316762,-0.0946811227672687,0.0799146999099856,False
Kumar et al. 2021,qwen7b,Seen Toxicity: False,8.1798171320428,1.4308497675886423e-06,5,4891,-0.082516445539793,0.0841422312660254,-0.0692353681516133,-0.152972919646069,0.000323372047475,True
Kumar et al. 2021,qwen7b,Seen Toxicity: True,7.321984479530685,7.09771126914937e-06,5,4888,-0.0744260514232207,0.0845827211151771,-0.0572364934639917,-0.1423166579415779,0.0013982491200224,True
Kumar et al. 2021,qwen7b,Sexual Orientation: Bisexual,9.057703469012903,2.807706374714641e-07,5,3691,-0.1118512267924612,0.1051027996035462,-0.070079875748032,-0.1770027802002484,7.075420064280896e-05,True
Kumar et al. 2021,qwen7b,Sexual Orientation: Heterosexual,7.0852004703233575,1.1154548257060372e-05,5,3664,-0.119142588016339,0.0679511610038137,-0.0895720415795806,-0.1727916646789789,0.0021305187170985,True
Kumar et al. 2021,qwen7b,Sexual Orientation: Homosexual,6.257327580027711,5.1481702744803054e-05,5,3634,-0.0848957457995318,0.0480550385563177,-0.0728934901516261,-0.1951085163956661,0.0086489260611269,True
Kumar et al. 2021,qwen7b,Sexual Orientation: Other,5.002612461949762,0.0005083668442156,5,3624,-0.0882161271250551,0.0518893331551626,-0.0741385924628525,-0.1592311497219197,0.0671044234364656,False
Kumar et al. 2021,qwen7b,Sexual Orientation: Prefer not to say,6.74619636400051,2.089709340390456e-05,5,3647,-0.0620871200710745,0.1006368073742255,-0.0921415922794556,-0.1465161593158117,0.0038241680929145,True
Kumar et al. 2021,qwen7b,Technology Impact: 1) Very negative,5.294350861954503,0.0002996126258969,5,3607,-0.0473394409744286,0.1226696276931037,-0.0067725983092844,-0.105238504059867,0.0425616916415221,True
Kumar et al. 2021,qwen7b,Technology Impact: 2) Somewhat negative,7.048488038247549,1.1926823970629366e-05,5,3753,-0.103209068933663,0.0527856064132807,-0.1184937513679836,-0.1835481451323525,0.0022541697304489,True
Kumar et al. 2021,qwen7b,Technology Impact: 3) Neutral,7.298438209011439,7.502901363657072e-06,5,3731,-0.1066984410124065,0.0758156067863982,-0.0920554891401007,-0.1698956159017435,0.0014705686672767,True
Kumar et al. 2021,qwen7b,Technology Impact: 4) Somewhat positive,5.970321919576908,8.708918247889557e-05,5,3792,-0.0967665122854684,0.0563565806106434,-0.0894816868689345,-0.1668144605294184,0.0138471800141443,True
Kumar et al. 2021,qwen7b,Technology Impact: 5) Very positive,6.272105952744303,5.009545636796056e-05,5,3645,-0.0530101843827979,0.0876049872251423,-0.0633148287068153,-0.1622681569539817,0.0084661321261853,True
Kumar et al. 2021,qwen7b,Toxicity Problem: 1) Never,7.204648912958368,8.936803222187869e-06,5,3673,-0.0917401445821222,0.0859124047565517,-0.0578394156314636,-0.1758158962915313,0.0017337398251044,True
Kumar et al. 2021,qwen7b,Toxicity Problem: 2) Rarely,8.649267882515858,6.044157504667333e-07,5,3647,-0.1136515037560694,0.0650674276335293,-0.1237259259306593,-0.2050136096267648,0.0001432465328606,True
Kumar et al. 2021,qwen7b,Toxicity Problem: 3) Occasionally,4.397021583710321,0.0015106539991313,5,3601,-0.0250667841469333,0.0808143855426706,-0.102859876457772,-0.1028711409454763,0.1525760539122695,False
Kumar et al. 2021,qwen7b,Toxicity Problem: 4) Frequently,7.342036412817341,6.930325760804032e-06,5,3615,-0.1039346715365104,0.1011314540895485,-0.0622610446113218,-0.1537755060705546,0.0013722045006391,True
Kumar et al. 2021,qwen7b,Toxicity Problem: 5) Very Frequently,5.29765406181647,0.0002976342072833,5,3697,-0.0639647516950286,0.126426808344618,-0.0079734061823473,-0.0865556748020986,0.0425616916415221,True
Sap et al. 2022,llama70b,Age: 1) Gen. X+,4.116132747215466,0.0025037822960254,5,2701,0.183075363448194,0.2338445457000718,0.2301872818526052,0.142581755056306,0.2203328420502432,False
Sap et al. 2022,llama70b,Age: 2) Millennial,4.673914841146459,0.0009253101214432,5,2738,0.2139814681252833,0.2420023484907023,0.25408201001925,0.1667988744079376,0.1064106639659792,False
Sap et al. 2022,llama70b,Age: 3) Gen. Z,3.682743235071884,0.0053748936450983,5,2683,0.2175280251953144,0.1988213861006618,0.2034923224254912,0.1395504533625681,0.3633644639212629,False
Sap et al. 2022,llama70b,Ethnicity: black,3.994640953518066,0.0031145711775762,5,2293,0.2272511995942424,0.2548372065826766,0.2438548781105028,0.18196807364343,0.2647385500939809,False
Sap et al. 2022,llama70b,Ethnicity: hisp,3.365115306343864,0.0093666176978438,5,2313,0.1886246730176555,0.1836659940010251,0.239856403826927,0.1185718456252458,0.4870641202878808,False
Sap et al. 2022,llama70b,Ethnicity: middleEastern,3.284718218520555,0.0107704305893033,5,2206,0.1778938218022581,0.2177037060816927,0.2391662006341745,0.148613356471572,0.5036373545035027,False
Sap et al. 2022,llama70b,Ethnicity: other,2.420851352908894,0.0464390432454387,5,2180,0.202988930903253,0.1807271583493459,0.1818550021873567,0.1376626664945884,1.0,False
Sap et al. 2022,llama70b,Ethnicity: white,3.328184756542913,0.0099924238535083,5,2192,0.2042783984814095,0.2275390260347862,0.2476511300640377,0.1520846645886859,0.4996211926754167,False
Sap et al. 2022,llama70b,Gender: man,4.189292437753531,0.0021988715902751,5,2708,0.2100893524322951,0.2029490675264518,0.2402305768538673,0.1282118444406315,0.2000973147150413,False
Sap et al. 2022,llama70b,Gender: nonBinary,4.79125047975927,0.0007492072354375,5,2770,0.2168645958503231,0.2438113294895597,0.2527952466694841,0.173229502612149,0.0914629297067332,False
Sap et al. 2022,llama70b,Gender: woman,3.806889377118498,0.0043232166220378,5,2666,0.1751344006833644,0.2031059858393552,0.2361649925329232,0.1322120046277592,0.3199180300308043,False
Sap et al. 2022,olmo32b,Age: 1) Gen. X+,27.449478211435004,2.2923896579421666e-22,5,2704,0.0080522699908586,0.044985378290241,0.4611407118649362,-0.0979849467860239,6.785473387508815e-20,True
Sap et al. 2022,olmo32b,Age: 2) Millennial,28.840364269312527,1.6394730482930262e-23,5,2738,0.0326804074260976,0.0584060978811754,0.4836452814024317,-0.0846940502209191,4.885629683913218e-21,True
Sap et al. 2022,olmo32b,Age: 3) Gen. Z,29.57975513981912,4.1684723281578026e-24,5,2681,0.0012222958490964,0.0408636126737205,0.4659937477243031,-0.1260210535662631,1.2505416984473408e-21,True
Sap et al. 2022,olmo32b,Ethnicity: black,24.49020754239313,7.109273120854615e-20,5,2293,-0.0093518733580845,0.0182825403392385,0.4474826313196413,-0.1321953298006831,2.0759077512895472e-17,True
Sap et al. 2022,olmo32b,Ethnicity: hisp,27.505377832085244,2.4620884678915144e-22,5,2305,-0.0196357306135138,0.0450393735844419,0.4894657323972755,-0.1073050026773262,7.263160980279967e-20,True
Sap et al. 2022,olmo32b,Ethnicity: middleEastern,24.104161243232205,1.521379200544082e-19,5,2209,0.0063892366597199,0.0559662342642717,0.4922101783475309,-0.0763340936639462,4.427213473583278e-17,True
Sap et al. 2022,olmo32b,Ethnicity: other,22.4285180642195,3.5890374223481795e-18,5,2175,0.0511405425831666,0.043991212943484,0.4614426184689806,-0.1212516094908177,1.0408208524809718e-15,True
Sap et al. 2022,olmo32b,Ethnicity: white,24.94134528063716,3.1916503451980406e-20,5,2189,0.0276653416330959,0.0565770131150615,0.5046045322590959,-0.0832294309296375,9.35153551143026e-18,True
