Dataset,Model,PC Dimension,F,p_raw,n_prompts_compared,n_total_obs,cohens_d_stereotype_vs_default,cohens_d_persona_vs_default,cohens_d_single_vs_default,cohens_d_direct_vs_default,p_corrected,reject_null
Kumar et al. 2021,qwen32b,Education: 1) No high school,1.3370314690558232,0.253742205041122,5,2454,0.0486377680726523,0.1189657713506777,0.1245476441269952,0.1044820185745719,1.0,False
Kumar et al. 2021,qwen32b,Education: 2) High School graduate,2.2899447807389683,0.0575647222448113,5,2289,-0.0116572963173027,0.1520367121358369,0.1113556171317233,0.0732785581133784,1.0,False
Kumar et al. 2021,qwen32b,"Education: 3) College, no degree",2.7796335386646422,0.0255089976975643,5,2220,-0.0220299914901094,0.1070162537755902,0.1558838471248331,0.1359409000258225,1.0,False
Kumar et al. 2021,qwen32b,Education: 4) Associate degree,2.2113864630333744,0.0654237727557217,5,2330,0.003831338898374,0.0635535512340757,0.1161348981659091,0.1547056752200177,1.0,False
Kumar et al. 2021,qwen32b,Education: 5) Bachelor's degree,3.1118888144430774,0.0144863361197609,5,2360,0.0,0.1566670968495072,0.1681263165610816,0.1137507021796614,0.8546938310658957,False
Kumar et al. 2021,qwen32b,Education: 6) Master's degree,2.0038980588251025,0.0913837720025309,5,2345,-0.0276511578895305,0.0840615266441959,0.1272913307441527,0.0963574807192406,1.0,False
Kumar et al. 2021,qwen32b,Education: 7) Professional degree,3.429534641983205,0.0083734738882428,5,2379,0.0983780491586683,0.2162262590748452,0.1672374381149174,0.1860055897109212,0.5693962244005145,False
Kumar et al. 2021,qwen32b,Education: 8) Doctoral degree,5.624215297602303,0.0001669752091477,5,2323,-0.0126256361235966,0.1745098671832606,0.2407498035656353,0.137083044247654,0.024962370860737,True
Kumar et al. 2021,qwen32b,Education: Other,1.2802859623007532,0.2754251048736358,5,2374,0.0876585398759903,0.1080277089954298,0.144056195033562,0.1153479146904589,1.0,False
Kumar et al. 2021,qwen32b,Education: Prefer not to say,2.003389163348509,0.0914325966003491,5,2515,0.0019094690919473,0.0673722613866045,0.1508277187621062,0.0632639648841665,1.0,False
Kumar et al. 2021,qwen32b,Ethnicity: Asian,4.469921777480675,0.0013300918787057,5,3064,0.0510660556949583,0.1138217891018107,0.2220394578244413,0.1190746637194853,0.1409897391428073,False
Kumar et al. 2021,qwen32b,Ethnicity: Black,3.31215741031497,0.0102360245276201,5,2904,0.0453395110529968,0.1259694964752777,0.180414729387004,0.1608038763390276,0.6653415942953104,False
Kumar et al. 2021,qwen32b,Ethnicity: Hispanic,4.325543387356677,0.0017213615276266,5,3055,0.0015841872295131,0.1426451999630786,0.160331086857137,0.1683652078044967,0.1744426075890365,False
Kumar et al. 2021,qwen32b,Ethnicity: Multiracial,3.162172124167908,0.0132535445608608,5,3009,-0.0699152819590054,0.1008043777364458,0.111199557068873,0.0412758287602447,0.8084662182125117,False
Kumar et al. 2021,qwen32b,Ethnicity: Other,2.886355756853376,0.0212326448922525,5,3089,0.0578909599078342,0.1703893875724526,0.1455468278597844,0.0797216931910278,1.0,False
Kumar et al. 2021,qwen32b,Ethnicity: Unknown,3.615876220797954,0.0060325903156187,5,3000,0.0419837850821383,0.1506496454403596,0.1929029668628255,0.1014569734075047,0.4403790930401667,False
Kumar et al. 2021,qwen32b,Ethnicity: White,2.8905738089530804,0.0210823108515736,5,3065,-0.0439547777796884,0.1241937994023824,0.0939416357132369,0.0583025295337558,1.0,False
Kumar et al. 2021,qwen32b,Gender: Female,3.964428696187528,0.0032538188172231,5,4184,-0.00360732801754,0.1272269445240295,0.1420024837732669,0.0981537856115009,0.2857904009199765,False
Kumar et al. 2021,qwen32b,Gender: Male,3.0440720845080054,0.0161920456555479,5,4099,0.0438359774642671,0.1092655919018227,0.157215362555259,0.1172057772122501,0.9193302307295304,False
Kumar et al. 2021,qwen32b,Gender: Nonbinary,2.8491401205266897,0.0225786004202841,5,4009,-0.0159865446553117,0.1070696421624706,0.113428839161222,0.0656752331457029,1.0,False
Kumar et al. 2021,qwen32b,Gender: Unknown,3.9113216416278025,0.0035747474607203,5,4123,0.0398388747541573,0.133447776513132,0.1663064550714336,0.1297845513780967,0.3038535341612293,False
Kumar et al. 2021,qwen32b,Has Been Targeted: False,4.509595790290193,0.0012290995380972,5,4919,0.0218636135894048,0.1272845539149473,0.1542945220247335,0.1199273979898118,0.1330166224612481,False
Kumar et al. 2021,qwen32b,Has Been Targeted: True,4.958658261045758,0.0005472724244058,5,4889,0.0161762547256481,0.1302569432462455,0.1637539542496748,0.1124440444844742,0.0705981427483541,False
Kumar et al. 2021,qwen32b,Is Parent: No,3.6825260871201024,0.0053435950576453,5,4514,-0.0098470253411872,0.1118299982119082,0.1308463518055099,0.0836569241032934,0.4114568194386903,False
Kumar et al. 2021,qwen32b,Is Parent: Prefer not to say,4.51414916395657,0.001220335985883,5,4569,-0.0020677419218024,0.121184067361697,0.1492040270363979,0.111980229001621,0.1330166224612481,False
Kumar et al. 2021,qwen32b,Is Parent: Yes,5.078283886606313,0.0004413301739196,5,4489,0.0155624068594536,0.1344629870520539,0.1751379809971295,0.1065595820845751,0.0586969131313118,False
Kumar et al. 2021,qwen32b,Is Transgender: No,3.799223575688268,0.0043520621017402,5,4534,0.0187496800644182,0.1223995525961089,0.1511334626975401,0.0789715466861175,0.3525170302409642,False
Kumar et al. 2021,qwen32b,Is Transgender: Prefer not to say,3.5278028182045174,0.0070067435733859,5,4474,0.0184392805990001,0.1306102241780729,0.1350871372210782,0.1012200374851898,0.4904720501370139,False
Kumar et al. 2021,qwen32b,Is Transgender: Yes,4.533309254167983,0.0011792875664094,5,4520,0.0192856286635513,0.1223792674057926,0.1643170329454396,0.1243508963659477,0.1297216323050448,False
Kumar et al. 2021,qwen32b,Political Affiliation: Conservative,3.605336050472796,0.0061280938613595,5,3789,-0.0324419881233865,0.1095725873403026,0.1227714811868932,0.0971913779253292,0.4412227580178893,False
Kumar et al. 2021,qwen32b,Political Affiliation: Independent,2.422240104716071,0.0461957837555761,5,3749,0.0336303445521462,0.110283071113911,0.1320367993548813,0.1159799738635967,1.0,False
Kumar et al. 2021,qwen32b,Political Affiliation: Liberal,4.925220042650988,0.0005847144169413,5,3614,0.0204782174284086,0.1659861135943264,0.185464658188032,0.1180515585477294,0.0748434453684933,False
Kumar et al. 2021,qwen32b,Political Affiliation: Other,4.45846434429067,0.0013534029151389,5,3609,0.0501119978497833,0.1479338532479264,0.1896942328445395,0.1565913024525982,0.1421073060895923,False
Kumar et al. 2021,qwen32b,Political Affiliation: Prefer not to say,4.149029897097768,0.0023499351921849,5,3624,0.0364359598001284,0.1136082715533017,0.1816865484342433,0.1507439707914126,0.2161940376810175,False
Kumar et al. 2021,qwen32b,Religion Important: 1) No,3.8821316579851577,0.0037704180692315,5,3570,-0.0130766408435174,0.1353569104142392,0.144573286902041,0.055012461398885,0.3129446997462171,False
Kumar et al. 2021,qwen32b,Religion Important: 2) Not very,3.636087218465313,0.0058081363018621,5,3714,0.0411363547503454,0.1611273247953834,0.1458135115363937,0.1337722508505267,0.4298020863377987,False
Kumar et al. 2021,qwen32b,Religion Important: 3) Somewhat,3.905007438145221,0.0036197588679791,5,3684,0.0160754098498486,0.1413373255827153,0.1490534816773344,0.1386084507853275,0.3040597449102515,False
Kumar et al. 2021,qwen32b,Religion Important: 4) Very,3.3365123049981213,0.0097873069043861,5,3804,0.0062837850600474,0.1223337634523138,0.1415842903640951,0.108972860373403,0.6459622556894853,False
Kumar et al. 2021,qwen32b,Religion Important: Prefer not to say,2.946691686596083,0.0191352261160523,5,3734,0.0036313129894953,0.0427797358971397,0.1397419315894486,0.1052834706263798,1.0,False
Kumar et al. 2021,qwen32b,Seen Toxicity: False,4.490234552573037,0.0012725289256476,5,4919,0.0170498938647938,0.1286483522101623,0.1523239881283556,0.1106167788531609,0.1361605950443008,False
Kumar et al. 2021,qwen32b,Seen Toxicity: True,4.57123456524075,0.0011003908988094,5,4909,0.0182572028987921,0.1308744661561593,0.1557847883357163,0.103428930520332,0.1232437806666563,False
Kumar et al. 2021,qwen32b,Sexual Orientation: Bisexual,3.67939589005804,0.0053835628949534,5,3715,-0.0189449197124273,0.089672305340462,0.1511449449232913,0.0945220988233033,0.4114568194386903,False
Kumar et al. 2021,qwen32b,Sexual Orientation: Heterosexual,4.655913752573922,0.0009494231207091,5,3694,0.059022223268759,0.1803563350283575,0.1825511112833419,0.1516084208030471,0.1101330820022658,False
Kumar et al. 2021,qwen32b,Sexual Orientation: Homosexual,4.779190345265646,0.0007606993163,5,3660,0.0292819686855587,0.1589365421093023,0.1852874898477436,0.1421604017024451,0.0914629297069379,False
Kumar et al. 2021,qwen32b,Sexual Orientation: Other,2.710151587867943,0.0285728430286262,5,3649,0.0095133803863468,0.1207265917554529,0.1251610797845251,0.1056476884094965,1.0,False
Kumar et al. 2021,qwen32b,Sexual Orientation: Prefer not to say,3.8309264838657873,0.0041251434240209,5,3674,-0.0053236318606849,0.1245229843674331,0.1546055462373605,0.0997086907174045,0.3382617607697175,False
Kumar et al. 2021,qwen32b,Technology Impact: 1) Very negative,4.788168861832202,0.0007486283416588,5,3628,0.005493904789165,0.1573015728098331,0.1651531349772225,0.1380783575814209,0.0914629297069379,False
Kumar et al. 2021,qwen32b,Technology Impact: 2) Somewhat negative,2.959221343953767,0.0187292605759463,5,3779,0.0243356292424311,0.133167167314086,0.1405891329492218,0.0923263870064467,1.0,False
Kumar et al. 2021,qwen32b,Technology Impact: 3) Neutral,3.975417861968729,0.0031954314768981,5,3754,-0.0515443124291846,0.0788733867576755,0.1279978571788036,0.1014953126140656,0.2857904009199765,False
Kumar et al. 2021,qwen32b,Technology Impact: 4) Somewhat positive,3.713909780427007,0.0050656209649067,5,3819,0.023136731716049,0.1275124576232727,0.1616275951145124,0.1255172419774636,0.3951184352627302,False
Kumar et al. 2021,qwen32b,Technology Impact: 5) Very positive,3.125935271442806,0.0140811726548049,5,3675,0.0413277768188239,0.1295982341003094,0.1549155734401217,0.1342373584461303,0.8448703592882978,False
Kumar et al. 2021,qwen32b,Toxicity Problem: 1) Never,4.693733001491155,0.0008870135642015,5,3695,-0.0555846349427288,0.107349214208928,0.1414451212587705,0.0930167460401146,0.1037805870115871,False
Kumar et al. 2021,qwen32b,Toxicity Problem: 2) Rarely,2.8093879184485604,0.0241642289060826,5,3679,-0.0122710289035852,0.0555928792867101,0.1360830716802979,0.091483070070401,1.0,False
Kumar et al. 2021,qwen32b,Toxicity Problem: 3) Occasionally,3.457113787639737,0.0079408592078739,5,3629,0.0137126100561741,0.1327220011447351,0.1563481967642863,0.1000022272933452,0.5479192853433017,False
Kumar et al. 2021,qwen32b,Toxicity Problem: 4) Frequently,3.979194714438233,0.0031754488991108,5,3640,0.0082192485141678,0.1406529521788216,0.1603633450182052,0.1080992831028291,0.2857904009199765,False
Kumar et al. 2021,qwen32b,Toxicity Problem: 5) Very Frequently,3.297873374572131,0.010466762544733,5,3719,0.0758813512122572,0.1476111932729681,0.1579268223899268,0.1576682051668018,0.6698728028629174,False
Kumar et al. 2021,qwen7b,Age: 1) 18 - 24,4.233372515115505,0.0020327147423562,5,2741,-0.0202515550870034,0.0872891142661069,-0.0832392824826808,-0.1418619835017565,0.1951406152661983,False
Kumar et al. 2021,qwen7b,Age: 2) 25 - 34,6.208004225820328,5.7094809514808864e-05,5,2678,-0.162507539039244,0.0232452832836188,-0.0903322218675087,-0.2298490300679558,0.0093064539509138,True
Kumar et al. 2021,qwen7b,Age: 3) 35 - 44,4.9271502784093375,0.0005868130821085,5,2729,-0.1187355301168735,0.0502691521734935,-0.0595166646408273,-0.1863498685543256,0.0748434453684933,False
Kumar et al. 2021,qwen7b,Age: 4) 45 - 54,4.182512582838155,0.0022252564038489,5,2723,-0.0750580738827643,0.1157313911954715,-0.0140363585481335,-0.1071055983504638,0.2069488455579502,False
Kumar et al. 2021,qwen7b,Age: 5) 55 - 64,3.94868155932314,0.003366663570338,5,2714,-0.084353602454702,0.0872246083594242,-0.0257591964238495,-0.1337065746104261,0.2895330670490744,False
Kumar et al. 2021,qwen7b,Age: 6) 65 or older,5.739570988048216,0.0001340492459239,5,2918,0.0083861508651033,0.1574425044609935,-0.0261793601493255,-0.1146779672314278,0.0207776331182104,True
Kumar et al. 2021,qwen7b,Age: Prefer not to say,6.697339999810694,2.3217321765916176e-05,5,2687,-0.0772855142653839,0.106975849847123,-0.1147319041843925,-0.1751542422185721,0.0041791179178649,True
Kumar et al. 2021,qwen7b,Age: Under 18,5.290109380045065,0.0003044834107598,5,2712,-0.1136745076371105,0.0452966953510149,-0.1157153075269825,-0.1950839580428859,0.0429321609171375,True
Kumar et al. 2021,qwen7b,Education: 1) No high school,3.731745490627081,0.004940561102037,5,2432,-0.0542487956916075,0.0773545285948497,-0.061960178985876,-0.159952986412705,0.3903043270609291,False
Kumar et al. 2021,qwen7b,Education: 2) High School graduate,4.332907207219517,0.0017102216430297,5,2276,-0.0546236987550053,0.1556261045397983,0.005630909974325,-0.0975716751912709,0.1744426075890365,False
Kumar et al. 2021,qwen7b,"Education: 3) College, no degree",2.329803128828881,0.0539405812638391,5,2199,-0.0098289947722518,0.0652622153058868,-0.0260463361737683,-0.1352114969434509,1.0,False
Kumar et al. 2021,qwen7b,Education: 4) Associate degree,7.0214983111552645,1.2896555773742593e-05,5,2311,-0.1716629095839131,0.0426286605198614,-0.199048422817071,-0.2130729114887317,0.0024116559296898,True
Kumar et al. 2021,qwen7b,Education: 5) Bachelor's degree,4.742849434219137,0.0008212334489884,5,2342,-0.1529255890039871,0.0420589287766992,-0.145611965765585,-0.165050899455058,0.0969055469806361,False
Kumar et al. 2021,qwen7b,Education: 6) Master's degree,2.1668783956677555,0.0703231343005507,5,2325,-0.0209176519472435,0.1122738631548588,-0.0483291247766778,-0.0491479969369669,1.0,False
Kumar et al. 2021,qwen7b,Education: 7) Professional degree,3.6602078145505006,0.0056027772989184,5,2360,-0.0438009717975051,0.1453324363755549,0.0624278906206076,-0.0708230453115708,0.4202082974188847,False
Kumar et al. 2021,qwen7b,Education: 8) Doctoral degree,4.65359765922179,0.0009641666904367,5,2311,-0.1311838182666168,0.0302097894605309,-0.1160504389663668,-0.212324275043286,0.1105929264065785,False
Kumar et al. 2021,qwen7b,Education: Other,7.262531899259804,8.252822965826203e-06,5,2352,-0.0910245818203019,0.1220574302769247,-0.1624676647096602,-0.1630560564017335,0.0016093004783361,True
Kumar et al. 2021,qwen7b,Education: Prefer not to say,4.438426319067725,0.0014137845600436,5,2489,-0.0476702619577529,0.0946413993746511,-0.0927738266707912,-0.1512974963775572,0.1470335942445418,False
Kumar et al. 2021,qwen7b,Ethnicity: Asian,4.772371567260787,0.0007732581865643,5,3040,-0.0729103935693059,0.0839149760066911,-0.0715746279913285,-0.1467779016614913,0.0920177242011568,False
Kumar et al. 2021,qwen7b,Ethnicity: Black,4.312415661510112,0.0017641488988267,5,2882,-0.0917432776798724,0.0826562374766834,-0.0630281770725775,-0.1361444897658638,0.1756098307120402,False
Kumar et al. 2021,qwen7b,Ethnicity: Hispanic,6.649637572260537,2.519007592013173e-05,5,3029,-0.0999794171203908,0.1152550077101643,-0.0262090552037406,-0.1543216957915498,0.0044586434378633,True
Kumar et al. 2021,qwen7b,Ethnicity: Multiracial,5.856381545808689,0.000108193976868,5,2986,-0.1373233458388504,0.073705979282393,-0.0921502443992837,-0.1552044550594067,0.0169864543682778,True
Kumar et al. 2021,qwen7b,Ethnicity: Other,6.460752917336992,3.565464770302757e-05,5,3066,-0.016997860482977,0.1309745342317656,-0.0246999644392624,-0.1567283458022655,0.0062039087003267,True
Kumar et al. 2021,qwen7b,Ethnicity: Unknown,4.973924022696822,0.0005380142512364,5,2978,-0.0958516680785551,0.0566880436949495,-0.1066577559022434,-0.1662707967475703,0.0704185714147114,False
Kumar et al. 2021,qwen7b,Ethnicity: White,4.9741057259050425,0.0005375463466771,5,3039,-0.0474231265250895,0.0692094475352866,-0.0688510022593119,-0.1743414792039699,0.0704185714147114,False
Kumar et al. 2021,qwen7b,Gender: Female,8.117540928750891,1.6212418938471404e-06,5,4157,-0.0836769457586912,0.0947259727091155,-0.0674954806615284,-0.1640384719392892,0.0003615369423279,True
Kumar et al. 2021,qwen7b,Gender: Male,8.070066970056434,1.773953452127032e-06,5,4062,-0.0711749019875926,0.1101238322266264,-0.090375656312668,-0.1430212481494345,0.0003938176663722,True
Kumar et al. 2021,qwen7b,Gender: Nonbinary,6.437203353208001,3.68428265739457e-05,5,3982,-0.0842974960894591,0.0602529305457159,-0.0631904129811122,-0.1749263873637717,0.0063738089972926,True
Kumar et al. 2021,qwen7b,Gender: Unknown,6.703736689953436,2.249802969417696e-05,5,4099,-0.0915933415057622,0.0701954771722829,-0.0532161323068126,-0.16493411249316,0.004072143374646,True
Kumar et al. 2021,qwen7b,Has Been Targeted: False,7.69944127583013,3.512480967916732e-06,5,4885,-0.0781646558294252,0.0774222726179799,-0.0585300845920409,-0.1561376232041232,0.0007446459651983,True
Kumar et al. 2021,qwen7b,Has Been Targeted: True,8.574997840494156,6.823353224626094e-07,5,4866,-0.068357849258205,0.099586081265729,-0.0586296130957684,-0.1498956988729351,0.0001597127175577,True
Kumar et al. 2021,qwen7b,Is Parent: No,7.17088484456416,9.431744122790763e-06,5,4484,-0.0774948329677902,0.0714799459014115,-0.0519946512952697,-0.1659987599429166,0.0018203266156986,True
Kumar et al. 2021,qwen7b,Is Parent: Prefer not to say,8.02164897567071,1.9306497500411544e-06,5,4537,-0.1010753907879985,0.0670066180059677,-0.0630165643164268,-0.1747677274176259,0.000424742945009,True
Kumar et al. 2021,qwen7b,Is Parent: Yes,7.493452495317837,5.1772943128591295e-06,5,4460,-0.0533602065262255,0.0902865161607756,-0.0668645352471467,-0.1564543086317923,0.0010716999227618,True
Kumar et al. 2021,qwen7b,Is Transgender: No,9.106638323703097,2.524718343094683e-07,5,4503,-0.089632012854759,0.0952549678505515,-0.0509915128203986,-0.1694962028716206,6.412784591460496e-05,True
Kumar et al. 2021,qwen7b,Is Transgender: Prefer not to say,7.92128104997984,2.331390036075947e-06,5,4442,-0.0567840978514698,0.0900702049269483,-0.0743965423378177,-0.1616274899541229,0.0005059116378284,True
Kumar et al. 2021,qwen7b,Is Transgender: Yes,7.729402962939739,3.334177718359458e-06,5,4483,-0.0866386053525692,0.078187156808642,-0.0875020280133384,-0.1571926000007859,0.0007101798540105,True
Kumar et al. 2021,qwen7b,Political Affiliation: Conservative,5.669296995258464,0.0001511359690781,5,3765,-0.0983561095720396,0.0637744885536886,-0.0781052806206755,-0.1513321207907985,0.0229726672998804,True
Kumar et al. 2021,qwen7b,Political Affiliation: Independent,7.04498733655315,1.2009318613456888e-05,5,3720,-0.106326113732076,0.0592652491200596,-0.0926967263195586,-0.1853397858479464,0.0022577518993298,True
Kumar et al. 2021,qwen7b,Political Affiliation: Liberal,8.279555803822927,1.208519176840609e-06,5,3586,-0.0632260388648585,0.0863807173452097,-0.1179012793548206,-0.1894691917493823,0.0002767508914964,True
Kumar et al. 2021,qwen7b,Political Affiliation: Other,6.4649027983495495,3.514906155950912e-05,5,3579,-0.0653775886305653,0.0973292574359575,-0.0646086560808782,-0.154183791194899,0.006151085772914,True
Kumar et al. 2021,qwen7b,Political Affiliation: Prefer not to say,5.617294044457617,0.0001664158057382,5,3593,-0.0628011462285602,0.1241007637220939,-0.0082483783493757,-0.1078099586063159,0.024962370860737,True
Kumar et al. 2021,qwen7b,Religion Important: 1) No,6.807722749334706,1.8675668603884293e-05,5,3536,-0.032170302423526,0.1369123762845076,-0.0082396789796252,-0.1355753386690036,0.0034363230231147,True
Kumar et al. 2021,qwen7b,Religion Important: 2) Not very,6.046180678499222,7.584428630275314e-05,5,3686,-0.1005037532974858,0.0801906333296137,-0.0331532592893533,-0.1494803353837953,0.0122109300947432,True
Kumar et al. 2021,qwen7b,Religion Important: 3) Somewhat,7.376772352875665,6.4940916675362165e-06,5,3649,-0.0719318030883691,0.0680933022121869,-0.1146292522582542,-0.1870249753900838,0.0013053124251747,True
Kumar et al. 2021,qwen7b,Religion Important: 4) Very,5.692622310668773,0.0001448099444323,5,3783,-0.072561379822524,0.0947602295600291,-0.0361648316837714,-0.1332087209218574,0.0223007314425895,True
Kumar et al. 2021,qwen7b,Religion Important: Prefer not to say,4.879884071929985,0.0006342436500784,5,3706,-0.036040658769674,0.1151687151484852,-0.0487868230316762,-0.0946811227672687,0.0799146999098814,False
Kumar et al. 2021,qwen7b,Seen Toxicity: False,8.179817132042796,1.4308497675840872e-06,5,4891,-0.082516445539793,0.0841422312660254,-0.0692353681516133,-0.152972919646069,0.000323372047474,True
Kumar et al. 2021,qwen7b,Seen Toxicity: True,7.321984479530685,7.097711269138504e-06,5,4888,-0.0744260514232207,0.0845827211151771,-0.0572364934639917,-0.1423166579415779,0.0013982491200202,True
Kumar et al. 2021,qwen7b,Sexual Orientation: Bisexual,9.057703469012912,2.807706374718257e-07,5,3691,-0.1118512267924612,0.1051027996035462,-0.070079875748032,-0.1770027802002484,7.075420064290007e-05,True
Kumar et al. 2021,qwen7b,Sexual Orientation: Heterosexual,7.0852004703233655,1.1154548257064765e-05,5,3664,-0.119142588016339,0.0679511610038137,-0.0895720415795806,-0.1727916646789789,0.0021305187170993,True
Kumar et al. 2021,qwen7b,Sexual Orientation: Homosexual,6.257327580027696,5.148170274484072e-05,5,3634,-0.0848957457995318,0.0480550385563177,-0.0728934901516261,-0.1951085163956661,0.0086489260611332,True
Kumar et al. 2021,qwen7b,Sexual Orientation: Other,5.002612461949774,0.0005083668442153,5,3624,-0.0882161271250551,0.0518893331551626,-0.0741385924628525,-0.1592311497219197,0.0671044234364271,False
Kumar et al. 2021,qwen7b,Sexual Orientation: Prefer not to say,6.746196364000486,2.089709340388751e-05,5,3647,-0.0620871200710745,0.1006368073742255,-0.0921415922794556,-0.1465161593158117,0.0038241680929114,True
Kumar et al. 2021,qwen7b,Technology Impact: 1) Very negative,5.294350861954523,0.0002996126258972,5,3607,-0.0473394409744286,0.1226696276931037,-0.0067725983092844,-0.105238504059867,0.0425616916415715,True
Kumar et al. 2021,qwen7b,Technology Impact: 2) Somewhat negative,7.048488038247563,1.1926823970619691e-05,5,3753,-0.103209068933663,0.0527856064132807,-0.1184937513679836,-0.1835481451323525,0.0022541697304471,True
Kumar et al. 2021,qwen7b,Technology Impact: 3) Neutral,7.298438209011424,7.5029013636552416e-06,5,3731,-0.1066984410124065,0.0758156067863982,-0.0920554891401007,-0.1698956159017435,0.0014705686672764,True
Kumar et al. 2021,qwen7b,Technology Impact: 4) Somewhat positive,5.970321919576918,8.708918247885815e-05,5,3792,-0.0967665122854684,0.0563565806106434,-0.0894816868689345,-0.1668144605294184,0.0138471800141384,True
Kumar et al. 2021,qwen7b,Technology Impact: 5) Very positive,6.272105952744311,5.009545636801349e-05,5,3645,-0.0530101843827979,0.0876049872251423,-0.0633148287068153,-0.1622681569539817,0.0084661321261942,True
Kumar et al. 2021,qwen7b,Toxicity Problem: 1) Never,7.204648912958357,8.936803222213036e-06,5,3673,-0.0917401445821222,0.0859124047565517,-0.0578394156314636,-0.1758158962915313,0.0017337398251093,True
Kumar et al. 2021,qwen7b,Toxicity Problem: 2) Rarely,8.649267882515835,6.04415750466386e-07,5,3647,-0.1136515037560694,0.0650674276335293,-0.1237259259306593,-0.2050136096267648,0.0001432465328605,True
Kumar et al. 2021,qwen7b,Toxicity Problem: 3) Occasionally,4.397021583710319,0.0015106539991335,5,3601,-0.0250667841469333,0.0808143855426706,-0.102859876457772,-0.1028711409454763,0.1555973619107586,False
Kumar et al. 2021,qwen7b,Toxicity Problem: 4) Frequently,7.342036412817331,6.930325760811676e-06,5,3615,-0.1039346715365104,0.1011314540895485,-0.0622610446113218,-0.1537755060705546,0.0013722045006407,True
Kumar et al. 2021,qwen7b,Toxicity Problem: 5) Very Frequently,5.297654061816482,0.0002976342072837,5,3697,-0.0639647516950286,0.126426808344618,-0.0079734061823473,-0.0865556748020986,0.0425616916415715,True
Sap et al. 2022,llama70b,Age: 1) Gen. X+,2.10474086695096,0.0779881862184249,5,1398,0.1488449397572725,0.2052333495152343,0.1697418290235826,0.0512234840296564,1.0,False
Sap et al. 2022,llama70b,Age: 2) Millennial,1.9220789568298808,0.1043458645205801,5,1368,0.1645414890950434,0.1809604884163096,0.1661836060725962,0.036962741632219,1.0,False
Sap et al. 2022,llama70b,Age: 3) Gen. Z,1.89725046938116,0.1084991572301101,5,1394,0.1267785709731911,0.1836565166067546,0.1426356801979106,0.0164549753071064,1.0,False
Sap et al. 2022,llama70b,Ethnicity: black,1.5964874316304851,0.1729299536732956,5,1136,0.1465808992041053,0.160382647403457,0.1289688576282717,-0.0145324026482099,1.0,False
Sap et al. 2022,llama70b,Ethnicity: hisp,1.2782723125228037,0.2765889491981974,5,1131,0.1218205168446934,0.1641912921073315,0.1301977783584469,0.0106098760013717,1.0,False
Sap et al. 2022,llama70b,Ethnicity: middleEastern,1.380886526468602,0.238398059667867,5,1165,0.1278216293621146,0.1582723940952975,0.1819900658002258,0.0443742942718866,1.0,False
Sap et al. 2022,llama70b,Ethnicity: other,2.3822214441035743,0.0498011817988492,5,1137,0.1635574716581354,0.2460815253811393,0.2186261342805101,0.0902837787573659,1.0,False
Sap et al. 2022,llama70b,Ethnicity: white,1.1332838882681688,0.3392302439232473,5,1139,0.1178116959289686,0.1283365610470991,0.1671756845744619,0.027900117646613,1.0,False
Sap et al. 2022,llama70b,Gender: man,1.9653302053870767,0.0974290516142433,5,1400,0.135806384253135,0.1901114417338034,0.1810521762842629,0.0488402433001167,1.0,False
Sap et al. 2022,llama70b,Gender: nonBinary,1.8017868712421887,0.1260273231321027,5,1339,0.125385596725325,0.1538909499589895,0.1710328998491458,0.0062102703532847,1.0,False
Sap et al. 2022,llama70b,Gender: woman,2.220376943220711,0.0647103733908176,5,1384,0.1589406202146641,0.2057639180742419,0.1621750146124,0.0403262221019829,1.0,False
Sap et al. 2022,olmo32b,Age: 1) Gen. X+,13.111085278116724,1.7402216275563474e-10,5,1397,-0.0136369886739211,0.0045016428368224,0.4244091229509172,-0.0961645054135192,5.0988493687400994e-08,True
Sap et al. 2022,olmo32b,Age: 2) Millennial,12.908254634092891,2.559687851122185e-10,5,1367,0.0241417194176617,0.0288586081676424,0.4531693950566545,-0.0938310206443739,7.42309476825434e-08,True
Sap et al. 2022,olmo32b,Age: 3) Gen. Z,12.922037496387553,2.4757300106057446e-10,5,1392,-0.0166349661106261,0.0053150045596054,0.4190777021301926,-0.1148501272002535,7.204374330862716e-08,True
Sap et al. 2022,olmo32b,Ethnicity: black,12.074708251812831,1.2994911761070981e-09,5,1131,0.0376324738951584,0.0462576178058893,0.4849355217302711,-0.0841108748904701,3.6645651166220163e-07,True
Sap et al. 2022,olmo32b,Ethnicity: hisp,11.03128983679436,8.877086345764022e-09,5,1131,-0.0532646794258689,0.020992654786748,0.4419123382659308,-0.0797878113860098,2.458952917776634e-06,True
Sap et al. 2022,olmo32b,Ethnicity: middleEastern,12.182601240661716,1.051495069397464e-09,5,1164,-0.0187551470890195,0.0236907893587768,0.4464060738928078,-0.1259839995508214,2.975731046394823e-07,True
Sap et al. 2022,olmo32b,Ethnicity: other,10.495801609579214,2.376200171161289e-08,5,1135,0.033812701995471,0.0474317328145428,0.458810111450697,-0.0753586895455602,6.463264465558706e-06,True
Sap et al. 2022,olmo32b,Ethnicity: white,9.308139187587368,2.111344771203257e-07,5,1136,0.0412367526496262,0.0164064267133436,0.4054445127605258,-0.1325187921374137,5.4261560619923695e-05,True
Sap et al. 2022,olmo32b,Gender: man,13.299622683392116,1.2262474274953363e-10,5,1397,0.0061206074804378,0.0345938391255183,0.4451890793593246,-0.092405174207079,3.617429911111242e-08,True
